contig_name,plasmid_probability,chromosome_probability,predicted_label
41,0.029383332,0.9937171,Chromosome
47,0.0064207613,0.9871215,Chromosome
5,0.0004351139,0.999522,Chromosome
102,0.0034832954,0.99622333,Chromosome
191,0.0011110008,0.9983573,Chromosome
125,0.0012606978,0.9983167,Chromosome
77,0.004818082,0.9958905,Chromosome
133,0.0077825487,0.9917536,Chromosome
65,0.020216137,0.96268284,Chromosome
81,0.017857313,0.96321183,Chromosome
218,0.002565831,0.99503434,Chromosome
106,0.0046845973,0.9884876,Chromosome
105,0.004680544,0.98844045,Chromosome
163,0.0072351396,0.9945748,Chromosome
74,0.0250445,0.9845301,Chromosome
170,0.012393713,0.9880728,Chromosome
87,0.01604569,0.9679818,Chromosome
88,0.015879601,0.9679941,Chromosome
184,0.002384454,0.9966475,Chromosome
149,0.0017213523,0.99813783,Chromosome
215,0.003730774,0.9884231,Chromosome
159,0.003242284,0.9960569,Chromosome
190,0.0009921193,0.9984416,Chromosome
82,0.005705565,0.98619604,Chromosome
167,0.0035127401,0.9961325,Chromosome
216,0.0032162666,0.9888515,Chromosome
117,0.0067020953,0.994225,Chromosome
208,0.014101863,0.98828304,Chromosome
16,0.0030219555,0.997905,Chromosome
15,0.011527449,0.9912468,Chromosome
166,0.014791578,0.97965574,Chromosome
4,0.0003258586,0.99968827,Chromosome
11,0.00046545267,0.99961543,Chromosome
29,0.018119901,0.976874,Chromosome
90,0.014053762,0.9781446,Chromosome
199,0.004288405,0.9868563,Chromosome
200,0.0045987368,0.9868491,Chromosome
212,0.11832458,0.9762693,Chromosome
121,0.0142890215,0.96673125,Chromosome
122,0.014088154,0.96704954,Chromosome
141,0.0057555437,0.9858028,Chromosome
94,0.004493803,0.98832834,Chromosome
95,0.0045930743,0.98826694,Chromosome
187,0.0012567639,0.9988384,Chromosome
8,0.00022742152,0.9997946,Chromosome
1,1.7602752e-05,0.9999848,Chromosome
71,0.020001411,0.98067564,Chromosome
99,0.0114200115,0.9923402,Chromosome
101,0.016535252,0.9622674,Chromosome
179,0.049779594,0.96725345,Chromosome
104,0.0025782287,0.99200106,Chromosome
75,0.020105898,0.9944354,Chromosome
89,0.003911853,0.9966569,Chromosome
39,0.016108513,0.9770879,Chromosome
107,0.007689625,0.9926313,Chromosome
160,0.010750085,0.9828692,Chromosome
158,0.012425095,0.9816491,Chromosome
126,0.0044989586,0.9957305,Chromosome
79,0.0020249784,0.99775445,Chromosome
68,0.003483355,0.9909791,Chromosome
67,0.0035170317,0.99100256,Chromosome
210,0.0041930974,0.9882462,Chromosome
119,0.011244774,0.99153924,Chromosome
177,0.0035662353,0.9952566,Chromosome
206,0.0037193894,0.9895911,Chromosome
124,0.0070572495,0.98224247,Chromosome
19,0.0008254051,0.99930775,Chromosome
66,0.0071842372,0.9842588,Chromosome
53,0.0086303055,0.9826697,Chromosome
40,0.8512186,0.2493869,Plasmid
86,0.2700633,0.9728553,Chromosome
80,0.00441885,0.9963778,Chromosome
162,0.012388736,0.9753167,Chromosome
120,0.006967932,0.9894736,Chromosome
214,0.0058072805,0.98297143,Chromosome
165,0.0068029463,0.9929974,Chromosome
35,0.05088359,0.9568055,Chromosome
171,0.004497081,0.9924258,Chromosome
193,0.01021409,0.99569875,Chromosome
50,0.20337594,0.99417335,Chromosome
23,0.0025078356,0.99788624,Chromosome
10,0.0016745329,0.9985875,Chromosome
109,0.003696978,0.99046135,Chromosome
72,0.01732713,0.9656233,Chromosome
18,0.009790361,0.9930992,Chromosome
85,0.005638242,0.99500716,Chromosome
98,0.0130363405,0.9713739,Chromosome
25,0.8600019,0.2534185,Plasmid
55,0.043742776,0.9460658,Chromosome
142,0.0032785237,0.990833,Chromosome
60,0.009783804,0.9814913,Chromosome
84,0.012198836,0.9881127,Chromosome
116,0.0067741275,0.99428946,Chromosome
188,0.0014310181,0.9950712,Chromosome
213,0.0062232316,0.9830164,Chromosome
148,0.002342403,0.9968719,Chromosome
48,0.011111319,0.9943068,Chromosome
161,0.8236338,0.47397786,Plasmid
137,0.002229154,0.99717075,Chromosome
36,0.88342994,0.37330633,Plasmid
13,0.848572,0.16328722,Plasmid
34,0.29976743,0.76442313,Chromosome
147,0.003990084,0.99254704,Chromosome
217,0.0074629188,0.99007434,Chromosome
17,0.89251184,0.20253855,Plasmid
128,0.70353895,0.3324383,Plasmid
46,0.027839065,0.9734956,Chromosome
123,0.0022450686,0.9982281,Chromosome
63,0.0030927956,0.9916899,Chromosome
64,0.0029479861,0.99220914,Chromosome
196,0.0059372783,0.993124,Chromosome
152,0.009038597,0.9772959,Chromosome
151,0.00924322,0.9772041,Chromosome
56,0.009112537,0.9821714,Chromosome
57,0.009383887,0.98155636,Chromosome
205,0.0025772452,0.99529785,Chromosome
32,0.05551794,0.95881855,Chromosome
38,0.06218481,0.9082231,Chromosome
49,0.031218171,0.9526568,Chromosome
157,0.01280576,0.99080515,Chromosome
113,0.0019764006,0.99372005,Chromosome
174,0.00081661344,0.998757,Chromosome
114,0.0020172596,0.99370956,Chromosome
134,0.0067350566,0.99311507,Chromosome
31,0.62879926,0.46071228,Plasmid
143,0.0035167933,0.99295264,Chromosome
118,0.007308066,0.9804261,Chromosome
150,0.0030860305,0.99069524,Chromosome
24,0.005272031,0.9951405,Chromosome
22,0.01156801,0.98726845,Chromosome
70,0.01050809,0.9774875,Chromosome
69,0.011101544,0.9769797,Chromosome
103,0.018331885,0.96123874,Chromosome
91,0.007244915,0.99287176,Chromosome
192,0.00280419,0.99690884,Chromosome
9,0.011615753,0.9793881,Chromosome
176,0.013251841,0.99005497,Chromosome
197,0.0018727183,0.9987197,Chromosome
92,0.014686316,0.97193635,Chromosome
181,0.008492082,0.9768036,Chromosome
183,0.0082526505,0.97701454,Chromosome
185,0.0016010702,0.9979308,Chromosome
37,0.8225558,0.2915647,Plasmid
129,0.018088698,0.9584664,Chromosome
73,0.017434478,0.9656423,Chromosome
33,0.038464576,0.9575288,Chromosome
169,0.0024016798,0.997113,Chromosome
132,0.0023524761,0.99351895,Chromosome
14,0.17354435,0.89265466,Chromosome
2,0.0005235374,0.99872464,Chromosome
201,0.0028035045,0.9964479,Chromosome
52,0.03440389,0.94017595,Chromosome
175,0.04222873,0.9110121,Chromosome
131,0.010702044,0.9734895,Chromosome
108,0.048244864,0.90372443,Chromosome
