contig_name,plasmid_probability,chromosome_probability,predicted_label
4,5.2396223e-05,0.99994385,Chromosome
109,0.61276335,0.41754258,Plasmid
92,0.8889017,0.54162556,Ambiguous
95,0.05166945,0.91687405,Chromosome
88,0.111935884,0.9590881,Chromosome
94,0.1300475,0.89067876,Chromosome
201,0.0023706853,0.9968736,Chromosome
180,0.0034570694,0.990621,Chromosome
179,0.0031404793,0.9907018,Chromosome
134,0.0064174533,0.9930934,Chromosome
85,0.011047453,0.978022,Chromosome
86,0.009645164,0.9789697,Chromosome
225,0.0026350021,0.99122524,Chromosome
153,0.0022048056,0.99721944,Chromosome
164,0.0038719475,0.9966069,Chromosome
227,0.011380732,0.96306604,Chromosome
110,0.008394867,0.99143326,Chromosome
123,0.0035801828,0.9966047,Chromosome
185,0.061030805,0.9706961,Chromosome
113,0.041348577,0.9151434,Chromosome
114,0.06237361,0.9099499,Chromosome
203,0.009342879,0.9900675,Chromosome
53,0.8995718,0.41397405,Plasmid
59,0.5859793,0.49905306,Plasmid
176,0.004668504,0.99525523,Chromosome
209,0.2553229,0.9483646,Chromosome
15,0.014798582,0.98713386,Chromosome
211,0.0015471578,0.99755514,Chromosome
184,0.006025344,0.98223954,Chromosome
182,0.01564002,0.9801121,Chromosome
120,0.010690808,0.97270644,Chromosome
191,0.0049719512,0.9941294,Chromosome
121,0.012378186,0.97233486,Chromosome
128,0.003056407,0.9914379,Chromosome
163,0.006756425,0.9896797,Chromosome
117,0.0076693296,0.9812486,Chromosome
118,0.007927448,0.98096645,Chromosome
216,0.0024667382,0.9920852,Chromosome
217,0.002724409,0.99192286,Chromosome
186,0.00397107,0.9963732,Chromosome
170,0.5681223,0.9354334,Ambiguous
34,0.45518947,0.6056466,Chromosome
48,0.3985409,0.5852093,Chromosome
79,0.58898306,0.46981552,Plasmid
157,0.0033174753,0.99352515,Chromosome
93,0.0038809776,0.98934996,Chromosome
174,0.055308998,0.95824885,Chromosome
80,0.20849383,0.7538548,Chromosome
25,0.022693753,0.97182995,Chromosome
51,0.22911891,0.790991,Chromosome
24,0.19684196,0.83031434,Chromosome
181,0.009509146,0.9944221,Chromosome
22,0.0007478595,0.99943584,Chromosome
198,0.043411314,0.96623826,Chromosome
55,0.39231083,0.70005625,Chromosome
218,0.16395622,0.8807725,Chromosome
49,0.42515492,0.6718666,Chromosome
149,0.97503567,0.94888407,Ambiguous
220,0.50701445,0.5271486,Ambiguous
77,0.87949157,0.30527064,Plasmid
206,0.008091301,0.9928723,Chromosome
27,0.009513944,0.98427194,Chromosome
52,0.57057834,0.5234909,Ambiguous
83,0.2612067,0.63056874,Chromosome
196,0.2905025,0.8477097,Chromosome
158,0.27269727,0.6272281,Chromosome
204,0.0059787333,0.9932275,Chromosome
190,0.0056147575,0.99475336,Chromosome
197,0.019226223,0.96438897,Chromosome
130,0.021549344,0.9831666,Chromosome
84,0.008496195,0.99224466,Chromosome
183,0.0057814717,0.98238355,Chromosome
138,0.0040128827,0.99616253,Chromosome
82,0.9315846,0.48580566,Plasmid
78,0.49786782,0.61600864,Chromosome
61,0.8900454,0.3690831,Plasmid
155,0.013648063,0.9730377,Chromosome
188,0.0049235523,0.9868314,Chromosome
64,0.33421603,0.6405119,Chromosome
16,0.008331567,0.9807781,Chromosome
3,0.00079774857,0.998924,Chromosome
8,0.011945009,0.9866637,Chromosome
28,0.011168033,0.9885622,Chromosome
122,0.3083647,0.62848777,Chromosome
229,0.0025629401,0.9923241,Chromosome
177,0.38192588,0.7041925,Chromosome
202,0.00182271,0.99753225,Chromosome
129,0.003381312,0.99110234,Chromosome
5,4.422593e-05,0.9999577,Chromosome
205,0.04934284,0.9944723,Chromosome
154,0.002403915,0.9973092,Chromosome
200,0.39618346,0.8738174,Chromosome
66,0.9185276,0.35053897,Plasmid
150,0.004267454,0.99592143,Chromosome
135,0.0044261515,0.9963776,Chromosome
159,0.0026738942,0.9922456,Chromosome
43,0.08139244,0.9275394,Chromosome
210,0.0020535886,0.9972623,Chromosome
108,0.006763935,0.9842989,Chromosome
195,0.0025631785,0.9969932,Chromosome
96,0.0038810372,0.9902164,Chromosome
97,0.0043991506,0.98979753,Chromosome
100,0.02194354,0.95478487,Chromosome
99,0.02437082,0.95447314,Chromosome
141,0.0021146238,0.9985866,Chromosome
6,2.5174482e-05,0.9999327,Chromosome
192,0.40822563,0.84723324,Chromosome
145,0.13053039,0.84297943,Chromosome
146,0.06820634,0.87161314,Chromosome
175,0.0014113486,0.9980297,Chromosome
103,0.009971261,0.98002493,Chromosome
221,0.016328096,0.9538301,Chromosome
69,0.041007906,0.9678768,Chromosome
222,0.016614169,0.9537126,Chromosome
9,0.0064833164,0.99322337,Chromosome
166,0.049762756,0.9728778,Chromosome
32,0.029325068,0.974875,Chromosome
35,0.107455045,0.91480994,Chromosome
87,0.91716194,0.63264996,Ambiguous
45,0.86243916,0.42955065,Plasmid
72,0.8267023,0.60409343,Ambiguous
54,0.8678003,0.41286165,Plasmid
91,0.6240239,0.5596368,Ambiguous
140,0.008936703,0.99012935,Chromosome
131,0.0031294227,0.99680567,Chromosome
26,0.0126749575,0.9862021,Chromosome
219,0.0070572793,0.97927046,Chromosome
81,0.029054165,0.99514616,Chromosome
213,0.09554571,0.8359153,Chromosome
75,0.01171121,0.99710166,Chromosome
161,0.0028385222,0.99683523,Chromosome
168,0.0037986636,0.9961121,Chromosome
70,1.0,0.000300169,Plasmid
132,0.022369117,0.9807832,Chromosome
194,0.00743711,0.9985504,Chromosome
119,0.0014342666,0.99529517,Chromosome
30,0.032139212,0.9668933,Chromosome
228,0.011554599,0.96288234,Chromosome
124,0.006418526,0.9840423,Chromosome
125,0.0066471696,0.9836837,Chromosome
37,0.4235026,0.7279208,Chromosome
19,0.10176751,0.83927596,Chromosome
10,0.0075458884,0.99288976,Chromosome
1,0.0006325245,0.99917865,Chromosome
36,0.039838523,0.9679043,Chromosome
42,0.36190197,0.5711412,Chromosome
57,0.2678072,0.7379552,Chromosome
63,0.3868676,0.70354605,Chromosome
156,0.12157372,0.81800723,Chromosome
172,0.06410009,0.89252245,Chromosome
207,0.033652633,0.9748527,Chromosome
148,0.0029428005,0.99672693,Chromosome
187,0.0028260946,0.9964613,Chromosome
29,0.058802634,0.9460716,Chromosome
106,0.0063510537,0.9953562,Chromosome
212,0.004211545,0.99537724,Chromosome
33,0.027322203,0.970579,Chromosome
7,0.045215636,0.8963722,Chromosome
17,0.019115925,0.97515917,Chromosome
23,0.034222424,0.96637046,Chromosome
44,0.3495553,0.5603842,Chromosome
47,0.52955174,0.61576945,Ambiguous
230,0.0026341975,0.99220824,Chromosome
21,0.07140833,0.93127847,Chromosome
60,0.551365,0.6038407,Ambiguous
133,0.46773565,0.52438045,Chromosome
208,0.033021063,0.9593371,Chromosome
160,0.0029067397,0.99202985,Chromosome
215,0.005156338,0.9932365,Chromosome
226,0.0117896795,0.99593544,Chromosome
18,0.9806763,0.004604608,Plasmid
112,0.7039196,0.34929883,Plasmid
