contig_name,plasmid_probability,chromosome_probability,predicted_label
4,3.0970074e-05,0.99997014,Chromosome
22,0.016821355,0.9800641,Chromosome
74,0.0078201,0.9821774,Chromosome
135,0.002674073,0.99658483,Chromosome
75,0.007644087,0.9822105,Chromosome
128,0.0037163496,0.99566174,Chromosome
64,0.009613842,0.97828746,Chromosome
63,0.009253442,0.97874826,Chromosome
90,0.0032018125,0.9970289,Chromosome
57,0.006717503,0.9829535,Chromosome
58,0.0067739785,0.98288417,Chromosome
115,0.0017925501,0.9978384,Chromosome
149,0.029347956,0.9738728,Chromosome
133,0.8679104,0.29214144,Plasmid
83,0.83516407,0.3382703,Plasmid
124,0.006093383,0.9837997,Chromosome
47,0.005373001,0.99530923,Chromosome
125,0.0056585073,0.983888,Chromosome
171,0.0031329691,0.9960226,Chromosome
109,0.0010924637,0.9985424,Chromosome
84,0.011174619,0.991619,Chromosome
169,0.0047258437,0.9959651,Chromosome
123,0.001450032,0.9980594,Chromosome
117,0.0070813894,0.9800097,Chromosome
161,0.026254565,0.9859042,Chromosome
154,0.0019803047,0.99784017,Chromosome
181,0.0022209585,0.9927746,Chromosome
159,0.05243489,0.9006567,Chromosome
26,0.06276342,0.95799196,Chromosome
40,0.007826418,0.99415207,Chromosome
129,0.001979053,0.99770224,Chromosome
62,0.0025644004,0.99742246,Chromosome
163,0.004486978,0.98661745,Chromosome
87,0.0027997196,0.9966741,Chromosome
164,0.004543215,0.98669916,Chromosome
95,0.0037906766,0.99277467,Chromosome
182,0.0092430115,0.9941282,Chromosome
112,0.005441606,0.98614216,Chromosome
93,0.0023657084,0.9972222,Chromosome
113,0.005264461,0.986248,Chromosome
15,0.0033982098,0.9963573,Chromosome
21,0.0017130077,0.9981924,Chromosome
59,0.009924203,0.99801826,Chromosome
68,0.03605956,0.9790426,Chromosome
38,0.5530735,0.96093416,Ambiguous
3,0.00014796853,0.99985325,Chromosome
158,0.019963771,0.9857099,Chromosome
145,0.01774177,0.98176885,Chromosome
173,0.0025064647,0.997085,Chromosome
29,0.06750867,0.89383864,Chromosome
20,0.00071278214,0.99942696,Chromosome
144,0.007885307,0.9919095,Chromosome
77,0.006474346,0.9841273,Chromosome
91,0.0055765808,0.98575604,Chromosome
92,0.0051633418,0.98619574,Chromosome
102,0.003204435,0.9911264,Chromosome
103,0.002922088,0.9913428,Chromosome
122,0.0010974705,0.9984596,Chromosome
81,0.005756825,0.9953506,Chromosome
53,0.003540963,0.99710244,Chromosome
78,0.003593415,0.9938329,Chromosome
76,0.0052775443,0.99566805,Chromosome
143,0.006277859,0.993344,Chromosome
33,0.02874437,0.95723164,Chromosome
31,0.024429351,0.9641027,Chromosome
70,0.009097695,0.9797715,Chromosome
106,0.0009868443,0.9962623,Chromosome
43,0.038381487,0.994308,Chromosome
116,0.0069247186,0.9798342,Chromosome
36,0.093091756,0.89819694,Chromosome
79,0.094864815,0.89912444,Chromosome
39,0.045583785,0.95852876,Chromosome
5,0.00033801794,0.99971443,Chromosome
32,0.20528308,0.7745677,Chromosome
42,0.040883273,0.99342614,Chromosome
61,0.0013310015,0.9990053,Chromosome
12,2.5451345e-05,0.99996614,Chromosome
141,0.00056517124,0.99940056,Chromosome
18,0.00046178699,0.99957395,Chromosome
25,0.14204687,0.78623337,Chromosome
60,0.0044078827,0.99611944,Chromosome
121,0.004643798,0.9951006,Chromosome
127,0.0014020205,0.9981588,Chromosome
183,0.0042283535,0.9927496,Chromosome
86,0.015498757,0.98932576,Chromosome
88,0.0033478737,0.9958931,Chromosome
13,0.73957217,0.39084986,Plasmid
140,0.0020064712,0.9974069,Chromosome
99,0.002920419,0.99560535,Chromosome
7,0.001193434,0.9976087,Chromosome
51,0.00155285,0.9992017,Chromosome
1,3.8879625e-06,0.99999523,Chromosome
23,0.0006749928,0.99913144,Chromosome
101,0.001894325,0.9980451,Chromosome
11,0.00118801,0.99884385,Chromosome
180,0.0023759902,0.99266446,Chromosome
17,0.0008170903,0.9992406,Chromosome
126,0.004374832,0.9945251,Chromosome
48,0.010810912,0.9759889,Chromosome
56,0.012087882,0.97367656,Chromosome
27,0.08874634,0.92644346,Chromosome
8,0.0040224195,0.99375594,Chromosome
73,0.0044496953,0.9885381,Chromosome
16,0.74458754,0.25393346,Plasmid
30,0.70549345,0.311687,Plasmid
49,0.009406358,0.9805433,Chromosome
114,0.0132498145,0.9676409,Chromosome
138,0.0034905076,0.99681747,Chromosome
71,0.009524584,0.97936714,Chromosome
24,0.0017455816,0.99623084,Chromosome
19,0.010205895,0.9919755,Chromosome
9,0.000105898805,0.99968994,Chromosome
175,0.0018392801,0.99742234,Chromosome
6,0.000112434085,0.9997214,Chromosome
14,0.0017912984,0.99701285,Chromosome
142,0.02378717,0.9432143,Chromosome
44,0.082630455,0.90797246,Chromosome
174,0.048662066,0.89812946,Chromosome
166,0.046459258,0.9092887,Chromosome
85,0.034719378,0.9347137,Chromosome
35,0.018990457,0.9821627,Chromosome
80,0.07510981,0.8859374,Chromosome
100,0.5750105,0.46518257,Plasmid
110,0.043215096,0.91180474,Chromosome
69,0.06517413,0.8866586,Chromosome
167,0.09779617,0.83539367,Chromosome
67,0.047083944,0.91609454,Chromosome
104,0.010653794,0.97358847,Chromosome
96,0.23158064,0.7138068,Chromosome
37,0.55248094,0.4813299,Plasmid
82,0.019635022,0.95577615,Chromosome
45,0.01833415,0.9643421,Chromosome
148,0.010756582,0.9722951,Chromosome
55,0.008133769,0.980935,Chromosome
