contig_name,plasmid_probability,chromosome_probability,predicted_label
245,0.05913174,0.9654937,Chromosome
188,0.009792864,0.9778371,Chromosome
189,0.009340137,0.9777035,Chromosome
210,0.004019797,0.9897319,Chromosome
171,0.9855885,0.30990776,Plasmid
89,0.36253756,0.6973075,Chromosome
103,1.0,0.0001553297,Plasmid
143,0.0652518,0.89537334,Chromosome
154,0.18058848,0.9585846,Chromosome
112,0.5708368,0.5542532,Ambiguous
16,0.77979815,0.32907468,Plasmid
253,0.0027958453,0.9918957,Chromosome
254,0.0028230548,0.99182826,Chromosome
237,0.99972624,0.023479402,Plasmid
147,0.4336266,0.5271966,Chromosome
83,0.06576091,0.9373724,Chromosome
158,0.11937466,0.8331855,Chromosome
187,0.9999247,0.013299406,Plasmid
222,0.1978263,0.952423,Chromosome
43,0.01836586,0.9803788,Chromosome
82,0.15572834,0.87083423,Chromosome
86,0.10986343,0.9017744,Chromosome
96,0.35023776,0.71116394,Chromosome
87,0.35175565,0.7008786,Chromosome
220,0.8632679,0.8473334,Ambiguous
88,0.31952414,0.7262841,Chromosome
47,0.670493,0.4439412,Plasmid
57,0.7537781,0.20121855,Plasmid
19,0.012595415,0.98586035,Chromosome
134,0.2838828,0.63261867,Chromosome
85,0.11413929,0.9047786,Chromosome
217,0.9336295,0.9624386,Ambiguous
71,0.44878352,0.45995343,not_labelled
17,0.007855326,0.975772,Chromosome
63,0.13097101,0.85936034,Chromosome
127,0.5839651,0.43758488,Plasmid
155,0.47991008,0.49235618,not_labelled
93,0.39479363,0.65493894,Chromosome
145,0.06831384,0.9879104,Chromosome
201,0.0048030317,0.9947783,Chromosome
31,0.01883611,0.9759939,Chromosome
81,0.33398104,0.69654524,Chromosome
107,0.43446395,0.6256101,Chromosome
53,0.108397454,0.899775,Chromosome
111,0.3932218,0.67560655,Chromosome
118,0.32838035,0.62141895,Chromosome
218,0.34319744,0.5704857,Chromosome
66,0.017838389,0.9843471,Chromosome
12,0.005059898,0.9961098,Chromosome
192,0.4891678,0.5760331,Chromosome
38,0.022820473,0.97424173,Chromosome
110,0.37469363,0.53509843,Chromosome
195,0.86136365,0.80820084,Ambiguous
59,0.24113137,0.74545276,Chromosome
238,0.0020084977,0.9976384,Chromosome
92,0.79203016,0.33294734,Plasmid
177,0.008762509,0.9923316,Chromosome
191,0.026838094,0.9792421,Chromosome
166,0.053542137,0.9068432,Chromosome
167,0.055904597,0.9060993,Chromosome
13,0.0032714307,0.99659103,Chromosome
116,0.4488686,0.5645127,Chromosome
5,0.00021585822,0.999694,Chromosome
113,0.34271204,0.64078426,Chromosome
211,0.7801688,0.32026404,Plasmid
36,0.027128637,0.97027445,Chromosome
183,0.9822915,0.34841028,Plasmid
50,0.033598363,0.9637743,Chromosome
115,1.0,0.00078740716,Plasmid
236,0.97920936,0.16836214,Plasmid
1,0.001590848,0.9969947,Chromosome
64,0.026900083,0.97282827,Chromosome
204,0.9992422,0.055700094,Plasmid
150,0.24478346,0.6511929,Chromosome
163,0.7879334,0.31518736,Plasmid
246,0.026425093,0.9764641,Chromosome
14,0.42485818,0.49606442,not_labelled
114,0.7291083,0.36248845,Plasmid
52,0.31051493,0.56971,Chromosome
172,0.077082455,0.9602661,Chromosome
252,0.1462962,0.81012523,Chromosome
203,0.66675854,0.8445647,Ambiguous
9,0.004719019,0.987144,Chromosome
11,0.005560726,0.9932687,Chromosome
28,0.044666737,0.95094997,Chromosome
75,0.31132662,0.7325398,Chromosome
121,0.3235957,0.6414309,Chromosome
135,0.30281818,0.64392614,Chromosome
184,0.0055654347,0.98535216,Chromosome
84,0.049860924,0.9537302,Chromosome
247,0.0068110228,0.9952734,Chromosome
251,0.058903098,0.9029269,Chromosome
54,0.074619114,0.84177923,Chromosome
209,0.0036816895,0.9897616,Chromosome
138,0.029773206,0.9541764,Chromosome
140,0.025182247,0.95755553,Chromosome
250,0.05601546,0.9011849,Chromosome
79,0.7876529,0.20622265,Plasmid
131,1.0,1.9661516e-05,Plasmid
234,0.629414,0.58722895,Ambiguous
30,0.66897297,0.3427375,Plasmid
78,0.2895276,0.60570943,Chromosome
149,0.40386128,0.5676402,Chromosome
15,0.0126544535,0.97765607,Chromosome
22,0.0065998435,0.99221915,Chromosome
3,0.0027032495,0.9965491,Chromosome
48,0.9804231,0.035928756,Plasmid
160,0.9833101,0.023615837,Plasmid
23,0.3953519,0.6756968,Chromosome
208,0.14655825,0.78129053,Chromosome
148,0.10264167,0.85969603,Chromosome
185,0.048769563,0.90476763,Chromosome
248,0.032049745,0.92633796,Chromosome
232,0.14354435,0.7895254,Chromosome
144,0.07020253,0.8956742,Chromosome
196,0.043767005,0.91535044,Chromosome
182,0.029669046,0.937876,Chromosome
240,0.026781201,0.93722725,Chromosome
156,0.032995343,0.93927574,Chromosome
