contig_name,plasmid_probability,chromosome_probability,predicted_label
121,0.23065215,0.90035033,Chromosome
211,0.005873382,0.9942913,Chromosome
104,0.0047507286,0.9953494,Chromosome
249,0.00947696,0.9742127,Chromosome
164,0.010010093,0.99026626,Chromosome
101,0.006162882,0.9953916,Chromosome
16,0.00083869696,0.9993562,Chromosome
83,0.0038519502,0.9902489,Chromosome
125,0.028577,0.93496543,Chromosome
82,0.010138541,0.9912906,Chromosome
111,0.0024893284,0.99703145,Chromosome
235,0.0038401186,0.9874617,Chromosome
236,0.0037930608,0.9875791,Chromosome
57,0.5506785,0.80063486,Ambiguous
146,0.15752459,0.78384125,Chromosome
49,0.5995918,0.5176838,Ambiguous
131,0.05569893,0.97634256,Chromosome
45,0.14115247,0.88191086,Chromosome
240,0.0181323,0.9562389,Chromosome
141,0.012422413,0.9906104,Chromosome
247,0.020662308,0.95642596,Chromosome
160,0.0055837035,0.9936813,Chromosome
227,0.15698594,0.91182435,Chromosome
22,0.022191137,0.97673726,Chromosome
19,0.004605502,0.9964386,Chromosome
34,0.16100988,0.78739333,Chromosome
228,0.12712541,0.9577379,Chromosome
58,0.33752778,0.78129435,Chromosome
226,0.045621127,0.9663264,Chromosome
102,0.6978991,0.99123085,Ambiguous
4,0.000567168,0.9993644,Chromosome
7,0.0006072819,0.9993075,Chromosome
13,0.020693451,0.9851006,Chromosome
31,0.3639574,0.5139526,Chromosome
47,0.38156632,0.7336822,Chromosome
23,0.017958015,0.98848474,Chromosome
66,0.9064366,0.9985268,Ambiguous
123,0.009562612,0.96359724,Chromosome
1,0.00013157725,0.9997432,Chromosome
9,0.0019101799,0.99797326,Chromosome
42,0.48072278,0.55316,Chromosome
177,0.0025515258,0.9922652,Chromosome
178,0.0024470985,0.99231374,Chromosome
107,0.015796483,0.9874046,Chromosome
171,0.0025644004,0.99680734,Chromosome
221,0.0043754876,0.98671985,Chromosome
96,0.005360335,0.9873276,Chromosome
73,1.0,0.00013181567,Plasmid
187,0.0018007457,0.9975524,Chromosome
99,0.7389888,0.37318635,Plasmid
243,0.9429823,0.5820369,Ambiguous
85,0.5174904,0.7804278,Ambiguous
95,0.24026221,0.7214763,Chromosome
218,0.011922896,0.99485314,Chromosome
175,0.003698647,0.9956025,Chromosome
142,0.0027219653,0.99207693,Chromosome
143,0.0028390288,0.99183285,Chromosome
223,0.009688526,0.97383076,Chromosome
224,0.009621501,0.97384036,Chromosome
158,0.005153537,0.9860655,Chromosome
133,0.0052336454,0.99593073,Chromosome
191,0.16996971,0.9004383,Chromosome
71,0.10724151,0.854365,Chromosome
151,0.031047076,0.9748171,Chromosome
86,0.054833233,0.8930768,Chromosome
70,0.08949721,0.91203487,Chromosome
195,0.16135496,0.9340509,Chromosome
159,0.0070868433,0.9895357,Chromosome
174,0.005833119,0.9849145,Chromosome
94,0.0046450496,0.99557257,Chromosome
163,0.0062906146,0.9848411,Chromosome
3,0.00012225853,0.99989563,Chromosome
185,0.3148846,0.8513534,Chromosome
103,0.11283484,0.7700641,Chromosome
179,0.0019476712,0.997405,Chromosome
134,0.24136817,0.9745497,Chromosome
204,0.37256718,0.9593439,Chromosome
184,0.0044813156,0.995177,Chromosome
81,0.015484959,0.97301364,Chromosome
87,0.0052470267,0.99553406,Chromosome
202,0.0020680726,0.9971415,Chromosome
20,0.008202434,0.9897318,Chromosome
168,0.008766919,0.9946144,Chromosome
180,0.007929742,0.97907305,Chromosome
50,0.8540092,0.22165734,Plasmid
54,0.8449854,0.22912902,Plasmid
210,0.0012609065,0.9983449,Chromosome
244,0.002951324,0.9909048,Chromosome
245,0.0031362176,0.99089503,Chromosome
153,0.05271721,0.8936345,Chromosome
2,0.0010792613,0.9977695,Chromosome
29,0.36754045,0.65497756,Chromosome
35,0.16596532,0.8745954,Chromosome
161,0.0070334077,0.9829054,Chromosome
162,0.006930828,0.9830022,Chromosome
217,0.0012371242,0.99874926,Chromosome
155,0.6616759,0.3638327,Plasmid
77,0.9365444,0.2418015,Plasmid
65,0.73613214,0.38611826,Plasmid
119,0.008134007,0.98221123,Chromosome
193,0.0023329556,0.9968029,Chromosome
90,0.08899894,0.8607657,Chromosome
38,0.12295455,0.8555862,Chromosome
214,0.9969743,0.013948381,Plasmid
109,0.27967167,0.70767593,Chromosome
139,0.061791122,0.959211,Chromosome
149,0.004573494,0.9964621,Chromosome
230,0.001116693,0.99834263,Chromosome
132,0.002445072,0.994953,Chromosome
200,0.002435118,0.99247015,Chromosome
5,6.4362896e-05,0.99993527,Chromosome
196,0.0397031,0.9706536,Chromosome
145,0.15282226,0.7879049,Chromosome
220,0.004694432,0.9867196,Chromosome
113,0.0024688244,0.9973568,Chromosome
238,0.0030815303,0.9905205,Chromosome
52,0.9780406,0.03624317,Plasmid
237,0.63353413,0.49073464,Plasmid
216,0.08847317,0.9482927,Chromosome
8,0.001386404,0.9988451,Chromosome
182,0.004812509,0.98757064,Chromosome
183,0.004543364,0.9875828,Chromosome
64,0.9877851,0.01902166,Plasmid
194,0.011042982,0.9728677,Chromosome
79,0.51362824,0.46891916,Plasmid
231,0.0702979,0.91546047,Chromosome
189,0.021598965,0.96536326,Chromosome
212,0.019057184,0.9667555,Chromosome
105,0.008030534,0.99428564,Chromosome
234,0.036005527,0.9410882,Chromosome
46,0.36259156,0.6573666,Chromosome
43,0.15841228,0.8571956,Chromosome
55,0.43041492,0.6613131,Chromosome
78,0.19774294,0.92916906,Chromosome
124,0.030233026,0.93385863,Chromosome
62,0.26863682,0.98776317,Chromosome
27,0.04843706,0.9179262,Chromosome
33,0.1350736,0.90534794,Chromosome
199,0.0021483898,0.99287546,Chromosome
91,0.18922982,0.9260983,Chromosome
36,0.2183815,0.8534628,Chromosome
114,0.07941705,0.90448415,Chromosome
48,0.05489278,0.9375955,Chromosome
144,0.53731287,0.47180182,Plasmid
93,0.5728322,0.5046864,Ambiguous
