contig_name,plasmid_probability,chromosome_probability,predicted_label
65,0.0016095042,0.99731404,Chromosome
134,0.0043287277,0.99435174,Chromosome
2,1.7807342e-05,0.9999809,Chromosome
5,6.137756e-05,0.99993813,Chromosome
140,0.0017392933,0.99746335,Chromosome
1,4.1195644e-06,0.9999949,Chromosome
78,0.025000006,0.96772784,Chromosome
32,0.016613722,0.9683275,Chromosome
106,0.002372384,0.99689484,Chromosome
89,0.00461486,0.9876945,Chromosome
88,0.0043673217,0.987741,Chromosome
143,0.009574503,0.99225175,Chromosome
108,0.012063175,0.9708554,Chromosome
48,0.01036796,0.99161875,Chromosome
109,0.010789186,0.9715946,Chromosome
79,0.004631847,0.99751663,Chromosome
90,0.016605765,0.9614301,Chromosome
91,0.016331643,0.961495,Chromosome
60,0.012996048,0.97446644,Chromosome
21,0.00420928,0.99177885,Chromosome
103,0.007770121,0.9781325,Chromosome
76,0.009937763,0.98080766,Chromosome
77,0.006723076,0.9833658,Chromosome
123,0.0033258796,0.9975264,Chromosome
75,0.009481281,0.97609156,Chromosome
37,0.040230393,0.92137736,Chromosome
15,0.03458363,0.9627224,Chromosome
51,0.026064157,0.98680294,Chromosome
56,0.028412074,0.940269,Chromosome
33,0.0049361885,0.996866,Chromosome
11,0.00013151765,0.99986726,Chromosome
4,3.5788755e-05,0.9999716,Chromosome
12,0.0014821589,0.99833065,Chromosome
122,0.014000982,0.99273455,Chromosome
44,0.005333841,0.9883895,Chromosome
128,0.0075394213,0.9914284,Chromosome
136,0.0054210424,0.9827299,Chromosome
137,0.005335152,0.98271596,Chromosome
50,0.015036076,0.97095096,Chromosome
49,0.016011328,0.9706243,Chromosome
121,0.001424849,0.99815637,Chromosome
19,0.0030238032,0.9966707,Chromosome
3,7.210835e-06,0.99999255,Chromosome
42,0.04505977,0.9206023,Chromosome
87,0.0021873415,0.9975987,Chromosome
99,0.0016594827,0.99550015,Chromosome
114,0.0024191737,0.99419725,Chromosome
17,0.27862895,0.7585672,Chromosome
118,0.15206867,0.7758453,Chromosome
41,0.0027614832,0.9929793,Chromosome
58,0.030495286,0.94445205,Chromosome
52,0.023875594,0.9555408,Chromosome
64,0.13659263,0.8043672,Chromosome
133,0.051454812,0.8968842,Chromosome
72,0.08275753,0.8622761,Chromosome
107,0.016848832,0.96058935,Chromosome
69,0.04444939,0.91116464,Chromosome
54,0.026797563,0.9401188,Chromosome
