contig_name,plasmid_probability,chromosome_probability,predicted_label
130,0.004028201,0.9881409,Chromosome
131,0.00396657,0.98829895,Chromosome
81,0.013003051,0.9910776,Chromosome
116,0.0027671456,0.99710274,Chromosome
30,0.0033575594,0.99505436,Chromosome
72,0.0038177967,0.99004203,Chromosome
64,0.5342746,0.9642472,Ambiguous
107,0.004007399,0.9954356,Chromosome
79,0.019520223,0.98487955,Chromosome
82,0.0030069947,0.99714696,Chromosome
118,0.018897146,0.993739,Chromosome
110,0.004809469,0.98798347,Chromosome
57,0.0046352446,0.99626535,Chromosome
111,0.006088227,0.9868119,Chromosome
104,0.027245194,0.9929946,Chromosome
26,0.0073327124,0.99458015,Chromosome
136,0.04988295,0.9803426,Chromosome
95,0.033331484,0.9811914,Chromosome
46,0.048705906,0.95329857,Chromosome
68,0.029746354,0.9934591,Chromosome
89,0.0047701,0.9953198,Chromosome
123,0.0057852566,0.98452365,Chromosome
125,0.0058538914,0.9846389,Chromosome
60,0.020938426,0.9889289,Chromosome
90,0.5509114,0.9986421,Ambiguous
96,0.0013484061,0.9983968,Chromosome
56,0.03651899,0.98123884,Chromosome
84,0.024784237,0.9493946,Chromosome
85,0.025758296,0.94900715,Chromosome
121,0.0040296614,0.99746954,Chromosome
86,0.5927511,0.7502105,Ambiguous
92,0.0029882789,0.9971626,Chromosome
128,0.06264579,0.9872172,Chromosome
102,0.0026210248,0.9969839,Chromosome
140,0.0057758093,0.98305786,Chromosome
138,0.007765144,0.9939817,Chromosome
69,0.016227096,0.9896771,Chromosome
70,0.016178608,0.989601,Chromosome
120,0.0053250194,0.983961,Chromosome
5,0.00018152595,0.99992657,Chromosome
97,0.06438634,0.88110995,Chromosome
53,0.20991838,0.91343665,Chromosome
48,0.59522057,0.5065083,Ambiguous
39,0.013072103,0.9896331,Chromosome
21,0.0076058507,0.9915618,Chromosome
18,0.0010412633,0.99900424,Chromosome
2,7.0578535e-05,0.9999063,Chromosome
3,0.00018167496,0.9997282,Chromosome
49,1.0,0.005689293,Plasmid
143,0.0070255697,0.98028755,Chromosome
126,0.005317688,0.99655074,Chromosome
51,0.04281622,0.9658426,Chromosome
83,0.0060664117,0.9963975,Chromosome
55,1.0,0.0030572712,Plasmid
142,0.00597468,0.9941251,Chromosome
34,0.013423502,0.97470176,Chromosome
31,0.62776065,0.5065249,Ambiguous
91,0.002102226,0.9973562,Chromosome
41,0.17311344,0.8252547,Chromosome
43,0.18367088,0.83007634,Chromosome
29,0.9917213,0.00482288,Plasmid
20,0.0005534589,0.99958336,Chromosome
58,0.013060421,0.99752337,Chromosome
73,0.015787274,0.9871404,Chromosome
40,0.019417822,0.97124046,Chromosome
132,0.0018283427,0.9940684,Chromosome
65,0.035444498,0.97519565,Chromosome
103,0.0023557246,0.9983236,Chromosome
32,0.018550456,0.9809166,Chromosome
100,0.005639434,0.9857439,Chromosome
101,0.005263984,0.9860916,Chromosome
61,0.042260885,0.9325286,Chromosome
6,0.0002528429,0.9994978,Chromosome
22,0.43167382,0.52713275,Chromosome
98,0.06770617,0.88017535,Chromosome
50,1.0,0.003982395,Plasmid
119,0.005969554,0.9837401,Chromosome
28,0.000495553,0.99952507,Chromosome
8,0.0007003546,0.99836457,Chromosome
9,0.00016254187,0.99985874,Chromosome
19,0.7878009,0.25944912,Plasmid
44,0.03211516,0.9620701,Chromosome
47,0.063024044,0.92768306,Chromosome
17,0.0046576858,0.99252564,Chromosome
75,0.0067313015,0.9950081,Chromosome
122,0.014787853,0.9686686,Chromosome
139,0.0017943978,0.998127,Chromosome
13,0.00028842688,0.99973977,Chromosome
12,0.0030407012,0.9954987,Chromosome
7,0.0001796484,0.9996165,Chromosome
109,0.038078755,0.94448656,Chromosome
105,0.0020789802,0.9944279,Chromosome
146,0.006613314,0.9802915,Chromosome
