contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.5864989,0.795526,Ambiguous
129,0.6171564,0.4673615,Plasmid
75,0.9181051,0.52325135,Ambiguous
407,0.014434397,0.98774564,Chromosome
321,0.018122882,0.95263314,Chromosome
241,0.09993112,0.9824254,Chromosome
408,0.002373755,0.99257725,Chromosome
293,0.002159655,0.99715096,Chromosome
400,0.0020136535,0.992838,Chromosome
351,0.47765663,0.7739053,Chromosome
229,0.11857852,0.89112955,Chromosome
152,0.7738745,0.31404716,Plasmid
204,0.07404995,0.8795334,Chromosome
161,0.05895722,0.9705179,Chromosome
205,0.07623047,0.8785666,Chromosome
66,0.3542502,0.68050754,Chromosome
30,0.005208105,0.9880593,Chromosome
240,0.05717641,0.96333826,Chromosome
121,0.1254744,0.8948219,Chromosome
305,0.68604475,0.4958029,Plasmid
47,0.059956282,0.948363,Chromosome
148,0.69688845,0.33049262,Plasmid
256,0.009031892,0.99181604,Chromosome
387,0.00397864,0.9956666,Chromosome
395,0.0382469,0.9690172,Chromosome
181,0.023005962,0.9522387,Chromosome
16,0.011682183,0.98835385,Chromosome
89,0.6789057,0.84721375,Ambiguous
263,0.42609292,0.5312483,Chromosome
264,0.47146547,0.518498,Chromosome
364,0.001429081,0.9979017,Chromosome
401,0.409845,0.84902996,Chromosome
297,0.3343321,0.8742696,Chromosome
270,0.032235175,0.96071994,Chromosome
37,0.030126512,0.9639524,Chromosome
31,0.011341095,0.98666865,Chromosome
377,0.85895216,0.435908,Plasmid
228,0.96611905,0.48760116,Plasmid
296,0.013674796,0.98683465,Chromosome
269,0.013435006,0.9706918,Chromosome
322,0.0059236586,0.98779297,Chromosome
252,0.5979967,0.7605977,Ambiguous
44,0.0034651458,0.99444497,Chromosome
198,0.08439055,0.97049844,Chromosome
221,0.8856269,0.6212117,Ambiguous
119,0.3589939,0.65749824,Chromosome
294,0.99998534,0.6772283,Ambiguous
72,0.024577618,0.9589554,Chromosome
334,0.41523194,0.915228,Chromosome
268,0.6854736,0.63645506,Ambiguous
124,0.5912659,0.37290823,Plasmid
380,0.0831497,0.9648578,Chromosome
25,0.023966283,0.971825,Chromosome
105,0.53599554,0.5946159,Ambiguous
219,0.022233337,0.9544744,Chromosome
153,0.3300035,0.66962504,Chromosome
230,0.8094228,0.34322625,Plasmid
254,0.7622292,0.66390526,Ambiguous
102,0.72267956,0.3625425,Plasmid
35,0.037424803,0.95827234,Chromosome
106,0.5862332,0.54049444,Ambiguous
197,0.9959489,0.09691805,Plasmid
356,0.0031734705,0.996088,Chromosome
417,0.88381827,0.94467926,Ambiguous
287,0.124815345,0.9924765,Chromosome
164,0.5741527,0.71799797,Ambiguous
52,0.02079025,0.96650505,Chromosome
266,0.33786505,0.790478,Chromosome
214,0.057300866,0.9616989,Chromosome
328,0.01807025,0.98619807,Chromosome
36,0.0036514401,0.9931694,Chromosome
346,0.82524014,0.79234666,Ambiguous
248,0.55774635,0.5919258,Ambiguous
114,0.43017128,0.59775007,Chromosome
383,0.0038743913,0.99560356,Chromosome
187,0.08185938,0.880189,Chromosome
194,0.09119263,0.8562683,Chromosome
318,0.9799012,0.07944417,Plasmid
215,0.024325758,0.9840825,Chromosome
26,0.23922688,0.7781793,Chromosome
402,0.049429893,0.9617969,Chromosome
388,0.015722811,0.9526255,Chromosome
267,0.00467965,0.9948971,Chromosome
97,0.3981496,0.68829775,Chromosome
281,0.019823551,0.9824983,Chromosome
262,0.0772765,0.8676393,Chromosome
336,0.063054055,0.87646806,Chromosome
381,0.43035454,0.63542473,Chromosome
51,0.0059152246,0.991159,Chromosome
146,0.5759471,0.5157609,Ambiguous
49,0.042024076,0.9631672,Chromosome
242,0.5525944,0.4452392,Plasmid
389,0.15805441,0.9065868,Chromosome
111,0.10111773,0.87984484,Chromosome
63,0.43747258,0.6271405,Chromosome
180,0.35188836,0.7419821,Chromosome
329,0.024010062,0.97902703,Chromosome
160,0.015536338,0.9903716,Chromosome
410,0.999786,0.99862546,Ambiguous
11,0.011625469,0.98832226,Chromosome
398,0.99999475,0.04728219,Plasmid
325,0.35355753,0.8040602,Chromosome
370,0.008996159,0.98912805,Chromosome
117,0.015690267,0.9660456,Chromosome
157,0.15722415,0.9388809,Chromosome
313,0.031428427,0.92743057,Chromosome
399,1.0,0.08100587,Plasmid
29,0.095778435,0.89886826,Chromosome
288,0.007906228,0.99341774,Chromosome
208,0.00796935,0.9913822,Chromosome
217,0.011637032,0.974483,Chromosome
213,0.94050866,0.45549038,Plasmid
320,0.5720153,0.71153414,Ambiguous
6,0.006378323,0.9922042,Chromosome
150,0.92391825,0.5710547,Ambiguous
130,0.48801637,0.6600007,Chromosome
411,0.9999941,0.23124093,Plasmid
50,0.03928569,0.95886,Chromosome
413,0.7321184,0.9925494,Ambiguous
188,0.3935365,0.5747687,Chromosome
317,0.016394526,0.95937586,Chromosome
174,0.01915741,0.9629451,Chromosome
357,0.011210859,0.9876851,Chromosome
245,0.005387366,0.9952219,Chromosome
373,0.0033204257,0.9888435,Chromosome
367,0.0030930936,0.9960289,Chromosome
374,0.003194511,0.98888636,Chromosome
295,1.0,1.7321508e-08,Plasmid
375,1.0,2.0050232e-08,Plasmid
392,0.032770544,0.9169003,Chromosome
141,0.35262415,0.8404013,Chromosome
390,0.03504598,0.9144563,Chromosome
300,0.9439653,0.43056387,Plasmid
185,0.0032610297,0.9968223,Chromosome
355,0.003918886,0.9888966,Chromosome
94,0.6843165,0.4121467,Plasmid
149,0.98741484,0.35764986,Plasmid
369,0.999686,0.016443402,Plasmid
134,0.86448133,0.46739036,Plasmid
87,0.5289304,0.5797814,Ambiguous
210,0.2576865,0.92134,Chromosome
239,0.6620472,0.7531265,Ambiguous
145,0.9442337,0.5236918,Ambiguous
78,0.39398873,0.68033975,Chromosome
113,0.49415496,0.5791898,Chromosome
4,0.00050115585,0.9984079,Chromosome
13,0.014156014,0.9787159,Chromosome
32,0.07481915,0.92659664,Chromosome
81,0.63103426,0.4738833,Plasmid
118,0.9954374,0.3834617,Plasmid
137,0.3601792,0.7136873,Chromosome
138,0.99653935,0.11648372,Plasmid
363,0.9999944,0.03702432,Plasmid
100,0.4916114,0.5858997,Chromosome
289,0.0126621425,0.96292293,Chromosome
290,0.012907803,0.9627437,Chromosome
311,0.004042387,0.9956697,Chromosome
304,0.028000474,0.9533945,Chromosome
162,0.89877963,0.5513254,Ambiguous
58,0.15594721,0.8428338,Chromosome
38,0.09528586,0.91230416,Chromosome
99,0.60329306,0.44367155,Plasmid
136,0.03553039,0.9468933,Chromosome
298,0.011857808,0.967412,Chromosome
343,0.9999942,0.893734,Ambiguous
96,0.6754515,0.47177005,Plasmid
132,0.97311807,0.4329996,Plasmid
195,0.4000427,0.6020699,Chromosome
358,0.13983545,0.9121567,Chromosome
196,0.43770683,0.5845473,Chromosome
404,0.27613413,0.7937,Chromosome
251,0.16257674,0.86110634,Chromosome
249,0.0069817603,0.9935393,Chromosome
331,0.99992335,0.18897203,Plasmid
378,0.9997724,0.15303254,Plasmid
206,0.00859496,0.9807888,Chromosome
207,0.00902611,0.98047626,Chromosome
143,0.059779048,0.9881625,Chromosome
155,0.6108701,0.8342959,Ambiguous
231,0.033997267,0.93823826,Chromosome
302,0.286681,0.8887757,Chromosome
372,0.0056728125,0.99338806,Chromosome
186,0.009055585,0.98035216,Chromosome
39,0.004883319,0.9912777,Chromosome
339,0.9999745,0.9898772,Ambiguous
362,0.0055864453,0.9936522,Chromosome
79,0.32594562,0.8488118,Chromosome
192,0.05603683,0.88791454,Chromosome
190,0.06513727,0.9274652,Chromosome
337,0.9999093,0.5533553,Ambiguous
409,0.34300125,0.5802619,Chromosome
175,0.8119364,0.5411635,Ambiguous
379,0.53050834,0.78388864,Ambiguous
184,0.4259478,0.5875783,Chromosome
275,0.955371,0.49868962,Plasmid
271,0.99999535,0.40423217,Plasmid
232,0.22734427,0.8758751,Chromosome
176,0.67134535,0.43920162,Plasmid
169,0.5408982,0.49478826,Plasmid
276,0.03020677,0.976361,Chromosome
1,0.00022467971,0.99923265,Chromosome
8,0.0033062398,0.9879433,Chromosome
17,0.0035006702,0.98084116,Chromosome
77,0.38659725,0.6909903,Chromosome
86,0.09991935,0.81566536,Chromosome
193,0.27079633,0.689972,Chromosome
393,0.0032125413,0.99557436,Chromosome
342,0.9999977,0.107946664,Plasmid
274,0.1111666,0.9452605,Chromosome
154,0.030905038,0.99472344,Chromosome
171,0.405119,0.602068,Chromosome
173,0.45201507,0.5663044,Chromosome
64,0.05043438,0.9491653,Chromosome
9,0.010807961,0.9854728,Chromosome
91,0.90715706,0.61562425,Ambiguous
394,0.016809553,0.9644436,Chromosome
412,0.035330504,0.9709893,Chromosome
359,0.0018085539,0.99715877,Chromosome
92,0.6251627,0.48726094,Plasmid
127,0.5148002,0.43417162,Plasmid
108,0.8538139,0.22504735,Plasmid
115,0.7661232,0.36120135,Plasmid
199,0.9141304,0.59845114,Ambiguous
43,0.9976089,0.17341986,Plasmid
236,0.008301586,0.9801879,Chromosome
98,0.63400984,0.4299918,Plasmid
3,0.009787798,0.9889604,Chromosome
5,0.017203867,0.98083955,Chromosome
21,0.0259915,0.97067595,Chromosome
22,0.079767495,0.9193672,Chromosome
45,0.10130882,0.90420604,Chromosome
53,0.04441166,0.96357137,Chromosome
101,0.5245503,0.58864474,Ambiguous
103,0.50032556,0.58525616,Ambiguous
354,0.0033329427,0.9890164,Chromosome
233,0.012471437,0.98035675,Chromosome
376,0.022307843,0.9502949,Chromosome
226,0.1828168,0.9922835,Chromosome
59,0.37227526,0.72481763,Chromosome
315,0.007248044,0.97920305,Chromosome
316,0.007438898,0.9791992,Chromosome
71,0.0384897,0.9568238,Chromosome
312,0.018472046,0.9774269,Chromosome
19,0.0906997,0.90743256,Chromosome
314,0.5356554,0.91892433,Ambiguous
350,0.670231,0.6181619,Ambiguous
224,0.016364187,0.96666455,Chromosome
223,0.015967876,0.96674204,Chromosome
10,0.015768737,0.98022735,Chromosome
110,1.0,2.2051365e-06,Plasmid
151,1.0,1.6401277e-07,Plasmid
178,0.9976833,0.10301623,Plasmid
238,0.7858093,0.53745383,Ambiguous
73,0.82379454,0.28060454,Plasmid
368,0.64868927,0.28831953,Plasmid
83,0.98592806,0.43272227,Plasmid
80,0.71871793,0.28418377,Plasmid
46,0.4218347,0.64145005,Chromosome
301,0.0065775216,0.9926657,Chromosome
139,0.10341638,0.86395526,Chromosome
299,0.010342717,0.96872115,Chromosome
67,0.15245745,0.9052383,Chromosome
20,0.03719455,0.96077275,Chromosome
84,0.6328918,0.36933285,Plasmid
277,0.45901844,0.4334569,not_labelled
14,0.14467284,0.8575431,Chromosome
126,0.033310235,0.9680092,Chromosome
189,0.83995235,0.79013515,Ambiguous
54,0.0031262934,0.9976747,Chromosome
353,0.47324768,0.824477,Chromosome
95,0.05765161,0.94332135,Chromosome
250,0.9999996,0.8641994,Ambiguous
158,0.6026186,0.44329527,Plasmid
61,0.1277253,0.89033127,Chromosome
170,0.99822855,0.08415565,Plasmid
255,0.024173051,0.9545614,Chromosome
202,0.6765396,0.56602514,Ambiguous
70,0.37346506,0.5315054,Chromosome
244,0.027480453,0.935127,Chromosome
246,0.028578013,0.93619245,Chromosome
69,0.56190234,0.37457147,Plasmid
309,0.007730365,0.97703254,Chromosome
310,0.0080447495,0.977161,Chromosome
57,0.07385436,0.93334305,Chromosome
120,0.6874667,0.43451363,Plasmid
116,0.4927889,0.43584684,not_labelled
55,0.10679707,0.9005611,Chromosome
24,0.019039452,0.9800397,Chromosome
76,0.10749453,0.9159785,Chromosome
93,0.5513194,0.5800821,Ambiguous
107,0.9007112,0.5709885,Ambiguous
123,0.6128514,0.49311522,Plasmid
142,0.5932806,0.5411609,Ambiguous
172,0.4141085,0.5497178,Chromosome
247,0.41832075,0.561384,Chromosome
74,0.52978593,0.5465912,Ambiguous
319,0.9999646,0.45418453,Plasmid
283,0.0029081702,0.9962807,Chromosome
27,0.008700639,0.9621718,Chromosome
62,0.11087695,0.84996474,Chromosome
82,0.15358666,0.8161888,Chromosome
104,0.5260784,0.3420172,Plasmid
284,0.9220525,0.3623272,Plasmid
212,0.011761874,0.9739822,Chromosome
125,0.98976266,0.5233171,Ambiguous
85,0.1673724,0.8211769,Chromosome
182,0.06275213,0.8831959,Chromosome
18,0.26910198,0.6450285,Chromosome
177,0.8546131,0.665269,Ambiguous
406,0.014903635,0.97908187,Chromosome
227,0.35167286,0.8225465,Chromosome
396,0.061937302,0.8901311,Chromosome
397,0.604058,0.7698519,Ambiguous
112,0.99773276,0.093064606,Plasmid
405,0.21650952,0.9663898,Chromosome
90,1.0,2.2932986e-06,Plasmid
361,0.032676905,0.92403823,Chromosome
225,0.013100356,0.97124493,Chromosome
167,0.38780475,0.62169594,Chromosome
144,0.1268973,0.82377166,Chromosome
209,0.042382836,0.9202083,Chromosome
253,0.18794334,0.7479383,Chromosome
166,0.04980135,0.90495974,Chromosome
324,0.008099794,0.97879386,Chromosome
68,0.65960956,0.48006293,Plasmid
