contig_name,plasmid_probability,chromosome_probability,predicted_label
88,0.10880807,0.949621,Chromosome
75,0.068474054,0.9144522,Chromosome
76,0.049071014,0.92361516,Chromosome
35,0.035981387,0.97333467,Chromosome
37,0.41839644,0.7155665,Chromosome
6,0.00025704503,0.99978507,Chromosome
101,0.017345011,0.9884721,Chromosome
1,8.534915e-05,0.9998172,Chromosome
7,0.004642576,0.99438345,Chromosome
80,0.010388374,0.9803821,Chromosome
140,0.0026910305,0.9913144,Chromosome
141,0.0028114617,0.9912282,Chromosome
17,0.014986038,0.97299576,Chromosome
70,0.003922045,0.99615204,Chromosome
49,0.69718,0.29158342,Plasmid
105,0.0154746175,0.99023867,Chromosome
112,0.006557405,0.9832414,Chromosome
113,0.0066843927,0.98295295,Chromosome
10,0.0005299151,0.99956703,Chromosome
121,0.002985239,0.9919046,Chromosome
13,0.092425525,0.80160296,Chromosome
31,0.6264187,0.28653416,Plasmid
32,0.5587651,0.58404434,Ambiguous
38,0.03789571,0.96084905,Chromosome
55,0.40650442,0.63835835,Chromosome
14,0.001570046,0.99655485,Chromosome
4,0.00035321712,0.99967945,Chromosome
64,0.011894196,0.9754237,Chromosome
48,0.44131926,0.5538254,Chromosome
58,0.044494003,0.91229975,Chromosome
60,0.0646199,0.98258424,Chromosome
34,0.002079904,0.9983182,Chromosome
27,0.038690597,0.9635472,Chromosome
109,0.011782259,0.9926771,Chromosome
139,0.06759703,0.95449114,Chromosome
9,0.036239743,0.96345174,Chromosome
29,0.0020570457,0.99848133,Chromosome
44,0.40599108,0.514398,Chromosome
25,0.0039591193,0.99357426,Chromosome
8,0.0002872646,0.99977374,Chromosome
97,0.053617716,0.911147,Chromosome
30,0.12466118,0.9131099,Chromosome
126,0.25964487,0.89101934,Chromosome
26,0.011646688,0.9913897,Chromosome
53,0.7520445,0.34946972,Plasmid
119,0.027460068,0.95618594,Chromosome
36,0.005399376,0.9964613,Chromosome
87,0.036108762,0.94857013,Chromosome
107,0.030494452,0.9518612,Chromosome
120,0.026937932,0.9386616,Chromosome
136,0.030341357,0.9305512,Chromosome
111,0.024626464,0.9412956,Chromosome
