contig_name,plasmid_probability,chromosome_probability,predicted_label
282,0.00067538023,0.9991819,Chromosome
214,0.14114383,0.93827105,Chromosome
340,0.007780373,0.97900116,Chromosome
293,0.0033126473,0.9959243,Chromosome
341,0.008904338,0.978753,Chromosome
120,0.7017761,0.37621805,Plasmid
279,0.9356471,0.87585247,Ambiguous
35,0.012993306,0.99191964,Chromosome
223,0.022555828,0.9845835,Chromosome
302,0.94861054,0.97060937,Ambiguous
24,0.0068825483,0.9925614,Chromosome
203,0.73087233,0.9048822,Ambiguous
290,0.52943164,0.8673419,Ambiguous
93,0.3969952,0.6088135,Chromosome
176,0.0021201372,0.9975058,Chromosome
226,0.005604297,0.9843023,Chromosome
198,0.0045709014,0.9946947,Chromosome
227,0.006106168,0.9841702,Chromosome
119,0.3177263,0.6069247,Chromosome
139,0.31040677,0.54695016,Chromosome
137,0.73222363,0.35856742,Plasmid
94,0.7048007,0.7751863,Ambiguous
232,0.7794031,0.31999654,Plasmid
334,0.41151556,0.80156547,Chromosome
289,0.9278374,0.7091686,Ambiguous
313,0.9706756,0.39367798,Plasmid
303,0.6618805,0.89853907,Ambiguous
307,0.0053203404,0.9936749,Chromosome
298,0.017635167,0.98318624,Chromosome
161,0.110816956,0.8186201,Chromosome
219,0.007986903,0.98013914,Chromosome
274,0.0043599308,0.9948133,Chromosome
225,0.0017716289,0.9980252,Chromosome
97,0.13388225,0.8526006,Chromosome
104,0.33839005,0.760707,Chromosome
234,0.0046613812,0.99520576,Chromosome
2,0.0017554462,0.9980016,Chromosome
308,0.87165236,0.980353,Ambiguous
167,0.82565695,0.81735325,Ambiguous
124,0.3534652,0.6698573,Chromosome
99,0.71355104,0.40122205,Plasmid
106,0.30669692,0.6207962,Chromosome
130,0.41381788,0.89825547,Chromosome
333,0.56335723,0.5450047,Ambiguous
136,0.6214516,0.39089897,Plasmid
206,0.0053455234,0.9952824,Chromosome
158,0.8629008,0.910987,Ambiguous
128,0.7000481,0.41609257,Plasmid
323,0.002434045,0.9969034,Chromosome
251,0.0066586137,0.98351955,Chromosome
5,0.0014714599,0.9983679,Chromosome
9,0.003580749,0.9950027,Chromosome
41,0.30911005,0.677516,Chromosome
49,0.05860886,0.87353784,Chromosome
59,0.034652382,0.95694864,Chromosome
62,0.052480042,0.9349426,Chromosome
297,0.0011174083,0.998439,Chromosome
172,0.48034513,0.5306678,Chromosome
55,0.31191307,0.75581086,Chromosome
314,0.0015202463,0.99764776,Chromosome
236,0.04049468,0.99301815,Chromosome
338,0.0023293495,0.9920669,Chromosome
261,0.001285553,0.99815357,Chromosome
339,0.0025177002,0.99195576,Chromosome
228,0.0009393096,0.9989519,Chromosome
112,0.6484245,0.38499576,Plasmid
187,0.43026972,0.5424544,Chromosome
265,0.0017611384,0.99762917,Chromosome
216,0.006122172,0.9848714,Chromosome
217,0.005667478,0.9854033,Chromosome
267,0.0010871589,0.99855554,Chromosome
195,0.0023169518,0.9933301,Chromosome
196,0.0024601817,0.993178,Chromosome
153,0.065838575,0.9878312,Chromosome
281,0.2983542,0.81243575,Chromosome
185,0.9248644,0.8210456,Ambiguous
245,0.0054927766,0.99409485,Chromosome
184,0.5588558,0.4320381,Plasmid
157,0.99946165,0.98636913,Ambiguous
32,0.013171613,0.9868903,Chromosome
86,0.5423533,0.4722082,Plasmid
102,0.5259544,0.477636,Plasmid
113,0.44906044,0.64408886,Chromosome
285,0.028580725,0.97961116,Chromosome
163,0.7481212,0.92646736,Ambiguous
61,0.0493055,0.95714957,Chromosome
74,0.098747164,0.91572297,Chromosome
48,0.35854414,0.66351086,Chromosome
26,0.008525819,0.98584795,Chromosome
4,0.002511561,0.991202,Chromosome
13,0.0020099282,0.99561,Chromosome
81,0.7129205,0.4552403,Plasmid
159,0.5198211,0.46809432,Plasmid
270,0.0027017891,0.9965722,Chromosome
310,0.003573954,0.9962038,Chromosome
188,0.82903576,0.92963,Ambiguous
1,0.00027266145,0.99908876,Chromosome
57,0.0906609,0.86942375,Chromosome
121,0.45825085,0.50734735,Chromosome
175,0.843119,0.9810089,Ambiguous
70,0.56277704,0.38614246,Plasmid
111,0.55446994,0.5878278,Ambiguous
174,0.7257713,0.6956155,Ambiguous
288,0.74723774,0.8768597,Ambiguous
183,0.85302496,0.8015015,Ambiguous
318,0.85702515,0.67752457,Ambiguous
254,0.075268835,0.95236725,Chromosome
51,0.65876526,0.42592362,Plasmid
77,0.104637414,0.9190159,Chromosome
202,0.8121877,0.40891147,Plasmid
252,0.31400576,0.5944556,Chromosome
90,0.17792523,0.7461535,Chromosome
14,0.0085608065,0.99279076,Chromosome
85,0.49651933,0.6073651,Chromosome
58,0.53845954,0.31130576,Plasmid
160,0.77859104,0.9584795,Ambiguous
12,0.0057270825,0.9878011,Chromosome
92,0.37026775,0.60251534,Chromosome
319,0.6456247,0.7739303,Ambiguous
247,0.7549547,0.47476068,Plasmid
156,0.9679075,0.99993503,Ambiguous
3,0.0015694201,0.9972718,Chromosome
242,0.6082001,0.80737376,Ambiguous
275,0.0072321594,0.97992396,Chromosome
291,0.0044406652,0.9948313,Chromosome
299,0.4359709,0.6813072,Chromosome
122,0.77083755,0.33444664,Plasmid
320,0.0005316436,0.99916697,Chromosome
212,0.81075025,0.9288834,Ambiguous
204,0.013666421,0.96572375,Chromosome
138,0.19545639,0.9711565,Chromosome
33,0.22130343,0.57452905,Chromosome
222,0.8356273,0.89673656,Ambiguous
80,0.6671233,0.44324505,Plasmid
255,0.0059369206,0.9945364,Chromosome
221,0.0021169782,0.99800026,Chromosome
306,0.03265235,0.9819304,Chromosome
19,0.014183611,0.9877419,Chromosome
108,0.71992666,0.37929565,Plasmid
123,0.76730776,0.3455626,Plasmid
109,0.8568677,0.20077485,Plasmid
311,0.09722108,0.9678607,Chromosome
343,0.016903102,0.9522575,Chromosome
315,0.0038666725,0.9946729,Chromosome
200,0.022186726,0.97396785,Chromosome
125,1.0,2.2403634e-05,Plasmid
17,0.0017256141,0.99399805,Chromosome
66,0.06622988,0.9387661,Chromosome
215,0.0046910048,0.9875566,Chromosome
201,0.9332863,0.7334919,Ambiguous
135,0.61585796,0.39495325,Plasmid
152,0.6890397,0.3630702,Plasmid
257,0.8585876,0.62353057,Ambiguous
328,0.98856777,0.97370064,Ambiguous
246,0.5529866,0.43321344,Plasmid
248,0.6563762,0.38047302,Plasmid
23,0.062740594,0.94794905,Chromosome
177,0.040085703,0.92425346,Chromosome
169,0.303818,0.8678377,Chromosome
42,0.44471174,0.5823239,Chromosome
144,0.8474942,0.26977104,Plasmid
25,0.002624184,0.99107486,Chromosome
40,0.046711028,0.8594097,Chromosome
241,0.8384094,0.80742955,Ambiguous
73,0.23807213,0.7975148,Chromosome
52,0.37090242,0.52023476,Chromosome
30,0.056436807,0.82769877,Chromosome
69,0.08031082,0.87843794,Chromosome
269,0.30232275,0.5490019,Chromosome
262,0.0006759167,0.99916756,Chromosome
166,0.4004473,0.5729011,Chromosome
238,0.015238106,0.9859349,Chromosome
309,0.0014809072,0.998236,Chromosome
210,0.006830603,0.99286115,Chromosome
68,0.08887005,0.9226655,Chromosome
87,0.5937139,0.5051572,Ambiguous
118,0.35919684,0.5512503,Chromosome
7,0.02232188,0.9502468,Chromosome
256,0.009677619,0.99037707,Chromosome
178,0.04474026,0.92193675,Chromosome
147,0.0339908,0.9339307,Chromosome
271,0.00083842874,0.99885035,Chromosome
171,0.7769474,0.6081741,Ambiguous
327,0.964609,0.9811815,Ambiguous
115,0.70644885,0.24973395,Plasmid
78,0.64583516,0.45153633,Plasmid
79,0.67835176,0.44992054,Plasmid
91,0.38424158,0.5855058,Chromosome
103,0.37429845,0.59156305,Chromosome
143,0.7372179,0.24909216,Plasmid
155,0.5800626,0.44005206,Plasmid
20,0.0050450265,0.9860698,Chromosome
46,0.06936917,0.94529855,Chromosome
296,0.4848464,0.42784098,not_labelled
173,0.97200036,0.99769926,Ambiguous
134,0.5045917,0.5212723,Ambiguous
6,0.004499644,0.9786512,Chromosome
126,0.6452541,0.41337198,Plasmid
131,0.47011387,0.5214136,Chromosome
154,0.41741684,0.5395835,Chromosome
209,0.075442314,0.91500986,Chromosome
105,0.67524326,0.44680047,Plasmid
84,0.73191625,0.39041758,Plasmid
344,0.31625804,0.62138,Chromosome
67,0.6877805,0.42121392,Plasmid
243,0.0203228,0.97205216,Chromosome
324,0.9503151,0.25885314,Plasmid
197,0.0011024475,0.9986484,Chromosome
150,0.005267203,0.98929155,Chromosome
149,0.0049872696,0.98991346,Chromosome
329,0.291341,0.5973376,Chromosome
218,0.0075001717,0.9802699,Chromosome
272,0.00795427,0.9797512,Chromosome
18,0.0016771257,0.9979663,Chromosome
16,0.0010787249,0.9987476,Chromosome
304,0.0019980967,0.9939964,Chromosome
305,0.0020406842,0.9938576,Chromosome
280,0.2556137,0.8745426,Chromosome
101,0.5599066,0.5290118,Ambiguous
250,0.006919503,0.9834981,Chromosome
322,0.0018682778,0.9978264,Chromosome
141,0.9999304,0.38675806,Plasmid
34,0.16531327,0.80560875,Chromosome
45,0.06605524,0.9494816,Chromosome
191,0.49452677,0.45602158,not_labelled
336,0.94667363,0.39148754,Plasmid
273,0.0013174415,0.9981911,Chromosome
117,0.3841071,0.55133784,Chromosome
8,0.007191986,0.9917331,Chromosome
342,0.017503798,0.95153165,Chromosome
294,0.12810564,0.92206335,Chromosome
194,0.70842695,0.7308441,Ambiguous
258,0.0026781857,0.99115384,Chromosome
266,0.002264768,0.9916402,Chromosome
239,0.0071826577,0.9805654,Chromosome
240,0.0077082813,0.98040545,Chromosome
37,0.0071276724,0.9867346,Chromosome
43,0.22659767,0.75823104,Chromosome
65,0.43405646,0.60049987,Chromosome
76,0.48191598,0.38868666,not_labelled
148,0.2957986,0.5777085,Chromosome
132,0.551975,0.3904568,Plasmid
286,0.0032320917,0.99578166,Chromosome
230,0.008125186,0.9810357,Chromosome
231,0.008454531,0.98081756,Chromosome
162,0.30195653,0.674929,Chromosome
142,0.87594986,0.5596137,Ambiguous
82,0.44286814,0.5094697,Chromosome
213,0.005043149,0.9872315,Chromosome
75,0.45230404,0.59250623,Chromosome
107,1.0,1.6910053e-05,Plasmid
10,0.0043443143,0.98272014,Chromosome
284,0.4739742,0.7882342,Chromosome
127,1.0,2.3843313e-07,Plasmid
95,0.5619751,0.3444923,Plasmid
146,0.36638594,0.5356628,Chromosome
11,0.018692315,0.97728765,Chromosome
168,0.36153013,0.6507224,Chromosome
27,0.7039961,0.30801892,Plasmid
50,0.38068432,0.5459298,Chromosome
60,0.039556652,0.99049985,Chromosome
211,0.08517519,0.85889137,Chromosome
193,0.067050636,0.88900566,Chromosome
249,0.047825634,0.9060589,Chromosome
325,0.044495404,0.9062132,Chromosome
170,0.06511682,0.90621424,Chromosome
317,0.050338686,0.8969475,Chromosome
283,0.19477496,0.7331493,Chromosome
182,0.066417366,0.88841057,Chromosome
244,0.043747395,0.91325426,Chromosome
181,0.10154346,0.8887856,Chromosome
129,0.41206172,0.596132,Chromosome
