contig_name,plasmid_probability,chromosome_probability,predicted_label
105,0.8323319,0.58360636,Ambiguous
185,0.74795914,0.6012846,Ambiguous
206,0.49287042,0.5007785,Chromosome
53,0.05553347,0.94889796,Chromosome
113,0.59104854,0.37263778,Plasmid
42,0.17897609,0.872331,Chromosome
188,0.51961625,0.84219044,Ambiguous
6,0.018160284,0.9861818,Chromosome
267,0.95796514,0.80852807,Ambiguous
159,0.058631867,0.9887788,Chromosome
243,0.7861177,0.7356005,Ambiguous
7,0.023623407,0.9824358,Chromosome
205,0.5056775,0.5091145,Ambiguous
48,0.03810528,0.9666053,Chromosome
211,0.37915057,0.5835837,Chromosome
81,0.55674124,0.5476539,Ambiguous
284,0.70189667,0.69880676,Ambiguous
31,0.07077277,0.92432916,Chromosome
279,0.32836345,0.58415264,Chromosome
145,0.62522376,0.82553184,Ambiguous
158,0.5408961,0.5272703,Ambiguous
278,0.34640306,0.5709864,Chromosome
192,0.03859979,0.97838676,Chromosome
268,0.5254875,0.48152786,Plasmid
242,0.58795303,0.60335374,Ambiguous
215,0.68237245,0.7519017,Ambiguous
292,0.6612642,0.5335334,Ambiguous
283,0.73648596,0.38683516,Plasmid
13,0.0036554337,0.99619746,Chromosome
150,0.4980004,0.5022985,Chromosome
93,0.6629626,0.2879298,Plasmid
88,0.6353816,0.46585235,Plasmid
10,0.0069710314,0.9897745,Chromosome
45,0.17858544,0.8320925,Chromosome
5,0.020508826,0.9665513,Chromosome
107,0.39043477,0.66951674,Chromosome
15,0.009627521,0.9903363,Chromosome
24,0.012211651,0.9872345,Chromosome
78,0.46811226,0.47848296,not_labelled
128,0.6142985,0.5256635,Ambiguous
151,0.31676078,0.503542,Chromosome
191,0.1372776,0.9293716,Chromosome
63,0.0034350455,0.99726516,Chromosome
290,0.92133564,0.7698983,Ambiguous
8,0.0087020695,0.99253225,Chromosome
109,0.70132977,0.4582111,Plasmid
170,0.7896193,0.9228056,Ambiguous
86,0.5764014,0.44016019,Plasmid
108,0.6853421,0.46211514,Plasmid
19,0.01643163,0.97676134,Chromosome
144,0.5810493,0.51150787,Ambiguous
152,0.58966994,0.5013056,Ambiguous
134,0.6692179,0.43047652,Plasmid
246,0.11961347,0.948733,Chromosome
229,0.34373719,0.5910682,Chromosome
271,0.00094535947,0.99856913,Chromosome
221,0.003410548,0.9907284,Chromosome
222,0.0034361184,0.9907729,Chromosome
216,0.027153552,0.97982216,Chromosome
130,0.58896303,0.4881556,Plasmid
295,0.003922701,0.986682,Chromosome
296,0.004043162,0.98685247,Chromosome
22,0.005265236,0.98731256,Chromosome
39,0.007679254,0.98533165,Chromosome
51,0.01801616,0.96624446,Chromosome
69,0.4631976,0.5971151,Chromosome
71,0.6396704,0.49499756,Plasmid
103,0.84721035,0.23909122,Plasmid
46,0.6879829,0.48845473,Plasmid
153,0.65090567,0.4604931,Plasmid
275,0.0031145513,0.99585414,Chromosome
226,0.046907097,0.97319746,Chromosome
224,0.659693,0.3782827,Plasmid
293,0.9894931,0.9918367,Ambiguous
143,0.5654789,0.49010912,Plasmid
127,0.9845439,0.74290586,Ambiguous
123,0.68048894,0.41534683,Plasmid
104,0.61038697,0.57496417,Ambiguous
25,0.018432826,0.97298276,Chromosome
147,0.8625604,0.5097473,Ambiguous
85,0.7478297,0.4127157,Plasmid
212,0.91423154,0.7021639,Ambiguous
276,0.14012003,0.822576,Chromosome
256,0.94978017,0.8052224,Ambiguous
141,0.7025595,0.41139835,Plasmid
77,0.30114013,0.567299,Chromosome
41,0.07821125,0.9407342,Chromosome
124,0.7268107,0.43049777,Plasmid
82,0.58342755,0.39985132,Plasmid
2,0.005997926,0.99416226,Chromosome
34,0.04258409,0.93513525,Chromosome
38,0.016370386,0.9793185,Chromosome
99,0.559404,0.43601292,Plasmid
132,0.854862,0.3534139,Plasmid
140,0.37142098,0.6110464,Chromosome
291,0.9801657,0.8743869,Ambiguous
264,0.029765427,0.95835924,Chromosome
262,0.037380517,0.91972935,Chromosome
201,0.06566808,0.97534835,Chromosome
154,0.6181756,0.44382936,Plasmid
274,0.79363,0.89149654,Ambiguous
251,0.9573566,0.91236293,Ambiguous
91,0.7237572,0.3714097,Plasmid
121,0.6718148,0.48915297,Plasmid
29,0.032975405,0.9702627,Chromosome
40,0.004226148,0.9950254,Chromosome
282,0.0059453547,0.9945564,Chromosome
210,0.039602548,0.96447456,Chromosome
3,0.0044867992,0.990294,Chromosome
98,0.59662956,0.40763134,Plasmid
97,0.5617998,0.50741136,Ambiguous
126,0.62033045,0.47553304,Plasmid
35,0.019170165,0.9684204,Chromosome
280,0.7349646,0.53076434,Ambiguous
172,0.60914814,0.4480064,Plasmid
137,0.67212003,0.4896926,Plasmid
255,0.022057056,0.9931854,Chromosome
287,0.68817294,0.9444847,Ambiguous
65,0.55556095,0.5679844,Ambiguous
74,0.8647182,0.18416798,Plasmid
70,0.39057422,0.45009595,not_labelled
248,0.020633966,0.9503997,Chromosome
36,0.05761072,0.9586102,Chromosome
12,0.035301298,0.9749354,Chromosome
254,0.21246848,0.7120692,Chromosome
218,0.9067727,0.6332539,Ambiguous
155,0.68293524,0.4395756,Plasmid
95,0.5927032,0.5010122,Ambiguous
133,0.5571375,0.47770754,Plasmid
57,0.06645304,0.95189905,Chromosome
67,0.61931044,0.38416082,Plasmid
80,0.5993004,0.57398516,Ambiguous
120,0.6965572,0.34539285,Plasmid
9,0.005186528,0.98572457,Chromosome
55,0.401933,0.6445707,Chromosome
182,0.64970696,0.41965768,Plasmid
220,0.0387277,0.92004454,Chromosome
115,1.0,0.0025168061,Plasmid
102,0.56260383,0.5942424,Ambiguous
58,0.13735041,0.8781137,Chromosome
269,0.5377289,0.6519475,Ambiguous
21,0.0118685365,0.97985053,Chromosome
60,0.0369018,0.94872427,Chromosome
90,0.84050536,0.16249493,Plasmid
94,0.36530524,0.65449286,Chromosome
139,0.5835001,0.4537283,Plasmid
117,0.64397866,0.46889317,Plasmid
131,0.59772927,0.35068685,Plasmid
18,0.11132875,0.8506043,Chromosome
52,0.28188714,0.79621065,Chromosome
112,0.72537935,0.42656463,Plasmid
83,0.99570405,0.006479174,Plasmid
76,0.21257275,0.60775393,Chromosome
73,0.597682,0.31471717,Plasmid
1,0.42954057,0.35735887,not_labelled
64,0.07203731,0.89167935,Chromosome
89,0.71978563,0.46082273,Plasmid
171,0.26329768,0.7456511,Chromosome
245,0.52200204,0.488014,Plasmid
142,1.0,0.00023132563,Plasmid
100,0.6702689,0.42736983,Plasmid
122,0.65596557,0.44775736,Plasmid
181,0.6490767,0.42972794,Plasmid
240,0.71695125,0.45717934,Plasmid
