contig_name,plasmid_probability,chromosome_probability,predicted_label
136,0.008156061,0.9944593,Chromosome
123,0.004451245,0.9957327,Chromosome
160,0.008075476,0.99432516,Chromosome
151,0.002647251,0.99225426,Chromosome
2,5.3351283e-05,0.9999279,Chromosome
13,9.944137e-05,0.99989724,Chromosome
16,0.00012415648,0.99983335,Chromosome
138,0.0028171837,0.99661195,Chromosome
130,0.0033371449,0.99070776,Chromosome
129,0.0034428835,0.9906184,Chromosome
108,0.00970006,0.9904195,Chromosome
9,0.0002412796,0.99978983,Chromosome
155,0.008688092,0.9939724,Chromosome
98,0.0072457492,0.9815929,Chromosome
97,0.007159978,0.9814224,Chromosome
38,0.052877814,0.92219865,Chromosome
1,1.978385e-05,0.9999758,Chromosome
24,0.002894789,0.99726534,Chromosome
128,0.0058249235,0.99533844,Chromosome
15,0.00092589855,0.99921083,Chromosome
112,0.0021710992,0.99729884,Chromosome
40,0.097334564,0.970019,Chromosome
62,0.034244508,0.9885534,Chromosome
14,0.00541237,0.9955052,Chromosome
27,0.0006532073,0.99839115,Chromosome
46,0.4399018,0.57890475,Chromosome
94,0.0023269355,0.99746704,Chromosome
140,0.0023029447,0.99717474,Chromosome
70,0.21969253,0.736552,Chromosome
121,0.22327736,0.90403473,Chromosome
45,0.7209526,0.45332235,Plasmid
81,0.0040666163,0.99676687,Chromosome
101,0.0046769977,0.9874686,Chromosome
119,0.005779952,0.9934546,Chromosome
21,0.0026782155,0.9979911,Chromosome
39,0.026310325,0.96615565,Chromosome
118,0.030364484,0.93560266,Chromosome
56,0.023252696,0.9706845,Chromosome
79,0.123565495,0.9577475,Chromosome
95,0.0009887516,0.99636483,Chromosome
167,0.0035219789,0.9965382,Chromosome
99,0.0037512183,0.99625,Chromosome
147,0.0044050515,0.99462897,Chromosome
66,0.021199971,0.9868215,Chromosome
148,0.039973587,0.98639905,Chromosome
100,0.0115073025,0.9899471,Chromosome
28,0.052972585,0.9183089,Chromosome
29,0.0034754872,0.997282,Chromosome
80,0.00843057,0.99319816,Chromosome
53,0.030975938,0.9844396,Chromosome
141,0.0013281107,0.99809635,Chromosome
106,0.0021030009,0.99755,Chromosome
116,0.0026857555,0.9929402,Chromosome
165,0.0018710494,0.997751,Chromosome
19,0.0010525286,0.9992141,Chromosome
50,0.18462461,0.99756026,Chromosome
31,0.00065484643,0.9993261,Chromosome
109,0.0048694313,0.9947218,Chromosome
133,0.0028780103,0.9966707,Chromosome
52,0.05279267,0.9710343,Chromosome
60,0.04346484,0.9235178,Chromosome
61,0.064861715,0.91596013,Chromosome
30,0.0057375133,0.99510896,Chromosome
156,0.0053402185,0.9868721,Chromosome
169,0.0023782253,0.9972347,Chromosome
72,0.003833264,0.99030733,Chromosome
73,0.0043617785,0.9897163,Chromosome
35,0.007748246,0.9934789,Chromosome
117,0.08394787,0.98590326,Chromosome
8,0.00016474724,0.99979174,Chromosome
26,0.0037690997,0.9972124,Chromosome
17,0.00048440695,0.99897575,Chromosome
154,0.012960821,0.98161495,Chromosome
153,0.0020386875,0.9975809,Chromosome
4,0.0012683868,0.9975222,Chromosome
104,0.0068480372,0.9947555,Chromosome
65,0.0058518946,0.9864965,Chromosome
170,0.003002882,0.9966917,Chromosome
3,0.00010665551,0.9999012,Chromosome
25,0.008033186,0.99366283,Chromosome
90,0.021469653,0.95965916,Chromosome
91,0.03507775,0.9532471,Chromosome
93,0.5110803,0.62566596,Ambiguous
51,0.014653325,0.9916454,Chromosome
127,0.656976,0.4899211,Plasmid
42,0.01759985,0.969365,Chromosome
152,0.0023729205,0.9924177,Chromosome
159,0.07397631,0.9649437,Chromosome
34,0.023742497,0.9816749,Chromosome
173,0.008132458,0.9926301,Chromosome
18,0.0034343302,0.9971609,Chromosome
33,0.011709183,0.99017966,Chromosome
37,0.019762993,0.982183,Chromosome
76,0.03459376,0.97685015,Chromosome
114,0.0023462772,0.9948282,Chromosome
10,0.00026863813,0.9993776,Chromosome
11,0.00017762184,0.9998448,Chromosome
142,0.011430144,0.9731691,Chromosome
83,0.011284351,0.9778144,Chromosome
111,0.029436916,0.9725932,Chromosome
6,1.0271883e-05,0.9999863,Chromosome
131,0.0020126998,0.9975575,Chromosome
67,0.0077652037,0.98235106,Chromosome
68,0.007971287,0.98220515,Chromosome
161,0.003148526,0.99604034,Chromosome
32,0.05411434,0.9603189,Chromosome
23,0.004832715,0.996197,Chromosome
78,0.010420889,0.9781694,Chromosome
171,0.003211528,0.99583286,Chromosome
22,0.0041145086,0.9926863,Chromosome
105,0.015997827,0.9755446,Chromosome
96,0.018079996,0.962285,Chromosome
124,0.018943757,0.9580932,Chromosome
63,0.019016474,0.97275233,Chromosome
