contig_name,plasmid_probability,chromosome_probability,predicted_label
375,0.006144434,0.98195624,Chromosome
376,0.0061373413,0.9819553,Chromosome
332,0.0010276437,0.99849653,Chromosome
149,0.008669049,0.9915055,Chromosome
138,0.01225099,0.9726198,Chromosome
252,0.01926431,0.9829463,Chromosome
312,0.00080370903,0.998729,Chromosome
53,0.13255206,0.9533907,Chromosome
361,0.0027773678,0.99795175,Chromosome
316,0.002682507,0.99790335,Chromosome
154,0.0041585565,0.9902327,Chromosome
294,0.00033918023,0.9995074,Chromosome
50,0.24546248,0.9128497,Chromosome
363,0.0035179555,0.9880837,Chromosome
231,0.0018807352,0.99762124,Chromosome
261,0.0024397075,0.9974537,Chromosome
183,0.004472226,0.9883745,Chromosome
372,0.32198244,0.8571143,Chromosome
238,0.004709065,0.99531585,Chromosome
45,0.023940861,0.9945647,Chromosome
174,0.004562646,0.99502945,Chromosome
3,2.2512522e-05,0.9999753,Chromosome
191,0.0016404688,0.9944333,Chromosome
284,0.0005687177,0.99944305,Chromosome
90,0.003389597,0.9916134,Chromosome
91,0.0037937164,0.9912376,Chromosome
52,0.0011743605,0.9989537,Chromosome
367,0.0016619265,0.9974817,Chromosome
188,0.0055576265,0.98629415,Chromosome
73,0.0428901,0.975909,Chromosome
186,0.0110282,0.9832796,Chromosome
207,0.007775396,0.99376565,Chromosome
128,0.015317738,0.9662914,Chromosome
129,0.014581203,0.96647775,Chromosome
298,0.005121231,0.99428135,Chromosome
268,0.0056516826,0.984045,Chromosome
267,0.005637139,0.98410046,Chromosome
187,0.004293412,0.98833776,Chromosome
168,0.002611637,0.9919213,Chromosome
327,0.0017137825,0.99776125,Chromosome
260,0.0133624375,0.9872711,Chromosome
201,0.014423698,0.9659665,Chromosome
249,0.007307023,0.9812403,Chromosome
277,0.0039827228,0.9955853,Chromosome
325,0.008663058,0.9935281,Chromosome
67,0.0057759285,0.98729074,Chromosome
122,0.29252374,0.6605251,Chromosome
123,0.30524927,0.65565324,Chromosome
317,0.0052859485,0.9941553,Chromosome
279,0.010898888,0.97175384,Chromosome
281,0.0108166635,0.9720806,Chromosome
135,0.010065943,0.9810424,Chromosome
108,0.0079601705,0.99360996,Chromosome
155,0.0096312165,0.98179287,Chromosome
248,0.0033707023,0.99592376,Chromosome
84,0.009676248,0.97760624,Chromosome
136,0.010015041,0.97811055,Chromosome
300,0.0018693507,0.9975449,Chromosome
301,0.024329841,0.9424533,Chromosome
263,0.018297374,0.95324033,Chromosome
328,0.0018321574,0.9938683,Chromosome
329,0.001821965,0.99386823,Chromosome
360,0.004247844,0.9928607,Chromosome
171,0.0056051016,0.9865237,Chromosome
44,0.5249215,0.5695744,Ambiguous
256,0.22495022,0.7319218,Chromosome
374,0.0046099126,0.99611866,Chromosome
338,0.00615415,0.98297787,Chromosome
339,0.004714161,0.9945952,Chromosome
232,0.002667129,0.9925872,Chromosome
245,0.011678815,0.9879018,Chromosome
83,0.030811697,0.9468931,Chromosome
85,0.029774994,0.9474075,Chromosome
210,0.5822271,0.40610042,Plasmid
289,0.003565669,0.99586105,Chromosome
124,0.005905658,0.98535407,Chromosome
74,0.004938334,0.9885873,Chromosome
255,0.006558925,0.9944736,Chromosome
92,0.0059072375,0.98550993,Chromosome
148,0.030093282,0.9861745,Chromosome
110,0.001814574,0.994635,Chromosome
205,0.003297478,0.9910662,Chromosome
185,0.004588425,0.99479306,Chromosome
206,0.0032748878,0.9910859,Chromosome
342,0.0013166964,0.9980249,Chromosome
106,0.061594695,0.9621701,Chromosome
270,0.0007864833,0.9988526,Chromosome
102,0.052001387,0.91549826,Chromosome
62,0.101834685,0.95752287,Chromosome
64,0.059880674,0.9119363,Chromosome
243,0.0035328865,0.9955728,Chromosome
226,0.007168025,0.98045534,Chromosome
160,0.0067635477,0.9942758,Chromosome
237,0.0041884184,0.9950319,Chromosome
71,0.009887576,0.98009133,Chromosome
70,0.009979725,0.9798436,Chromosome
320,0.0049806237,0.98562115,Chromosome
319,0.01587823,0.99332094,Chromosome
202,0.036373287,0.9761516,Chromosome
162,0.009526998,0.97883284,Chromosome
217,0.005211115,0.9954531,Chromosome
242,0.0022037327,0.9975903,Chromosome
258,0.0027899146,0.99501425,Chromosome
344,0.0034055412,0.98962075,Chromosome
269,0.006105721,0.99365175,Chromosome
79,0.0071858764,0.9841248,Chromosome
80,0.0077569187,0.98349786,Chromosome
63,0.01792118,0.96944404,Chromosome
351,0.0059182346,0.9938774,Chromosome
377,0.0069886744,0.98063827,Chromosome
119,0.0110237,0.9785287,Chromosome
251,0.0059461296,0.9943532,Chromosome
323,0.008979291,0.9764981,Chromosome
364,0.005651921,0.9843608,Chromosome
353,0.0023916364,0.9925005,Chromosome
293,0.0017918646,0.99824613,Chromosome
354,0.0023362935,0.99258804,Chromosome
166,0.008841336,0.9944638,Chromosome
309,0.013045669,0.98790956,Chromosome
20,0.14327982,0.84465486,Chromosome
173,0.009721369,0.9754354,Chromosome
335,0.0024520159,0.99728787,Chromosome
222,0.017390072,0.9860341,Chromosome
47,0.83220303,0.7995827,Ambiguous
39,0.38362804,0.71628654,Chromosome
22,0.8306513,0.17527306,Plasmid
21,0.7417152,0.36072677,Plasmid
288,0.009257704,0.9737587,Chromosome
197,0.004239887,0.9881983,Chromosome
380,0.013368875,0.96379495,Chromosome
132,0.010393739,0.9755845,Chromosome
204,0.00999257,0.97411877,Chromosome
314,0.0021776557,0.99840057,Chromosome
184,0.7158687,0.33989587,Plasmid
295,0.0040180385,0.9956831,Chromosome
5,1.3660474e-05,0.99998236,Chromosome
19,0.0001230827,0.99986655,Chromosome
156,0.0049383044,0.98797226,Chromosome
189,0.0054329336,0.9940851,Chromosome
82,0.0014873147,0.9953454,Chromosome
140,0.014132798,0.9892911,Chromosome
175,0.005949497,0.994308,Chromosome
247,0.31258184,0.7852052,Chromosome
32,0.22098711,0.76283514,Chromosome
28,0.32323283,0.8087318,Chromosome
303,0.0030687451,0.99587154,Chromosome
176,0.0006079376,0.9994458,Chromosome
7,9.2668815e-06,0.9999871,Chromosome
23,0.00038084388,0.9996003,Chromosome
18,0.025322556,0.9820286,Chromosome
336,0.0027196407,0.9974412,Chromosome
324,0.011115283,0.9921247,Chromosome
223,0.0034388006,0.9891368,Chromosome
182,0.005881548,0.98466223,Chromosome
120,0.0060004294,0.9854269,Chromosome
33,0.465195,0.5531571,Chromosome
215,0.004409939,0.99558425,Chromosome
1,1.5650485e-06,0.999998,Chromosome
48,0.4410003,0.82994866,Chromosome
42,0.23919412,0.76886725,Chromosome
230,0.006633103,0.9929384,Chromosome
179,0.003592819,0.9903407,Chromosome
161,0.0060012937,0.9847765,Chromosome
216,0.005752802,0.9936385,Chromosome
105,0.008024514,0.9934312,Chromosome
96,0.014551938,0.9716638,Chromosome
311,0.002256155,0.9969529,Chromosome
240,0.006469488,0.98325205,Chromosome
273,0.03053838,0.92917013,Chromosome
282,0.0044713616,0.9951455,Chromosome
163,0.11348292,0.83323455,Chromosome
164,0.16632205,0.8114632,Chromosome
147,0.008250356,0.99356234,Chromosome
143,0.0063625276,0.9849949,Chromosome
144,0.008005589,0.98421234,Chromosome
347,0.027752846,0.9804231,Chromosome
368,0.01355961,0.9640706,Chromosome
369,0.013717651,0.96393037,Chromosome
199,0.019662648,0.9839936,Chromosome
193,0.0018571615,0.998248,Chromosome
93,0.007816821,0.9825007,Chromosome
302,0.035452634,0.92252254,Chromosome
101,0.015338302,0.97212327,Chromosome
31,0.73595214,0.51878965,Ambiguous
167,0.0067448914,0.98316336,Chromosome
266,0.0029586554,0.9967883,Chromosome
24,0.1477316,0.90134895,Chromosome
16,0.10833442,0.93500614,Chromosome
61,0.08019465,0.9011585,Chromosome
362,0.0049568117,0.99131435,Chromosome
118,0.0058735907,0.9862531,Chromosome
280,0.003135115,0.99647677,Chromosome
75,0.013793588,0.9749216,Chromosome
49,0.18985131,0.93509775,Chromosome
165,0.3287802,0.7073797,Chromosome
346,0.00082960725,0.9988085,Chromosome
113,0.013384551,0.99170005,Chromosome
373,0.0076470673,0.9780847,Chromosome
299,0.0016767979,0.9979842,Chromosome
87,0.0050148964,0.98822594,Chromosome
321,0.0048265457,0.9856328,Chromosome
46,0.34298748,0.6222769,Chromosome
40,0.08214635,0.92562044,Chromosome
41,0.07799214,0.92575246,Chromosome
126,0.0055396557,0.98587453,Chromosome
152,0.0069378614,0.9923841,Chromosome
308,0.26530233,0.85639143,Chromosome
146,0.0027649105,0.99175435,Chromosome
285,0.0037864745,0.9961792,Chromosome
383,0.008141786,0.97620034,Chromosome
384,0.008764952,0.97720647,Chromosome
95,0.008690983,0.9894193,Chromosome
382,0.0012416542,0.9987345,Chromosome
142,0.01878199,0.9675797,Chromosome
234,0.009979337,0.9804561,Chromosome
8,0.0001668036,0.9998523,Chromosome
72,0.007230133,0.98446774,Chromosome
130,0.004173726,0.9895217,Chromosome
195,0.008374304,0.9946799,Chromosome
107,0.006101072,0.9967107,Chromosome
58,0.007337451,0.98502266,Chromosome
59,0.007070154,0.98558474,Chromosome
212,0.03705272,0.9152809,Chromosome
265,0.0031502247,0.9954019,Chromosome
192,0.0014937222,0.99857247,Chromosome
17,0.00081014633,0.9992999,Chromosome
99,0.0028197765,0.9923446,Chromosome
86,0.006275296,0.9860621,Chromosome
378,0.013636738,0.96404004,Chromosome
25,0.12049499,0.930809,Chromosome
30,0.0019280314,0.9981728,Chromosome
253,0.00028082728,0.99962074,Chromosome
6,0.00017875433,0.9998325,Chromosome
158,0.010770023,0.97221565,Chromosome
159,0.010918051,0.9834504,Chromosome
306,0.0042768717,0.98659384,Chromosome
307,0.0037524104,0.9867841,Chromosome
371,0.0008262396,0.9995775,Chromosome
291,0.007804662,0.97771716,Chromosome
246,0.007463187,0.98128253,Chromosome
214,0.0015132725,0.99389005,Chromosome
134,0.0075431466,0.9824655,Chromosome
304,0.11605707,0.9594243,Chromosome
157,0.058754355,0.9733788,Chromosome
272,0.014815301,0.9859283,Chromosome
276,0.0029504895,0.9972224,Chromosome
94,0.007321149,0.99070114,Chromosome
97,0.019627154,0.96305585,Chromosome
98,0.019163013,0.96345335,Chromosome
100,0.00048083067,0.99947,Chromosome
10,0.00014388561,0.9998598,Chromosome
4,0.0025971234,0.9970975,Chromosome
244,0.0079114735,0.977764,Chromosome
305,0.0067251623,0.98168933,Chromosome
310,0.006408781,0.9819967,Chromosome
190,0.0042173862,0.9954341,Chromosome
13,0.0007557273,0.9993309,Chromosome
65,0.015634239,0.99484015,Chromosome
15,0.0019553602,0.99655616,Chromosome
337,0.056191534,0.9656538,Chromosome
220,0.0004975498,0.9993869,Chromosome
12,0.0054087043,0.99660784,Chromosome
9,0.03220609,0.98099387,Chromosome
27,0.07293385,0.9322379,Chromosome
125,0.0025565624,0.9972056,Chromosome
133,0.0032603443,0.9918847,Chromosome
37,1.0,0.005892724,Plasmid
103,0.010859281,0.97798187,Chromosome
104,0.009686649,0.9788737,Chromosome
225,0.0027879775,0.99207985,Chromosome
224,0.002854377,0.9920286,Chromosome
169,0.008953899,0.9782785,Chromosome
170,0.008831114,0.9785548,Chromosome
2,2.6730163e-06,0.9999966,Chromosome
35,0.031081498,0.9632325,Chromosome
355,0.005559325,0.9943831,Chromosome
356,0.027085692,0.9785576,Chromosome
357,0.0030866265,0.9965162,Chromosome
352,0.005488038,0.98691607,Chromosome
14,0.015645772,0.9754356,Chromosome
111,0.030813366,0.93918425,Chromosome
334,0.032896757,0.9257674,Chromosome
60,0.050183564,0.92588663,Chromosome
331,0.04169357,0.9147266,Chromosome
43,0.07255149,0.91148376,Chromosome
109,0.050945997,0.90940386,Chromosome
286,0.026310861,0.9407652,Chromosome
235,0.030754358,0.9316753,Chromosome
81,0.04662794,0.9192798,Chromosome
203,0.027332187,0.9383433,Chromosome
66,0.04945451,0.9184722,Chromosome
326,0.015013874,0.9609891,Chromosome
56,0.029446095,0.9526515,Chromosome
194,0.014424562,0.9627844,Chromosome
283,0.023027152,0.94474626,Chromosome
