contig_name,plasmid_probability,chromosome_probability,predicted_label
45,0.11620593,0.9109107,Chromosome
95,0.020932168,0.9895682,Chromosome
249,0.0072663426,0.9928169,Chromosome
85,0.018654734,0.9658594,Chromosome
236,0.006147206,0.98373914,Chromosome
253,0.0048452616,0.98628926,Chromosome
269,0.0026276708,0.996408,Chromosome
297,0.003727764,0.9884027,Chromosome
86,0.032249212,0.9402674,Chromosome
102,0.022645772,0.98883665,Chromosome
191,0.018938482,0.9972019,Chromosome
90,0.026251346,0.955639,Chromosome
7,0.00012303435,0.99988747,Chromosome
33,0.016338438,0.97828794,Chromosome
232,0.01160568,0.98981935,Chromosome
155,0.011213601,0.9918183,Chromosome
250,0.003427714,0.98976547,Chromosome
284,0.013333201,0.98937094,Chromosome
287,0.08001873,0.9824562,Chromosome
176,0.002819121,0.99649453,Chromosome
141,0.017463744,0.96331036,Chromosome
242,0.006929606,0.98050016,Chromosome
254,0.0026929379,0.9968295,Chromosome
136,0.000865072,0.99800444,Chromosome
280,0.0014515817,0.9979586,Chromosome
88,0.006648183,0.98669755,Chromosome
162,0.97445273,0.12020019,Plasmid
78,0.36125916,0.9375664,Chromosome
127,0.3797649,0.61470413,Chromosome
44,0.06805113,0.9589696,Chromosome
209,0.0017673373,0.9976407,Chromosome
62,0.9999969,0.00718987,Plasmid
186,0.0034795105,0.99035746,Chromosome
30,0.0004131794,0.99962246,Chromosome
175,0.025037557,0.9601254,Chromosome
57,0.53784704,0.56632906,Ambiguous
34,0.003515184,0.9966365,Chromosome
40,0.011745274,0.9879379,Chromosome
35,0.041764587,0.9325048,Chromosome
53,0.40643555,0.6238319,Chromosome
92,0.0041371584,0.9897896,Chromosome
143,0.007868469,0.98005855,Chromosome
121,0.012995869,0.9731505,Chromosome
261,0.0040396154,0.9966972,Chromosome
26,0.00026595592,0.9997232,Chromosome
126,0.04193282,0.91769886,Chromosome
29,0.012747198,0.98503584,Chromosome
110,0.0062164366,0.9854483,Chromosome
6,0.002121389,0.99482524,Chromosome
43,0.36692232,0.68785954,Chromosome
230,0.2257038,0.844746,Chromosome
277,0.0040646493,0.9934313,Chromosome
93,0.003283888,0.9915062,Chromosome
283,0.00470227,0.99046147,Chromosome
208,0.008869946,0.9767577,Chromosome
4,0.00041124225,0.999372,Chromosome
3,0.00067067146,0.99561745,Chromosome
59,0.3629158,0.46997952,not_labelled
173,0.01026386,0.9731785,Chromosome
198,0.08153206,0.97227514,Chromosome
47,0.57761115,0.6130424,Ambiguous
256,0.2157338,0.7499093,Chromosome
97,0.0772399,0.8743274,Chromosome
281,0.0058189034,0.9835475,Chromosome
15,0.020471245,0.9571837,Chromosome
293,0.0013524592,0.99792075,Chromosome
119,0.010427207,0.9766953,Chromosome
216,0.101142645,0.9112327,Chromosome
58,0.63311493,0.3312432,Plasmid
226,0.0021130145,0.9972169,Chromosome
50,0.03272733,0.9661932,Chromosome
18,0.004924327,0.99372494,Chromosome
298,0.0059315264,0.9838397,Chromosome
55,0.20288286,0.8482497,Chromosome
295,0.0020698905,0.9971957,Chromosome
87,0.0041186213,0.99007094,Chromosome
123,0.9082914,0.10994369,Plasmid
22,0.91890484,0.11251387,Plasmid
104,0.46912166,0.55801064,Chromosome
105,0.026837528,0.9604001,Chromosome
48,0.013533056,0.9911817,Chromosome
259,0.14111894,0.77703404,Chromosome
247,0.28167957,0.67049503,Chromosome
134,0.072939456,0.8792959,Chromosome
165,0.009637654,0.9833844,Chromosome
184,0.027647793,0.93748504,Chromosome
180,0.0054223835,0.99060774,Chromosome
174,0.03924963,0.9199232,Chromosome
205,0.025453717,0.9379941,Chromosome
150,0.04734084,0.9110805,Chromosome
84,0.06859571,0.88788897,Chromosome
138,0.04968083,0.9085926,Chromosome
72,0.043370426,0.9267821,Chromosome
213,0.03501025,0.951276,Chromosome
114,0.368483,0.5980664,Chromosome
303,0.0072725117,0.9777295,Chromosome
77,0.010312468,0.97693944,Chromosome
