contig_name,plasmid_probability,chromosome_probability,predicted_label
88,0.42593545,0.63804466,Chromosome
278,0.0039350986,0.988896,Chromosome
236,0.002237171,0.9974626,Chromosome
272,0.009043634,0.989538,Chromosome
237,0.008911818,0.99091893,Chromosome
131,0.022374332,0.9623668,Chromosome
121,0.045221746,0.9205526,Chromosome
202,0.9447712,0.65978074,Ambiguous
126,0.83282214,0.90215,Ambiguous
37,0.0140993595,0.9847307,Chromosome
286,0.19929987,0.8718754,Chromosome
114,0.07106981,0.98839253,Chromosome
259,0.02184543,0.98475623,Chromosome
179,0.021385998,0.96494865,Chromosome
195,0.02951777,0.9881007,Chromosome
192,0.007278323,0.99462724,Chromosome
212,0.69803834,0.68766725,Ambiguous
72,0.17766342,0.86348295,Chromosome
284,0.27937365,0.9328973,Chromosome
101,0.29238167,0.77997285,Chromosome
22,0.00052526593,0.999536,Chromosome
181,0.0053611696,0.9949664,Chromosome
4,0.0024639666,0.9970693,Chromosome
287,0.004439026,0.98587024,Chromosome
120,0.0133931935,0.9937902,Chromosome
64,0.005976975,0.99561906,Chromosome
47,0.24409828,0.8116316,Chromosome
143,0.42427993,0.6607362,Chromosome
196,0.12285936,0.94277924,Chromosome
78,0.15868223,0.86969995,Chromosome
217,0.7659201,0.90665245,Ambiguous
94,0.12445316,0.89887255,Chromosome
276,0.9323261,0.3386435,Plasmid
80,0.7112399,0.4236461,Plasmid
87,0.6918837,0.31930864,Plasmid
238,0.0062354505,0.99372613,Chromosome
42,0.27866644,0.787496,Chromosome
145,0.015315801,0.96334845,Chromosome
23,0.0133547485,0.98354995,Chromosome
93,1.0,0.0020076036,Plasmid
263,0.0054695904,0.9851922,Chromosome
103,0.77928907,0.23730466,Plasmid
86,0.78680575,0.22937807,Plasmid
257,0.005298376,0.99441326,Chromosome
228,0.0023204386,0.9929987,Chromosome
185,0.0023318827,0.99732184,Chromosome
229,0.0023289323,0.9930258,Chromosome
253,0.9938308,0.039787114,Plasmid
144,0.9363724,0.5284343,Ambiguous
19,0.15161845,0.7461952,Chromosome
134,0.015310854,0.96949136,Chromosome
135,0.021382242,0.9675811,Chromosome
122,0.028874934,0.95482826,Chromosome
6,0.004296124,0.98877513,Chromosome
44,0.010676146,0.99028397,Chromosome
74,0.27186745,0.80271006,Chromosome
3,0.0008601546,0.9989767,Chromosome
43,0.019041568,0.9787748,Chromosome
109,0.30354595,0.7816567,Chromosome
104,0.66575974,0.43035287,Plasmid
58,0.21092764,0.87100637,Chromosome
90,0.3354684,0.6756395,Chromosome
279,0.24333009,0.9383823,Chromosome
275,0.18742141,0.88857865,Chromosome
136,0.021972239,0.98961353,Chromosome
100,1.0,0.004752964,Plasmid
154,0.017846912,0.96590865,Chromosome
149,0.5514298,0.81606644,Ambiguous
132,0.021641642,0.96262205,Chromosome
26,0.016584069,0.9810443,Chromosome
45,0.123660505,0.8516643,Chromosome
224,0.014185518,0.96112996,Chromosome
274,0.002079457,0.997472,Chromosome
198,0.40559974,0.5358599,Chromosome
110,0.024972022,0.9559164,Chromosome
