contig_name,plasmid_probability,chromosome_probability,predicted_label
151,0.007514745,0.9811077,Chromosome
134,0.0056971014,0.9943141,Chromosome
152,0.007139355,0.9811256,Chromosome
70,0.053870082,0.9181931,Chromosome
171,0.005406618,0.9952896,Chromosome
183,0.019784331,0.9692235,Chromosome
206,0.06454992,0.95581704,Chromosome
62,0.016053647,0.99543464,Chromosome
39,0.0020838082,0.9982531,Chromosome
3,4.0479124e-05,0.99996305,Chromosome
159,0.004177749,0.99553204,Chromosome
208,0.001995623,0.99787545,Chromosome
173,0.0042506754,0.9882531,Chromosome
199,0.0057665706,0.9843149,Chromosome
65,0.021766365,0.9962573,Chromosome
222,0.026340723,0.9792223,Chromosome
201,0.007496804,0.99204504,Chromosome
77,0.021746337,0.9625629,Chromosome
78,0.023545146,0.96072686,Chromosome
63,0.35162467,0.62113935,Chromosome
2,0.00023600459,0.99917215,Chromosome
50,0.09337759,0.92051923,Chromosome
146,0.00710544,0.98194885,Chromosome
137,0.0069202483,0.98327065,Chromosome
188,0.0018241405,0.9976108,Chromosome
138,0.0067121685,0.983364,Chromosome
21,0.005209446,0.9959747,Chromosome
98,0.026997298,0.9840575,Chromosome
30,0.0019275248,0.998348,Chromosome
110,0.0055161417,0.98670745,Chromosome
111,0.005522996,0.98668265,Chromosome
57,0.037769347,0.92269325,Chromosome
18,0.003981799,0.99666727,Chromosome
25,0.0014705956,0.99879515,Chromosome
182,0.0022676587,0.99720144,Chromosome
28,0.0068852603,0.99496734,Chromosome
41,0.056082606,0.93483216,Chromosome
38,0.008376807,0.9937839,Chromosome
195,0.003211081,0.9948763,Chromosome
103,0.009481162,0.97933745,Chromosome
104,0.009625554,0.9792299,Chromosome
169,0.04710865,0.9692559,Chromosome
1,5.7367797e-05,0.99994606,Chromosome
43,0.011562258,0.9824667,Chromosome
106,0.005450219,0.98650026,Chromosome
107,0.0053393245,0.98647606,Chromosome
12,0.0016111434,0.9968387,Chromosome
15,0.002732724,0.9973453,Chromosome
126,0.0057623982,0.9941329,Chromosome
64,0.013600379,0.97247595,Chromosome
73,0.039682418,0.934106,Chromosome
7,0.0015336573,0.9970638,Chromosome
37,0.30361724,0.74143696,Chromosome
13,0.0013611019,0.9987099,Chromosome
131,0.91226435,0.96436584,Ambiguous
99,0.004570633,0.99617326,Chromosome
24,0.0019897223,0.9985553,Chromosome
27,0.0046649575,0.99737155,Chromosome
44,0.4275006,0.66122395,Chromosome
53,0.22317499,0.82488453,Chromosome
153,0.0042399764,0.9890871,Chromosome
203,0.0033459961,0.9957773,Chromosome
135,0.0051172674,0.9866086,Chromosome
136,0.0051099956,0.9866613,Chromosome
186,0.002655238,0.99671346,Chromosome
193,0.0032121837,0.9960724,Chromosome
36,0.076836884,0.93842494,Chromosome
211,0.0072355866,0.9807931,Chromosome
224,0.32884312,0.84779173,Chromosome
10,0.00019291043,0.99957156,Chromosome
125,0.0018751621,0.9977014,Chromosome
109,0.019641578,0.98463833,Chromosome
48,0.015370429,0.9770996,Chromosome
29,0.036444575,0.9262703,Chromosome
190,0.003917545,0.98893356,Chromosome
114,0.017867148,0.99056196,Chromosome
45,0.077637374,0.94387305,Chromosome
142,0.004679352,0.987695,Chromosome
143,0.004873365,0.98735523,Chromosome
67,0.07739782,0.9142556,Chromosome
17,0.00035586953,0.99965405,Chromosome
4,0.004927844,0.99380887,Chromosome
9,0.087182105,0.8091675,Chromosome
26,0.135838,0.87937534,Chromosome
156,0.21601978,0.71144986,Chromosome
140,0.017866164,0.9613737,Chromosome
141,0.018288076,0.9611041,Chromosome
165,0.005546987,0.99425066,Chromosome
19,0.004506618,0.991144,Chromosome
105,0.012440652,0.9754975,Chromosome
147,0.0077362955,0.9816991,Chromosome
49,0.04095435,0.9478438,Chromosome
52,0.07308179,0.91785043,Chromosome
212,0.06175351,0.87767154,Chromosome
56,0.028290778,0.9626268,Chromosome
76,0.06738445,0.89071643,Chromosome
74,0.08698276,0.8756145,Chromosome
184,0.050093055,0.8983183,Chromosome
196,0.039617836,0.9130075,Chromosome
82,0.11243415,0.8410344,Chromosome
85,0.090918005,0.86080945,Chromosome
162,0.05251354,0.8949529,Chromosome
96,0.03177744,0.96199906,Chromosome
92,0.10350913,0.85816455,Chromosome
81,0.18223009,0.7751088,Chromosome
71,0.054227114,0.90839964,Chromosome
123,0.088665575,0.85051835,Chromosome
