contig_name,plasmid_probability,chromosome_probability,predicted_label
119,0.0014569461,0.99805695,Chromosome
121,0.008869052,0.97679555,Chromosome
45,0.008815378,0.9928288,Chromosome
179,0.0027252436,0.99645233,Chromosome
90,0.0009381771,0.9986973,Chromosome
139,0.007159084,0.99249095,Chromosome
79,0.0083114505,0.993446,Chromosome
102,0.00094887614,0.998688,Chromosome
109,0.0022339523,0.9969686,Chromosome
175,0.0015733838,0.9984126,Chromosome
182,0.0015731454,0.9943825,Chromosome
183,0.0016533434,0.9943018,Chromosome
111,0.007731855,0.978671,Chromosome
112,0.007996678,0.9784013,Chromosome
164,0.0050465167,0.99639827,Chromosome
158,0.0019409359,0.99778754,Chromosome
187,0.0022194386,0.9929464,Chromosome
188,0.0021680892,0.9929097,Chromosome
126,0.0012273192,0.9985087,Chromosome
34,0.0057527423,0.9894076,Chromosome
170,0.0049239695,0.9861063,Chromosome
80,0.0027662516,0.9967041,Chromosome
131,0.0024376214,0.99701905,Chromosome
89,0.0041439235,0.99243546,Chromosome
191,0.0061425567,0.99575466,Chromosome
41,0.016583085,0.9970858,Chromosome
104,0.006478578,0.9842886,Chromosome
87,0.003033936,0.9967548,Chromosome
105,0.006089866,0.98440164,Chromosome
15,0.0034582317,0.9963399,Chromosome
123,0.0041065216,0.99484897,Chromosome
27,0.023829669,0.97931415,Chromosome
22,0.007543564,0.992677,Chromosome
141,0.0070466995,0.9964781,Chromosome
159,0.00109151,0.9986012,Chromosome
57,0.0068100095,0.99857223,Chromosome
51,0.0036141276,0.9969981,Chromosome
92,0.00083371997,0.998833,Chromosome
162,0.009792864,0.9921523,Chromosome
146,0.0078070164,0.9897324,Chromosome
165,0.0062781572,0.98082256,Chromosome
166,0.0069146752,0.9808699,Chromosome
86,0.008174717,0.99264675,Chromosome
60,0.0025915504,0.9974098,Chromosome
145,0.007367283,0.9923521,Chromosome
74,0.0070423484,0.9829267,Chromosome
75,0.0039104223,0.9933907,Chromosome
78,0.52504385,0.8324838,Ambiguous
96,0.0029135346,0.99147487,Chromosome
95,0.0029041767,0.9915397,Chromosome
118,0.0010291934,0.99855673,Chromosome
76,0.004810989,0.9960228,Chromosome
73,0.005242437,0.99572575,Chromosome
142,0.00864768,0.9911324,Chromosome
31,0.024769664,0.9636777,Chromosome
33,0.029685736,0.9565904,Chromosome
120,0.00856182,0.9769844,Chromosome
135,0.0050506294,0.99409467,Chromosome
66,0.008461893,0.9806329,Chromosome
180,0.0023013353,0.9973308,Chromosome
99,0.0009797812,0.996276,Chromosome
25,0.0016597509,0.9963833,Chromosome
39,0.3663291,0.5874914,Chromosome
7,0.10834217,0.8527429,Chromosome
37,0.46725014,0.9716068,Chromosome
35,0.046072304,0.9435279,Chromosome
64,0.0021963418,0.99810266,Chromosome
115,0.007260084,0.9934522,Chromosome
32,0.064724594,0.9188915,Chromosome
21,0.005853325,0.99427104,Chromosome
151,0.0027008057,0.9967996,Chromosome
186,0.00485757,0.9855199,Chromosome
59,0.0017119944,0.998779,Chromosome
138,0.0006158948,0.99935937,Chromosome
12,0.00020033121,0.9998034,Chromosome
19,0.00046017766,0.99960256,Chromosome
17,0.0004454255,0.9995878,Chromosome
132,0.0033483505,0.99599683,Chromosome
84,0.005201578,0.9858936,Chromosome
85,0.005643189,0.9854866,Chromosome
147,0.0017322004,0.994243,Chromosome
148,0.0019182563,0.9940721,Chromosome
117,0.0045495927,0.9950374,Chromosome
176,0.0015533864,0.9944143,Chromosome
124,0.0013116896,0.99827063,Chromosome
52,0.010409504,0.9971787,Chromosome
11,0.47807184,0.6748536,Chromosome
103,0.0010787845,0.9984652,Chromosome
136,0.0020810962,0.99727815,Chromosome
71,0.008602858,0.9812701,Chromosome
70,0.008080035,0.98145413,Chromosome
40,0.02198252,0.99599665,Chromosome
6,0.00012079776,0.99970347,Chromosome
49,0.00242427,0.99878144,Chromosome
10,3.2608412e-05,0.9999591,Chromosome
1,5.8194432e-06,0.99999285,Chromosome
24,0.0009712279,0.99885416,Chromosome
18,0.19497585,0.75372046,Chromosome
130,0.30262083,0.82499075,Chromosome
94,0.0021487474,0.9978367,Chromosome
46,0.011389315,0.97506714,Chromosome
54,0.012035519,0.9731629,Chromosome
171,0.00493142,0.98601127,Chromosome
5,8.4279134e-05,0.9998326,Chromosome
69,0.0045343637,0.9884063,Chromosome
14,0.015039355,0.9890202,Chromosome
30,0.6970583,0.3116613,Plasmid
43,0.008500218,0.9805069,Chromosome
42,0.011270106,0.97844815,Chromosome
149,0.0061757267,0.9935354,Chromosome
2,5.5284418e-05,0.9998647,Chromosome
47,0.009732813,0.97973573,Chromosome
106,0.01409927,0.9663345,Chromosome
67,0.008990943,0.98017025,Chromosome
16,0.0057199,0.9954804,Chromosome
20,0.1929411,0.7670505,Chromosome
9,0.003458798,0.99214756,Chromosome
8,0.00010943424,0.9996819,Chromosome
181,0.0016943812,0.99756634,Chromosome
13,0.0024917126,0.9948199,Chromosome
140,0.02542159,0.9407835,Chromosome
97,0.011893898,0.971988,Chromosome
77,0.021442145,0.95318484,Chromosome
150,0.012052834,0.97074974,Chromosome
53,0.008404762,0.9804299,Chromosome
