contig_name,plasmid_probability,chromosome_probability,predicted_label
432,0.99983716,0.9848074,Ambiguous
355,0.0054456294,0.98585975,Chromosome
253,0.0054453015,0.99503505,Chromosome
356,0.0055195987,0.98588157,Chromosome
191,0.9998578,1.0,Ambiguous
267,0.5445779,0.63871753,Ambiguous
152,0.9034198,0.23543432,Plasmid
131,0.93938845,0.25522316,Plasmid
443,0.9595863,0.40120524,Plasmid
73,0.8052447,0.4804943,Plasmid
40,0.43212456,0.6946536,Chromosome
279,0.69929326,0.6170865,Ambiguous
170,0.533886,0.46634364,Plasmid
176,0.39001557,0.5772396,Chromosome
395,0.002517879,0.99669296,Chromosome
280,0.008466899,0.9938767,Chromosome
490,0.8689767,0.44726706,Plasmid
496,0.98149097,0.06579667,Plasmid
417,0.99288565,0.09130722,Plasmid
512,0.9999685,0.02399993,Plasmid
472,0.9855071,0.22623643,Plasmid
465,0.041003585,0.98075134,Chromosome
467,0.00793016,0.99081373,Chromosome
484,0.044817716,0.97455585,Chromosome
485,0.021492153,0.9589215,Chromosome
180,0.023573816,0.987501,Chromosome
380,0.99974656,0.8692187,Ambiguous
499,0.71462953,0.58943695,Ambiguous
99,0.7997664,0.31141078,Plasmid
29,0.6238668,0.4815726,Plasmid
336,0.63026774,0.80058205,Ambiguous
196,0.66204476,0.7989336,Ambiguous
144,0.17007273,0.86319363,Chromosome
299,0.068776935,0.9568275,Chromosome
335,0.4589448,0.84211004,Chromosome
45,0.041950524,0.93987465,Chromosome
109,0.33092916,0.7150766,Chromosome
291,0.46494713,0.81089354,Chromosome
62,0.045479268,0.954093,Chromosome
166,0.46705127,0.5532585,Chromosome
413,0.7421496,0.49295008,Plasmid
212,0.7863374,0.5835762,Ambiguous
43,0.0058285,0.9940712,Chromosome
364,0.064787716,0.95414186,Chromosome
288,0.028457254,0.94871974,Chromosome
287,0.027105242,0.9489095,Chromosome
272,0.014599621,0.98698086,Chromosome
370,0.74242705,0.51118565,Ambiguous
157,0.8783405,0.47732365,Plasmid
80,0.07419336,0.93459,Chromosome
220,0.047678173,0.92691535,Chromosome
32,0.011096656,0.94639206,Chromosome
50,0.057794273,0.8642471,Chromosome
64,0.15224159,0.7121755,Chromosome
128,0.6666899,0.47325793,Plasmid
130,0.36109576,0.62784266,Chromosome
502,0.13341156,0.8030529,Chromosome
70,0.09906256,0.9303405,Chromosome
402,0.31970558,0.8789314,Chromosome
483,0.40018496,0.6338151,Chromosome
119,0.4896006,0.6408237,Chromosome
163,0.019928575,0.9957854,Chromosome
292,0.0037988424,0.994123,Chromosome
514,0.7355464,0.7096486,Ambiguous
310,0.4384784,0.557911,Chromosome
447,0.026022255,0.9781014,Chromosome
273,0.020857424,0.9556562,Chromosome
214,0.030081123,0.95229053,Chromosome
261,0.022620589,0.9555849,Chromosome
400,0.2305822,0.9078857,Chromosome
249,0.04289654,0.92640054,Chromosome
250,0.041093886,0.92689705,Chromosome
319,0.053175062,0.96498096,Chromosome
352,0.27795875,0.84065354,Chromosome
379,0.0026775002,0.9965573,Chromosome
283,0.28587842,0.5837111,Chromosome
23,0.010496795,0.9790288,Chromosome
179,0.6673651,0.47883147,Plasmid
414,0.00338915,0.9956387,Chromosome
2,0.014744192,0.98462075,Chromosome
320,0.27840865,0.9431436,Chromosome
433,0.013371468,0.9899856,Chromosome
321,0.0120232105,0.9760711,Chromosome
200,0.6936517,0.47372797,Plasmid
347,0.005072117,0.99464166,Chromosome
51,0.017960757,0.98711574,Chromosome
342,0.14332181,0.9316847,Chromosome
491,0.5663357,0.59490025,Ambiguous
435,0.027408123,0.9753016,Chromosome
256,0.05763808,0.8967124,Chromosome
445,0.9571828,0.99932754,Ambiguous
136,0.7804992,0.3266427,Plasmid
105,0.74333024,0.5120552,Ambiguous
78,0.6553646,0.44664827,Plasmid
76,0.7441331,0.34244373,Plasmid
33,0.0055433214,0.9862882,Chromosome
28,0.097280025,0.92409265,Chromosome
81,0.051899552,0.9148929,Chromosome
204,0.6463974,0.7497715,Ambiguous
268,0.17807817,0.7924181,Chromosome
301,0.20070007,0.6982842,Chromosome
193,0.30678695,0.6878166,Chromosome
382,0.31483865,0.8523158,Chromosome
192,0.5226876,0.59351355,Ambiguous
470,0.0017986894,0.9975468,Chromosome
371,0.003722757,0.9896857,Chromosome
372,0.0035699904,0.98985434,Chromosome
290,0.6611612,0.45566443,Plasmid
168,0.8945166,0.96242154,Ambiguous
286,0.4073086,0.85143775,Chromosome
487,0.008682817,0.97574806,Chromosome
489,0.009272635,0.97598815,Chromosome
378,0.8252537,0.7765559,Ambiguous
175,0.519858,0.8632755,Ambiguous
331,0.54353136,0.53410506,Ambiguous
404,0.94948715,0.43182823,Plasmid
436,0.6992073,0.873719,Ambiguous
15,0.0011165142,0.99594283,Chromosome
72,0.01701045,0.98381484,Chromosome
173,0.92319256,0.21458659,Plasmid
409,0.2585124,0.87804925,Chromosome
242,0.6922218,0.5653202,Ambiguous
297,0.20104888,0.7549964,Chromosome
511,0.9998573,0.018256932,Plasmid
488,0.67219263,0.42640907,Plasmid
332,0.9586404,0.40264586,Plasmid
439,0.8758571,0.3085808,Plasmid
506,0.9971941,0.03975734,Plasmid
391,0.41251904,0.89400494,Chromosome
235,0.02693969,0.9801059,Chromosome
19,0.024371624,0.9712615,Chromosome
202,0.62750566,0.42223838,Plasmid
146,0.7302729,0.27709895,Plasmid
260,0.18278995,0.8614864,Chromosome
135,0.7311785,0.6946086,Ambiguous
357,0.052368343,0.98867506,Chromosome
381,0.18197635,0.92946637,Chromosome
317,0.59654415,0.7620998,Ambiguous
450,0.66398966,0.66773045,Ambiguous
195,0.96302664,0.31815094,Plasmid
262,0.9626225,0.5459923,Ambiguous
481,0.99677503,0.75890803,Ambiguous
233,0.64679146,0.47429034,Plasmid
225,0.99636567,0.060649514,Plasmid
308,0.989028,0.9286052,Ambiguous
354,0.9591718,0.62849796,Ambiguous
211,0.99875474,0.99999857,Ambiguous
311,0.76626855,0.24994045,Plasmid
313,0.9714195,0.14160949,Plasmid
269,0.9999626,0.9963243,Ambiguous
1,0.0011591017,0.9980856,Chromosome
97,0.8111099,0.50125563,Ambiguous
98,0.856941,0.57753533,Ambiguous
188,0.42315748,0.5559976,Chromosome
375,0.042921096,0.966537,Chromosome
460,0.027863204,0.9770858,Chromosome
255,0.017828077,0.9883568,Chromosome
46,0.06261501,0.94089293,Chromosome
59,0.10426542,0.8861034,Chromosome
377,0.77162755,0.56898654,Ambiguous
140,0.9474362,0.32981133,Plasmid
106,0.75645065,0.37690204,Plasmid
184,0.8854283,0.6201967,Ambiguous
190,0.8928803,0.40095595,Plasmid
337,0.81769,0.2501465,Plasmid
339,0.9088448,0.19967338,Plasmid
430,0.2524363,0.68069375,Chromosome
327,0.28824818,0.6557829,Chromosome
54,0.13287094,0.91294086,Chromosome
423,0.9994841,0.49040797,Plasmid
348,0.84767365,0.2926662,Plasmid
383,0.003613621,0.9957464,Chromosome
143,0.99999684,0.0024092793,Plasmid
394,0.7990975,0.60529304,Ambiguous
57,0.06694174,0.94011927,Chromosome
141,0.42573163,0.6410186,Chromosome
6,0.00703758,0.9910345,Chromosome
102,0.8998449,0.47558355,Plasmid
265,0.009767294,0.9795419,Chromosome
458,0.0025878549,0.99632496,Chromosome
326,0.6610313,0.6666802,Ambiguous
474,0.13588646,0.7780793,Chromosome
183,0.5617166,0.48747078,Plasmid
462,0.007989466,0.9922954,Chromosome
471,0.002607286,0.99660134,Chromosome
420,0.76988924,0.8145435,Ambiguous
475,0.0041224957,0.98553926,Chromosome
236,0.39880455,0.6091701,Chromosome
133,0.7778864,0.5538765,Ambiguous
93,0.70057905,0.4063035,Plasmid
479,0.999989,0.029181868,Plasmid
399,0.99953747,0.055116355,Plasmid
318,0.010396719,0.99075997,Chromosome
210,0.9471798,0.13277331,Plasmid
209,0.9512584,0.13815683,Plasmid
247,0.99998796,0.107602835,Plasmid
415,0.99173135,0.2214073,Plasmid
416,0.99852145,0.13381118,Plasmid
505,0.003171146,0.9895228,Chromosome
500,0.0032995343,0.9895097,Chromosome
127,0.3377164,0.5331413,Chromosome
187,0.7575965,0.2773292,Plasmid
258,0.9717928,0.11308673,Plasmid
259,0.9333224,0.13478526,Plasmid
498,0.7511033,0.8512505,Ambiguous
21,0.013035208,0.9864924,Chromosome
58,0.1358096,0.83217037,Chromosome
89,0.052429706,0.92540324,Chromosome
194,0.648184,0.7902994,Ambiguous
504,0.9999977,0.48594144,Plasmid
451,0.9999999,0.6125132,Ambiguous
237,0.0090969205,0.99204445,Chromosome
438,0.07464683,0.9526173,Chromosome
129,0.5063859,0.584631,Ambiguous
18,0.070898354,0.9314905,Chromosome
3,0.010267258,0.990276,Chromosome
239,0.9467798,0.35942334,Plasmid
125,0.7262774,0.42839417,Plasmid
461,0.0021706522,0.99251294,Chromosome
150,0.25898355,0.56956846,Chromosome
116,0.42776096,0.6413054,Chromosome
60,0.65993524,0.4246431,Plasmid
39,0.0035236478,0.9884896,Chromosome
37,0.0039683282,0.99192846,Chromosome
31,0.0055698752,0.9811141,Chromosome
4,0.006208867,0.97662324,Chromosome
20,0.0030718744,0.9886325,Chromosome
69,0.13926095,0.7130781,Chromosome
111,0.86983466,0.51200354,Ambiguous
158,0.3890639,0.5833023,Chromosome
171,0.30199957,0.5686701,Chromosome
248,0.36787498,0.55622196,Chromosome
217,0.9081635,0.53249925,Ambiguous
442,0.2060354,0.9372572,Chromosome
344,0.0058154166,0.9858565,Chromosome
343,0.0057807267,0.98601526,Chromosome
52,0.7167278,0.28297976,Plasmid
55,0.24024215,0.8031894,Chromosome
254,0.140472,0.94646007,Chromosome
198,0.955485,0.1394845,Plasmid
153,0.9793667,0.2566164,Plasmid
216,0.95156646,0.14047351,Plasmid
418,0.007964253,0.9759772,Chromosome
303,0.009076387,0.9767306,Chromosome
386,0.7246794,0.69628096,Ambiguous
234,0.04384145,0.9264207,Chromosome
434,0.017296374,0.98645127,Chromosome
108,0.35579032,0.7419678,Chromosome
278,0.008248597,0.9939508,Chromosome
189,0.021961808,0.9959617,Chromosome
428,0.0037630796,0.9896453,Chromosome
392,0.7138675,0.4264539,Plasmid
426,0.97545457,0.998456,Ambiguous
86,0.728237,0.41205156,Plasmid
431,0.08390385,0.8421206,Chromosome
360,0.6897,0.5432058,Ambiguous
495,0.997934,0.03191203,Plasmid
473,0.01227814,0.9903736,Chromosome
425,0.020665944,0.9813967,Chromosome
227,0.06526026,0.9878754,Chromosome
515,0.16679347,0.8336985,Chromosome
120,0.52933395,0.5902139,Ambiguous
494,0.015213311,0.96080106,Chromosome
510,0.48828894,0.6373142,Chromosome
149,0.93104124,0.2796551,Plasmid
34,0.02924025,0.96700776,Chromosome
38,0.14390668,0.86559355,Chromosome
161,0.7214775,0.39658245,Plasmid
169,0.6123688,0.465262,Plasmid
132,0.8136922,0.29527283,Plasmid
221,0.75168204,0.2891008,Plasmid
346,0.011873364,0.9871385,Chromosome
501,0.45136544,0.81109893,Chromosome
328,0.95046604,0.3557961,Plasmid
469,0.14541292,0.96911806,Chromosome
361,0.99999976,0.3677119,Plasmid
87,0.28556234,0.81156266,Chromosome
88,0.32716614,0.7624229,Chromosome
457,0.0040057898,0.99511087,Chromosome
139,0.6629641,0.32834572,Plasmid
387,0.79682565,0.4211451,Plasmid
90,0.1812703,0.62972575,Chromosome
203,0.40354115,0.6332469,Chromosome
151,0.57001495,0.60663223,Ambiguous
406,0.9278166,0.27844065,Plasmid
229,0.7775357,0.5723162,Ambiguous
298,0.466782,0.83129823,Chromosome
197,0.42126843,0.5769254,Chromosome
305,0.82815576,0.6156585,Ambiguous
264,0.058561742,0.9022379,Chromosome
263,0.061854243,0.9016075,Chromosome
422,0.21273577,0.85687256,Chromosome
358,0.8295258,0.43748325,Plasmid
497,0.7474624,0.5498196,Ambiguous
96,0.85620934,0.5041995,Ambiguous
367,0.11321437,0.93098664,Chromosome
285,0.41327816,0.5395109,Chromosome
410,0.5309858,0.7536565,Ambiguous
429,0.0041771233,0.9955399,Chromosome
17,0.022836447,0.97457665,Chromosome
35,0.05298257,0.94485325,Chromosome
91,0.3012933,0.7281965,Chromosome
113,0.4270046,0.55963194,Chromosome
492,0.3726411,0.6183165,Chromosome
270,0.616538,0.40306026,Plasmid
271,0.9348903,0.30721837,Plasmid
330,0.87093097,0.1854592,Plasmid
122,0.25661132,0.6277714,Chromosome
9,0.010411859,0.9883783,Chromosome
24,0.006235391,0.99462813,Chromosome
36,0.19137228,0.722892,Chromosome
257,0.73247,0.49650595,Plasmid
75,0.31517008,0.5800002,Chromosome
384,0.06790501,0.9676844,Chromosome
63,0.14107049,0.9031801,Chromosome
41,0.09286851,0.934798,Chromosome
266,0.009388268,0.9798294,Chromosome
100,0.607442,0.52346325,Ambiguous
486,0.6430327,0.7378969,Ambiguous
148,0.15062687,0.87202513,Chromosome
349,0.2049956,0.91787875,Chromosome
13,0.12336293,0.88233197,Chromosome
296,0.8101721,0.48841742,Plasmid
162,0.7262315,0.35059154,Plasmid
82,0.3864338,0.68281037,Chromosome
53,0.10035914,0.8991476,Chromosome
30,0.017254442,0.976923,Chromosome
83,0.2284899,0.8358203,Chromosome
155,0.75169814,0.3779919,Plasmid
385,0.016514033,0.98807514,Chromosome
138,0.79869723,0.4479438,Plasmid
277,0.021027446,0.95626956,Chromosome
114,0.8415414,0.74885917,Ambiguous
7,0.005212486,0.9942906,Chromosome
95,0.1401518,0.78200793,Chromosome
68,0.44827548,0.38946325,not_labelled
61,0.24454981,0.8134825,Chromosome
8,0.0047869086,0.98407656,Chromosome
5,0.0003374517,0.9985164,Chromosome
10,0.003167212,0.9894992,Chromosome
12,0.012788743,0.9669644,Chromosome
92,0.34039658,0.5966134,Chromosome
178,0.016331762,0.9708516,Chromosome
293,0.028482318,0.9408546,Chromosome
478,0.99986136,0.00853008,Plasmid
464,0.0029027164,0.99675393,Chromosome
362,0.0060177743,0.9850932,Chromosome
397,0.27770746,0.67093056,Chromosome
396,0.27324992,0.67298967,Chromosome
482,0.00935939,0.98976094,Chromosome
27,0.13662845,0.880103,Chromosome
480,0.96675533,0.28083664,Plasmid
215,0.3233552,0.8959236,Chromosome
174,1.0,0.00030702353,Plasmid
208,0.9980612,0.036899686,Plasmid
493,0.015302688,0.96046555,Chromosome
42,0.99626076,0.09596032,Plasmid
446,0.9999944,0.31206316,Plasmid
137,0.24902338,0.57147884,Chromosome
110,0.62569124,0.5228005,Ambiguous
466,0.9992411,0.9865457,Ambiguous
477,0.0037732422,0.9952391,Chromosome
224,0.9045999,0.5897433,Ambiguous
142,0.5332386,0.57904553,Ambiguous
22,0.074525714,0.69365275,Chromosome
26,0.009973437,0.98903155,Chromosome
49,0.044953734,0.9649526,Chromosome
79,0.88135093,0.3979352,Plasmid
94,0.50036544,0.46733323,Plasmid
300,0.61677253,0.5192155,Ambiguous
440,0.008429825,0.9753893,Chromosome
441,0.008299291,0.97534275,Chromosome
448,0.005917281,0.98309517,Chromosome
324,0.009564906,0.9909447,Chromosome
449,0.0064792037,0.9830403,Chromosome
363,0.0038719773,0.9961455,Chromosome
424,0.006960541,0.9905795,Chromosome
145,0.51191294,0.6061372,Ambiguous
302,0.7664453,0.44929084,Plasmid
503,0.76676816,0.48280224,Plasmid
115,0.72508454,0.37009162,Plasmid
85,0.88746667,0.34219086,Plasmid
112,0.7912319,0.21103272,Plasmid
77,0.13857502,0.802502,Chromosome
276,0.04600531,0.9690211,Chromosome
56,0.602873,0.47909594,Plasmid
351,0.57912314,0.523289,Ambiguous
411,0.74679065,0.67009664,Ambiguous
25,0.0056946874,0.987176,Chromosome
219,0.8237888,0.5046901,Ambiguous
231,0.9692697,0.17636529,Plasmid
230,0.92031586,0.16359901,Plasmid
156,0.7131038,0.33882576,Plasmid
366,0.84273416,0.5604719,Ambiguous
238,0.17636311,0.76614773,Chromosome
244,0.0061085224,0.98979634,Chromosome
104,0.50274795,0.53798056,Ambiguous
181,0.45112035,0.55286956,Chromosome
427,0.99959314,0.1362834,Plasmid
468,0.999313,0.26380336,Plasmid
16,0.099981666,0.90351653,Chromosome
243,0.0075753033,0.9828894,Chromosome
476,0.004358232,0.9854225,Chromosome
393,0.98390365,0.088246524,Plasmid
167,0.6843793,0.42417005,Plasmid
306,0.4857392,0.5480306,Chromosome
66,0.47469953,0.5491353,Chromosome
294,0.0086480975,0.9801853,Chromosome
295,0.008457243,0.98021066,Chromosome
513,0.972597,0.25069398,Plasmid
226,0.19913429,0.7764424,Chromosome
284,0.545725,0.8719731,Ambiguous
245,0.9799106,0.08670744,Plasmid
74,0.06621459,0.9103842,Chromosome
47,0.06765202,0.9170822,Chromosome
124,0.9960318,0.041142493,Plasmid
103,1.0,0.0003516376,Plasmid
123,0.5858829,0.46401063,Plasmid
218,0.47169968,0.54779345,Chromosome
71,0.4194722,0.69615215,Chromosome
421,0.5035655,0.4856295,Plasmid
164,0.23418969,0.72570914,Chromosome
