contig_name,plasmid_probability,chromosome_probability,predicted_label
115,0.015907079,0.9804408,Chromosome
265,0.0012964606,0.99815464,Chromosome
284,0.003995806,0.98840463,Chromosome
198,0.0020236373,0.997279,Chromosome
286,0.0038022697,0.9882541,Chromosome
252,0.007207632,0.97924757,Chromosome
108,0.41309473,0.9432554,Chromosome
50,0.03970024,0.993515,Chromosome
212,0.0019915402,0.99731135,Chromosome
57,0.010390878,0.97855306,Chromosome
89,0.0060241222,0.9854347,Chromosome
199,0.0014475882,0.9979418,Chromosome
280,0.0026583672,0.9919604,Chromosome
208,0.00219509,0.99716663,Chromosome
262,0.00750643,0.9780889,Chromosome
178,0.0024098158,0.99703187,Chromosome
67,0.0048913658,0.9884948,Chromosome
46,0.005178064,0.99697447,Chromosome
63,0.004750967,0.9885392,Chromosome
164,0.002797693,0.996818,Chromosome
159,0.008724064,0.98948336,Chromosome
176,0.004148245,0.98916537,Chromosome
86,0.0020588636,0.99767244,Chromosome
177,0.0042771995,0.9890926,Chromosome
185,0.0013406873,0.9980267,Chromosome
246,0.002150625,0.9925902,Chromosome
98,0.010887533,0.9935801,Chromosome
15,0.00410375,0.99653536,Chromosome
206,0.005715996,0.9979365,Chromosome
24,0.00022876263,0.99973917,Chromosome
245,0.0038106143,0.9960047,Chromosome
103,0.006226301,0.9858572,Chromosome
189,0.0035973191,0.99632466,Chromosome
250,0.0059542954,0.9919331,Chromosome
16,0.0009402931,0.99923384,Chromosome
91,0.004510492,0.99557555,Chromosome
6,0.00510177,0.9953352,Chromosome
127,0.0021576285,0.99427193,Chromosome
240,0.0016037524,0.9977135,Chromosome
205,0.0034281015,0.9901508,Chromosome
232,0.009172738,0.9930717,Chromosome
100,0.0065691173,0.9845737,Chromosome
99,0.0063530207,0.9846854,Chromosome
106,0.012354732,0.99328214,Chromosome
140,0.00808683,0.9829587,Chromosome
141,0.01573959,0.9839463,Chromosome
155,0.0022841692,0.9974415,Chromosome
173,0.57188106,0.5329219,Ambiguous
119,0.0035135448,0.9965474,Chromosome
158,0.0030921102,0.9969022,Chromosome
188,0.011024743,0.9896689,Chromosome
38,0.018730491,0.9735234,Chromosome
75,0.08317956,0.906848,Chromosome
156,0.0016794503,0.9980062,Chromosome
135,0.006097585,0.9840175,Chromosome
136,0.0060343444,0.98403084,Chromosome
260,0.0040284097,0.9957261,Chromosome
83,0.0030183196,0.992484,Chromosome
192,0.0056575835,0.99105537,Chromosome
72,0.01200074,0.9759609,Chromosome
104,0.106717736,0.95241135,Chromosome
181,0.001709193,0.997704,Chromosome
263,0.0076999962,0.9939277,Chromosome
180,0.68495554,0.4145634,Plasmid
47,0.78209126,0.38237777,Plasmid
112,0.002882123,0.99674165,Chromosome
165,0.002719283,0.9921781,Chromosome
147,0.0031595528,0.9969132,Chromosome
68,0.011356354,0.9860266,Chromosome
73,0.5148524,0.58830625,Ambiguous
211,0.49286592,0.5765385,Chromosome
161,0.0018287599,0.9977726,Chromosome
110,0.001970917,0.99772537,Chromosome
225,0.0024490058,0.99233997,Chromosome
226,0.0024428368,0.9923618,Chromosome
167,0.0039639473,0.99543893,Chromosome
77,0.003365308,0.9946343,Chromosome
59,0.00747028,0.98397255,Chromosome
70,0.06234166,0.9915018,Chromosome
186,0.6599025,0.43441078,Plasmid
52,0.010470897,0.98132443,Chromosome
64,0.009962767,0.9798902,Chromosome
66,0.025474578,0.9910362,Chromosome
4,0.0005642772,0.99876016,Chromosome
17,0.0023038387,0.99821913,Chromosome
39,1.0,0.0015260577,Plasmid
220,0.0036052167,0.995628,Chromosome
153,0.002601266,0.9968747,Chromosome
32,0.111392826,0.9253799,Chromosome
238,0.003391236,0.9900049,Chromosome
105,0.0133652985,0.98222375,Chromosome
65,0.0071560442,0.9841138,Chromosome
271,0.02869451,0.92710215,Chromosome
71,0.094175905,0.9440974,Chromosome
272,0.029856443,0.926409,Chromosome
56,0.0056179464,0.9867159,Chromosome
261,0.005564332,0.99080974,Chromosome
131,0.013162106,0.94924235,Chromosome
219,0.0037596524,0.9954373,Chromosome
55,0.564702,0.80786717,Ambiguous
14,0.8565185,0.23010486,Plasmid
283,0.0072492957,0.99418163,Chromosome
174,0.0015120506,0.9964808,Chromosome
241,0.0021151304,0.9955348,Chromosome
196,0.4931324,0.5781921,Chromosome
270,0.011677116,0.9890639,Chromosome
37,0.06877723,0.9292053,Chromosome
41,0.034272403,0.95924634,Chromosome
209,0.0025415719,0.996892,Chromosome
194,0.0022814274,0.99642015,Chromosome
244,0.0045771897,0.9920165,Chromosome
285,0.00873369,0.98147416,Chromosome
218,0.0042286217,0.9927305,Chromosome
282,0.0044595897,0.99612284,Chromosome
85,0.91589516,0.4667101,Plasmid
45,0.86134905,0.30102912,Plasmid
11,0.0005610883,0.99933004,Chromosome
154,0.005507976,0.98460805,Chromosome
166,0.0026991367,0.99227345,Chromosome
51,0.04643625,0.9864094,Chromosome
8,0.0007504523,0.9992943,Chromosome
149,0.0013359487,0.99815476,Chromosome
139,0.0037683845,0.9959694,Chromosome
61,0.0066721737,0.98514485,Chromosome
60,0.006331384,0.98554415,Chromosome
227,0.0020653307,0.99732184,Chromosome
3,9.50539e-05,0.99991477,Chromosome
179,0.0021595955,0.9971732,Chromosome
215,0.007144958,0.98003703,Chromosome
202,0.0022036731,0.9935287,Chromosome
287,0.004508406,0.9922185,Chromosome
236,0.031600446,0.97962916,Chromosome
274,0.01060915,0.97147995,Chromosome
275,0.013033181,0.97154355,Chromosome
203,0.0027190745,0.9964701,Chromosome
162,0.015455157,0.9692632,Chromosome
266,0.03548321,0.98404735,Chromosome
228,0.003582716,0.9961815,Chromosome
151,0.0027149916,0.9971585,Chromosome
187,0.01204893,0.96872866,Chromosome
35,0.020893484,0.97547555,Chromosome
31,0.21415225,0.8400252,Chromosome
33,0.24427113,0.8289238,Chromosome
118,0.035497606,0.95972556,Chromosome
101,0.0331015,0.9378972,Chromosome
144,0.1424079,0.9373574,Chromosome
36,0.023114026,0.9753959,Chromosome
183,0.0019001663,0.997726,Chromosome
221,0.0054056644,0.98481566,Chromosome
5,0.00070267916,0.9993818,Chromosome
82,0.0035586357,0.9961966,Chromosome
123,0.028962344,0.96616817,Chromosome
184,0.0026129782,0.99136233,Chromosome
254,0.0027846098,0.9904325,Chromosome
117,0.012901038,0.9715522,Chromosome
268,0.0020415783,0.9929392,Chromosome
124,0.01648435,0.962935,Chromosome
237,0.003813535,0.98860884,Chromosome
143,0.0018990636,0.9975594,Chromosome
239,0.0036628544,0.9889014,Chromosome
257,0.004037738,0.99574745,Chromosome
279,0.002253145,0.99215734,Chromosome
53,0.35218307,0.72008634,Chromosome
253,0.0015832782,0.9949269,Chromosome
255,0.0014666021,0.9949162,Chromosome
281,0.0022220016,0.9915242,Chromosome
256,0.47963217,0.58276504,Chromosome
290,0.002562642,0.9916931,Chromosome
94,0.0055339932,0.99478066,Chromosome
79,0.0025686324,0.993134,Chromosome
210,0.006998837,0.99350035,Chromosome
113,0.0021256208,0.9975883,Chromosome
264,0.2943806,0.6827708,Chromosome
58,0.16849053,0.9184,Chromosome
191,0.0018337369,0.9973799,Chromosome
138,0.004336059,0.98839724,Chromosome
288,0.8806069,0.37610123,Plasmid
291,0.053869963,0.94995594,Chromosome
204,0.0034012496,0.9899472,Chromosome
62,0.007473767,0.99572814,Chromosome
12,0.013893485,0.9877124,Chromosome
90,0.004872948,0.988183,Chromosome
201,0.0012947917,0.99813575,Chromosome
78,0.010029763,0.99486184,Chromosome
170,0.0047311485,0.9944451,Chromosome
107,0.011559755,0.97366345,Chromosome
19,0.0026414394,0.99779147,Chromosome
30,0.19934142,0.8433089,Chromosome
42,0.23402336,0.81485105,Chromosome
88,0.33164108,0.8712821,Chromosome
145,0.07033771,0.8939172,Chromosome
87,0.0062778294,0.9855241,Chromosome
29,0.82577676,0.4030517,Plasmid
49,0.85551697,0.30150545,Plasmid
214,0.0071468353,0.97976786,Chromosome
120,0.010520428,0.98106176,Chromosome
13,0.00060501695,0.9998163,Chromosome
142,0.0029389262,0.9967659,Chromosome
248,0.0034718513,0.98999536,Chromosome
249,0.003480792,0.989986,Chromosome
152,0.008254856,0.979844,Chromosome
234,0.06946412,0.9275177,Chromosome
132,0.0063040555,0.99528366,Chromosome
229,0.0072147846,0.98489773,Chromosome
216,0.0055778325,0.98537004,Chromosome
27,0.009167403,0.9941475,Chromosome
128,0.0054995418,0.9862593,Chromosome
129,0.005420804,0.986273,Chromosome
231,0.0030125976,0.99637103,Chromosome
197,0.0033473372,0.99135935,Chromosome
109,0.0033595264,0.9905467,Chromosome
44,0.88684833,0.23469016,Plasmid
2,0.0014944673,0.9963709,Chromosome
1,3.625243e-05,0.9999055,Chromosome
7,0.0039217174,0.99333894,Chromosome
10,0.0008879602,0.9979202,Chromosome
25,0.7758558,0.20077488,Plasmid
251,0.13163039,0.7958611,Chromosome
23,0.38444948,0.73140657,Chromosome
81,0.30010396,0.6540646,Chromosome
259,0.7567475,0.3391263,Plasmid
137,0.46637353,0.6318154,Chromosome
160,0.7404386,0.34097326,Plasmid
40,0.040165365,0.9196262,Chromosome
195,0.005522102,0.9845395,Chromosome
171,0.8751156,0.35235775,Plasmid
84,0.048536867,0.9096434,Chromosome
