contig_name,plasmid_probability,chromosome_probability,predicted_label
51,0.027142882,0.9602045,Chromosome
91,0.00432232,0.99456894,Chromosome
158,0.11360192,0.90042233,Chromosome
35,0.07742417,0.90297425,Chromosome
180,0.001278162,0.9984158,Chromosome
140,0.0068772137,0.9939349,Chromosome
144,0.009058535,0.9786035,Chromosome
171,0.0035638213,0.9898887,Chromosome
136,0.015557855,0.9816433,Chromosome
131,0.018230826,0.960335,Chromosome
130,0.017255664,0.9609365,Chromosome
54,0.05224046,0.979516,Chromosome
211,0.004617721,0.99512583,Chromosome
71,0.0068791807,0.9907768,Chromosome
72,0.0077809095,0.98353064,Chromosome
113,0.0038947463,0.9962397,Chromosome
224,0.0026061535,0.99702704,Chromosome
27,0.019889832,0.9825063,Chromosome
138,0.005862266,0.9830289,Chromosome
240,0.0026617646,0.9920726,Chromosome
156,0.0017055571,0.9979299,Chromosome
105,0.004281312,0.9898411,Chromosome
149,0.0098674,0.9770316,Chromosome
209,0.0043040514,0.9949615,Chromosome
150,0.0052580535,0.9948336,Chromosome
133,0.0060224235,0.99397606,Chromosome
123,0.010843784,0.975888,Chromosome
124,0.010873228,0.97630745,Chromosome
203,0.0035049617,0.9971376,Chromosome
62,0.035258412,0.9841986,Chromosome
241,0.0129905045,0.9886013,Chromosome
14,0.0002014935,0.9997768,Chromosome
21,0.00017780066,0.99982715,Chromosome
212,0.0015081465,0.99775815,Chromosome
95,0.19738767,0.91033995,Chromosome
97,0.4079684,0.65406126,Chromosome
177,0.0063439906,0.9933866,Chromosome
244,0.002278477,0.9983864,Chromosome
172,0.0047291815,0.9977475,Chromosome
223,0.0030274987,0.99728024,Chromosome
102,0.0021024644,0.9975866,Chromosome
42,0.0029774904,0.99828327,Chromosome
222,0.004169494,0.99490464,Chromosome
145,0.008234918,0.9806819,Chromosome
146,0.008264005,0.9805432,Chromosome
215,0.008411497,0.97984815,Chromosome
132,0.011576951,0.9917234,Chromosome
174,0.0016484857,0.99873984,Chromosome
206,0.0015889406,0.9945742,Chromosome
233,0.0058163106,0.9858591,Chromosome
152,0.007078856,0.99440825,Chromosome
164,0.0061145723,0.98546153,Chromosome
243,0.0028821528,0.996095,Chromosome
75,0.010750413,0.97687566,Chromosome
64,0.009083569,0.9808978,Chromosome
221,0.009204894,0.989997,Chromosome
78,0.01225701,0.9738828,Chromosome
79,0.012711287,0.97345126,Chromosome
89,0.108020425,0.8767394,Chromosome
162,0.0055403113,0.99470633,Chromosome
151,0.017079651,0.98449343,Chromosome
83,0.012670964,0.97519493,Chromosome
84,0.012891233,0.9749445,Chromosome
26,0.30951536,0.75118804,Chromosome
37,0.07533756,0.9115577,Chromosome
114,0.012771636,0.9932027,Chromosome
194,0.011736482,0.9715606,Chromosome
69,0.0059103966,0.9960222,Chromosome
219,0.004697323,0.9871812,Chromosome
176,0.0011108816,0.99874276,Chromosome
12,1.8699917e-05,0.99997234,Chromosome
187,0.005865574,0.9853833,Chromosome
188,0.006051719,0.985391,Chromosome
48,0.42331836,0.99846387,Chromosome
245,0.0054446757,0.98490745,Chromosome
197,0.0021087825,0.9974123,Chromosome
15,0.00012042233,0.9999579,Chromosome
13,0.0012631714,0.99672914,Chromosome
17,0.0006169677,0.99946344,Chromosome
210,0.012729883,0.96389425,Chromosome
112,0.0030858815,0.9954109,Chromosome
196,0.0070744753,0.99320745,Chromosome
181,0.0029764175,0.9965266,Chromosome
101,0.0069675446,0.9848954,Chromosome
31,0.16114575,0.75365067,Chromosome
20,0.008332431,0.99157786,Chromosome
8,0.0032553375,0.9963721,Chromosome
6,0.00010186326,0.9998399,Chromosome
34,0.46348506,0.6381835,Chromosome
90,0.2520619,0.9083209,Chromosome
228,0.0010172129,0.9986025,Chromosome
205,0.003735274,0.99021786,Chromosome
253,0.0010463893,0.99882925,Chromosome
2,3.961482e-06,0.9999948,Chromosome
44,0.005002618,0.9884082,Chromosome
175,0.01154983,0.99244726,Chromosome
49,0.013068408,0.9772601,Chromosome
93,0.019177228,0.97909594,Chromosome
45,0.02003643,0.99657744,Chromosome
216,0.47617763,0.71186936,Chromosome
18,0.79679704,0.24696279,Plasmid
120,0.004449755,0.988729,Chromosome
122,0.0043456852,0.9888603,Chromosome
32,0.0011874437,0.99858975,Chromosome
242,0.0010928512,0.99886924,Chromosome
70,0.0032297075,0.9922138,Chromosome
256,0.021544695,0.9816787,Chromosome
237,0.005918324,0.9868402,Chromosome
207,0.0137529075,0.9816351,Chromosome
255,0.003848195,0.98829424,Chromosome
28,0.3859246,0.7237425,Chromosome
30,0.46247572,0.6700437,Chromosome
106,0.004547596,0.987715,Chromosome
107,0.013063133,0.9722182,Chromosome
108,0.015798837,0.9665537,Chromosome
59,0.023957193,0.96419775,Chromosome
77,0.0021816492,0.9938812,Chromosome
10,0.0011489093,0.99917096,Chromosome
153,0.6364468,0.90421605,Ambiguous
7,4.2474912e-05,0.9999536,Chromosome
126,0.004596263,0.98834395,Chromosome
137,0.0030283332,0.99183154,Chromosome
200,0.007819116,0.991738,Chromosome
199,0.006527275,0.98366714,Chromosome
56,0.32841295,0.6530265,Chromosome
193,0.0013918877,0.9989573,Chromosome
250,0.0055240393,0.9951996,Chromosome
155,0.0014199018,0.99543774,Chromosome
202,0.0030596256,0.99648297,Chromosome
98,0.0029548705,0.99207234,Chromosome
38,0.032781303,0.956751,Chromosome
39,0.032449692,0.95704764,Chromosome
119,0.009819597,0.9864895,Chromosome
76,0.12115201,0.8312508,Chromosome
110,0.00078964233,0.99948585,Chromosome
4,4.0980053e-06,0.999995,Chromosome
58,0.05546078,0.9971758,Chromosome
94,0.0043265224,0.98932564,Chromosome
165,0.003560692,0.9958625,Chromosome
103,0.0030225813,0.9957342,Chromosome
247,0.57272077,0.6122167,Ambiguous
65,0.20270023,0.7503817,Chromosome
157,0.0024128258,0.9975307,Chromosome
161,0.0060783327,0.99176764,Chromosome
134,0.01941663,0.98829055,Chromosome
66,0.0047881305,0.9883586,Chromosome
109,0.010977089,0.9776206,Chromosome
129,0.0069123805,0.9843691,Chromosome
36,0.017891496,0.97999585,Chromosome
148,0.0093171,0.9770764,Chromosome
214,0.0031536222,0.996426,Chromosome
92,0.0166004,0.9647073,Chromosome
61,0.014564961,0.98262846,Chromosome
1,2.9000878e-06,0.9999961,Chromosome
208,0.0013250113,0.9981549,Chromosome
166,0.01054734,0.97526205,Chromosome
230,0.01422596,0.9925192,Chromosome
11,3.9022845e-05,0.99995553,Chromosome
67,0.012848109,0.9926749,Chromosome
16,0.0024509728,0.9977764,Chromosome
63,0.0064541698,0.98494154,Chromosome
239,0.0056079924,0.9910082,Chromosome
170,0.012392253,0.96538115,Chromosome
232,0.011809081,0.97662556,Chromosome
88,0.062395155,0.8958807,Chromosome
252,0.0051570535,0.9943469,Chromosome
213,0.0027567148,0.99140954,Chromosome
128,0.0045464933,0.9879313,Chromosome
68,0.015907824,0.9684346,Chromosome
246,0.20586368,0.8968085,Chromosome
19,0.5437164,0.63359934,Ambiguous
248,0.037825882,0.8753953,Chromosome
220,0.0035426617,0.9937862,Chromosome
25,0.01766324,0.96749973,Chromosome
234,0.030245364,0.96314794,Chromosome
235,0.008133292,0.99133086,Chromosome
198,0.002706647,0.99360156,Chromosome
189,0.01258117,0.9838371,Chromosome
24,0.059852272,0.9258366,Chromosome
