contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.27033377,0.87594426,Chromosome
13,0.005625665,0.9840661,Chromosome
20,0.0016282201,0.998291,Chromosome
31,0.0106191635,0.9925561,Chromosome
102,0.008177191,0.9929895,Chromosome
162,0.0025099814,0.99639684,Chromosome
115,0.0108217,0.97078717,Chromosome
116,0.011084169,0.97084355,Chromosome
56,0.012277544,0.99696684,Chromosome
132,0.006109804,0.9930438,Chromosome
93,0.024691552,0.9859607,Chromosome
21,0.0005517304,0.9995559,Chromosome
99,0.007992864,0.9915119,Chromosome
172,0.005619526,0.9946203,Chromosome
9,0.00019401312,0.9998028,Chromosome
49,0.2611671,0.801689,Chromosome
45,0.19786856,0.761542,Chromosome
52,0.12504649,0.8417671,Chromosome
155,0.0008735657,0.99893665,Chromosome
11,2.547366e-05,0.99996936,Chromosome
79,0.22564074,0.729627,Chromosome
103,0.0068799853,0.9951297,Chromosome
140,0.005861461,0.995823,Chromosome
104,0.03432715,0.99566114,Chromosome
7,0.00020888448,0.9998052,Chromosome
51,0.0074712634,0.9824748,Chromosome
100,0.009744346,0.9748797,Chromosome
101,0.009042472,0.9746367,Chromosome
69,0.0053060055,0.98788655,Chromosome
57,0.0069109797,0.9943236,Chromosome
70,0.005916357,0.98733073,Chromosome
143,0.0033887923,0.99691445,Chromosome
146,0.013856918,0.9865253,Chromosome
158,0.005689144,0.99501663,Chromosome
111,0.011011511,0.9845382,Chromosome
54,0.011294693,0.97285426,Chromosome
123,0.1510576,0.8457364,Chromosome
76,0.09716281,0.94351363,Chromosome
5,0.0028249621,0.9974109,Chromosome
90,0.1739156,0.8200343,Chromosome
41,0.0076237023,0.9820607,Chromosome
14,0.00040626526,0.9996728,Chromosome
48,1.0,1.3718793e-07,Plasmid
157,0.97447014,0.90237343,Ambiguous
113,0.009556323,0.9792292,Chromosome
163,0.011572033,0.97206324,Chromosome
159,0.00089529157,0.9992406,Chromosome
3,2.011725e-06,0.999997,Chromosome
85,0.016846865,0.9955231,Chromosome
124,0.048768252,0.9524038,Chromosome
75,0.034414142,0.93918943,Chromosome
86,0.024683118,0.9533451,Chromosome
61,0.024684817,0.9560133,Chromosome
112,0.01329872,0.9882505,Chromosome
35,0.009144992,0.9942944,Chromosome
110,0.051002562,0.9523536,Chromosome
84,0.042306274,0.97420204,Chromosome
72,0.01667291,0.96913636,Chromosome
154,0.0101723075,0.9705686,Chromosome
55,0.44268736,0.52113897,Chromosome
4,0.00031355023,0.9997268,Chromosome
10,0.0021715462,0.9981537,Chromosome
147,0.010630995,0.9821847,Chromosome
17,0.00304088,0.99711037,Chromosome
153,0.014841676,0.960997,Chromosome
42,0.22789258,0.8707588,Chromosome
18,0.00011355337,0.999852,Chromosome
46,0.07862005,0.92252624,Chromosome
149,0.0095024705,0.9776766,Chromosome
95,0.0067647994,0.9932636,Chromosome
148,0.00613454,0.9930431,Chromosome
109,0.055730343,0.8938669,Chromosome
136,0.17095852,0.76322645,Chromosome
88,0.17262354,0.7663957,Chromosome
6,0.005607486,0.995197,Chromosome
12,0.0030979514,0.9975419,Chromosome
108,0.0025990307,0.99711215,Chromosome
25,0.31226167,0.85675347,Chromosome
29,0.011678696,0.9924735,Chromosome
40,0.23645666,0.84409714,Chromosome
23,0.00016948581,0.99982095,Chromosome
119,0.007934749,0.9793758,Chromosome
121,0.050621748,0.96881855,Chromosome
80,0.33231252,0.6803578,Chromosome
68,0.012195408,0.9759492,Chromosome
34,0.0033795834,0.99657345,Chromosome
166,0.013666064,0.99519837,Chromosome
15,0.012837499,0.9771975,Chromosome
83,0.098243564,0.9067254,Chromosome
129,0.07196498,0.8632741,Chromosome
62,0.008551568,0.98674446,Chromosome
107,0.062626004,0.8818736,Chromosome
105,0.0041461885,0.99257183,Chromosome
122,0.043028086,0.90968424,Chromosome
120,0.0076364875,0.9792391,Chromosome
