contig_name,plasmid_probability,chromosome_probability,predicted_label
315,0.0053745806,0.9943509,Chromosome
138,0.0067284405,0.98541224,Chromosome
196,0.018766403,0.9881264,Chromosome
151,0.014968932,0.9719763,Chromosome
346,0.0056725442,0.9935086,Chromosome
45,0.0586406,0.9619853,Chromosome
238,0.009229451,0.97700393,Chromosome
246,0.0070174336,0.9817238,Chromosome
311,0.00978443,0.99299747,Chromosome
274,0.008313775,0.97780704,Chromosome
482,0.0031312406,0.99000674,Chromosome
485,0.003059417,0.98997694,Chromosome
217,0.004939586,0.9961191,Chromosome
351,0.009690583,0.9938865,Chromosome
20,0.0046991706,0.9959785,Chromosome
25,0.0014112592,0.99891615,Chromosome
106,0.019030213,0.96561885,Chromosome
105,0.020055175,0.9653856,Chromosome
370,0.0045030117,0.99463546,Chromosome
359,0.97492677,0.20319882,Plasmid
425,0.002524823,0.996873,Chromosome
335,0.002624631,0.9969839,Chromosome
446,0.011457652,0.9917488,Chromosome
339,0.0047567785,0.9861608,Chromosome
349,0.005159706,0.98611724,Chromosome
337,0.0046334863,0.9949736,Chromosome
43,0.032805294,0.9725217,Chromosome
366,0.0083118975,0.9912832,Chromosome
240,0.012329131,0.97286296,Chromosome
426,0.9130009,0.20026577,Plasmid
397,0.9652184,0.43006983,Plasmid
398,0.006201744,0.98179007,Chromosome
245,0.0028502643,0.99677527,Chromosome
399,0.0058124065,0.9819937,Chromosome
381,0.995939,0.11794442,Plasmid
371,0.08526522,0.9327619,Chromosome
252,0.05592993,0.8618679,Chromosome
373,0.89754903,0.6290088,Ambiguous
126,0.01764077,0.99589765,Chromosome
256,0.28660092,0.63859403,Chromosome
257,0.30231455,0.6347574,Chromosome
326,0.004773736,0.9958292,Chromosome
112,0.018130392,0.9692699,Chromosome
336,0.0018063784,0.9975668,Chromosome
99,0.026007682,0.99488604,Chromosome
130,0.9903927,0.055951685,Plasmid
234,0.009996682,0.9928117,Chromosome
276,0.01191774,0.9888948,Chromosome
186,0.99274254,0.039201885,Plasmid
185,0.9887687,0.037564844,Plasmid
395,0.01352039,0.98556626,Chromosome
310,0.012313634,0.9770021,Chromosome
478,0.008233309,0.98769605,Chromosome
160,0.9952624,0.023593694,Plasmid
161,0.99208546,0.021694511,Plasmid
14,0.0038971305,0.99515843,Chromosome
201,0.004993975,0.99598825,Chromosome
269,0.0051423907,0.995469,Chromosome
97,0.029268712,0.9556006,Chromosome
303,0.004324287,0.9951763,Chromosome
284,0.0024553835,0.99736536,Chromosome
352,0.999431,0.010951519,Plasmid
348,0.004151255,0.9952102,Chromosome
247,0.008446723,0.980176,Chromosome
248,0.008911282,0.9798713,Chromosome
278,0.0033387542,0.9962456,Chromosome
376,0.010574549,0.9796305,Chromosome
137,0.007831186,0.983949,Chromosome
249,0.9441048,0.13222101,Plasmid
272,0.0055720806,0.99449384,Chromosome
267,0.01425311,0.96786726,Chromosome
268,0.0126211345,0.9685668,Chromosome
270,0.005288601,0.994021,Chromosome
239,0.012400687,0.9731244,Chromosome
108,0.9479047,0.41736814,Plasmid
85,0.8659754,0.19402996,Plasmid
393,0.96848166,0.09637052,Plasmid
411,0.0036299825,0.99576056,Chromosome
120,0.9882661,0.03620985,Plasmid
441,0.012069017,0.9886244,Chromosome
320,0.008461982,0.9913615,Chromosome
236,0.0042107403,0.9892341,Chromosome
465,0.23942196,0.8154784,Chromosome
218,0.0029318929,0.99677646,Chromosome
41,0.012347877,0.97064924,Chromosome
46,0.01685971,0.9810823,Chromosome
232,0.6471065,0.38140061,Plasmid
156,0.9134885,0.45962974,Plasmid
233,0.90171826,0.25053477,Plasmid
115,0.016141832,0.98742485,Chromosome
354,0.0042114854,0.9882703,Chromosome
251,0.0018500984,0.9977343,Chromosome
110,0.9821719,0.089151144,Plasmid
282,0.046619922,0.9826857,Chromosome
472,0.008558363,0.9761805,Chromosome
280,0.011120498,0.9913665,Chromosome
312,0.006929964,0.9825141,Chromosome
49,0.011801988,0.9875563,Chromosome
28,0.017807305,0.9611892,Chromosome
111,0.91171825,0.9997065,Ambiguous
361,0.004637778,0.98653847,Chromosome
304,0.011762768,0.9688957,Chromosome
305,0.0115175545,0.9691756,Chromosome
452,0.0024668574,0.9923559,Chromosome
330,0.0017533004,0.99767816,Chromosome
227,0.013513088,0.9718439,Chromosome
228,0.014819145,0.9715957,Chromosome
177,0.0047684014,0.9886673,Chromosome
178,0.004696965,0.98904014,Chromosome
471,0.010802656,0.99674743,Chromosome
328,0.005069822,0.9942798,Chromosome
212,0.007347375,0.9825958,Chromosome
316,0.009744704,0.97737724,Chromosome
314,0.01052022,0.97665536,Chromosome
40,0.018078804,0.9853321,Chromosome
401,0.041402757,0.9798933,Chromosome
244,0.0348939,0.9360986,Chromosome
158,0.011973947,0.9762071,Chromosome
83,0.57868516,0.37175035,Plasmid
54,0.03725925,0.9646976,Chromosome
32,0.058030277,0.88029087,Chromosome
31,0.01895076,0.98018384,Chromosome
19,0.16216612,0.7211529,Chromosome
15,0.00082471967,0.9990822,Chromosome
22,0.011296272,0.9906052,Chromosome
24,0.0088611245,0.9891386,Chromosome
37,0.0023693442,0.9979879,Chromosome
53,0.27763656,0.7943743,Chromosome
387,0.002150327,0.99710256,Chromosome
377,0.005035281,0.9856931,Chromosome
378,0.004959613,0.985761,Chromosome
458,0.0055089295,0.99570733,Chromosome
48,0.0045802295,0.9959643,Chromosome
222,0.0075908005,0.98183715,Chromosome
181,0.96359503,0.09578639,Plasmid
392,0.0027659833,0.9966738,Chromosome
406,0.008004129,0.993274,Chromosome
420,0.005659759,0.99354345,Chromosome
242,0.014041424,0.96693444,Chromosome
243,0.015007108,0.9669529,Chromosome
358,0.0035219193,0.9956603,Chromosome
188,0.0077246428,0.98303986,Chromosome
324,0.9731556,0.4123152,Plasmid
159,0.011963636,0.976658,Chromosome
260,0.040355086,0.92941236,Chromosome
147,0.0071313083,0.995006,Chromosome
165,0.05478397,0.9783546,Chromosome
71,0.04017234,0.95661175,Chromosome
36,0.9923053,0.065217525,Plasmid
363,0.004214704,0.9866275,Chromosome
473,0.046315044,0.90357244,Chromosome
448,0.006780058,0.99256575,Chromosome
12,0.0014673471,0.99835134,Chromosome
7,0.0004557073,0.99934036,Chromosome
90,0.025340885,0.95081806,Chromosome
436,0.0022096634,0.9970236,Chromosome
3,0.00058594346,0.99952817,Chromosome
474,0.003889531,0.98783815,Chromosome
10,0.0007890761,0.9993689,Chromosome
317,0.016342252,0.98856515,Chromosome
104,0.022617102,0.96129704,Chromosome
364,0.1344204,0.97494996,Chromosome
313,0.00676167,0.9826393,Chromosome
483,0.015248328,0.95859075,Chromosome
484,0.01496616,0.95836043,Chromosome
416,0.99578744,0.029399544,Plasmid
433,0.008886188,0.991743,Chromosome
91,0.032202035,0.9493475,Chromosome
68,0.03289655,0.9679134,Chromosome
119,0.018242866,0.98747146,Chromosome
423,0.004127383,0.988066,Chromosome
424,0.004514873,0.9879961,Chromosome
453,0.006664306,0.9940799,Chromosome
400,0.0069718957,0.9926604,Chromosome
134,0.010105044,0.97947776,Chromosome
121,0.009849101,0.9807261,Chromosome
122,0.010229021,0.98007965,Chromosome
294,0.0028125942,0.99673796,Chromosome
213,0.00941065,0.97888654,Chromosome
350,0.97284186,0.06257868,Plasmid
193,0.011897564,0.9757796,Chromosome
192,0.011066735,0.9762608,Chromosome
200,0.9889674,0.06364721,Plasmid
153,0.010201603,0.9788574,Chromosome
205,0.010730177,0.99128294,Chromosome
95,0.03109613,0.94934666,Chromosome
80,0.032727927,0.9592469,Chromosome
86,0.033391714,0.9546114,Chromosome
250,0.99591625,0.028663427,Plasmid
189,0.0074208975,0.98314834,Chromosome
208,0.008040905,0.98191124,Chromosome
152,0.9719353,0.09015852,Plasmid
447,0.0045714676,0.99466693,Chromosome
480,0.00541541,0.98553264,Chromosome
42,0.06694597,0.95119584,Chromosome
255,0.0134194195,0.97028846,Chromosome
254,0.013161331,0.97111255,Chromosome
18,0.002251923,0.9972866,Chromosome
23,0.003496796,0.99752384,Chromosome
89,0.9965112,0.09893206,Plasmid
11,0.0032066107,0.9962483,Chromosome
182,0.0050067306,0.98771966,Chromosome
65,0.060203403,0.93336415,Chromosome
215,0.012485445,0.97189975,Chromosome
219,0.011807501,0.9719223,Chromosome
226,0.9876896,0.3148318,Plasmid
369,0.025490105,0.940781,Chromosome
445,0.9992753,0.036372364,Plasmid
431,0.015300214,0.97810566,Chromosome
21,0.018241614,0.95937026,Chromosome
157,0.41490093,0.9295352,Chromosome
150,0.013769567,0.97261643,Chromosome
285,0.10097706,0.93997353,Chromosome
4,0.0005749762,0.9993369,Chromosome
306,0.0033915937,0.9958879,Chromosome
50,0.9735559,0.12383199,Plasmid
9,0.015110761,0.9775075,Chromosome
418,0.0029108822,0.99642766,Chromosome
93,0.029440343,0.9553463,Chromosome
345,0.016465306,0.98831403,Chromosome
223,0.008105129,0.9817352,Chromosome
297,0.007454872,0.99120903,Chromosome
440,0.0030790567,0.9962446,Chromosome
301,0.00949955,0.9773843,Chromosome
302,0.009207904,0.97735786,Chromosome
88,0.06568307,0.96533513,Chromosome
51,0.06806311,0.934814,Chromosome
171,0.01951772,0.96285844,Chromosome
172,0.026405424,0.9599067,Chromosome
44,0.08483225,0.9347754,Chromosome
78,0.8821322,0.17062324,Plasmid
60,0.018384308,0.96664596,Chromosome
116,0.046025068,0.9262794,Chromosome
211,0.008667737,0.98145604,Chromosome
17,0.0031970441,0.99594426,Chromosome
463,0.00804168,0.9783718,Chromosome
464,0.007847905,0.97827446,Chromosome
461,0.0023481846,0.99709356,Chromosome
462,0.008472621,0.9908582,Chromosome
16,0.065283805,0.92141235,Chromosome
61,0.04001364,0.94850147,Chromosome
388,0.03455764,0.92343366,Chromosome
402,0.048040748,0.90167093,Chromosome
63,0.056896806,0.93739915,Chromosome
127,0.018213302,0.9922781,Chromosome
321,0.036637396,0.91958785,Chromosome
231,0.052167624,0.90250534,Chromosome
413,0.03399682,0.9237651,Chromosome
197,0.03762397,0.92413783,Chromosome
434,0.023091525,0.94167304,Chromosome
149,0.026248336,0.94958997,Chromosome
176,0.053017527,0.9074675,Chromosome
449,0.031989515,0.92970616,Chromosome
124,0.036409765,0.93529916,Chromosome
198,0.042942375,0.91862464,Chromosome
81,0.03306678,0.94545746,Chromosome
132,0.019943982,0.9632845,Chromosome
163,0.019362569,0.9627234,Chromosome
190,0.047604114,0.90592515,Chromosome
125,0.121037364,0.82548916,Chromosome
300,0.06176755,0.8848706,Chromosome
136,0.13097489,0.81947744,Chromosome
74,0.23167607,0.78107417,Chromosome
438,0.025536954,0.94090736,Chromosome
451,0.23572138,0.68105185,Chromosome
