contig_name,plasmid_probability,chromosome_probability,predicted_label
50,0.0067390203,0.9951577,Chromosome
217,0.0018979311,0.99745166,Chromosome
153,0.0035674572,0.99032867,Chromosome
154,0.0033150315,0.99061656,Chromosome
171,0.0058108866,0.9959655,Chromosome
239,0.0041386187,0.9869567,Chromosome
240,0.0019711852,0.99551356,Chromosome
102,0.013505697,0.99044776,Chromosome
98,0.021784991,0.9891912,Chromosome
126,0.0043265224,0.99590206,Chromosome
161,0.028555721,0.96665365,Chromosome
158,0.9538449,0.7431847,Ambiguous
223,0.012076259,0.98399377,Chromosome
21,0.0035387278,0.9954929,Chromosome
96,0.01846534,0.9642995,Chromosome
81,0.0028728247,0.997064,Chromosome
66,0.11207619,0.9050603,Chromosome
58,0.02731818,0.9465526,Chromosome
26,0.0005725324,0.99940705,Chromosome
60,0.010822058,0.99031174,Chromosome
121,0.005467683,0.9860517,Chromosome
80,0.048230916,0.8624646,Chromosome
234,0.048988283,0.9643543,Chromosome
18,0.018394828,0.98454666,Chromosome
25,0.009394079,0.9871378,Chromosome
150,0.005403459,0.98601675,Chromosome
145,0.009609073,0.9864094,Chromosome
241,0.009649307,0.985941,Chromosome
5,0.00035187602,0.9996005,Chromosome
46,0.24520499,0.8114264,Chromosome
76,0.044721305,0.9376024,Chromosome
210,0.0038745105,0.99532807,Chromosome
176,0.005263895,0.9861473,Chromosome
73,0.35578725,0.62404746,Chromosome
72,0.30283034,0.76704276,Chromosome
199,0.0024246275,0.9968669,Chromosome
143,0.010554612,0.9732326,Chromosome
69,0.0058901906,0.9879167,Chromosome
213,0.0026485026,0.9978361,Chromosome
77,0.24509189,0.79806864,Chromosome
155,0.010811806,0.97337043,Chromosome
209,0.124147356,0.82475936,Chromosome
195,0.0010584891,0.9987975,Chromosome
86,0.6875691,0.76337314,Ambiguous
28,0.0017558634,0.9977571,Chromosome
31,0.2486369,0.7478903,Chromosome
70,0.73190945,0.3043107,Plasmid
207,0.70955515,0.49278173,Plasmid
68,1.0,2.307641e-05,Plasmid
186,0.0043774843,0.99485743,Chromosome
128,0.006088257,0.9853476,Chromosome
40,0.46154204,0.6914662,Chromosome
185,0.023093253,0.97241044,Chromosome
170,0.01919362,0.95807636,Chromosome
78,0.059898645,0.9211056,Chromosome
205,0.013172448,0.9892492,Chromosome
214,0.005862832,0.98457146,Chromosome
167,0.0042458475,0.99515617,Chromosome
44,0.242221,0.7620907,Chromosome
134,0.0314236,0.9863433,Chromosome
104,0.010097057,0.977829,Chromosome
203,0.08989927,0.9891475,Chromosome
208,0.687955,0.4469207,Plasmid
34,0.00071299076,0.9992096,Chromosome
124,0.0064160526,0.98469913,Chromosome
88,0.76627517,0.9858347,Ambiguous
198,0.0035598576,0.98954725,Chromosome
197,0.0032596886,0.99632704,Chromosome
201,0.003473252,0.9896265,Chromosome
91,0.02907759,0.9505594,Chromosome
212,0.01278159,0.9887923,Chromosome
49,0.010029405,0.9899361,Chromosome
54,0.008467883,0.9887884,Chromosome
162,0.5012881,0.969278,Ambiguous
82,0.19673705,0.968266,Chromosome
236,0.015111476,0.9555052,Chromosome
175,0.06531787,0.9532654,Chromosome
99,0.36518028,0.95880675,Chromosome
184,0.0023913682,0.9969089,Chromosome
177,0.0055175126,0.9859643,Chromosome
226,0.0022954047,0.9971119,Chromosome
116,0.0055738986,0.9868456,Chromosome
140,0.0046319664,0.99273914,Chromosome
33,0.018633187,0.9800869,Chromosome
52,0.0894444,0.88287944,Chromosome
232,0.24460384,0.97532487,Chromosome
64,0.13472155,0.87357926,Chromosome
53,0.028995901,0.9747149,Chromosome
125,0.006313503,0.9847817,Chromosome
229,0.03017822,0.9763422,Chromosome
159,0.012055039,0.9680997,Chromosome
160,0.011481106,0.9681431,Chromosome
48,0.3567205,0.5999573,Chromosome
51,0.39962566,0.53298455,Chromosome
127,0.27410752,0.6978126,Chromosome
118,0.96116126,0.45480287,Plasmid
36,0.046132028,0.9300405,Chromosome
233,0.07179034,0.951151,Chromosome
20,0.0027529597,0.997179,Chromosome
97,0.03894952,0.93707085,Chromosome
120,0.011414111,0.9763465,Chromosome
106,0.032832563,0.9381518,Chromosome
192,0.0038403273,0.9950998,Chromosome
142,0.005826175,0.98506546,Chromosome
141,0.0061234534,0.98475,Chromosome
12,0.0012721419,0.99776924,Chromosome
7,0.0018933713,0.9955127,Chromosome
15,0.001959771,0.99655646,Chromosome
35,0.005417943,0.9947238,Chromosome
108,0.009222031,0.9803942,Chromosome
117,0.0056749284,0.9947035,Chromosome
2,5.3648993e-05,0.9999336,Chromosome
3,8.543759e-05,0.9998646,Chromosome
38,0.042175204,0.92961717,Chromosome
71,0.51864386,0.5414268,Ambiguous
75,0.6631608,0.42449996,Plasmid
56,0.46900323,0.6066723,Chromosome
4,0.00040891767,0.99706733,Chromosome
42,0.02689135,0.9795711,Chromosome
187,0.0038526356,0.996295,Chromosome
181,0.009110242,0.97764415,Chromosome
37,0.7277302,0.30272382,Plasmid
59,0.52295375,0.61303866,Ambiguous
100,0.007329881,0.9830797,Chromosome
101,0.009859085,0.98190266,Chromosome
137,0.96233594,0.14100268,Plasmid
152,0.98037755,0.12245342,Plasmid
224,0.03793174,0.95707583,Chromosome
225,0.044950604,0.98357844,Chromosome
202,0.0035603344,0.9958092,Chromosome
144,0.010822445,0.9731027,Chromosome
67,1.0,0.0041092634,Plasmid
110,0.0074573457,0.98380375,Chromosome
109,0.007353753,0.98386943,Chromosome
115,0.008587003,0.9807482,Chromosome
39,0.14404646,0.9054694,Chromosome
79,0.23690161,0.66464597,Chromosome
227,0.00465253,0.98700607,Chromosome
74,0.8742006,0.13980103,Plasmid
206,0.008139223,0.99155486,Chromosome
139,0.0065582395,0.98237795,Chromosome
65,0.34825,0.7586905,Chromosome
32,0.012950033,0.9878783,Chromosome
43,0.107093126,0.9118974,Chromosome
57,0.26837468,0.80014575,Chromosome
22,0.0016297698,0.9957633,Chromosome
216,0.0015957654,0.9976772,Chromosome
149,0.0056091547,0.985938,Chromosome
45,0.05483675,0.9645361,Chromosome
16,0.03348127,0.96153784,Chromosome
29,0.0024597347,0.99568653,Chromosome
131,0.013126165,0.97139966,Chromosome
235,0.01616162,0.9552431,Chromosome
8,0.00011189923,0.9997581,Chromosome
84,0.04347503,0.9249182,Chromosome
6,0.00019350648,0.9995589,Chromosome
93,0.015700966,0.9716612,Chromosome
23,0.016317606,0.96499956,Chromosome
94,0.05526489,0.9291087,Chromosome
62,0.16181973,0.76664805,Chromosome
41,0.031751424,0.97502375,Chromosome
231,0.005121708,0.99425125,Chromosome
138,0.015012473,0.9632846,Chromosome
114,0.9225264,0.09993568,Plasmid
19,0.92380464,0.106631786,Plasmid
182,0.07218009,0.8643137,Chromosome
107,0.020822465,0.9686612,Chromosome
90,0.12259111,0.82784736,Chromosome
83,0.11562878,0.845867,Chromosome
133,0.06476635,0.8815862,Chromosome
222,0.29514736,0.65783125,Chromosome
135,0.07288852,0.8779157,Chromosome
122,0.0021341145,0.99564815,Chromosome
61,0.6788688,0.42885223,Plasmid
63,0.63331544,0.41642073,Plasmid
89,0.14275095,0.80907786,Chromosome
