contig_name,plasmid_probability,chromosome_probability,predicted_label
112,0.0022081733,0.9981743,Chromosome
117,0.006598413,0.99510074,Chromosome
224,0.0026447177,0.9975967,Chromosome
107,0.9937235,0.053975344,Plasmid
119,0.87654305,0.1896435,Plasmid
216,0.9872693,0.2292541,Plasmid
120,0.98025286,0.14302322,Plasmid
134,0.0035285354,0.99861133,Chromosome
149,0.0031989515,0.9961189,Chromosome
28,0.00188604,0.99312866,Chromosome
1,2.9686887e-06,0.9999962,Chromosome
162,0.0017613173,0.9985416,Chromosome
44,0.010081589,0.97913873,Chromosome
17,0.0019816458,0.9975264,Chromosome
18,0.009558648,0.9891673,Chromosome
133,0.9939636,0.03951028,Plasmid
108,0.919505,0.1325444,Plasmid
109,0.9857631,0.1084747,Plasmid
52,0.93992984,0.11489025,Plasmid
3,5.4086995e-05,0.9999422,Chromosome
178,0.003710419,0.99627423,Chromosome
25,1.0,3.9057227e-06,Plasmid
210,0.003509611,0.9896934,Chromosome
16,0.00408718,0.9937674,Chromosome
116,0.98800457,0.13116214,Plasmid
9,9.94988e-06,0.99998546,Chromosome
179,0.009238988,0.9983272,Chromosome
158,0.49461263,0.5682937,Chromosome
159,0.9423668,0.25379336,Plasmid
58,0.99364835,0.16558236,Plasmid
221,0.003067702,0.9969423,Chromosome
131,0.004052609,0.9898332,Chromosome
184,0.0047373176,0.9922901,Chromosome
104,0.9829042,0.15934038,Plasmid
93,0.0011948943,0.9956622,Chromosome
124,0.94420964,0.09807983,Plasmid
40,0.96483064,0.07613349,Plasmid
165,0.008856714,0.99350494,Chromosome
15,0.00056234,0.9994782,Chromosome
19,0.023871243,0.9624065,Chromosome
125,0.8484634,0.21985695,Plasmid
61,0.0018331707,0.99878705,Chromosome
55,0.008087218,0.9819467,Chromosome
59,0.007887423,0.98169935,Chromosome
60,0.007837057,0.98195744,Chromosome
188,0.9988083,0.008834124,Plasmid
151,0.0036700666,0.9914369,Chromosome
