contig_name,plasmid_probability,chromosome_probability,predicted_label
47,0.99999976,0.0039577484,Plasmid
122,0.0017164946,0.99793315,Chromosome
23,0.0009287298,0.99904764,Chromosome
8,0.00022241473,0.99975103,Chromosome
27,0.0022459626,0.99815,Chromosome
107,0.32643202,0.8032279,Chromosome
41,1.0,0.00715217,Plasmid
120,0.0052319467,0.98424196,Chromosome
121,0.0051225424,0.98418736,Chromosome
22,0.0038323104,0.99585223,Chromosome
88,0.8116012,0.30957046,Plasmid
89,0.9124475,0.23552766,Plasmid
36,0.49855843,0.62409043,Chromosome
6,0.0017619431,0.99609625,Chromosome
119,0.002459079,0.99763906,Chromosome
49,0.85627264,0.5109828,Ambiguous
48,1.0,0.0007169843,Plasmid
76,0.018563896,0.96914953,Chromosome
86,0.015590876,0.97064424,Chromosome
33,0.63622534,0.40433687,Plasmid
130,0.005930364,0.9927956,Chromosome
118,0.01861149,0.98874354,Chromosome
82,0.0068757236,0.9954311,Chromosome
62,0.5861642,0.56901205,Ambiguous
125,0.36313057,0.68820024,Chromosome
78,0.004238963,0.99624574,Chromosome
40,0.9999993,0.012494415,Plasmid
39,0.82203627,0.72138095,Ambiguous
72,0.0029689372,0.99085605,Chromosome
54,0.671523,0.51530176,Ambiguous
30,0.64668363,0.47123867,Plasmid
31,0.6290832,0.48332486,Plasmid
77,0.0055239797,0.9860307,Chromosome
24,0.22163323,0.78101134,Chromosome
12,0.0005736947,0.9995931,Chromosome
1,0.0002887845,0.9997856,Chromosome
