contig_name,plasmid_probability,chromosome_probability,predicted_label
213,0.0010839999,0.9984027,Chromosome
241,0.00535357,0.99426305,Chromosome
164,0.0053014755,0.9854425,Chromosome
215,0.002428323,0.9974463,Chromosome
31,0.0029930174,0.9946945,Chromosome
156,0.021939248,0.9909656,Chromosome
200,0.023865461,0.9578481,Chromosome
134,0.009582967,0.9917501,Chromosome
212,0.0012824535,0.9981326,Chromosome
40,0.002733469,0.99754405,Chromosome
252,0.13019806,0.82623833,Chromosome
218,0.44715494,0.67379,Chromosome
152,0.0013356805,0.998283,Chromosome
35,0.0008148253,0.9990078,Chromosome
195,0.0025652647,0.9972355,Chromosome
261,0.0039815903,0.98909175,Chromosome
94,0.0032999218,0.99644256,Chromosome
262,0.004236102,0.9890331,Chromosome
102,0.6689522,0.9986788,Ambiguous
99,0.006534219,0.9841273,Chromosome
155,0.03649339,0.97851115,Chromosome
182,0.0064202845,0.97846746,Chromosome
198,0.003697902,0.99497855,Chromosome
186,0.006886363,0.9782674,Chromosome
69,0.018162549,0.97023654,Chromosome
239,0.036349326,0.979655,Chromosome
277,0.0071751475,0.9800415,Chromosome
226,0.028799057,0.99139714,Chromosome
77,0.39982688,0.99850726,Chromosome
32,0.00079119205,0.99924827,Chromosome
27,0.0013543069,0.99770534,Chromosome
19,0.0002554655,0.99967444,Chromosome
17,0.00030198693,0.9996926,Chromosome
220,0.002307862,0.99716926,Chromosome
122,0.0030672848,0.9970964,Chromosome
12,0.00031116605,0.9993341,Chromosome
9,0.0002875328,0.9996406,Chromosome
4,7.079135e-05,0.9999341,Chromosome
249,0.009584099,0.97343516,Chromosome
115,0.0076155066,0.98190415,Chromosome
214,0.017805934,0.9588591,Chromosome
251,0.004467696,0.99460274,Chromosome
238,0.013091117,0.9875456,Chromosome
56,0.22726491,0.91589284,Chromosome
47,0.4826178,0.570523,Chromosome
274,0.0029599667,0.9903945,Chromosome
275,0.0030410886,0.99037206,Chromosome
64,0.009208381,0.9976645,Chromosome
270,0.010489821,0.99137926,Chromosome
20,0.0022383034,0.9980171,Chromosome
230,0.0013979077,0.99810463,Chromosome
172,0.005370021,0.98644775,Chromosome
159,0.02751562,0.9784445,Chromosome
109,0.012719214,0.9912828,Chromosome
227,0.011983186,0.97223413,Chromosome
117,0.034035534,0.98221457,Chromosome
67,0.29721922,0.68955165,Chromosome
3,0.00032648444,0.99930495,Chromosome
145,0.015523553,0.9959126,Chromosome
57,0.024900705,0.9645003,Chromosome
45,0.4643028,0.43267548,not_labelled
15,0.0014834404,0.99459696,Chromosome
14,0.00013819337,0.99984866,Chromosome
21,0.0017872453,0.9976934,Chromosome
25,0.010506064,0.98740226,Chromosome
38,0.0037904978,0.99470127,Chromosome
60,0.010368943,0.9885996,Chromosome
37,0.41955072,0.6386567,Chromosome
264,0.0013212562,0.9956074,Chromosome
16,0.0008999109,0.998985,Chromosome
178,0.007600695,0.99203515,Chromosome
39,0.057386518,0.9381254,Chromosome
229,0.015815914,0.9715297,Chromosome
169,0.0038039982,0.99285376,Chromosome
188,0.00085026026,0.9975796,Chromosome
166,0.0069942176,0.98312384,Chromosome
78,0.0045936704,0.99592453,Chromosome
108,0.015505105,0.9879986,Chromosome
7,6.438899e-05,0.9999453,Chromosome
136,0.03151223,0.9486542,Chromosome
119,0.0011919141,0.9967301,Chromosome
177,0.0026662052,0.99267834,Chromosome
179,0.005128801,0.99507093,Chromosome
211,0.011089921,0.98983777,Chromosome
223,0.0052620173,0.9852885,Chromosome
224,0.005404711,0.9851302,Chromosome
258,0.0027891695,0.9967272,Chromosome
148,0.010361254,0.99282134,Chromosome
29,0.0012071133,0.99864626,Chromosome
52,0.024371833,0.97356594,Chromosome
71,0.012999147,0.9759564,Chromosome
42,0.032456398,0.9754595,Chromosome
41,0.004257828,0.99607885,Chromosome
143,0.0048136115,0.9878154,Chromosome
105,0.010070264,0.9778002,Chromosome
18,8.180167e-05,0.999913,Chromosome
197,0.0059638023,0.98413676,Chromosome
6,2.4496518e-05,0.9999741,Chromosome
43,0.004927844,0.99526143,Chromosome
135,0.006909162,0.99314713,Chromosome
187,0.0027485788,0.9974245,Chromosome
1,7.5912435e-06,0.99999106,Chromosome
174,0.03674841,0.9200697,Chromosome
79,0.015248328,0.9694505,Chromosome
199,0.0028331578,0.99656403,Chromosome
244,0.0038249195,0.98948765,Chromosome
245,0.0037959218,0.9893652,Chromosome
36,0.0025212169,0.99726117,Chromosome
132,0.0053744614,0.9856652,Chromosome
272,0.010363042,0.9719467,Chromosome
72,0.0021233857,0.99289346,Chromosome
111,0.0062918365,0.9846736,Chromosome
63,0.012271762,0.9802068,Chromosome
10,0.00029683113,0.9997286,Chromosome
85,0.0068032444,0.9979987,Chromosome
95,0.012332857,0.9747555,Chromosome
50,0.041336477,0.91708565,Chromosome
58,0.5068966,0.5230679,Ambiguous
153,0.00338611,0.9907191,Chromosome
151,0.0034898221,0.9905813,Chromosome
91,0.0065531135,0.99380136,Chromosome
234,0.003363669,0.99712634,Chromosome
232,0.0075152516,0.9921321,Chromosome
260,0.0018933117,0.9975921,Chromosome
243,0.09781566,0.8326063,Chromosome
266,0.0072359145,0.9975195,Chromosome
74,0.013130605,0.9742838,Chromosome
76,0.057575285,0.90530825,Chromosome
84,0.054347783,0.9074466,Chromosome
167,0.059490204,0.9037626,Chromosome
203,0.016939133,0.95730823,Chromosome
256,0.027196497,0.9350947,Chromosome
133,0.044699132,0.91305375,Chromosome
