"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"72",0.719542418670069,0.280457581329931,"Chromosome","72 length=9154 depth=0.93x",9154
"73",0.596549796592237,0.403450203407763,"Chromosome","73 length=8530 depth=1.10x",8530
"74",0.77761029888215,0.22238970111785,"Chromosome","74 length=7980 depth=2.25x",7980
"75",0.328712379457193,0.671287620542807,"Plasmid","75 length=7601 depth=0.92x",7601
"76",0.00714718677414417,0.992852813225856,"Plasmid","76 length=7430 depth=17.26x",7430
"77",0.347867619174712,0.652132380825288,"Plasmid","77 length=7103 depth=3.13x",7103
"78",0.298300369968049,0.701699630031951,"Plasmid","78 length=6923 depth=1.02x",6923
"79",0.930900356430802,0.069099643569198,"Chromosome","79 length=6171 depth=0.92x",6171
"80",0.70958193454886,0.29041806545114,"Chromosome","80 length=5832 depth=0.94x",5832
"81",0.626788803940733,0.373211196059267,"Chromosome","81 length=4891 depth=2.09x",4891
"82",0.528986972873991,0.471013027126009,"Chromosome","82 length=4689 depth=1.09x",4689
"83",0.732994837631173,0.267005162368827,"Chromosome","83 length=4547 depth=2.16x",4547
"84",0.147702361416883,0.852297638583117,"Plasmid","84 length=4330 depth=1.07x",4330
"85",0.774537269483842,0.225462730516158,"Chromosome","85 length=4198 depth=1.12x",4198
"86",0.257703908883811,0.742296091116189,"Plasmid","86 length=3858 depth=3.06x",3858
"87",0.55574023627295,0.44425976372705,"Chromosome","87 length=3701 depth=1.89x",3701
"88",0.260189148205387,0.739810851794613,"Plasmid","88 length=3581 depth=1.08x",3581
"89",0.151420897298988,0.848579102701012,"Plasmid","89 length=3111 depth=3.13x",3111
"90",0.191002645159437,0.808997354840563,"Plasmid","90 length=2715 depth=3.04x",2715
"91",0.6100922282884,0.3899077717116,"Chromosome","91 length=2656 depth=1.11x",2656
"92",0.824548098645365,0.175451901354635,"Chromosome","92 length=2532 depth=2.03x",2532
"93",0.337023853608694,0.662976146391306,"Plasmid","93 length=2460 depth=46.76x circular=true",2460
"94",0.852008163451082,0.147991836548918,"Chromosome","94 length=2429 depth=1.10x",2429
"95",0.61090719452377,0.38909280547623,"Chromosome","95 length=2158 depth=2.01x",2158
"96",0.51787834927347,0.48212165072653,"Chromosome","96 length=2002 depth=2.72x",2002
"97",0.210609823138945,0.789390176861055,"Plasmid","97 length=1902 depth=2.09x",1902
"98",0.679538038345812,0.320461961654188,"Chromosome","98 length=1870 depth=1.08x",1870
"99",0.433946775959671,0.566053224040329,"Plasmid","99 length=1800 depth=0.96x",1800
"100",0.309657254451527,0.690342745548473,"Plasmid","100 length=1552 depth=20.82x circular=true",1552
"101",0.517545568140244,0.482454431859756,"Chromosome","101 length=1551 depth=6.12x",1551
"102",0.188921044565822,0.811078955434178,"Plasmid","102 length=1509 depth=4.22x",1509
"103",0.613779882528946,0.386220117471054,"Chromosome","103 length=1495 depth=1.04x",1495
"104",0.664087849081589,0.335912150918411,"Chromosome","104 length=1472 depth=6.66x",1472
"105",0.566703631679078,0.433296368320922,"Chromosome","105 length=1464 depth=7.14x",1464
"106",0.512093414299463,0.487906585700537,"Chromosome","106 length=1353 depth=3.24x",1353
"107",0.634937781583457,0.365062218416543,"Chromosome","107 length=1348 depth=6.78x",1348
"108",0.566634546849083,0.433365453150917,"Chromosome","108 length=1232 depth=1.05x",1232
"109",0.509706069867262,0.490293930132738,"Chromosome","109 length=1152 depth=2.63x",1152
"110",0.622125278612093,0.377874721387907,"Chromosome","110 length=1145 depth=1.08x",1145
"111",0.521770253299713,0.478229746700287,"Chromosome","111 length=1128 depth=6.02x",1128
"112",0.513435758319816,0.486564241680184,"Chromosome","112 length=1071 depth=5.91x",1071
"113",0.693869852560468,0.306130147439532,"Chromosome","113 length=1040 depth=2.99x",1040
"114",0.545491768614574,0.454508231385426,"Chromosome","114 length=1013 depth=7.29x",1013
"115",0.502058917278055,0.497941082721945,"Chromosome","115 length=963 depth=3.49x",963
"116",0.501469119298333,0.498530880701667,"Chromosome","116 length=820 depth=6.21x",820
"117",0.259254800892864,0.740745199107136,"Plasmid","117 length=787 depth=0.88x",787
"118",0.552539489920241,0.447460510079759,"Chromosome","118 length=774 depth=4.54x",774
"119",0.642679177696501,0.357320822303499,"Chromosome","119 length=766 depth=1.01x",766
"120",0.541970213352743,0.458029786647257,"Chromosome","120 length=748 depth=2.42x",748
"121",0.517181037367889,0.482818962632111,"Chromosome","121 length=665 depth=0.98x",665
"122",0.500973429960662,0.499026570039338,"Chromosome","122 length=646 depth=5.24x",646
"123",0.508492215564282,0.491507784435718,"Chromosome","123 length=631 depth=3.03x",631
"124",0.517801431536581,0.482198568463419,"Chromosome","124 length=503 depth=3.22x",503
"125",0.504590240550193,0.495409759449807,"Chromosome","125 length=483 depth=1.03x",483
"126",0.505588255592681,0.494411744407319,"Chromosome","126 length=482 depth=2.02x",482
"127",0.512973093385308,0.487026906614692,"Chromosome","127 length=470 depth=2.10x",470
"128",0.515657677918072,0.484342322081928,"Chromosome","128 length=438 depth=2.25x",438
"129",0.507384796841736,0.492615203158264,"Chromosome","129 length=414 depth=1.90x",414
"130",0.506154840034397,0.493845159965603,"Chromosome","130 length=397 depth=0.82x",397
"131",0.505535333603495,0.494464666396505,"Chromosome","131 length=334 depth=0.92x",334
"132",0.505244070884007,0.494755929115993,"Chromosome","132 length=323 depth=1.00x",323
"133",0.505928106124938,0.494071893875062,"Chromosome","133 length=323 depth=1.09x",323
"134",0.505908520967301,0.494091479032699,"Chromosome","134 length=323 depth=6.46x",323
"135",0.50624477970315,0.49375522029685,"Chromosome","135 length=307 depth=0.91x",307
"136",0.506569995637142,0.493430004362858,"Chromosome","136 length=307 depth=1.12x",307
"137",0.505345239133492,0.494654760866508,"Chromosome","137 length=306 depth=20.53x",306
"138",0.506779706230476,0.493220293769524,"Chromosome","138 length=293 depth=2.35x",293
"139",0.505759092366948,0.494240907633052,"Chromosome","139 length=281 depth=2.30x",281
"140",0.505783170570991,0.494216829429009,"Chromosome","140 length=256 depth=0.93x",256
"141",0.505772380253837,0.494227619746163,"Chromosome","141 length=256 depth=1.20x",256
"142",0.505783660825411,0.494216339174589,"Chromosome","142 length=253 depth=1.67x",253
"143",0.506098106941231,0.493901893058769,"Chromosome","143 length=249 depth=2.42x",249
"144",0.505571072078672,0.494428927921328,"Chromosome","144 length=246 depth=1.96x",246
"145",0.505965498864573,0.494034501135427,"Chromosome","145 length=242 depth=2.19x",242
"146",0.505746809076343,0.494253190923657,"Chromosome","146 length=237 depth=1.65x",237
"147",0.506071617872829,0.493928382127171,"Chromosome","147 length=236 depth=1.01x",236
"148",0.507133552696098,0.492866447303902,"Chromosome","148 length=236 depth=1.07x",236
"149",0.505748888909956,0.494251111090044,"Chromosome","149 length=236 depth=2.12x",236
"150",0.505736549813071,0.494263450186929,"Chromosome","150 length=236 depth=3.86x",236
"151",0.505716398019056,0.494283601980944,"Chromosome","151 length=235 depth=4.15x",235
"152",0.505622688333162,0.494377311666838,"Chromosome","152 length=229 depth=0.94x",229
"153",0.505736555820754,0.494263444179246,"Chromosome","153 length=220 depth=1.77x",220
"154",0.505738863911088,0.494261136088912,"Chromosome","154 length=212 depth=1.72x",212
"155",0.50574893385904,0.49425106614096,"Chromosome","155 length=207 depth=3.16x",207
"156",0.505736430566228,0.494263569433772,"Chromosome","156 length=207 depth=21.70x",207
"157",0.505738244645882,0.494261755354118,"Chromosome","157 length=206 depth=1.89x",206
"158",0.505713428315374,0.494286571684626,"Chromosome","158 length=201 depth=1.95x",201
"159",0.5057415733412,0.4942584266588,"Chromosome","159 length=199 depth=7.21x",199
"160",0.505737535093705,0.494262464906295,"Chromosome","160 length=199 depth=3.81x",199
"161",0.505742630510085,0.494257369489915,"Chromosome","161 length=197 depth=1.10x",197
"162",0.505739613649923,0.494260386350077,"Chromosome","162 length=197 depth=0.80x",197
"163",0.505735441462538,0.494264558537462,"Chromosome","163 length=193 depth=3.99x",193
"164",0.505736541513141,0.494263458486859,"Chromosome","164 length=189 depth=6.78x",189
"165",0.505736583286381,0.494263416713619,"Chromosome","165 length=180 depth=4.71x",180
"166",0.505738706507021,0.494261293492979,"Chromosome","166 length=177 depth=2.28x",177
"167",0.505737469039695,0.494262530960305,"Chromosome","167 length=174 depth=1.42x",174
"168",0.505736663089067,0.494263336910933,"Chromosome","168 length=170 depth=1.20x",170
"169",0.50573712150161,0.49426287849839,"Chromosome","169 length=165 depth=4.35x",165
"170",0.505735351251346,0.494264648748654,"Chromosome","170 length=165 depth=63.39x",165
"171",0.505736270006504,0.494263729993496,"Chromosome","171 length=164 depth=2.29x",164
"172",0.505737668749726,0.494262331250274,"Chromosome","172 length=158 depth=7.12x",158
"173",0.505736495261025,0.494263504738975,"Chromosome","173 length=155 depth=2.22x",155
"174",0.505736469998314,0.494263530001686,"Chromosome","174 length=155 depth=2.83x",155
"175",0.505733847422451,0.494266152577549,"Chromosome","175 length=150 depth=2.61x",150
"176",0.505736577800234,0.494263422199766,"Chromosome","176 length=143 depth=1.07x",143
"177",0.505736570818744,0.494263429181256,"Chromosome","177 length=141 depth=1.78x",141
"178",0.505736547960711,0.494263452039289,"Chromosome","178 length=138 depth=1.26x",138
"179",0.505736551911891,0.494263448088109,"Chromosome","179 length=137 depth=2.94x",137
"180",0.505736724917539,0.494263275082461,"Chromosome","180 length=137 depth=3.47x",137
"181",0.505736698751989,0.494263301248011,"Chromosome","181 length=136 depth=1.70x",136
"182",0.505736544160544,0.494263455839456,"Chromosome","182 length=133 depth=3.00x",133
"183",0.505736548614437,0.494263451385563,"Chromosome","183 length=132 depth=2.23x",132
"184",0.505736548302058,0.494263451697942,"Chromosome","184 length=127 depth=1.06x",127
"185",0.505736549277224,0.494263450722776,"Chromosome","185 length=122 depth=3.03x",122
"186",0.5057365476962,0.4942634523038,"Chromosome","186 length=120 depth=4.99x",120
"187",0.505736551015793,0.494263448984207,"Chromosome","187 length=119 depth=1.04x",119
"188",0.505736547967756,0.494263452032244,"Chromosome","188 length=112 depth=16.02x",112
"189",0.505736630385686,0.494263369614314,"Chromosome","189 length=112 depth=4.50x",112
"190",0.505732902637887,0.494267097362113,"Chromosome","190 length=112 depth=2.07x",112
"191",0.505736547995956,0.494263452004044,"Chromosome","191 length=105 depth=5.68x",105
