"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"62",0.459533047456549,0.540466952543451,"Plasmid","62 length=1236 depth=17.47x",1236
"63",0.508630467810548,0.491369532189452,"Chromosome","63 length=1165 depth=2.12x",1165
"64",0.496225977441183,0.503774022558817,"Plasmid","64 length=1124 depth=1.78x",1124
"65",0.516355914307946,0.483644085692054,"Chromosome","65 length=1042 depth=0.98x",1042
"66",0.552547396233108,0.447452603766892,"Chromosome","66 length=1040 depth=0.94x",1040
"67",0.50631459201048,0.49368540798952,"Chromosome","67 length=982 depth=1.02x",982
"68",0.488964141387877,0.511035858612123,"Plasmid","68 length=966 depth=0.91x",966
"69",0.499777801871058,0.500222198128942,"Plasmid","69 length=939 depth=1.04x",939
"70",0.511770902011867,0.488229097988133,"Chromosome","70 length=939 depth=0.97x",939
"71",0.543899736950758,0.456100263049242,"Chromosome","71 length=813 depth=7.16x",813
"72",0.497221009365876,0.502778990634124,"Plasmid","72 length=761 depth=1.70x",761
"73",0.535101681689795,0.464898318310205,"Chromosome","73 length=716 depth=2.12x",716
"74",0.507413905982314,0.492586094017686,"Chromosome","74 length=708 depth=2.08x",708
"75",0.549832921406325,0.450167078593675,"Chromosome","75 length=705 depth=6.84x",705
"76",0.51897727473043,0.48102272526957,"Chromosome","76 length=694 depth=5.00x",694
"77",0.520628149128208,0.479371850871792,"Chromosome","77 length=637 depth=1.87x",637
"78",0.509322680672663,0.490677319327337,"Chromosome","78 length=633 depth=2.74x",633
"79",0.518067220191581,0.481932779808419,"Chromosome","79 length=624 depth=6.70x",624
"80",0.505812553359307,0.494187446640693,"Chromosome","80 length=591 depth=3.01x",591
"81",0.520886249512166,0.479113750487834,"Chromosome","81 length=588 depth=5.44x",588
"82",0.510760291327421,0.489239708672579,"Chromosome","82 length=576 depth=2.01x",576
"83",0.513181295479603,0.486818704520397,"Chromosome","83 length=569 depth=2.12x",569
"84",0.432147601645804,0.567852398354196,"Plasmid","84 length=542 depth=1.78x",542
"85",0.505873714494546,0.494126285505454,"Chromosome","85 length=533 depth=3.78x",533
"86",0.503660947282457,0.496339052717543,"Chromosome","86 length=533 depth=0.88x",533
"87",0.505740112132261,0.494259887867739,"Chromosome","87 length=532 depth=0.95x",532
"88",0.50573888881003,0.494261111189969,"Chromosome","88 length=532 depth=1.87x",532
"89",0.502979148078368,0.497020851921632,"Chromosome","89 length=527 depth=1.01x",527
"90",0.505800483376063,0.494199516623937,"Chromosome","90 length=521 depth=1.16x",521
"91",0.507039050081368,0.492960949918632,"Chromosome","91 length=497 depth=0.98x",497
"92",0.505875912333128,0.494124087666871,"Chromosome","92 length=492 depth=0.86x",492
"93",0.508586696470843,0.491413303529157,"Chromosome","93 length=490 depth=2.33x",490
"94",0.506201199963726,0.493798800036274,"Chromosome","94 length=487 depth=0.91x",487
"95",0.505902183652174,0.494097816347826,"Chromosome","95 length=481 depth=2.12x",481
"96",0.50793036592319,0.49206963407681,"Chromosome","96 length=476 depth=2.31x",476
"97",0.503972732400056,0.496027267599944,"Chromosome","97 length=457 depth=1.83x",457
"98",0.507964744291206,0.492035255708794,"Chromosome","98 length=457 depth=1.80x",457
"99",0.506012566301773,0.493987433698227,"Chromosome","99 length=431 depth=2.21x",431
"100",0.501140388719194,0.498859611280806,"Chromosome","100 length=426 depth=7.23x",426
"101",0.509112746239197,0.490887253760803,"Chromosome","101 length=412 depth=4.53x",412
"102",0.50651662069492,0.49348337930508,"Chromosome","102 length=406 depth=0.97x",406
"103",0.505513936646316,0.494486063353684,"Chromosome","103 length=405 depth=1.78x",405
"104",0.506248931881277,0.493751068118723,"Chromosome","104 length=377 depth=2.01x",377
"105",0.50573014231528,0.49426985768472,"Chromosome","105 length=368 depth=3.22x",368
"106",0.505742818461363,0.494257181538637,"Chromosome","106 length=356 depth=3.41x",356
"107",0.505736513831349,0.494263486168651,"Chromosome","107 length=346 depth=1.08x",346
"108",0.505736525405133,0.494263474594867,"Chromosome","108 length=346 depth=0.99x",346
"109",0.505777351520959,0.494222648479041,"Chromosome","109 length=337 depth=7.52x",337
"110",0.506233426267119,0.493766573732881,"Chromosome","110 length=332 depth=5.46x",332
"111",0.511429394592052,0.488570605407948,"Chromosome","111 length=328 depth=1.13x",328
"112",0.505825515711129,0.494174484288871,"Chromosome","112 length=300 depth=1.93x",300
"113",0.505810081961321,0.494189918038679,"Chromosome","113 length=300 depth=4.34x",300
"114",0.505725095961887,0.494274904038113,"Chromosome","114 length=286 depth=0.92x",286
"115",0.50588871836775,0.49411128163225,"Chromosome","115 length=276 depth=7.14x",276
"116",0.505533678958958,0.494466321041042,"Chromosome","116 length=264 depth=0.98x",264
"117",0.505199132572061,0.494800867427939,"Chromosome","117 length=264 depth=0.89x",264
"118",0.505825082373451,0.494174917626549,"Chromosome","118 length=245 depth=2.06x",245
"119",0.505785042688123,0.494214957311877,"Chromosome","119 length=237 depth=2.34x",237
"120",0.505746221425194,0.494253778574806,"Chromosome","120 length=237 depth=2.12x",237
"121",0.505736551838501,0.494263448161499,"Chromosome","121 length=234 depth=0.97x",234
"122",0.505736541350538,0.494263458649462,"Chromosome","122 length=234 depth=1.66x",234
"123",0.505736348756989,0.494263651243011,"Chromosome","123 length=223 depth=0.95x",223
"124",0.506076639117345,0.493923360882655,"Chromosome","124 length=221 depth=7.46x",221
"125",0.50485834675213,0.49514165324787,"Chromosome","125 length=221 depth=3.16x",221
"126",0.505736525737807,0.494263474262193,"Chromosome","126 length=218 depth=2.85x",218
"127",0.505737512240631,0.494262487759369,"Chromosome","127 length=214 depth=2.13x",214
"128",0.50590699009039,0.49409300990961,"Chromosome","128 length=211 depth=3.75x",211
"129",0.505750009285864,0.494249990714136,"Chromosome","129 length=209 depth=5.45x",209
"130",0.505753987946004,0.494246012053996,"Chromosome","130 length=203 depth=2.25x",203
"131",0.505736707060223,0.494263292939777,"Chromosome","131 length=187 depth=1.01x",187
"132",0.505736634111237,0.494263365888763,"Chromosome","132 length=186 depth=0.80x",186
"133",0.505731574428363,0.494268425571637,"Chromosome","133 length=181 depth=1.24x",181
"134",0.505736561677108,0.494263438322892,"Chromosome","134 length=176 depth=1.84x",176
"135",0.505736432874648,0.494263567125352,"Chromosome","135 length=169 depth=2.24x",169
"136",0.505736548006892,0.494263451993107,"Chromosome","136 length=167 depth=2.18x",167
"137",0.505736534335163,0.494263465664837,"Chromosome","137 length=162 depth=1.17x",162
"138",0.505736303582536,0.494263696417464,"Chromosome","138 length=161 depth=1.12x",161
"139",0.505736786449902,0.494263213550098,"Chromosome","139 length=159 depth=0.99x",159
"140",0.505736644241082,0.494263355758918,"Chromosome","140 length=156 depth=5.76x",156
"141",0.505736547986001,0.494263452013999,"Chromosome","141 length=156 depth=2.13x",156
"142",0.505817842307034,0.494182157692966,"Chromosome","142 length=151 depth=1.11x",151
"143",0.505736547968831,0.494263452031169,"Chromosome","143 length=151 depth=0.96x",151
"144",0.505736547968831,0.494263452031169,"Chromosome","144 length=151 depth=1.84x",151
"145",0.505736547968785,0.494263452031215,"Chromosome","145 length=151 depth=3.45x",151
"146",0.505736518091356,0.494263481908644,"Chromosome","146 length=150 depth=2.18x",150
"147",0.505736548112747,0.494263451887253,"Chromosome","147 length=147 depth=2.05x",147
"148",0.505736552427805,0.494263447572195,"Chromosome","148 length=147 depth=2.19x",147
"149",0.505736574582412,0.494263425417588,"Chromosome","149 length=144 depth=1.21x",144
"150",0.505736548160819,0.494263451839181,"Chromosome","150 length=143 depth=7.42x",143
"151",0.505736548017888,0.494263451982112,"Chromosome","151 length=140 depth=2.29x",140
"152",0.505736548003868,0.494263451996131,"Chromosome","152 length=140 depth=2.42x",140
"153",0.505736758897789,0.494263241102211,"Chromosome","153 length=138 depth=2.08x",138
"154",0.505736549424064,0.494263450575936,"Chromosome","154 length=137 depth=2.31x",137
"155",0.505736548313162,0.494263451686838,"Chromosome","155 length=137 depth=0.96x",137
"156",0.506079263855555,0.493920736144445,"Chromosome","156 length=137 depth=1.02x",137
"157",0.505736547968828,0.494263452031172,"Chromosome","157 length=131 depth=1.78x",131
"158",0.505740027947536,0.494259972052464,"Chromosome","158 length=129 depth=1.87x",129
"159",0.505736548481011,0.494263451518989,"Chromosome","159 length=128 depth=2.09x",128
"160",0.505733579430104,0.494266420569896,"Chromosome","160 length=128 depth=1.22x",128
"161",0.505733231784857,0.494266768215143,"Chromosome","161 length=128 depth=1.09x",128
"162",0.50573654797846,0.49426345202154,"Chromosome","162 length=125 depth=1.96x",125
"163",0.505736547968831,0.494263452031169,"Chromosome","163 length=125 depth=0.95x",125
"164",0.505737819843855,0.494262180156145,"Chromosome","164 length=124 depth=0.94x",124
"165",0.505737891698709,0.494262108301292,"Chromosome","165 length=124 depth=0.87x",124
"166",0.505736548659896,0.494263451340104,"Chromosome","166 length=123 depth=4.76x",123
"167",0.505736548537156,0.494263451462844,"Chromosome","167 length=118 depth=1.70x",118
"168",0.505737226416127,0.494262773583873,"Chromosome","168 length=118 depth=4.27x",118
"169",0.505736547969983,0.494263452030017,"Chromosome","169 length=115 depth=1.05x",115
"170",0.505736548090725,0.494263451909275,"Chromosome","170 length=115 depth=1.02x",115
"171",0.505736547955492,0.494263452044508,"Chromosome","171 length=110 depth=3.07x",110
"172",0.505736547968833,0.494263452031167,"Chromosome","172 length=108 depth=1.01x",108
"173",0.505736547968837,0.494263452031163,"Chromosome","173 length=108 depth=0.85x",108
"174",0.505736547968381,0.494263452031619,"Chromosome","174 length=102 depth=1.96x",102
