"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"126",0.505779650794851,0.494220349205149,"Chromosome","126 length=249 depth=1.22x",249
"127",0.505736582666691,0.494263417333309,"Chromosome","127 length=248 depth=1.82x",248
"128",0.507323605041224,0.492676394958776,"Chromosome","128 length=242 depth=1.12x",242
"129",0.505549342361387,0.494450657638613,"Chromosome","129 length=238 depth=0.68x",238
"130",0.505868845048814,0.494131154951186,"Chromosome","130 length=231 depth=2.07x",231
"131",0.505736671405469,0.494263328594531,"Chromosome","131 length=229 depth=2.60x",229
"132",0.505737047285002,0.494262952714998,"Chromosome","132 length=224 depth=2.28x",224
"133",0.505741025475696,0.494258974524304,"Chromosome","133 length=204 depth=2.08x",204
"134",0.504649147735484,0.495350852264516,"Chromosome","134 length=203 depth=3.09x",203
"135",0.505737313244512,0.494262686755488,"Chromosome","135 length=198 depth=2.34x",198
"136",0.505736037988284,0.494263962011716,"Chromosome","136 length=197 depth=1.87x",197
"137",0.505737389367415,0.494262610632585,"Chromosome","137 length=181 depth=2.65x",181
"138",0.505729757824623,0.494270242175377,"Chromosome","138 length=172 depth=1.90x",172
"139",0.505736593640073,0.494263406359927,"Chromosome","139 length=172 depth=1.58x",172
"140",0.505736670561334,0.494263329438666,"Chromosome","140 length=170 depth=2.40x",170
"141",0.505751817034807,0.494248182965193,"Chromosome","141 length=163 depth=4.05x",163
"142",0.505748719681848,0.494251280318152,"Chromosome","142 length=161 depth=4.22x",161
"143",0.505736547968813,0.494263452031187,"Chromosome","143 length=159 depth=1.32x",159
"144",0.505736547969287,0.494263452030713,"Chromosome","144 length=159 depth=2.62x",159
"145",0.505736560366244,0.494263439633756,"Chromosome","145 length=155 depth=2.05x",155
"146",0.505736695193862,0.494263304806138,"Chromosome","146 length=153 depth=1.79x",153
"147",0.505736558753444,0.494263441246556,"Chromosome","147 length=153 depth=10.19x",153
"148",0.505561440286886,0.494438559713114,"Chromosome","148 length=152 depth=1.02x",152
"149",0.505736547969002,0.494263452030998,"Chromosome","149 length=139 depth=3.52x",139
"150",0.505736554489945,0.494263445510054,"Chromosome","150 length=139 depth=1.31x",139
"151",0.505736547968831,0.494263452031169,"Chromosome","151 length=138 depth=2.17x",138
"152",0.505736550462538,0.494263449537462,"Chromosome","152 length=138 depth=10.70x",138
"153",0.505736548903453,0.494263451096547,"Chromosome","153 length=130 depth=5.45x",130
"154",0.505735565610645,0.494264434389355,"Chromosome","154 length=129 depth=0.80x",129
"155",0.505736547866354,0.494263452133646,"Chromosome","155 length=128 depth=7.83x",128
"156",0.505736567682236,0.494263432317764,"Chromosome","156 length=128 depth=2.10x",128
"157",0.505733311906251,0.494266688093749,"Chromosome","157 length=127 depth=6.82x",127
"158",0.505736550402032,0.494263449597968,"Chromosome","158 length=125 depth=2.21x",125
"159",0.505736548022146,0.494263451977854,"Chromosome","159 length=121 depth=1.00x",121
"160",0.50573654920635,0.49426345079365,"Chromosome","160 length=115 depth=5.58x",115
"161",0.505736547968939,0.494263452031061,"Chromosome","161 length=115 depth=2.17x",115
"162",0.505736547968952,0.494263452031048,"Chromosome","162 length=114 depth=5.32x",114
