"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"24",0.402527593316624,0.597472406683376,"Plasmid","24 length=40128 depth=1.02x",40128
"25",0.621932997968233,0.378067002031767,"Chromosome","25 length=33062 depth=1.09x",33062
"26",0.820688689567078,0.179311310432922,"Chromosome","26 length=30284 depth=1.13x",30284
"27",0.506371256460996,0.493628743539004,"Chromosome","27 length=28920 depth=1.00x",28920
"28",0.953891008028796,0.0461089919712038,"Chromosome","28 length=23332 depth=0.98x",23332
"29",0.394948366975923,0.605051633024077,"Plasmid","29 length=17977 depth=0.93x",17977
"30",0.666735680648104,0.333264319351896,"Chromosome","30 length=17587 depth=0.94x",17587
"31",0.607925830253167,0.392074169746833,"Chromosome","31 length=16650 depth=0.95x",16650
"32",0.663281912475703,0.336718087524297,"Chromosome","32 length=16381 depth=1.01x",16381
"33",0.914524867230406,0.0854751327695942,"Chromosome","33 length=11476 depth=0.96x",11476
"34",0.697487287046435,0.302512712953565,"Chromosome","34 length=10263 depth=0.94x",10263
"35",0.911255518957042,0.0887444810429578,"Chromosome","35 length=8643 depth=1.03x",8643
"36",0.58558365164673,0.41441634835327,"Chromosome","36 length=5709 depth=1.86x",5709
"37",0.670360037390712,0.329639962609288,"Chromosome","37 length=5165 depth=23.32x circular=true",5165
"38",0.870900306534258,0.129099693465742,"Chromosome","38 length=4377 depth=1.13x",4377
"39",0.694074465589247,0.305925534410753,"Chromosome","39 length=2022 depth=1.93x",2022
"40",0.309657254451527,0.690342745548473,"Plasmid","40 length=1552 depth=19.07x circular=true",1552
"41",0.679039987725491,0.320960012274509,"Chromosome","41 length=1395 depth=7.29x",1395
"42",0.551445111719678,0.448554888280322,"Chromosome","42 length=1339 depth=6.93x",1339
"43",0.942891597569997,0.0571084024300026,"Chromosome","43 length=1259 depth=0.93x",1259
"44",0.488957366636293,0.511042633363707,"Plasmid","44 length=1221 depth=1.85x",1221
"45",0.526503468656286,0.473496531343714,"Chromosome","45 length=1196 depth=7.11x",1196
"46",0.521074620203815,0.478925379796185,"Chromosome","46 length=849 depth=2.02x",849
"47",0.606102513985927,0.393897486014073,"Chromosome","47 length=840 depth=2.00x",840
"48",0.505742733472463,0.494257266527537,"Chromosome","48 length=798 depth=0.80x",798
"49",0.514450212729747,0.485549787270253,"Chromosome","49 length=725 depth=0.86x",725
"50",0.5188650800076,0.4811349199924,"Chromosome","50 length=689 depth=1.96x",689
"51",0.529181713847359,0.470818286152641,"Chromosome","51 length=654 depth=0.97x",654
"52",0.511248962216968,0.488751037783032,"Chromosome","52 length=641 depth=0.85x",641
"53",0.518938747702435,0.481061252297565,"Chromosome","53 length=601 depth=0.91x",601
"54",0.528345676748155,0.471654323251845,"Chromosome","54 length=592 depth=2.23x",592
"55",0.513099494792189,0.486900505207811,"Chromosome","55 length=576 depth=1.33x",576
"56",0.568171814826788,0.431828185173212,"Chromosome","56 length=564 depth=1.78x",564
"57",0.50690551552463,0.49309448447537,"Chromosome","57 length=557 depth=1.83x",557
"58",0.527358570803027,0.472641429196973,"Chromosome","58 length=522 depth=2.16x",522
"59",0.489550486117169,0.510449513882831,"Plasmid","59 length=493 depth=1.81x",493
"60",0.540157064131973,0.459842935868027,"Chromosome","60 length=485 depth=1.68x",485
"61",0.5220094856331,0.4779905143669,"Chromosome","61 length=413 depth=2.74x",413
"62",0.506577995007677,0.493422004992323,"Chromosome","62 length=379 depth=1.04x",379
"63",0.505586747219367,0.494413252780633,"Chromosome","63 length=371 depth=1.85x",371
"64",0.506175302083725,0.493824697916275,"Chromosome","64 length=368 depth=1.89x",368
"65",0.499806675639767,0.500193324360233,"Plasmid","65 length=365 depth=2.88x",365
"66",0.505843364935371,0.494156635064629,"Chromosome","66 length=362 depth=1.50x",362
"67",0.50929877749308,0.49070122250692,"Chromosome","67 length=336 depth=1.48x",336
"68",0.510178413727756,0.489821586272244,"Chromosome","68 length=335 depth=1.51x",335
"69",0.505390006195536,0.494609993804464,"Chromosome","69 length=334 depth=2.31x",334
"70",0.506180708857137,0.493819291142863,"Chromosome","70 length=329 depth=1.49x",329
"71",0.505724042805408,0.494275957194592,"Chromosome","71 length=326 depth=2.52x",326
"72",0.505947248413837,0.494052751586163,"Chromosome","72 length=317 depth=7.91x",317
"73",0.505695883613088,0.494304116386912,"Chromosome","73 length=314 depth=1.56x",314
"74",0.506612255705646,0.493387744294354,"Chromosome","74 length=302 depth=2.89x",302
"75",0.505999825787314,0.494000174212686,"Chromosome","75 length=294 depth=0.89x",294
"76",0.505965700397979,0.494034299602021,"Chromosome","76 length=294 depth=0.98x",294
"77",0.505797865938699,0.494202134061301,"Chromosome","77 length=269 depth=2.09x",269
"78",0.505742898791065,0.494257101208935,"Chromosome","78 length=263 depth=0.78x",263
"79",0.505744943977921,0.494255056022079,"Chromosome","79 length=258 depth=2.11x",258
"80",0.505730129786088,0.494269870213912,"Chromosome","80 length=258 depth=0.86x",258
"81",0.505750877120666,0.494249122879334,"Chromosome","81 length=249 depth=1.79x",249
"82",0.505814370518431,0.494185629481569,"Chromosome","82 length=236 depth=2.04x",236
"83",0.505736919973872,0.494263080026128,"Chromosome","83 length=232 depth=0.70x",232
"84",0.505739649958561,0.494260350041439,"Chromosome","84 length=224 depth=1.13x",224
"85",0.50574003460301,0.49425996539699,"Chromosome","85 length=224 depth=2.06x",224
"86",0.505960485277825,0.494039514722175,"Chromosome","86 length=224 depth=7.09x",224
"87",0.505426697576316,0.494573302423684,"Chromosome","87 length=222 depth=0.62x",222
"88",0.505980375700871,0.494019624299129,"Chromosome","88 length=221 depth=1.76x",221
"89",0.505737304597329,0.494262695402671,"Chromosome","89 length=203 depth=2.68x",203
"90",0.505754362999445,0.494245637000555,"Chromosome","90 length=198 depth=4.22x",198
"91",0.50573527139402,0.49426472860598,"Chromosome","91 length=181 depth=2.18x",181
"92",0.50573803955843,0.49426196044157,"Chromosome","92 length=181 depth=7.81x",181
"93",0.505736055108187,0.494263944891813,"Chromosome","93 length=177 depth=3.31x",177
"94",0.505736496998546,0.494263503001454,"Chromosome","94 length=176 depth=1.16x",176
"95",0.505736495628446,0.494263504371554,"Chromosome","95 length=176 depth=1.21x",176
"96",0.505736547974275,0.494263452025725,"Chromosome","96 length=148 depth=0.77x",148
"97",0.505770688634465,0.494229311365535,"Chromosome","97 length=145 depth=0.95x",145
"98",0.505960000907802,0.494039999092198,"Chromosome","98 length=144 depth=0.92x",144
"99",0.505736547968829,0.494263452031171,"Chromosome","99 length=134 depth=2.73x",134
"100",0.505736547942769,0.494263452057231,"Chromosome","100 length=131 depth=0.99x",131
"101",0.505733952729061,0.494266047270939,"Chromosome","101 length=131 depth=5.49x",131
"102",0.505736549125778,0.494263450874222,"Chromosome","102 length=123 depth=1.58x",123
