"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"42",0.408863759879913,0.591136240120087,"Plasmid","42 length=831 depth=1.08x",831
"43",0.504931762103261,0.495068237896739,"Chromosome","43 length=812 depth=2.43x",812
"44",0.507214022317262,0.492785977682738,"Chromosome","44 length=808 depth=1.11x",808
"45",0.49395572190458,0.50604427809542,"Plasmid","45 length=800 depth=0.91x",800
"46",0.513064767972353,0.486935232027647,"Chromosome","46 length=800 depth=1.13x",800
"47",0.510332757483006,0.489667242516994,"Chromosome","47 length=784 depth=1.89x",784
"48",0.601950314561287,0.398049685438713,"Chromosome","48 length=784 depth=1.94x",784
"49",0.513191966833701,0.486808033166299,"Chromosome","49 length=779 depth=1.01x",779
"50",0.520986410893013,0.479013589106987,"Chromosome","50 length=779 depth=0.95x",779
"51",0.487315902784891,0.512684097215109,"Plasmid","51 length=768 depth=2.33x",768
"52",0.560785005516377,0.439214994483623,"Chromosome","52 length=735 depth=1.15x",735
"53",0.533723040996243,0.466276959003757,"Chromosome","53 length=666 depth=2.10x",666
"54",0.612516362125293,0.387483637874707,"Chromosome","54 length=663 depth=0.95x",663
"55",0.505118663605629,0.494881336394371,"Chromosome","55 length=605 depth=1.74x",605
"56",0.521259426233437,0.478740573766563,"Chromosome","56 length=596 depth=0.97x",596
"57",0.50963492068957,0.49036507931043,"Chromosome","57 length=592 depth=2.26x",592
"58",0.514385191773515,0.485614808226485,"Chromosome","58 length=562 depth=1.14x",562
"59",0.506345812803739,0.493654187196261,"Chromosome","59 length=558 depth=2.31x",558
"60",0.524387758124623,0.475612241875377,"Chromosome","60 length=552 depth=1.13x",552
"61",0.505809801106115,0.494190198893885,"Chromosome","61 length=550 depth=0.85x",550
"62",0.502819016091498,0.497180983908502,"Chromosome","62 length=540 depth=0.99x",540
"63",0.505045164117427,0.494954835882573,"Chromosome","63 length=537 depth=2.51x",537
"64",0.505653892989228,0.494346107010772,"Chromosome","64 length=531 depth=1.01x",531
"65",0.568117495273741,0.431882504726259,"Chromosome","65 length=486 depth=0.83x",486
"66",0.506710065465974,0.493289934534026,"Chromosome","66 length=453 depth=2.00x",453
"67",0.505838896514879,0.494161103485121,"Chromosome","67 length=447 depth=1.75x",447
"68",0.50650441680427,0.49349558319573,"Chromosome","68 length=422 depth=7.80x",422
"69",0.528248976279996,0.471751023720004,"Chromosome","69 length=415 depth=0.90x",415
"70",0.508988439172011,0.491011560827989,"Chromosome","70 length=409 depth=2.11x",409
"71",0.542431862448869,0.457568137551131,"Chromosome","71 length=408 depth=2.02x",408
"72",0.508551567437751,0.491448432562249,"Chromosome","72 length=383 depth=0.98x",383
"73",0.505880327999192,0.494119672000808,"Chromosome","73 length=370 depth=2.08x",370
"74",0.505965258916455,0.494034741083545,"Chromosome","74 length=332 depth=2.08x",332
"75",0.506471013039964,0.493528986960036,"Chromosome","75 length=281 depth=0.97x",281
"76",0.505748919794116,0.494251080205884,"Chromosome","76 length=280 depth=2.17x",280
"77",0.505755869576717,0.494244130423283,"Chromosome","77 length=280 depth=1.07x",280
"78",0.505751928409608,0.494248071590392,"Chromosome","78 length=280 depth=3.04x",280
"79",0.50570850450852,0.49429149549148,"Chromosome","79 length=278 depth=3.17x",278
"80",0.505750795777788,0.494249204222212,"Chromosome","80 length=277 depth=1.92x",277
"81",0.510079521790439,0.489920478209561,"Chromosome","81 length=273 depth=1.49x",273
"82",0.511587611459722,0.488412388540278,"Chromosome","82 length=273 depth=1.00x",273
"83",0.505738285966671,0.494261714033329,"Chromosome","83 length=268 depth=2.06x",268
"84",0.505733063916059,0.494266936083941,"Chromosome","84 length=267 depth=1.93x",267
"85",0.505768029288829,0.494231970711171,"Chromosome","85 length=265 depth=1.04x",265
"86",0.5057592424621,0.4942407575379,"Chromosome","86 length=265 depth=1.10x",265
"87",0.505751055801107,0.494248944198893,"Chromosome","87 length=250 depth=2.06x",250
"88",0.505741621035498,0.494258378964502,"Chromosome","88 length=250 depth=0.84x",250
"89",0.50575175865701,0.49424824134299,"Chromosome","89 length=250 depth=0.98x",250
"90",0.50578455096714,0.49421544903286,"Chromosome","90 length=248 depth=1.05x",248
"91",0.505738683813378,0.494261316186622,"Chromosome","91 length=246 depth=1.04x",246
"92",0.505745908901907,0.494254091098093,"Chromosome","92 length=245 depth=0.97x",245
"93",0.505751434777005,0.494248565222995,"Chromosome","93 length=245 depth=0.96x",245
"94",0.505738494117923,0.494261505882077,"Chromosome","94 length=244 depth=2.21x",244
"95",0.505737215416757,0.494262784583243,"Chromosome","95 length=235 depth=1.12x",235
"96",0.505736521798328,0.494263478201672,"Chromosome","96 length=235 depth=1.22x",235
"97",0.504907082236884,0.495092917763116,"Chromosome","97 length=234 depth=2.32x",234
"98",0.505841808966588,0.494158191033412,"Chromosome","98 length=232 depth=1.77x",232
"99",0.505736522870358,0.494263477129642,"Chromosome","99 length=219 depth=1.01x",219
"100",0.505709064446766,0.494290935553234,"Chromosome","100 length=215 depth=1.76x",215
"101",0.505805604723088,0.494194395276912,"Chromosome","101 length=215 depth=1.17x",215
"102",0.505465430525696,0.494534569474303,"Chromosome","102 length=208 depth=1.78x",208
"103",0.505738727476711,0.494261272523289,"Chromosome","103 length=205 depth=0.89x",205
"104",0.505736454313181,0.494263545686819,"Chromosome","104 length=198 depth=2.96x",198
"105",0.505737898781824,0.494262101218176,"Chromosome","105 length=197 depth=2.01x",197
"106",0.505735193679222,0.494264806320778,"Chromosome","106 length=197 depth=1.91x",197
"107",0.505735800943049,0.494264199056951,"Chromosome","107 length=197 depth=1.02x",197
"108",0.505736855396838,0.494263144603162,"Chromosome","108 length=196 depth=0.89x",196
"109",0.505736771832029,0.494263228167971,"Chromosome","109 length=196 depth=0.65x",196
"110",0.505736538047739,0.494263461952261,"Chromosome","110 length=188 depth=2.25x",188
"111",0.505736548104141,0.494263451895859,"Chromosome","111 length=188 depth=1.74x",188
"112",0.505742592717692,0.494257407282308,"Chromosome","112 length=188 depth=4.33x",188
"113",0.505731525160343,0.494268474839657,"Chromosome","113 length=184 depth=1.02x",184
"114",0.505736547804642,0.494263452195358,"Chromosome","114 length=182 depth=0.99x",182
"115",0.505685126043917,0.494314873956083,"Chromosome","115 length=176 depth=1.44x",176
"116",0.505736485542827,0.494263514457172,"Chromosome","116 length=171 depth=2.15x",171
"117",0.50573654569218,0.49426345430782,"Chromosome","117 length=170 depth=1.99x",170
"118",0.505955703171028,0.494044296828972,"Chromosome","118 length=167 depth=0.99x",167
"119",0.505733617027605,0.494266382972395,"Chromosome","119 length=167 depth=1.39x",167
"120",0.505736536046399,0.494263463953601,"Chromosome","120 length=161 depth=3.11x",161
"121",0.50573589201784,0.49426410798216,"Chromosome","121 length=159 depth=2.34x",159
"122",0.505736547972655,0.494263452027345,"Chromosome","122 length=149 depth=4.63x",149
"123",0.505736547968866,0.494263452031134,"Chromosome","123 length=146 depth=2.03x",146
"124",0.505728548617551,0.494271451382449,"Chromosome","124 length=145 depth=0.77x",145
"125",0.505735146335234,0.494264853664766,"Chromosome","125 length=145 depth=1.01x",145
"126",0.505736537579104,0.494263462420896,"Chromosome","126 length=144 depth=1.35x",144
"127",0.505736552887663,0.494263447112337,"Chromosome","127 length=138 depth=0.91x",138
"128",0.505736545610735,0.494263454389265,"Chromosome","128 length=137 depth=1.88x",137
"129",0.505736614497311,0.494263385502689,"Chromosome","129 length=135 depth=1.95x",135
"130",0.505736563057231,0.494263436942768,"Chromosome","130 length=134 depth=1.60x",134
"131",0.50573655169114,0.49426344830886,"Chromosome","131 length=132 depth=2.10x",132
"132",0.505736548668662,0.494263451331338,"Chromosome","132 length=129 depth=2.98x",129
"133",0.505865071233636,0.494134928766364,"Chromosome","133 length=127 depth=0.94x",127
"134",0.505736548258982,0.494263451741018,"Chromosome","134 length=126 depth=2.05x",126
"135",0.505736548229797,0.494263451770203,"Chromosome","135 length=126 depth=2.91x",126
"136",0.505735032426913,0.494264967573087,"Chromosome","136 length=124 depth=0.86x",124
"137",0.505735098853791,0.494264901146209,"Chromosome","137 length=124 depth=0.84x",124
"138",0.505739303408065,0.494260696591935,"Chromosome","138 length=118 depth=0.94x",118
"139",0.50573964849424,0.49426035150576,"Chromosome","139 length=118 depth=1.23x",118
"140",0.505736553454228,0.494263446545772,"Chromosome","140 length=114 depth=2.11x",114
"141",0.50573654733031,0.49426345266969,"Chromosome","141 length=106 depth=0.62x",106
"142",0.505736547968808,0.494263452031192,"Chromosome","142 length=105 depth=0.90x",105
"143",0.505736546386026,0.494263453613974,"Chromosome","143 length=105 depth=2.58x",105
