"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"58",0.213175471469603,0.786824528530397,"Plasmid","58 length=9481 depth=0.90x",9481
"59",0.482205211479557,0.517794788520443,"Plasmid","59 length=9448 depth=0.84x",9448
"60",0.149613289848327,0.850386710151673,"Plasmid","60 length=8388 depth=2.15x",8388
"61",0.932180060759853,0.0678199392401468,"Chromosome","61 length=6554 depth=2.52x",6554
"62",0.292653076677529,0.707346923322471,"Plasmid","62 length=6212 depth=1.89x",6212
"63",0.939900551430305,0.0600994485696948,"Chromosome","63 length=5397 depth=2.41x",5397
"64",0.773597063331699,0.226402936668301,"Chromosome","64 length=5184 depth=2.54x",5184
"65",0.542041482226857,0.457958517773143,"Chromosome","65 length=4474 depth=2.19x",4474
"66",0.575276108952743,0.424723891047257,"Chromosome","66 length=4356 depth=0.88x",4356
"67",0.824469962962523,0.175530037037477,"Chromosome","67 length=3976 depth=1.91x",3976
"68",0.529034726661633,0.470965273338367,"Chromosome","68 length=2721 depth=3.46x",2721
"69",0.688110190477071,0.311889809522929,"Chromosome","69 length=2651 depth=7.37x",2651
"70",0.651174988363214,0.348825011636786,"Chromosome","70 length=2454 depth=2.23x",2454
"71",0.702249156224967,0.297750843775033,"Chromosome","71 length=2408 depth=0.88x",2408
"72",0.834944992799163,0.165055007200837,"Chromosome","72 length=2169 depth=1.77x",2169
"73",0.809259018965668,0.190740981034332,"Chromosome","73 length=2165 depth=0.80x",2165
"74",0.727582470453144,0.272417529546856,"Chromosome","74 length=2131 depth=8.61x",2131
"75",0.713846211333462,0.286153788666538,"Chromosome","75 length=2113 depth=7.59x",2113
"76",0.879571409335277,0.120428590664723,"Chromosome","76 length=2072 depth=0.73x",2072
"77",0.543470583142296,0.456529416857704,"Chromosome","77 length=1657 depth=1.77x",1657
"78",0.705481657916971,0.294518342083029,"Chromosome","78 length=1619 depth=7.11x",1619
"79",0.722535296935707,0.277464703064293,"Chromosome","79 length=1553 depth=2.77x",1553
"80",0.497187438217834,0.502812561782166,"Plasmid","80 length=1525 depth=3.01x",1525
"81",0.507895649835252,0.492104350164748,"Chromosome","81 length=1475 depth=0.82x",1475
"82",0.520187649233269,0.479812350766731,"Chromosome","82 length=1434 depth=1.02x",1434
"83",0.745501108972055,0.254498891027945,"Chromosome","83 length=1401 depth=2.77x",1401
"84",0.130446458732229,0.869553541267771,"Plasmid","84 length=1389 depth=3.60x",1389
"85",0.597005664050366,0.402994335949634,"Chromosome","85 length=1341 depth=7.29x",1341
"86",0.544396108689753,0.455603891310247,"Chromosome","86 length=1331 depth=4.04x",1331
"87",0.578397371654414,0.421602628345586,"Chromosome","87 length=1213 depth=7.71x",1213
"88",0.5654242429848,0.4345757570152,"Chromosome","88 length=1082 depth=16.51x",1082
"89",0.50882070497154,0.49117929502846,"Chromosome","89 length=971 depth=2.86x",971
"90",0.566231189534601,0.433768810465399,"Chromosome","90 length=970 depth=12.81x",970
"91",0.522747960608909,0.477252039391091,"Chromosome","91 length=774 depth=20.55x",774
"92",0.494609070186376,0.505390929813624,"Plasmid","92 length=674 depth=2.06x",674
"93",0.505977781026202,0.494022218973798,"Chromosome","93 length=607 depth=3.19x",607
"94",0.543338236364049,0.456661763635951,"Chromosome","94 length=538 depth=0.97x",538
"95",0.50590276376282,0.49409723623718,"Chromosome","95 length=514 depth=3.55x",514
"96",0.505829680956273,0.494170319043727,"Chromosome","96 length=409 depth=2.50x",409
"97",0.505799313946064,0.494200686053936,"Chromosome","97 length=401 depth=1.89x",401
"98",0.505735625687675,0.494264374312325,"Chromosome","98 length=398 depth=6.82x",398
"99",0.495787480472693,0.504212519527307,"Plasmid","99 length=380 depth=0.72x",380
"100",0.505760893162807,0.494239106837192,"Chromosome","100 length=376 depth=1.87x",376
"101",0.508965503490698,0.491034496509302,"Chromosome","101 length=329 depth=7.68x",329
"102",0.504375662020305,0.495624337979695,"Chromosome","102 length=325 depth=2.24x",325
"103",0.496886395837213,0.503113604162787,"Plasmid","103 length=319 depth=0.72x",319
"104",0.508483888204822,0.491516111795178,"Chromosome","104 length=309 depth=4.99x",309
"105",0.507472471638864,0.492527528361136,"Chromosome","105 length=298 depth=14.33x",298
"106",0.505769021321369,0.494230978678631,"Chromosome","106 length=286 depth=2.17x",286
"107",0.50575843813382,0.49424156186618,"Chromosome","107 length=268 depth=1.49x",268
"108",0.505778288456718,0.494221711543282,"Chromosome","108 length=251 depth=1.92x",251
"109",0.505704626028974,0.494295373971026,"Chromosome","109 length=248 depth=14.68x",248
"110",0.511951038959155,0.488048961040845,"Chromosome","110 length=246 depth=0.78x",246
"111",0.50574555200454,0.49425444799546,"Chromosome","111 length=224 depth=1.63x",224
"112",0.505723910299789,0.494276089700211,"Chromosome","112 length=215 depth=2.03x",215
"113",0.50573723316035,0.49426276683965,"Chromosome","113 length=207 depth=2.60x",207
"114",0.50575136585217,0.494248634147831,"Chromosome","114 length=207 depth=9.52x",207
"115",0.505833648234856,0.494166351765144,"Chromosome","115 length=206 depth=1.00x",206
"116",0.50573654798005,0.49426345201995,"Chromosome","116 length=206 depth=2.67x",206
"117",0.505736548717533,0.494263451282467,"Chromosome","117 length=189 depth=1.95x",189
"118",0.505738851317727,0.494261148682273,"Chromosome","118 length=181 depth=1.90x",181
"119",0.5057365480108,0.4942634519892,"Chromosome","119 length=180 depth=1.84x",180
"120",0.505739057636521,0.494260942363479,"Chromosome","120 length=169 depth=3.97x",169
"121",0.505734786805158,0.494265213194842,"Chromosome","121 length=169 depth=1.71x",169
"122",0.505736547973009,0.494263452026991,"Chromosome","122 length=166 depth=2.01x",166
"123",0.50576267288858,0.49423732711142,"Chromosome","123 length=163 depth=14.98x",163
"124",0.505736475296601,0.494263524703399,"Chromosome","124 length=156 depth=8.72x",156
"125",0.505736437679102,0.494263562320898,"Chromosome","125 length=150 depth=1.12x",150
"126",0.505736549707675,0.494263450292325,"Chromosome","126 length=141 depth=1.84x",141
"127",0.505735156676311,0.494264843323689,"Chromosome","127 length=139 depth=0.78x",139
"128",0.505736279471779,0.494263720528221,"Chromosome","128 length=139 depth=9.07x",139
"129",0.505736546584262,0.494263453415738,"Chromosome","129 length=138 depth=0.99x",138
"130",0.505736531336779,0.494263468663221,"Chromosome","130 length=137 depth=1.00x",137
"131",0.50573654797263,0.49426345202737,"Chromosome","131 length=130 depth=3.43x",130
"132",0.505736548030906,0.494263451969094,"Chromosome","132 length=123 depth=4.84x",123
"133",0.505736572101629,0.494263427898371,"Chromosome","133 length=119 depth=2.88x",119
"134",0.505736571719397,0.494263428280603,"Chromosome","134 length=115 depth=2.39x",115
"135",0.505736547968824,0.494263452031176,"Chromosome","135 length=112 depth=0.86x",112
"136",0.505736552363835,0.494263447636165,"Chromosome","136 length=105 depth=16.90x",105
"137",0.505736547981038,0.494263452018962,"Chromosome","137 length=103 depth=0.92x",103
