"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"46",0.792312796132619,0.207687203867381,"Chromosome","46 length=23410 depth=0.89x",23410
"47",0.795649820817615,0.204350179182385,"Chromosome","47 length=23311 depth=0.97x",23311
"48",0.692853530933772,0.307146469066228,"Chromosome","48 length=18281 depth=0.95x",18281
"49",0.264235716696013,0.735764283303987,"Plasmid","49 length=17859 depth=0.98x",17859
"50",0.790467839030468,0.209532160969532,"Chromosome","50 length=17495 depth=2.43x",17495
"51",0.536734397151852,0.463265602848148,"Chromosome","51 length=16028 depth=0.96x",16028
"52",0.747438229582594,0.252561770417406,"Chromosome","52 length=13672 depth=2.46x",13672
"53",0.965211910448201,0.0347880895517994,"Chromosome","53 length=13042 depth=0.85x",13042
"54",0.506225148800026,0.493774851199974,"Chromosome","54 length=12723 depth=0.96x",12723
"55",0.7987222202969,0.2012777797031,"Chromosome","55 length=12643 depth=1.74x",12643
"56",0.590847389900889,0.409152610099111,"Chromosome","56 length=11955 depth=1.87x",11955
"57",0.0354565487772508,0.964543451222749,"Plasmid","57 length=11445 depth=1.02x",11445
"58",0.620976886538519,0.379023113461481,"Chromosome","58 length=11133 depth=1.94x",11133
"59",0.283679199681575,0.716320800318425,"Plasmid","59 length=11119 depth=1.01x",11119
"60",0.423673416247498,0.576326583752502,"Plasmid","60 length=10254 depth=0.93x",10254
"61",0.754475565626953,0.245524434373047,"Chromosome","61 length=9818 depth=1.40x",9818
"62",0.266890393775769,0.733109606224231,"Plasmid","62 length=9178 depth=0.95x",9178
"63",0.919020635183268,0.0809793648167322,"Chromosome","63 length=7609 depth=1.26x",7609
"64",0.924316046792646,0.0756839532073541,"Chromosome","64 length=6561 depth=1.05x",6561
"65",0.259634080800219,0.740365919199781,"Plasmid","65 length=5297 depth=2.25x",5297
"66",0.508798971571212,0.491201028428788,"Chromosome","66 length=4881 depth=0.88x",4881
"67",0.514140416086561,0.485859583913439,"Chromosome","67 length=4851 depth=0.99x",4851
"68",0.36814108498784,0.63185891501216,"Plasmid","68 length=4593 depth=1.64x",4593
"69",0.768460263372563,0.231539736627437,"Chromosome","69 length=4312 depth=1.00x",4312
"70",0.369353588281496,0.630646411718504,"Plasmid","70 length=4094 depth=1.37x",4094
"71",0.628002837206193,0.371997162793807,"Chromosome","71 length=3978 depth=2.48x",3978
"72",0.359272099891472,0.640727900108528,"Plasmid","72 length=3943 depth=0.97x",3943
"73",0.928803546369868,0.0711964536301317,"Chromosome","73 length=3688 depth=1.44x",3688
"74",0.879302484086336,0.120697515913664,"Chromosome","74 length=3212 depth=0.88x",3212
"75",0.912307907487379,0.0876920925126208,"Chromosome","75 length=3186 depth=1.83x",3186
"76",0.566803790187793,0.433196209812207,"Chromosome","76 length=3172 depth=1.03x",3172
"77",0.731178478179931,0.268821521820069,"Chromosome","77 length=3125 depth=40.30x circular=true",3125
"78",0.934737500540009,0.0652624994599906,"Chromosome","78 length=3001 depth=0.83x",3001
"79",0.846321466410133,0.153678533589867,"Chromosome","79 length=2738 depth=1.67x",2738
"80",0.516878845576726,0.483121154423274,"Chromosome","80 length=2559 depth=2.25x",2559
"81",0.491908903882214,0.508091096117786,"Plasmid","81 length=2442 depth=5.65x",2442
"82",0.617088810701275,0.382911189298725,"Chromosome","82 length=2425 depth=1.79x",2425
"83",0.607214398706396,0.392785601293604,"Chromosome","83 length=2285 depth=1.62x",2285
"84",0.682496701149399,0.317503298850601,"Chromosome","84 length=2278 depth=2.12x",2278
"85",0.377057234736502,0.622942765263498,"Plasmid","85 length=2149 depth=1.01x",2149
"86",0.434716404690148,0.565283595309852,"Plasmid","86 length=2068 depth=0.92x",2068
"87",0.375805355022527,0.624194644977473,"Plasmid","87 length=2047 depth=1.68x",2047
"88",0.771767408613177,0.228232591386823,"Chromosome","88 length=2032 depth=1.70x",2032
"89",0.867581821370389,0.132418178629611,"Chromosome","89 length=1845 depth=1.85x",1845
"90",0.452501183573445,0.547498816426555,"Plasmid","90 length=1793 depth=0.99x",1793
"91",0.524866488111886,0.475133511888114,"Chromosome","91 length=1748 depth=0.84x",1748
"92",0.570183658124346,0.429816341875654,"Chromosome","92 length=1698 depth=7.21x",1698
"93",0.589959672939,0.410040327061,"Chromosome","93 length=1610 depth=1.07x",1610
"94",0.508594804556831,0.491405195443169,"Chromosome","94 length=1610 depth=2.10x",1610
"95",0.502978956278229,0.497021043721771,"Chromosome","95 length=1610 depth=3.59x",1610
"96",0.834126225518885,0.165873774481115,"Chromosome","96 length=1359 depth=3.65x",1359
"97",0.491155358317831,0.508844641682169,"Plasmid","97 length=1343 depth=1.79x",1343
"98",0.806285715554921,0.193714284445079,"Chromosome","98 length=1333 depth=0.88x",1333
"99",0.586685612607533,0.413314387392467,"Chromosome","99 length=1331 depth=2.72x",1331
"100",0.433598811623924,0.566401188376076,"Plasmid","100 length=1263 depth=2.25x",1263
"101",0.653641416012135,0.346358583987865,"Chromosome","101 length=1247 depth=2.00x",1247
"102",0.348959646340842,0.651040353659158,"Plasmid","102 length=1202 depth=0.95x",1202
"103",0.683545979058645,0.316454020941355,"Chromosome","103 length=1173 depth=1.37x",1173
"104",0.497287031019099,0.502712968980901,"Plasmid","104 length=1083 depth=4.23x",1083
"105",0.51994520490569,0.48005479509431,"Chromosome","105 length=1072 depth=9.23x",1072
"106",0.564533711250567,0.435466288749433,"Chromosome","106 length=1047 depth=1.92x",1047
"107",0.569820911985133,0.430179088014867,"Chromosome","107 length=999 depth=7.16x",999
"108",0.495757568133349,0.504242431866651,"Plasmid","108 length=983 depth=1.89x",983
"109",0.496301283729848,0.503698716270152,"Plasmid","109 length=970 depth=2.72x",970
"110",0.503943514477878,0.496056485522122,"Chromosome","110 length=970 depth=1.90x",970
"111",0.480855316622964,0.519144683377036,"Plasmid","111 length=953 depth=0.85x",953
"112",0.633308720629819,0.366691279370181,"Chromosome","112 length=948 depth=1.92x",948
"113",0.509496125186338,0.490503874813662,"Chromosome","113 length=943 depth=0.92x",943
"114",0.459681936299178,0.540318063700822,"Plasmid","114 length=938 depth=1.94x",938
"115",0.537156648469787,0.462843351530213,"Chromosome","115 length=905 depth=26.04x",905
"116",0.511176894846773,0.488823105153227,"Chromosome","116 length=869 depth=13.25x",869
"117",0.554001179366396,0.445998820633604,"Chromosome","117 length=855 depth=2.09x",855
"118",0.60928880762906,0.39071119237094,"Chromosome","118 length=854 depth=3.80x",854
"119",0.5057262838901,0.4942737161099,"Chromosome","119 length=831 depth=1.06x",831
"120",0.509209316442599,0.490790683557401,"Chromosome","120 length=808 depth=4.44x",808
"121",0.522934753369708,0.477065246630292,"Chromosome","121 length=794 depth=9.52x",794
"122",0.524691785710211,0.475308214289789,"Chromosome","122 length=793 depth=1.87x",793
"123",0.632154751699375,0.367845248300625,"Chromosome","123 length=788 depth=7.41x",788
"124",0.852048627049618,0.147951372950382,"Chromosome","124 length=785 depth=1.56x",785
"125",0.394171218987735,0.605828781012265,"Plasmid","125 length=784 depth=1.75x",784
"126",0.536978676717232,0.463021323282768,"Chromosome","126 length=766 depth=2.88x",766
"127",0.583123568463736,0.416876431536264,"Chromosome","127 length=763 depth=2.08x",763
"128",0.508353727812555,0.491646272187445,"Chromosome","128 length=752 depth=11.41x",752
"129",0.505168500736797,0.494831499263203,"Chromosome","129 length=750 depth=0.95x",750
"130",0.506361199006043,0.493638800993957,"Chromosome","130 length=736 depth=3.11x",736
"131",0.511662133405688,0.488337866594312,"Chromosome","131 length=731 depth=2.97x",731
"132",0.554682152212196,0.445317847787804,"Chromosome","132 length=711 depth=1.99x",711
"133",0.513572211638832,0.486427788361168,"Chromosome","133 length=711 depth=2.16x",711
"134",0.510563715866082,0.489436284133918,"Chromosome","134 length=710 depth=2.24x",710
"135",0.504849879948644,0.495150120051356,"Chromosome","135 length=709 depth=1.96x",709
"136",0.539598315574982,0.460401684425018,"Chromosome","136 length=708 depth=2.09x",708
"137",0.497438698792801,0.502561301207199,"Plasmid","137 length=702 depth=2.08x",702
"138",0.513680818976955,0.486319181023045,"Chromosome","138 length=700 depth=1.02x",700
"139",0.485700724047943,0.514299275952057,"Plasmid","139 length=699 depth=1.08x",699
"140",0.519369143766297,0.480630856233703,"Chromosome","140 length=685 depth=0.97x",685
"141",0.520858428883394,0.479141571116607,"Chromosome","141 length=685 depth=1.02x",685
"142",0.493184640459065,0.506815359540935,"Plasmid","142 length=681 depth=0.98x",681
"143",0.508110533868266,0.491889466131734,"Chromosome","143 length=681 depth=2.59x",681
"144",0.495674559013078,0.504325440986922,"Plasmid","144 length=681 depth=4.65x",681
"145",0.508336694712243,0.491663305287757,"Chromosome","145 length=681 depth=3.87x",681
"146",0.467057599980001,0.532942400019999,"Plasmid","146 length=678 depth=1.87x",678
"147",0.503997286212555,0.496002713787445,"Chromosome","147 length=654 depth=2.05x",654
"148",0.514839945474341,0.485160054525659,"Chromosome","148 length=644 depth=14.40x",644
"149",0.507968972799479,0.492031027200521,"Chromosome","149 length=637 depth=1.97x",637
"150",0.505905636470126,0.494094363529874,"Chromosome","150 length=632 depth=2.33x",632
"151",0.356869510265688,0.643130489734312,"Plasmid","151 length=631 depth=1.67x",631
"152",0.50897605260399,0.49102394739601,"Chromosome","152 length=624 depth=4.28x",624
"153",0.512744679388093,0.487255320611907,"Chromosome","153 length=621 depth=6.77x",621
"154",0.547585583351317,0.452414416648683,"Chromosome","154 length=606 depth=1.73x",606
"155",0.505596383781602,0.494403616218398,"Chromosome","155 length=589 depth=4.75x",589
"156",0.499986801932093,0.500013198067907,"Plasmid","156 length=588 depth=0.87x",588
"157",0.519022679258201,0.480977320741799,"Chromosome","157 length=582 depth=7.02x",582
"158",0.505358686314146,0.494641313685854,"Chromosome","158 length=581 depth=3.05x",581
"159",0.605233890044894,0.394766109955106,"Chromosome","159 length=579 depth=1.69x",579
"160",0.512333485450923,0.487666514549077,"Chromosome","160 length=571 depth=5.54x",571
"161",0.500556428678775,0.499443571321225,"Chromosome","161 length=552 depth=1.09x",552
"162",0.598865072925685,0.401134927074315,"Chromosome","162 length=550 depth=0.87x",550
"163",0.582954142291838,0.417045857708162,"Chromosome","163 length=550 depth=4.82x",550
"164",0.505967257147354,0.494032742852646,"Chromosome","164 length=539 depth=2.20x",539
"165",0.488038705107402,0.511961294892598,"Plasmid","165 length=537 depth=1.03x",537
"166",0.503731573637768,0.496268426362232,"Chromosome","166 length=537 depth=0.82x",537
"167",0.510230262878748,0.489769737121252,"Chromosome","167 length=535 depth=0.96x",535
"168",0.480947024026476,0.519052975973524,"Plasmid","168 length=534 depth=1.15x",534
"169",0.505000955682229,0.494999044317771,"Chromosome","169 length=527 depth=3.84x",527
"170",0.506227584940593,0.493772415059407,"Chromosome","170 length=524 depth=5.10x",524
"171",0.505740379873918,0.494259620126082,"Chromosome","171 length=513 depth=0.93x",513
"172",0.505853759563162,0.494146240436838,"Chromosome","172 length=513 depth=2.10x",513
"173",0.506005111046211,0.493994888953789,"Chromosome","173 length=506 depth=5.38x",506
"174",0.505639340330997,0.494360659669003,"Chromosome","174 length=496 depth=4.71x",496
"175",0.504235560200934,0.495764439799066,"Chromosome","175 length=475 depth=2.36x",475
"176",0.504731965289917,0.495268034710083,"Chromosome","176 length=475 depth=1.94x",475
"177",0.56795871924811,0.43204128075189,"Chromosome","177 length=471 depth=1.73x",471
"178",0.504408577351211,0.495591422648789,"Chromosome","178 length=469 depth=3.31x",469
"179",0.477538561394243,0.522461438605757,"Plasmid","179 length=466 depth=1.27x",466
"180",0.505270856746318,0.494729143253682,"Chromosome","180 length=460 depth=1.39x",460
"181",0.506187480134338,0.493812519865662,"Chromosome","181 length=456 depth=3.90x",456
"182",0.504999499443095,0.495000500556905,"Chromosome","182 length=448 depth=2.02x",448
"183",0.505431409415216,0.494568590584784,"Chromosome","183 length=439 depth=4.72x",439
"184",0.505714708849913,0.494285291150087,"Chromosome","184 length=436 depth=2.30x",436
"185",0.505651971415776,0.494348028584224,"Chromosome","185 length=435 depth=2.04x",435
"186",0.505262366808616,0.494737633191384,"Chromosome","186 length=433 depth=1.08x",433
"187",0.505733569513245,0.494266430486755,"Chromosome","187 length=417 depth=0.97x",417
"188",0.514064777634061,0.485935222365939,"Chromosome","188 length=403 depth=1.84x",403
"189",0.506810449522494,0.493189550477506,"Chromosome","189 length=401 depth=1.24x",401
"190",0.501439506309619,0.498560493690381,"Chromosome","190 length=400 depth=3.77x",400
"191",0.505693425022433,0.494306574977567,"Chromosome","191 length=385 depth=5.33x",385
"192",0.50629695389504,0.49370304610496,"Chromosome","192 length=382 depth=10.62x",382
"193",0.511424922632659,0.488575077367341,"Chromosome","193 length=375 depth=2.29x",375
"194",0.50632476619539,0.49367523380461,"Chromosome","194 length=371 depth=1.37x",371
"195",0.505510693961416,0.494489306038584,"Chromosome","195 length=369 depth=5.14x",369
"196",0.512668022493673,0.487331977506327,"Chromosome","196 length=365 depth=3.06x",365
"197",0.518775985207205,0.481224014792795,"Chromosome","197 length=362 depth=3.48x",362
"198",0.507462757099043,0.492537242900957,"Chromosome","198 length=361 depth=2.14x",361
"199",0.505908140750729,0.494091859249271,"Chromosome","199 length=356 depth=4.35x",356
"200",0.50573519470324,0.494264805296759,"Chromosome","200 length=355 depth=2.26x",355
"201",0.505518547160333,0.494481452839667,"Chromosome","201 length=354 depth=1.19x",354
"202",0.50607997496452,0.49392002503548,"Chromosome","202 length=354 depth=1.21x",354
"203",0.502842468998455,0.497157531001545,"Chromosome","203 length=332 depth=2.89x",332
"204",0.506454090241086,0.493545909758914,"Chromosome","204 length=331 depth=4.22x",331
"205",0.509434357669508,0.490565642330492,"Chromosome","205 length=327 depth=1.73x",327
"206",0.505776852932567,0.494223147067433,"Chromosome","206 length=320 depth=7.05x",320
"207",0.506164102618615,0.493835897381385,"Chromosome","207 length=312 depth=4.78x",312
"208",0.505737458338354,0.494262541661646,"Chromosome","208 length=308 depth=1.09x",308
"209",0.505736995589727,0.494263004410273,"Chromosome","209 length=308 depth=1.11x",308
"210",0.505711471316915,0.494288528683085,"Chromosome","210 length=307 depth=1.01x",307
"211",0.50571823986118,0.49428176013882,"Chromosome","211 length=307 depth=11.01x",307
"212",0.505736555616332,0.494263444383668,"Chromosome","212 length=306 depth=0.95x",306
"213",0.505736550765395,0.494263449234605,"Chromosome","213 length=306 depth=0.92x",306
"214",0.502862784286717,0.497137215713283,"Chromosome","214 length=302 depth=4.31x",302
"215",0.505744988797243,0.494255011202757,"Chromosome","215 length=302 depth=1.13x",302
"216",0.505720834024469,0.494279165975531,"Chromosome","216 length=300 depth=4.11x",300
"217",0.505720875583962,0.494279124416038,"Chromosome","217 length=291 depth=1.28x",291
"218",0.506073739004723,0.493926260995277,"Chromosome","218 length=289 depth=2.11x",289
"219",0.505814809415964,0.494185190584036,"Chromosome","219 length=289 depth=1.78x",289
"220",0.505714980356405,0.494285019643595,"Chromosome","220 length=285 depth=7.65x",285
"221",0.505713517665057,0.494286482334943,"Chromosome","221 length=282 depth=1.21x",282
"222",0.505865028312751,0.494134971687249,"Chromosome","222 length=280 depth=4.67x",280
"223",0.503236201843728,0.496763798156272,"Chromosome","223 length=278 depth=1.03x",278
"224",0.505743762002824,0.494256237997176,"Chromosome","224 length=277 depth=0.98x",277
"225",0.505741416507987,0.494258583492013,"Chromosome","225 length=277 depth=1.16x",277
"226",0.505767258960443,0.494232741039557,"Chromosome","226 length=275 depth=12.79x",275
"227",0.509561454552799,0.490438545447201,"Chromosome","227 length=274 depth=1.88x",274
"228",0.505736550926247,0.494263449073753,"Chromosome","228 length=272 depth=1.91x",272
"229",0.505736720127692,0.494263279872308,"Chromosome","229 length=272 depth=1.87x",272
"230",0.506830081143172,0.493169918856828,"Chromosome","230 length=265 depth=3.15x",265
"231",0.511160313062263,0.488839686937737,"Chromosome","231 length=265 depth=3.84x",265
"232",0.505735930760451,0.494264069239549,"Chromosome","232 length=258 depth=1.84x",258
"233",0.505367973227977,0.494632026772023,"Chromosome","233 length=258 depth=3.47x",258
"234",0.505801350860494,0.494198649139506,"Chromosome","234 length=257 depth=0.99x",257
"235",0.505737981071517,0.494262018928483,"Chromosome","235 length=257 depth=4.39x",257
"236",0.505734936389554,0.494265063610446,"Chromosome","236 length=254 depth=2.34x",254
"237",0.518503941206831,0.481496058793169,"Chromosome","237 length=254 depth=3.30x",254
"238",0.505681212816225,0.494318787183775,"Chromosome","238 length=254 depth=2.20x",254
"239",0.505740944223652,0.494259055776348,"Chromosome","239 length=254 depth=1.05x",254
"240",0.505761372764841,0.494238627235159,"Chromosome","240 length=253 depth=5.31x",253
"241",0.505609996292596,0.494390003707404,"Chromosome","241 length=251 depth=2.38x",251
"242",0.506825150879401,0.493174849120599,"Chromosome","242 length=251 depth=4.71x",251
"243",0.505601031344868,0.494398968655132,"Chromosome","243 length=246 depth=3.33x",246
"244",0.505748601047012,0.494251398952988,"Chromosome","244 length=243 depth=2.40x",243
"245",0.505959762804536,0.494040237195464,"Chromosome","245 length=242 depth=5.75x",242
"246",0.505309260126471,0.494690739873529,"Chromosome","246 length=240 depth=1.07x",240
"247",0.505724125652814,0.494275874347186,"Chromosome","247 length=237 depth=5.73x",237
"248",0.50578742410038,0.49421257589962,"Chromosome","248 length=236 depth=4.99x",236
"249",0.505737379778222,0.494262620221778,"Chromosome","249 length=235 depth=2.16x",235
"250",0.505736583068266,0.494263416931734,"Chromosome","250 length=235 depth=2.60x",235
"251",0.5057473307889,0.4942526692111,"Chromosome","251 length=230 depth=3.87x",230
"252",0.505736487139928,0.494263512860072,"Chromosome","252 length=229 depth=2.07x",229
"253",0.505736570093301,0.494263429906699,"Chromosome","253 length=228 depth=2.24x",228
"254",0.505741507586712,0.494258492413289,"Chromosome","254 length=227 depth=6.95x",227
"255",0.505746974163644,0.494253025836356,"Chromosome","255 length=226 depth=3.65x",226
"256",0.505737238545865,0.494262761454135,"Chromosome","256 length=225 depth=1.86x",225
"257",0.505737326771069,0.494262673228931,"Chromosome","257 length=225 depth=1.76x",225
"258",0.505721714991315,0.494278285008685,"Chromosome","258 length=225 depth=1.23x",225
"259",0.505800981407197,0.494199018592803,"Chromosome","259 length=224 depth=1.99x",224
"260",0.50573656741519,0.49426343258481,"Chromosome","260 length=223 depth=1.16x",223
"261",0.505736576495826,0.494263423504174,"Chromosome","261 length=223 depth=1.16x",223
"262",0.505736521468569,0.494263478531431,"Chromosome","262 length=223 depth=3.62x",223
"263",0.505736168438689,0.494263831561311,"Chromosome","263 length=219 depth=4.40x",219
"264",0.505741680641256,0.494258319358744,"Chromosome","264 length=218 depth=3.40x",218
"265",0.505736509046819,0.494263490953181,"Chromosome","265 length=214 depth=6.05x",214
"266",0.505747143798044,0.494252856201956,"Chromosome","266 length=211 depth=3.66x",211
"267",0.50573621081379,0.49426378918621,"Chromosome","267 length=209 depth=4.81x",209
"268",0.505990652057873,0.494009347942127,"Chromosome","268 length=208 depth=2.59x",208
"269",0.505723564933899,0.494276435066101,"Chromosome","269 length=208 depth=27.76x",208
"270",0.505749886643512,0.494250113356488,"Chromosome","270 length=207 depth=0.93x",207
"271",0.505736546845139,0.494263453154861,"Chromosome","271 length=205 depth=4.91x",205
"272",0.50573704746316,0.49426295253684,"Chromosome","272 length=205 depth=4.05x",205
"273",0.505733355399091,0.494266644600909,"Chromosome","273 length=204 depth=3.94x",204
"274",0.505728506004171,0.494271493995829,"Chromosome","274 length=202 depth=2.22x",202
"275",0.50573584507251,0.49426415492749,"Chromosome","275 length=202 depth=4.80x",202
"276",0.505736526502732,0.494263473497268,"Chromosome","276 length=201 depth=1.87x",201
"277",0.505738363893787,0.494261636106213,"Chromosome","277 length=200 depth=1.93x",200
"278",0.505736135892302,0.494263864107698,"Chromosome","278 length=198 depth=5.55x",198
"279",0.505736754654097,0.494263245345903,"Chromosome","279 length=197 depth=1.10x",197
"280",0.505857757140395,0.494142242859605,"Chromosome","280 length=197 depth=0.97x",197
"281",0.50573653170548,0.49426346829452,"Chromosome","281 length=193 depth=3.98x",193
"282",0.505911418737941,0.494088581262059,"Chromosome","282 length=192 depth=2.77x",192
"283",0.505754555701331,0.494245444298669,"Chromosome","283 length=191 depth=0.85x",191
"284",0.504410575475715,0.495589424524285,"Chromosome","284 length=188 depth=1.44x",188
"285",0.503667137703582,0.496332862296418,"Chromosome","285 length=188 depth=1.95x",188
"286",0.505738541588979,0.494261458411021,"Chromosome","286 length=183 depth=6.49x",183
"287",0.505737060992866,0.494262939007134,"Chromosome","287 length=182 depth=0.80x",182
"288",0.505736286962087,0.494263713037913,"Chromosome","288 length=182 depth=4.75x",182
"289",0.505735980244166,0.494264019755834,"Chromosome","289 length=181 depth=0.86x",181
"290",0.505736196580741,0.49426380341926,"Chromosome","290 length=181 depth=2.95x",181
"291",0.505736463279526,0.494263536720474,"Chromosome","291 length=179 depth=4.83x",179
"292",0.505741517422533,0.494258482577467,"Chromosome","292 length=176 depth=1.91x",176
"293",0.5057365479724,0.4942634520276,"Chromosome","293 length=176 depth=1.74x",176
"294",0.505736522176095,0.494263477823905,"Chromosome","294 length=166 depth=3.88x",166
"295",0.505736557941389,0.494263442058611,"Chromosome","295 length=166 depth=2.39x",166
"296",0.505736596929912,0.494263403070088,"Chromosome","296 length=166 depth=3.70x",166
"297",0.505736741383107,0.494263258616893,"Chromosome","297 length=163 depth=5.52x",163
"298",0.505736546794005,0.494263453205995,"Chromosome","298 length=162 depth=3.68x",162
"299",0.505736482150656,0.494263517849343,"Chromosome","299 length=160 depth=1.75x",160
"300",0.505711435700861,0.494288564299139,"Chromosome","300 length=155 depth=2.23x",155
"301",0.505740396975654,0.494259603024346,"Chromosome","301 length=154 depth=4.93x",154
"302",0.505736958940411,0.494263041059589,"Chromosome","302 length=154 depth=2.15x",154
"303",0.505736546517948,0.494263453482052,"Chromosome","303 length=153 depth=2.94x",153
"304",0.505736511320786,0.494263488679214,"Chromosome","304 length=153 depth=1.68x",153
"305",0.505736550849788,0.494263449150212,"Chromosome","305 length=152 depth=0.98x",152
"306",0.505736641754884,0.494263358245116,"Chromosome","306 length=151 depth=3.11x",151
"307",0.505736548124324,0.494263451875676,"Chromosome","307 length=151 depth=1.07x",151
"308",0.505736547968922,0.494263452031078,"Chromosome","308 length=150 depth=4.92x",150
"309",0.505736445348423,0.494263554651577,"Chromosome","309 length=150 depth=5.58x",150
"310",0.505736543937711,0.494263456062289,"Chromosome","310 length=149 depth=0.99x",149
"311",0.505736545876557,0.494263454123443,"Chromosome","311 length=149 depth=3.10x",149
"312",0.505736519940007,0.494263480059993,"Chromosome","312 length=147 depth=5.41x",147
"313",0.505736547972946,0.494263452027054,"Chromosome","313 length=146 depth=1.08x",146
"314",0.50573758256774,0.49426241743226,"Chromosome","314 length=144 depth=4.05x",144
"315",0.505736556723599,0.494263443276401,"Chromosome","315 length=143 depth=3.62x",143
"316",0.505736595361689,0.494263404638311,"Chromosome","316 length=143 depth=2.39x",143
"317",0.505736547968832,0.494263452031168,"Chromosome","317 length=143 depth=1.03x",143
"318",0.505736548630311,0.494263451369689,"Chromosome","318 length=143 depth=4.09x",143
"319",0.5057365478003,0.4942634521997,"Chromosome","319 length=143 depth=2.92x",143
"320",0.505736547968831,0.494263452031169,"Chromosome","320 length=143 depth=1.06x",143
"321",0.505735354117459,0.494264645882541,"Chromosome","321 length=141 depth=1.01x",141
"322",0.50573781248556,0.49426218751444,"Chromosome","322 length=141 depth=1.03x",141
"323",0.505736547905074,0.494263452094926,"Chromosome","323 length=139 depth=0.87x",139
"324",0.505736547959421,0.494263452040579,"Chromosome","324 length=139 depth=1.11x",139
"325",0.505736547966674,0.494263452033326,"Chromosome","325 length=138 depth=2.15x",138
"326",0.50573654796903,0.49426345203097,"Chromosome","326 length=137 depth=5.66x",137
