"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"137",0.505254551773786,0.494745448226214,"Chromosome","137 length=512 depth=0.79x",512
"138",0.505432757745733,0.494567242254267,"Chromosome","138 length=507 depth=0.78x",507
"139",0.508464048931197,0.491535951068803,"Chromosome","139 length=505 depth=0.97x",505
"140",0.505649473785367,0.494350526214633,"Chromosome","140 length=491 depth=1.09x",491
"141",0.506358124441525,0.493641875558475,"Chromosome","141 length=491 depth=2.25x",491
"142",0.506209757305205,0.493790242694795,"Chromosome","142 length=467 depth=0.85x",467
"143",0.506271535213904,0.493728464786096,"Chromosome","143 length=464 depth=2.93x",464
"144",0.50384050600731,0.49615949399269,"Chromosome","144 length=460 depth=1.90x",460
"145",0.509749258281661,0.490250741718339,"Chromosome","145 length=458 depth=1.61x",458
"146",0.506626791299014,0.493373208700986,"Chromosome","146 length=457 depth=2.05x",457
"147",0.508556702604247,0.491443297395753,"Chromosome","147 length=457 depth=1.10x",457
"148",0.506152985712229,0.493847014287771,"Chromosome","148 length=454 depth=0.99x",454
"149",0.505749738928816,0.494250261071184,"Chromosome","149 length=454 depth=1.85x",454
"150",0.508431571864406,0.491568428135594,"Chromosome","150 length=446 depth=2.16x",446
"151",0.508988145932861,0.491011854067139,"Chromosome","151 length=441 depth=9.71x",441
"152",0.505637706684859,0.494362293315141,"Chromosome","152 length=431 depth=3.01x",431
"153",0.505960301967441,0.494039698032559,"Chromosome","153 length=409 depth=2.16x",409
"154",0.49852589388074,0.50147410611926,"Plasmid","154 length=403 depth=3.19x",403
"155",0.50558446364503,0.49441553635497,"Chromosome","155 length=400 depth=3.17x",400
"156",0.523233160868947,0.476766839131053,"Chromosome","156 length=396 depth=1.33x",396
"157",0.507134602303024,0.492865397696976,"Chromosome","157 length=391 depth=1.72x",391
"158",0.508709582775714,0.491290417224286,"Chromosome","158 length=390 depth=2.29x",390
"159",0.505127452760892,0.494872547239108,"Chromosome","159 length=390 depth=1.70x",390
"160",0.50597679973393,0.49402320026607,"Chromosome","160 length=389 depth=1.99x",389
"161",0.506058361170536,0.493941638829464,"Chromosome","161 length=387 depth=3.18x",387
"162",0.505744897909497,0.494255102090504,"Chromosome","162 length=387 depth=0.94x",387
"163",0.504754988427558,0.495245011572442,"Chromosome","163 length=385 depth=0.97x",385
"164",0.505776235321329,0.494223764678671,"Chromosome","164 length=384 depth=2.89x",384
"165",0.505734948248615,0.494265051751385,"Chromosome","165 length=381 depth=3.01x",381
"166",0.505745266123523,0.494254733876477,"Chromosome","166 length=373 depth=0.94x",373
"167",0.505752185562357,0.494247814437643,"Chromosome","167 length=373 depth=1.04x",373
"168",0.506175302083725,0.493824697916275,"Chromosome","168 length=368 depth=1.68x",368
"169",0.506453194148906,0.493546805851094,"Chromosome","169 length=361 depth=3.47x",361
"170",0.505732206525436,0.494267793474564,"Chromosome","170 length=359 depth=2.57x",359
"171",0.508897959972719,0.491102040027281,"Chromosome","171 length=345 depth=2.08x",345
"172",0.501960520975998,0.498039479024002,"Chromosome","172 length=332 depth=0.97x",332
"173",0.506300782962858,0.493699217037142,"Chromosome","173 length=331 depth=1.18x",331
"174",0.506316689850282,0.493683310149718,"Chromosome","174 length=331 depth=2.40x",331
"175",0.50587679397327,0.49412320602673,"Chromosome","175 length=329 depth=1.07x",329
"176",0.505737379022879,0.494262620977121,"Chromosome","176 length=328 depth=0.87x",328
"177",0.505718895527403,0.494281104472597,"Chromosome","177 length=317 depth=2.89x",317
"178",0.505887902791528,0.494112097208472,"Chromosome","178 length=317 depth=2.02x",317
"179",0.506335075951905,0.493664924048095,"Chromosome","179 length=316 depth=8.47x",316
"180",0.506769619137418,0.493230380862582,"Chromosome","180 length=316 depth=2.16x",316
"181",0.505367060694353,0.494632939305647,"Chromosome","181 length=310 depth=1.45x",310
"182",0.505388268389083,0.494611731610917,"Chromosome","182 length=309 depth=3.39x",309
"183",0.505740361467414,0.494259638532586,"Chromosome","183 length=307 depth=1.07x",307
"184",0.50574387080386,0.49425612919614,"Chromosome","184 length=307 depth=2.06x",307
"185",0.50583485173072,0.49416514826928,"Chromosome","185 length=303 depth=1.84x",303
"186",0.505737001591478,0.494262998408522,"Chromosome","186 length=303 depth=0.76x",303
"187",0.505737148347478,0.494262851652522,"Chromosome","187 length=299 depth=0.93x",299
"188",0.505736322703289,0.494263677296711,"Chromosome","188 length=298 depth=0.95x",298
"189",0.505735543644161,0.494264456355839,"Chromosome","189 length=298 depth=2.03x",298
"190",0.505474928565027,0.494525071434973,"Chromosome","190 length=294 depth=3.10x",294
"191",0.505994626226311,0.494005373773689,"Chromosome","191 length=293 depth=1.04x",293
"192",0.505990319821118,0.494009680178882,"Chromosome","192 length=293 depth=2.02x",293
"193",0.505688295310829,0.494311704689171,"Chromosome","193 length=287 depth=0.95x",287
"194",0.505728757983568,0.494271242016432,"Chromosome","194 length=287 depth=1.27x",287
"195",0.505794086219449,0.494205913780551,"Chromosome","195 length=287 depth=2.05x",287
"196",0.505778954648124,0.494221045351876,"Chromosome","196 length=286 depth=9.67x",286
"197",0.505704113389381,0.494295886610619,"Chromosome","197 length=280 depth=1.04x",280
"198",0.505429020113807,0.494570979886193,"Chromosome","198 length=280 depth=3.24x",280
"199",0.505735426166472,0.494264573833528,"Chromosome","199 length=278 depth=0.98x",278
"200",0.506636928943337,0.493363071056663,"Chromosome","200 length=277 depth=2.34x",277
"201",0.50572893133917,0.49427106866083,"Chromosome","201 length=272 depth=2.07x",272
"202",0.505749701674138,0.494250298325862,"Chromosome","202 length=269 depth=1.31x",269
"203",0.505736933173949,0.494263066826051,"Chromosome","203 length=267 depth=1.05x",267
"204",0.50562445071496,0.49437554928504,"Chromosome","204 length=259 depth=3.39x",259
"205",0.505724931316668,0.494275068683332,"Chromosome","205 length=258 depth=1.98x",258
"206",0.505796554817697,0.494203445182303,"Chromosome","206 length=257 depth=3.47x",257
"207",0.505737116747641,0.494262883252359,"Chromosome","207 length=253 depth=1.66x",253
"208",0.505737100039612,0.494262899960388,"Chromosome","208 length=252 depth=1.47x",252
"209",0.505750877120666,0.494249122879334,"Chromosome","209 length=249 depth=1.86x",249
"210",0.506042884812566,0.493957115187434,"Chromosome","210 length=248 depth=1.04x",248
"211",0.505739169161229,0.494260830838771,"Chromosome","211 length=245 depth=1.24x",245
"212",0.505660078502614,0.494339921497386,"Chromosome","212 length=244 depth=2.12x",244
"213",0.505734323310571,0.494265676689429,"Chromosome","213 length=241 depth=1.93x",241
"214",0.505737193741826,0.494262806258174,"Chromosome","214 length=237 depth=2.95x",237
"215",0.505738145572457,0.494261854427543,"Chromosome","215 length=233 depth=2.09x",233
"216",0.505736551583012,0.494263448416988,"Chromosome","216 length=228 depth=0.85x",228
"217",0.505699546174089,0.494300453825911,"Chromosome","217 length=228 depth=1.03x",228
"218",0.505736993960858,0.494263006039142,"Chromosome","218 length=227 depth=2.93x",227
"219",0.505740959491864,0.494259040508136,"Chromosome","219 length=227 depth=2.68x",227
"220",0.505736603661873,0.494263396338127,"Chromosome","220 length=226 depth=1.90x",226
"221",0.505768142964198,0.494231857035802,"Chromosome","221 length=226 depth=3.65x",226
"222",0.505754618760511,0.494245381239489,"Chromosome","222 length=224 depth=2.06x",224
"223",0.505739410984313,0.494260589015687,"Chromosome","223 length=224 depth=3.02x",224
"224",0.505743000825141,0.494256999174859,"Chromosome","224 length=224 depth=1.90x",224
"225",0.505980375700871,0.494019624299129,"Chromosome","225 length=221 depth=0.96x",221
"226",0.505726948680112,0.494273051319888,"Chromosome","226 length=221 depth=0.78x",221
"227",0.505735740687603,0.494264259312397,"Chromosome","227 length=221 depth=0.88x",221
"228",0.50575695849348,0.49424304150652,"Chromosome","228 length=220 depth=2.28x",220
"229",0.505736509165772,0.494263490834228,"Chromosome","229 length=220 depth=1.12x",220
"230",0.505736504080525,0.494263495919475,"Chromosome","230 length=220 depth=0.85x",220
"231",0.505751509957916,0.494248490042084,"Chromosome","231 length=217 depth=1.26x",217
"232",0.505749203105987,0.494250796894013,"Chromosome","232 length=212 depth=3.21x",212
"233",0.505736436740376,0.494263563259624,"Chromosome","233 length=206 depth=2.63x",206
"234",0.505736601168489,0.494263398831511,"Chromosome","234 length=205 depth=1.77x",205
"235",0.505764394583905,0.494235605416095,"Chromosome","235 length=203 depth=3.01x",203
"236",0.505714292383743,0.494285707616258,"Chromosome","236 length=201 depth=3.30x",201
"237",0.505763656704929,0.494236343295071,"Chromosome","237 length=200 depth=3.09x",200
"238",0.505739868833163,0.494260131166837,"Chromosome","238 length=200 depth=3.18x",200
"239",0.505741977830234,0.494258022169766,"Chromosome","239 length=200 depth=3.06x",200
"240",0.505734812687242,0.494265187312758,"Chromosome","240 length=200 depth=2.86x",200
"241",0.505736642185358,0.494263357814642,"Chromosome","241 length=199 depth=2.09x",199
"242",0.505753974225179,0.494246025774821,"Chromosome","242 length=197 depth=1.12x",197
"243",0.50573663466643,0.49426336533357,"Chromosome","243 length=197 depth=0.86x",197
"244",0.505749076566435,0.494250923433565,"Chromosome","244 length=197 depth=1.07x",197
"245",0.505736547968831,0.494263452031169,"Chromosome","245 length=196 depth=2.07x",196
"246",0.505770327746941,0.494229672253059,"Chromosome","246 length=194 depth=1.90x",194
"247",0.505743644822354,0.494256355177646,"Chromosome","247 length=193 depth=1.17x",193
"248",0.50573655820673,0.49426344179327,"Chromosome","248 length=193 depth=3.34x",193
"249",0.505747929773896,0.494252070226104,"Chromosome","249 length=193 depth=1.00x",193
"250",0.505886707447044,0.494113292552956,"Chromosome","250 length=190 depth=3.25x",190
"251",0.505747698405208,0.494252301594792,"Chromosome","251 length=188 depth=4.83x",188
"252",0.505750115881774,0.494249884118226,"Chromosome","252 length=186 depth=1.21x",186
"253",0.505743571652036,0.494256428347964,"Chromosome","253 length=183 depth=2.31x",183
"254",0.505737744820529,0.494262255179471,"Chromosome","254 length=183 depth=3.76x",183
"255",0.505736488599722,0.494263511400278,"Chromosome","255 length=181 depth=2.54x",181
"256",0.505749578637364,0.494250421362636,"Chromosome","256 length=176 depth=2.19x",176
"257",0.505736524506902,0.494263475493098,"Chromosome","257 length=176 depth=4.33x",176
"258",0.505736549631916,0.494263450368084,"Chromosome","258 length=176 depth=0.84x",176
"259",0.505737047413549,0.494262952586451,"Chromosome","259 length=175 depth=9.64x",175
"260",0.505736562913743,0.494263437086257,"Chromosome","260 length=170 depth=2.98x",170
"261",0.505594571054884,0.494405428945116,"Chromosome","261 length=168 depth=3.54x",168
"262",0.505735394904564,0.494264605095436,"Chromosome","262 length=167 depth=3.88x",167
"263",0.505736549069807,0.494263450930193,"Chromosome","263 length=166 depth=0.86x",166
"264",0.505736547968526,0.494263452031474,"Chromosome","264 length=164 depth=2.46x",164
"265",0.505736547941184,0.494263452058816,"Chromosome","265 length=164 depth=0.94x",164
"266",0.505736671920447,0.494263328079553,"Chromosome","266 length=162 depth=1.96x",162
"267",0.505736571684239,0.494263428315761,"Chromosome","267 length=162 depth=0.99x",162
"268",0.505736548034458,0.494263451965542,"Chromosome","268 length=162 depth=1.47x",162
"269",0.505736564010069,0.494263435989931,"Chromosome","269 length=161 depth=1.83x",161
"270",0.505736549749978,0.494263450250022,"Chromosome","270 length=158 depth=1.58x",158
"271",0.505736552251734,0.494263447748266,"Chromosome","271 length=156 depth=1.82x",156
"272",0.505736531347653,0.494263468652347,"Chromosome","272 length=155 depth=0.92x",155
"273",0.505736547984162,0.494263452015838,"Chromosome","273 length=152 depth=3.74x",152
"274",0.505736547484672,0.494263452515328,"Chromosome","274 length=149 depth=1.92x",149
"275",0.505736555240727,0.494263444759273,"Chromosome","275 length=149 depth=9.44x",149
"276",0.505737052823422,0.494262947176578,"Chromosome","276 length=149 depth=1.46x",149
"277",0.505770688634465,0.494229311365535,"Chromosome","277 length=145 depth=1.16x",145
"278",0.505914124489242,0.494085875510758,"Chromosome","278 length=144 depth=0.92x",144
"279",0.505736593415553,0.494263406584447,"Chromosome","279 length=142 depth=1.29x",142
"280",0.505736579274065,0.494263420725935,"Chromosome","280 length=139 depth=1.60x",139
"281",0.505736562342868,0.494263437657132,"Chromosome","281 length=135 depth=1.18x",135
"282",0.505736561061102,0.494263438938898,"Chromosome","282 length=134 depth=3.60x",134
"283",0.505736545104237,0.494263454895763,"Chromosome","283 length=134 depth=2.32x",134
"284",0.505736540011358,0.494263459988642,"Chromosome","284 length=134 depth=2.23x",134
"285",0.505736769763928,0.494263230236072,"Chromosome","285 length=133 depth=1.47x",133
"286",0.505736544655559,0.494263455344441,"Chromosome","286 length=132 depth=1.15x",132
"287",0.505736548183994,0.494263451816006,"Chromosome","287 length=132 depth=1.00x",132
"288",0.505736618960271,0.494263381039728,"Chromosome","288 length=130 depth=1.04x",130
"289",0.505736558962193,0.494263441037807,"Chromosome","289 length=130 depth=1.05x",130
"290",0.505736547901072,0.494263452098928,"Chromosome","290 length=130 depth=2.32x",130
"291",0.505736547939715,0.494263452060285,"Chromosome","291 length=129 depth=0.93x",129
"292",0.505736541032146,0.494263458967854,"Chromosome","292 length=129 depth=1.21x",129
"293",0.505736547965481,0.494263452034519,"Chromosome","293 length=129 depth=2.34x",129
"294",0.505736549340824,0.494263450659176,"Chromosome","294 length=128 depth=1.72x",128
"295",0.505736547975806,0.494263452024194,"Chromosome","295 length=128 depth=2.27x",128
"296",0.505736547574854,0.494263452425146,"Chromosome","296 length=124 depth=1.91x",124
"297",0.505736547951917,0.494263452048083,"Chromosome","297 length=124 depth=1.27x",124
"298",0.505736550424686,0.494263449575314,"Chromosome","298 length=123 depth=2.07x",123
"299",0.505736549429652,0.494263450570348,"Chromosome","299 length=117 depth=1.82x",117
"300",0.505736547969081,0.494263452030919,"Chromosome","300 length=117 depth=1.83x",117
"301",0.505736548779952,0.494263451220048,"Chromosome","301 length=117 depth=1.19x",117
"302",0.505736547968895,0.494263452031105,"Chromosome","302 length=116 depth=0.90x",116
"303",0.505736548105315,0.494263451894685,"Chromosome","303 length=115 depth=1.12x",115
"304",0.505736548022527,0.494263451977473,"Chromosome","304 length=115 depth=0.73x",115
"305",0.505736547968485,0.494263452031515,"Chromosome","305 length=114 depth=1.03x",114
"306",0.505736544303814,0.494263455696186,"Chromosome","306 length=110 depth=2.36x",110
"307",0.505736544530926,0.494263455469074,"Chromosome","307 length=109 depth=1.03x",109
