"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"117",0.505725994305218,0.494274005694782,"Chromosome","117 length=220 depth=2.10x",220
"118",0.505742131485242,0.494257868514758,"Chromosome","118 length=219 depth=0.90x",219
"119",0.505723514180082,0.494276485819918,"Chromosome","119 length=213 depth=1.92x",213
"120",0.50573654797966,0.49426345202034,"Chromosome","120 length=203 depth=0.99x",203
"121",0.505736548767072,0.494263451232928,"Chromosome","121 length=203 depth=2.32x",203
"122",0.504649147735484,0.495350852264516,"Chromosome","122 length=203 depth=9.48x",203
"123",0.505736544206726,0.494263455793274,"Chromosome","123 length=196 depth=2.92x",196
"124",0.505736551124365,0.494263448875635,"Chromosome","124 length=182 depth=1.85x",182
"125",0.505730888533549,0.494269111466451,"Chromosome","125 length=181 depth=2.38x",181
"126",0.505731290761485,0.494268709238515,"Chromosome","126 length=178 depth=2.38x",178
"127",0.505740706272534,0.494259293727466,"Chromosome","127 length=176 depth=1.79x",176
"128",0.505735594998034,0.494264405001966,"Chromosome","128 length=169 depth=3.55x",169
"129",0.505736431085071,0.494263568914929,"Chromosome","129 length=162 depth=1.84x",162
"130",0.505736828541556,0.494263171458444,"Chromosome","130 length=162 depth=0.79x",162
"131",0.505741832851793,0.494258167148207,"Chromosome","131 length=158 depth=10.83x",158
"132",0.505736007937226,0.494263992062774,"Chromosome","132 length=154 depth=0.84x",154
"133",0.505736553103242,0.494263446896758,"Chromosome","133 length=150 depth=2.81x",150
"134",0.505736548124295,0.494263451875705,"Chromosome","134 length=148 depth=2.49x",148
"135",0.505736547967902,0.494263452032098,"Chromosome","135 length=143 depth=1.09x",143
"136",0.505736547536989,0.494263452463011,"Chromosome","136 length=141 depth=2.68x",141
"137",0.505736548011021,0.49426345198898,"Chromosome","137 length=140 depth=3.99x",140
"138",0.50573655939374,0.49426344060626,"Chromosome","138 length=137 depth=1.15x",137
"139",0.505737562850936,0.494262437149064,"Chromosome","139 length=137 depth=1.94x",137
"140",0.505736538349376,0.494263461650624,"Chromosome","140 length=134 depth=2.41x",134
"141",0.505736547969051,0.494263452030949,"Chromosome","141 length=133 depth=3.04x",133
"142",0.505736549661764,0.494263450338236,"Chromosome","142 length=127 depth=1.83x",127
"143",0.505736549574954,0.494263450425046,"Chromosome","143 length=113 depth=1.07x",113
"144",0.50573654812122,0.49426345187878,"Chromosome","144 length=113 depth=0.56x",113
"145",0.50573654813623,0.49426345186377,"Chromosome","145 length=112 depth=2.13x",112
"146",0.505736547968652,0.494263452031348,"Chromosome","146 length=108 depth=2.02x",108
"147",0.505736547968788,0.494263452031212,"Chromosome","147 length=108 depth=0.84x",108
"148",0.505736547665212,0.494263452334788,"Chromosome","148 length=104 depth=1.85x",104
