"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"67",0.33744866759569,0.66255133240431,"Plasmid","67 length=18464 depth=1.09x",18464
"68",0.431933661441178,0.568066338558822,"Plasmid","68 length=18339 depth=1.08x",18339
"69",0.228691598876022,0.771308401123978,"Plasmid","69 length=18131 depth=1.21x",18131
"70",0.520495481767266,0.479504518232734,"Chromosome","70 length=17699 depth=0.57x",17699
"71",0.69386280924373,0.30613719075627,"Chromosome","71 length=16752 depth=1.09x",16752
"72",0.382550018593462,0.617449981406538,"Plasmid","72 length=16534 depth=1.04x",16534
"73",0.452351626809126,0.547648373190874,"Plasmid","73 length=16528 depth=0.95x",16528
"74",0.821190040459932,0.178809959540068,"Chromosome","74 length=16428 depth=1.32x",16428
"75",0.379177010291433,0.620822989708567,"Plasmid","75 length=16322 depth=0.83x",16322
"76",0.475723792987021,0.524276207012979,"Plasmid","76 length=16036 depth=0.93x",16036
"77",0.630576606956819,0.369423393043181,"Chromosome","77 length=14712 depth=1.02x",14712
"78",0.240156665342763,0.759843334657237,"Plasmid","78 length=14516 depth=0.95x",14516
"79",0.825407430502581,0.174592569497419,"Chromosome","79 length=14376 depth=1.07x",14376
"80",0.511109692529139,0.488890307470862,"Chromosome","80 length=14164 depth=1.04x",14164
"81",0.915954014217996,0.0840459857820041,"Chromosome","81 length=14011 depth=0.94x",14011
"82",0.77630497748711,0.22369502251289,"Chromosome","82 length=13788 depth=1.01x",13788
"83",0.424062165086508,0.575937834913492,"Plasmid","83 length=13243 depth=4.72x circular=true",13243
"84",0.751640029403236,0.248359970596764,"Chromosome","84 length=13142 depth=1.20x",13142
"85",0.728036713184602,0.271963286815398,"Chromosome","85 length=12882 depth=1.36x",12882
"86",0.522999243373643,0.477000756626357,"Chromosome","86 length=12846 depth=1.01x",12846
"87",0.771817823317777,0.228182176682223,"Chromosome","87 length=12491 depth=1.02x",12491
"88",0.388056795693467,0.611943204306533,"Plasmid","88 length=11870 depth=0.86x",11870
"89",0.30391383841804,0.69608616158196,"Plasmid","89 length=11548 depth=1.35x",11548
"90",0.727873077671977,0.272126922328023,"Chromosome","90 length=11504 depth=1.31x",11504
"91",0.272982614306784,0.727017385693216,"Plasmid","91 length=11418 depth=1.33x",11418
"92",0.404589053284199,0.595410946715801,"Plasmid","92 length=11242 depth=0.89x",11242
"93",0.901067458252972,0.0989325417470284,"Chromosome","93 length=10048 depth=1.04x",10048
"94",0.517872883481309,0.482127116518691,"Chromosome","94 length=9955 depth=1.01x",9955
"95",0.516120301341606,0.483879698658394,"Chromosome","95 length=9665 depth=0.97x",9665
"96",0.407109851521917,0.592890148478083,"Plasmid","96 length=9585 depth=1.02x",9585
"97",0.595557634247848,0.404442365752152,"Chromosome","97 length=9453 depth=1.03x",9453
"98",0.624729446844222,0.375270553155778,"Chromosome","98 length=8525 depth=1.17x",8525
"99",0.772452874727721,0.227547125272279,"Chromosome","99 length=8403 depth=1.33x",8403
"100",0.326824066731846,0.673175933268154,"Plasmid","100 length=8347 depth=1.22x",8347
"101",0.517128140046918,0.482871859953082,"Chromosome","101 length=8258 depth=0.97x",8258
"102",0.260887292778146,0.739112707221854,"Plasmid","102 length=8254 depth=1.12x",8254
"103",0.533590523890539,0.466409476109461,"Chromosome","103 length=8104 depth=1.29x",8104
"104",0.307529615591197,0.692470384408803,"Plasmid","104 length=7738 depth=1.16x",7738
"105",0.493688646633231,0.506311353366769,"Plasmid","105 length=7700 depth=2.29x",7700
"106",0.426545137787454,0.573454862212546,"Plasmid","106 length=7518 depth=0.82x",7518
"107",0.758539849579458,0.241460150420542,"Chromosome","107 length=6479 depth=0.96x",6479
"108",0.335220285898886,0.664779714101114,"Plasmid","108 length=6110 depth=0.99x",6110
"109",0.592487228285286,0.407512771714715,"Chromosome","109 length=5903 depth=1.15x",5903
"110",0.600712753201853,0.399287246798147,"Chromosome","110 length=5672 depth=1.01x",5672
"111",0.27096418378497,0.72903581621503,"Plasmid","111 length=5132 depth=1.10x",5132
"112",0.270030921611855,0.729969078388145,"Plasmid","112 length=4871 depth=1.11x",4871
"113",0.884936813298946,0.115063186701054,"Chromosome","113 length=4745 depth=0.89x",4745
"114",0.428510002405396,0.571489997594604,"Plasmid","114 length=4389 depth=1.03x",4389
"115",0.942906408307868,0.057093591692132,"Chromosome","115 length=4161 depth=19.65x circular=true",4161
"116",0.663823722400039,0.336176277599961,"Chromosome","116 length=4142 depth=1.27x",4142
"117",0.415463350510923,0.584536649489077,"Plasmid","117 length=3973 depth=1.13x",3973
"118",0.787273135140845,0.212726864859155,"Chromosome","118 length=3930 depth=0.99x",3930
"119",0.551017384401047,0.448982615598953,"Chromosome","119 length=3825 depth=1.19x",3825
"120",0.422711009630102,0.577288990369898,"Plasmid","120 length=3796 depth=1.33x",3796
"121",0.627162092508958,0.372837907491042,"Chromosome","121 length=3793 depth=1.13x",3793
"122",0.648024288436342,0.351975711563658,"Chromosome","122 length=3762 depth=0.84x",3762
"123",0.928387776544743,0.0716122234552573,"Chromosome","123 length=3746 depth=1.33x",3746
"124",0.633620046706945,0.366379953293055,"Chromosome","124 length=3693 depth=1.32x",3693
"125",0.468303279477375,0.531696720522625,"Plasmid","125 length=3639 depth=1.43x",3639
"126",0.376920694318955,0.623079305681045,"Plasmid","126 length=3477 depth=0.96x",3477
"127",0.615801757209364,0.384198242790636,"Chromosome","127 length=3230 depth=16.11x",3230
"128",0.0996691743792117,0.900330825620788,"Plasmid","128 length=3167 depth=0.99x",3167
"129",0.507208117929999,0.492791882070001,"Chromosome","129 length=3158 depth=2.31x",3158
"130",0.387410572794415,0.612589427205585,"Plasmid","130 length=3111 depth=1.16x",3111
"131",0.306148790962439,0.693851209037561,"Plasmid","131 length=3008 depth=1.57x",3008
"132",0.293196012514301,0.706803987485699,"Plasmid","132 length=2996 depth=2.42x",2996
"133",0.859683891499348,0.140316108500652,"Chromosome","133 length=2993 depth=0.94x",2993
"134",0.051909321219736,0.948090678780264,"Plasmid","134 length=2963 depth=1.23x",2963
"135",0.692159448336802,0.307840551663198,"Chromosome","135 length=2815 depth=0.74x",2815
"136",0.600765806709931,0.399234193290069,"Chromosome","136 length=2698 depth=3.62x",2698
"137",0.818730545766204,0.181269454233796,"Chromosome","137 length=2663 depth=1.47x",2663
"138",0.370568154296841,0.629431845703159,"Plasmid","138 length=2519 depth=1.36x",2519
"139",0.0502823137999748,0.949717686200025,"Plasmid","139 length=2505 depth=1.19x",2505
"140",0.795193777388967,0.204806222611033,"Chromosome","140 length=2391 depth=1.38x",2391
"141",0.52378276478184,0.47621723521816,"Chromosome","141 length=2357 depth=1.01x",2357
"142",0.501623337989234,0.498376662010766,"Chromosome","142 length=2353 depth=31.00x circular=true",2353
"143",0.479863595051364,0.520136404948636,"Plasmid","143 length=2320 depth=1.12x",2320
"144",0.520811023089284,0.479188976910716,"Chromosome","144 length=2299 depth=1.03x",2299
"145",0.688035295747113,0.311964704252887,"Chromosome","145 length=2272 depth=3.03x",2272
"146",0.379451432331354,0.620548567668646,"Plasmid","146 length=2215 depth=1.19x",2215
"147",0.82861048056445,0.17138951943555,"Chromosome","147 length=2203 depth=2.52x",2203
"148",0.647444032814147,0.352555967185853,"Chromosome","148 length=2165 depth=1.09x",2165
"149",0.509066568431845,0.490933431568156,"Chromosome","149 length=2115 depth=0.94x",2115
"150",0.699379953295964,0.300620046704036,"Chromosome","150 length=2076 depth=0.85x",2076
"151",0.499174484861702,0.500825515138298,"Plasmid","151 length=2075 depth=0.64x",2075
"152",0.592825456511273,0.407174543488727,"Chromosome","152 length=2045 depth=0.89x",2045
"153",0.444612314101221,0.555387685898779,"Plasmid","153 length=1856 depth=1.15x",1856
"154",0.35562908940744,0.64437091059256,"Plasmid","154 length=1849 depth=1.00x",1849
"155",0.619494009504938,0.380505990495062,"Chromosome","155 length=1832 depth=1.17x",1832
"156",0.824109069175727,0.175890930824273,"Chromosome","156 length=1815 depth=1.33x",1815
"157",0.686167674098523,0.313832325901477,"Chromosome","157 length=1736 depth=1.07x",1736
"158",0.788078723173387,0.211921276826613,"Chromosome","158 length=1674 depth=1.24x",1674
"159",0.56086726357841,0.43913273642159,"Chromosome","159 length=1650 depth=7.13x",1650
"160",0.660282123448195,0.339717876551805,"Chromosome","160 length=1466 depth=6.60x",1466
"161",0.618629371065169,0.381370628934831,"Chromosome","161 length=1409 depth=2.24x",1409
"162",0.386739864025748,0.613260135974252,"Plasmid","162 length=1401 depth=2.53x",1401
"163",0.445364677570084,0.554635322429916,"Plasmid","163 length=1388 depth=23.31x",1388
"164",0.652680499724254,0.347319500275746,"Chromosome","164 length=1357 depth=0.90x",1357
"165",0.246186440941778,0.753813559058222,"Plasmid","165 length=1310 depth=1.68x",1310
"166",0.527702073658519,0.472297926341481,"Chromosome","166 length=1233 depth=1.08x",1233
"167",0.435013952642212,0.564986047357788,"Plasmid","167 length=1230 depth=24.14x",1230
"168",0.936848309347603,0.0631516906523971,"Chromosome","168 length=1134 depth=1.14x",1134
"169",0.708584623521053,0.291415376478947,"Chromosome","169 length=1109 depth=2.57x",1109
"170",0.572944422580498,0.427055577419502,"Chromosome","170 length=1021 depth=4.12x",1021
"171",0.539346669093934,0.460653330906066,"Chromosome","171 length=1019 depth=0.86x",1019
"172",0.718032118860239,0.281967881139761,"Chromosome","172 length=1017 depth=1.14x",1017
"173",0.524593668116025,0.475406331883975,"Chromosome","173 length=1014 depth=8.15x",1014
"174",0.560237681677023,0.439762318322977,"Chromosome","174 length=1009 depth=0.99x",1009
"175",0.521114128833092,0.478885871166908,"Chromosome","175 length=959 depth=6.03x",959
"176",0.530449830527471,0.469550169472529,"Chromosome","176 length=946 depth=1.38x",946
"177",0.573084525305368,0.426915474694632,"Chromosome","177 length=924 depth=0.99x",924
"178",0.505361895398454,0.494638104601546,"Chromosome","178 length=901 depth=1.99x",901
"179",0.539315598027931,0.460684401972069,"Chromosome","179 length=901 depth=5.63x",901
"180",0.497829309626463,0.502170690373537,"Plasmid","180 length=878 depth=11.64x",878
"181",0.508768020967278,0.491231979032722,"Chromosome","181 length=845 depth=1.15x",845
"182",0.704041559408061,0.295958440591939,"Chromosome","182 length=833 depth=1.16x",833
"183",0.523107848238476,0.476892151761524,"Chromosome","183 length=792 depth=1.05x",792
"184",0.515107523640612,0.484892476359388,"Chromosome","184 length=681 depth=1.98x",681
"185",0.521165746713493,0.478834253286507,"Chromosome","185 length=674 depth=1.78x",674
"186",0.505760998651081,0.494239001348919,"Chromosome","186 length=666 depth=5.58x",666
"187",0.50788461504848,0.49211538495152,"Chromosome","187 length=618 depth=2.97x",618
"188",0.53513779312303,0.46486220687697,"Chromosome","188 length=610 depth=2.31x",610
"189",0.508309551861331,0.491690448138669,"Chromosome","189 length=595 depth=12.39x",595
"190",0.519022679258201,0.480977320741799,"Chromosome","190 length=582 depth=6.89x",582
"191",0.504434527508627,0.495565472491373,"Chromosome","191 length=574 depth=2.23x",574
"192",0.509376284654115,0.490623715345885,"Chromosome","192 length=568 depth=1.72x",568
"193",0.504206043675295,0.495793956324705,"Chromosome","193 length=552 depth=0.96x",552
"194",0.511856094504715,0.488143905495285,"Chromosome","194 length=552 depth=1.22x",552
"195",0.507114142017073,0.492885857982927,"Chromosome","195 length=505 depth=0.91x",505
"196",0.516890918206199,0.483109081793801,"Chromosome","196 length=502 depth=2.13x",502
"197",0.50487605037895,0.49512394962105,"Chromosome","197 length=484 depth=7.21x",484
"198",0.506495222367667,0.493504777632333,"Chromosome","198 length=481 depth=6.67x",481
"199",0.521447777471494,0.478552222528506,"Chromosome","199 length=479 depth=1.13x",479
"200",0.520930735716811,0.479069264283189,"Chromosome","200 length=472 depth=1.08x",472
"201",0.50690478969331,0.49309521030669,"Chromosome","201 length=461 depth=2.11x",461
"202",0.505618721039717,0.494381278960283,"Chromosome","202 length=459 depth=6.23x",459
"203",0.509496782023992,0.490503217976008,"Chromosome","203 length=455 depth=0.87x",455
"204",0.504632285321244,0.495367714678756,"Chromosome","204 length=450 depth=10.37x",450
"205",0.490134275512017,0.509865724487983,"Plasmid","205 length=449 depth=1.39x",449
"206",0.504734286979957,0.495265713020043,"Chromosome","206 length=440 depth=0.97x",440
"207",0.516362406290066,0.483637593709933,"Chromosome","207 length=438 depth=11.40x",438
"208",0.499515289814506,0.500484710185494,"Plasmid","208 length=434 depth=2.06x",434
"209",0.506322036021735,0.493677963978265,"Chromosome","209 length=430 depth=2.08x",430
"210",0.484470240420376,0.515529759579624,"Plasmid","210 length=414 depth=2.62x",414
"211",0.505309803302752,0.494690196697248,"Chromosome","211 length=400 depth=1.02x",400
"212",0.505963839167461,0.494036160832539,"Chromosome","212 length=396 depth=6.87x",396
"213",0.505817592944272,0.494182407055728,"Chromosome","213 length=375 depth=1.23x",375
"214",0.506642343248358,0.493357656751642,"Chromosome","214 length=372 depth=6.80x",372
"215",0.506456157921723,0.493543842078277,"Chromosome","215 length=365 depth=2.81x",365
"216",0.507826020007568,0.492173979992432,"Chromosome","216 length=356 depth=1.99x",356
"217",0.501772043865387,0.498227956134613,"Chromosome","217 length=355 depth=3.22x",355
"218",0.504649905767857,0.495350094232143,"Chromosome","218 length=354 depth=5.66x",354
"219",0.479998590929252,0.520001409070748,"Plasmid","219 length=348 depth=1.37x",348
"220",0.501650358171281,0.498349641828719,"Chromosome","220 length=329 depth=1.17x",329
"221",0.505755259034827,0.494244740965173,"Chromosome","221 length=325 depth=0.87x",325
"222",0.505748357917191,0.494251642082809,"Chromosome","222 length=325 depth=0.84x",325
"223",0.505734139761283,0.494265860238717,"Chromosome","223 length=321 depth=4.06x",321
"224",0.505631047847187,0.494368952152813,"Chromosome","224 length=319 depth=1.11x",319
"225",0.505435536596494,0.494564463403506,"Chromosome","225 length=313 depth=1.96x",313
"226",0.506665985021043,0.493334014978957,"Chromosome","226 length=309 depth=3.13x",309
"227",0.505467368231149,0.494532631768851,"Chromosome","227 length=304 depth=2.05x",304
"228",0.505739618108016,0.494260381891984,"Chromosome","228 length=302 depth=3.38x",302
"229",0.505758350511771,0.494241649488229,"Chromosome","229 length=292 depth=0.95x",292
"230",0.505749699219547,0.494250300780453,"Chromosome","230 length=288 depth=2.40x",288
"231",0.50571839431357,0.49428160568643,"Chromosome","231 length=283 depth=7.65x",283
"232",0.505866815104517,0.494133184895483,"Chromosome","232 length=261 depth=2.44x",261
"233",0.505692587257945,0.494307412742055,"Chromosome","233 length=259 depth=14.37x",259
"234",0.50577941575201,0.49422058424799,"Chromosome","234 length=256 depth=0.98x",256
"235",0.50573559591981,0.49426440408019,"Chromosome","235 length=256 depth=1.07x",256
"236",0.505768957992572,0.494231042007428,"Chromosome","236 length=254 depth=12.24x",254
"237",0.505736293386341,0.494263706613659,"Chromosome","237 length=249 depth=1.61x",249
"238",0.505749060151601,0.494250939848399,"Chromosome","238 length=242 depth=1.57x",242
"239",0.505770630734315,0.494229369265685,"Chromosome","239 length=240 depth=1.01x",240
"240",0.505716389208651,0.494283610791349,"Chromosome","240 length=239 depth=1.62x",239
"241",0.505737558188864,0.494262441811136,"Chromosome","241 length=232 depth=0.95x",232
"242",0.505736575006455,0.494263424993545,"Chromosome","242 length=230 depth=2.14x",230
"243",0.505739287567286,0.494260712432714,"Chromosome","243 length=224 depth=2.97x",224
"244",0.505742504916865,0.494257495083135,"Chromosome","244 length=221 depth=7.86x",221
"245",0.50575989276932,0.49424010723068,"Chromosome","245 length=217 depth=1.23x",217
"246",0.505737397366144,0.494262602633856,"Chromosome","246 length=212 depth=2.46x",212
"247",0.505736558588164,0.494263441411836,"Chromosome","247 length=211 depth=1.66x",211
"248",0.505666779418691,0.494333220581309,"Chromosome","248 length=208 depth=1.13x",208
"249",0.505732564774676,0.494267435225324,"Chromosome","249 length=207 depth=8.90x",207
"250",0.505737437625714,0.494262562374286,"Chromosome","250 length=204 depth=2.67x",204
"251",0.505736051877836,0.494263948122164,"Chromosome","251 length=193 depth=16.73x",193
"252",0.505901962055144,0.494098037944856,"Chromosome","252 length=187 depth=2.44x",187
"253",0.505736573860733,0.494263426139267,"Chromosome","253 length=185 depth=17.71x",185
"254",0.505737789273587,0.494262210726413,"Chromosome","254 length=183 depth=0.99x",183
"255",0.50573686883463,0.49426313116537,"Chromosome","255 length=183 depth=6.53x",183
"256",0.505736530174603,0.494263469825397,"Chromosome","256 length=181 depth=14.44x",181
"257",0.505736661534556,0.494263338465444,"Chromosome","257 length=174 depth=13.40x",174
"258",0.505736627912582,0.494263372087418,"Chromosome","258 length=173 depth=23.61x",173
"259",0.505737373444203,0.494262626555797,"Chromosome","259 length=170 depth=3.39x",170
"260",0.505737050573046,0.494262949426954,"Chromosome","260 length=167 depth=1.53x",167
"261",0.505736575959289,0.494263424040711,"Chromosome","261 length=166 depth=1.73x",166
"262",0.505736510567916,0.494263489432084,"Chromosome","262 length=163 depth=1.12x",163
"263",0.505727475804043,0.494272524195957,"Chromosome","263 length=163 depth=11.97x",163
"264",0.505736539770029,0.494263460229971,"Chromosome","264 length=163 depth=0.80x",163
"265",0.505735642705893,0.494264357294107,"Chromosome","265 length=161 depth=1.34x",161
"266",0.505736546246782,0.494263453753218,"Chromosome","266 length=159 depth=22.79x",159
"267",0.505736547681426,0.494263452318574,"Chromosome","267 length=159 depth=14.17x",159
"268",0.505736548170435,0.494263451829565,"Chromosome","268 length=159 depth=1.16x",159
"269",0.505750775402201,0.494249224597799,"Chromosome","269 length=158 depth=1.82x",158
"270",0.505765533997231,0.494234466002769,"Chromosome","270 length=156 depth=3.11x",156
"271",0.505736547969725,0.494263452030275,"Chromosome","271 length=155 depth=1.61x",155
"272",0.505743041155609,0.494256958844391,"Chromosome","272 length=152 depth=2.00x",152
"273",0.505736551665607,0.494263448334393,"Chromosome","273 length=151 depth=1.60x",151
"274",0.50573956296737,0.49426043703263,"Chromosome","274 length=150 depth=9.20x",150
"275",0.5057364881378,0.4942635118622,"Chromosome","275 length=142 depth=1.03x",142
"276",0.505736547967953,0.494263452032047,"Chromosome","276 length=138 depth=0.85x",138
"277",0.505736547660707,0.494263452339293,"Chromosome","277 length=138 depth=22.39x",138
"278",0.50573654815388,0.49426345184612,"Chromosome","278 length=136 depth=0.93x",136
"279",0.505736548008656,0.494263451991344,"Chromosome","279 length=136 depth=0.83x",136
"280",0.505736710716076,0.494263289283924,"Chromosome","280 length=136 depth=2.45x",136
"281",0.505735789284444,0.494264210715556,"Chromosome","281 length=135 depth=1.84x",135
"282",0.505736547990459,0.494263452009541,"Chromosome","282 length=134 depth=1.12x",134
"283",0.505736550504947,0.494263449495053,"Chromosome","283 length=126 depth=2.68x",126
"284",0.505736549453726,0.494263450546274,"Chromosome","284 length=125 depth=2.26x",125
"285",0.505736547968796,0.494263452031204,"Chromosome","285 length=123 depth=2.49x",123
"286",0.505736570996626,0.494263429003374,"Chromosome","286 length=121 depth=21.89x",121
"287",0.505736547875297,0.494263452124703,"Chromosome","287 length=118 depth=11.25x",118
"288",0.505736547891366,0.494263452108634,"Chromosome","288 length=116 depth=1.12x",116
"289",0.505736582881366,0.494263417118634,"Chromosome","289 length=116 depth=2.01x",116
"290",0.505736547943217,0.494263452056783,"Chromosome","290 length=115 depth=9.91x",115
"291",0.505736547968831,0.494263452031169,"Chromosome","291 length=107 depth=21.30x",107
"292",0.505736548980991,0.494263451019009,"Chromosome","292 length=106 depth=2.79x",106
"293",0.505736548751871,0.494263451248129,"Chromosome","293 length=106 depth=27.49x",106
"294",0.505736430263762,0.494263569736238,"Chromosome","294 length=103 depth=1.12x",103
