"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"36",0.530929146490555,0.469070853509445,"Chromosome","36 length=41868 depth=0.99x",41868
"37",0.647038564654537,0.352961435345463,"Chromosome","37 length=41103 depth=0.92x",41103
"38",0.239262734105151,0.760737265894849,"Plasmid","38 length=40811 depth=0.97x",40811
"39",0.669558632686355,0.330441367313645,"Chromosome","39 length=39683 depth=1.06x",39683
"40",0.551077005303689,0.448922994696311,"Chromosome","40 length=35422 depth=1.01x",35422
"41",0.138979378749795,0.861020621250205,"Plasmid","41 length=34646 depth=0.76x",34646
"42",0.615436520885378,0.384563479114622,"Chromosome","42 length=34614 depth=1.07x",34614
"43",0.535623803756697,0.464376196243303,"Chromosome","43 length=34357 depth=1.05x",34357
"44",0.592392232074857,0.407607767925143,"Chromosome","44 length=34184 depth=1.04x",34184
"45",0.443974574779014,0.556025425220986,"Plasmid","45 length=33944 depth=1.09x",33944
"46",0.708133035572131,0.291866964427869,"Chromosome","46 length=28760 depth=1.01x",28760
"47",0.433173237670051,0.566826762329949,"Plasmid","47 length=28295 depth=0.98x",28295
"48",0.373326004565971,0.626673995434029,"Plasmid","48 length=28100 depth=1.11x",28100
"49",0.732203088365255,0.267796911634745,"Chromosome","49 length=27702 depth=2.54x",27702
"50",0.444930442356737,0.555069557643263,"Plasmid","50 length=25150 depth=0.98x",25150
"51",0.225130717280557,0.774869282719443,"Plasmid","51 length=23978 depth=1.22x",23978
"52",0.520751755327492,0.479248244672508,"Chromosome","52 length=23860 depth=1.10x",23860
"53",0.97221600000096,0.0277839999990402,"Chromosome","53 length=23757 depth=2.33x",23757
"54",0.483314653810132,0.516685346189868,"Plasmid","54 length=23163 depth=1.10x",23163
"55",0.525121823007002,0.474878176992998,"Chromosome","55 length=22381 depth=0.89x",22381
"56",0.738006871422916,0.261993128577084,"Chromosome","56 length=18380 depth=1.01x",18380
"57",0.951472086474985,0.0485279135250147,"Chromosome","57 length=18343 depth=1.10x",18343
"58",0.500321119902503,0.499678880097497,"Chromosome","58 length=17854 depth=1.15x",17854
"59",0.789819387788819,0.210180612211181,"Chromosome","59 length=15522 depth=0.88x",15522
"60",0.824116200890705,0.175883799109295,"Chromosome","60 length=14721 depth=0.80x",14721
"61",0.386430328303817,0.613569671696183,"Plasmid","61 length=13629 depth=0.99x",13629
"62",0.388355597945148,0.611644402054852,"Plasmid","62 length=13055 depth=1.06x",13055
"63",0.548991286185554,0.451008713814446,"Chromosome","63 length=12434 depth=0.89x",12434
"64",0.650255907950742,0.349744092049258,"Chromosome","64 length=12264 depth=1.05x",12264
"65",0.880387861012786,0.119612138987214,"Chromosome","65 length=12193 depth=0.91x",12193
"66",0.884973030988466,0.115026969011534,"Chromosome","66 length=11715 depth=1.03x",11715
"67",0.438687004854741,0.561312995145259,"Plasmid","67 length=11682 depth=1.04x",11682
"68",0.844737881191244,0.155262118808756,"Chromosome","68 length=11406 depth=1.64x",11406
"69",0.365151473804141,0.634848526195859,"Plasmid","69 length=11272 depth=0.91x",11272
"70",0.789062726991583,0.210937273008417,"Chromosome","70 length=10761 depth=1.01x",10761
"71",0.81632295178198,0.18367704821802,"Chromosome","71 length=10413 depth=0.86x",10413
"72",0.692399648019016,0.307600351980984,"Chromosome","72 length=10241 depth=0.97x",10241
"73",0.899427201213955,0.100572798786045,"Chromosome","73 length=9882 depth=0.95x",9882
"74",0.829923537944362,0.170076462055638,"Chromosome","74 length=8549 depth=1.83x",8549
"75",0.619461789534936,0.380538210465064,"Chromosome","75 length=8462 depth=0.97x",8462
"76",0.591812771523308,0.408187228476692,"Chromosome","76 length=7536 depth=1.06x",7536
"77",0.860953206940135,0.139046793059865,"Chromosome","77 length=6688 depth=0.95x",6688
"78",0.549557195383887,0.450442804616113,"Chromosome","78 length=6553 depth=2.23x",6553
"79",0.903495468802882,0.0965045311971182,"Chromosome","79 length=6500 depth=2.25x",6500
"80",0.560283569153054,0.439716430846946,"Chromosome","80 length=6410 depth=0.90x",6410
"81",0.558979580124334,0.441020419875666,"Chromosome","81 length=6369 depth=0.97x",6369
"82",0.85461007875529,0.14538992124471,"Chromosome","82 length=5920 depth=0.70x",5920
"83",0.809217629113137,0.190782370886863,"Chromosome","83 length=5802 depth=0.89x",5802
"84",0.560965344121323,0.439034655878677,"Chromosome","84 length=5552 depth=2.13x",5552
"85",0.887340967336207,0.112659032663793,"Chromosome","85 length=5210 depth=2.11x",5210
"86",0.951716241438258,0.0482837585617423,"Chromosome","86 length=5110 depth=1.10x",5110
"87",0.75899557809895,0.24100442190105,"Chromosome","87 length=4441 depth=1.02x",4441
"88",0.144487710464204,0.855512289535796,"Plasmid","88 length=4272 depth=0.95x",4272
"89",0.475744571427323,0.524255428572677,"Plasmid","89 length=4221 depth=2.17x",4221
"90",0.947114567821227,0.0528854321787731,"Chromosome","90 length=4022 depth=0.84x",4022
"91",0.775313302372431,0.224686697627569,"Chromosome","91 length=3789 depth=1.13x",3789
"92",0.660154924806617,0.339845075193383,"Chromosome","92 length=3718 depth=2.13x",3718
"93",0.144024688210202,0.855975311789798,"Plasmid","93 length=3654 depth=0.68x",3654
"94",0.401788186512177,0.598211813487823,"Plasmid","94 length=3423 depth=2.13x",3423
"95",0.428532981756683,0.571467018243317,"Plasmid","95 length=3419 depth=1.03x",3419
"96",0.501943543778463,0.498056456221537,"Chromosome","96 length=3358 depth=3.40x",3358
"97",0.539324789379155,0.460675210620845,"Chromosome","97 length=2841 depth=2.16x",2841
"98",0.631186450167294,0.368813549832706,"Chromosome","98 length=2829 depth=0.82x",2829
"99",0.433658489681837,0.566341510318163,"Plasmid","99 length=2730 depth=1.08x",2730
"100",0.513803564717596,0.486196435282404,"Chromosome","100 length=2689 depth=19.89x circular=true",2689
"101",0.502370622986657,0.497629377013343,"Chromosome","101 length=2621 depth=2.34x",2621
"102",0.513684348104126,0.486315651895874,"Chromosome","102 length=2574 depth=1.11x",2574
"103",0.389143722147024,0.610856277852976,"Plasmid","103 length=2562 depth=1.15x",2562
"104",0.359019138649316,0.640980861350684,"Plasmid","104 length=2547 depth=2.05x",2547
"105",0.641585002620225,0.358414997379775,"Chromosome","105 length=2501 depth=7.70x",2501
"106",0.669355813506676,0.330644186493324,"Chromosome","106 length=2442 depth=0.94x",2442
"107",0.475848639095145,0.524151360904855,"Plasmid","107 length=1930 depth=0.92x",1930
"108",0.639544721546845,0.360455278453155,"Chromosome","108 length=1866 depth=0.77x",1866
"109",0.498833506159215,0.501166493840785,"Plasmid","109 length=1784 depth=0.77x",1784
"110",0.505430359011476,0.494569640988524,"Chromosome","110 length=1740 depth=3.86x",1740
"111",0.553248566147498,0.446751433852502,"Chromosome","111 length=1638 depth=1.05x",1638
"112",0.802888475044184,0.197111524955816,"Chromosome","112 length=1636 depth=1.94x",1636
"113",0.504965343189006,0.495034656810994,"Chromosome","113 length=1616 depth=2.06x",1616
"114",0.852665420927477,0.147334579072523,"Chromosome","114 length=1615 depth=1.74x",1615
"115",0.483139000743518,0.516860999256482,"Plasmid","115 length=1497 depth=14.54x",1497
"116",0.536114782058193,0.463885217941807,"Chromosome","116 length=1453 depth=4.03x",1453
"117",0.595643671269076,0.404356328730924,"Chromosome","117 length=1449 depth=7.83x",1449
"118",0.834372816754443,0.165627183245557,"Chromosome","118 length=1397 depth=0.78x",1397
"119",0.477457233012924,0.522542766987076,"Plasmid","119 length=1278 depth=1.96x",1278
"120",0.503474156048729,0.496525843951271,"Chromosome","120 length=1214 depth=3.40x",1214
"121",0.545841855728846,0.454158144271154,"Chromosome","121 length=1209 depth=10.98x",1209
"122",0.427927404118484,0.572072595881516,"Plasmid","122 length=1204 depth=0.98x",1204
"123",0.51415001234283,0.48584998765717,"Chromosome","123 length=1154 depth=2.98x",1154
"124",0.673369854178542,0.326630145821458,"Chromosome","124 length=1142 depth=0.76x",1142
"125",0.541089211137089,0.458910788862911,"Chromosome","125 length=1120 depth=0.85x",1120
"126",0.624569828175435,0.375430171824565,"Chromosome","126 length=1108 depth=2.31x",1108
"127",0.464069964678646,0.535930035321354,"Plasmid","127 length=1083 depth=2.06x",1083
"128",0.678652536803544,0.321347463196456,"Chromosome","128 length=1067 depth=1.63x",1067
"129",0.5258329738829,0.4741670261171,"Chromosome","129 length=1043 depth=0.97x",1043
"130",0.746982126367378,0.253017873632622,"Chromosome","130 length=1026 depth=1.55x",1026
"131",0.544983946099656,0.455016053900344,"Chromosome","131 length=1023 depth=3.06x",1023
"132",0.529628872753562,0.470371127246438,"Chromosome","132 length=1009 depth=10.24x",1009
"133",0.520048509785344,0.479951490214656,"Chromosome","133 length=980 depth=0.94x",980
"134",0.510391948557475,0.489608051442525,"Chromosome","134 length=969 depth=3.53x",969
"135",0.501967122662139,0.498032877337861,"Chromosome","135 length=959 depth=1.02x",959
"136",0.492044190648586,0.507955809351414,"Plasmid","136 length=933 depth=3.39x",933
"137",0.509068218232622,0.490931781767377,"Chromosome","137 length=922 depth=1.17x",922
"138",0.591722542092587,0.408277457907413,"Chromosome","138 length=900 depth=0.83x",900
"139",0.639589645001888,0.360410354998112,"Chromosome","139 length=893 depth=1.03x",893
"140",0.516836357792396,0.483163642207604,"Chromosome","140 length=889 depth=3.25x",889
"141",0.505646831911992,0.494353168088008,"Chromosome","141 length=865 depth=2.56x",865
"142",0.510296318049495,0.489703681950505,"Chromosome","142 length=848 depth=1.11x",848
"143",0.51742452566734,0.48257547433266,"Chromosome","143 length=844 depth=1.00x",844
"144",0.549342023188531,0.450657976811469,"Chromosome","144 length=824 depth=1.02x",824
"145",0.758891716494036,0.241108283505964,"Chromosome","145 length=815 depth=1.83x",815
"146",0.4778621086186,0.5221378913814,"Plasmid","146 length=793 depth=0.77x",793
"147",0.515730791617084,0.484269208382916,"Chromosome","147 length=779 depth=1.78x",779
"148",0.507501882014227,0.492498117985773,"Chromosome","148 length=774 depth=0.91x",774
"149",0.522757351724913,0.477242648275087,"Chromosome","149 length=767 depth=1.11x",767
"150",0.498070919599819,0.501929080400181,"Plasmid","150 length=756 depth=0.96x",756
"151",0.478861957972844,0.521138042027156,"Plasmid","151 length=746 depth=23.44x",746
"152",0.507817488226727,0.492182511773273,"Chromosome","152 length=734 depth=1.85x",734
"153",0.501124012999108,0.498875987000892,"Chromosome","153 length=706 depth=3.18x",706
"154",0.502888637236422,0.497111362763578,"Chromosome","154 length=677 depth=2.05x",677
"155",0.576130652459755,0.423869347540245,"Chromosome","155 length=658 depth=1.63x",658
"156",0.533248202238457,0.466751797761543,"Chromosome","156 length=655 depth=1.68x",655
"157",0.504715145089143,0.495284854910857,"Chromosome","157 length=653 depth=3.29x",653
"158",0.487100795894918,0.512899204105082,"Plasmid","158 length=640 depth=0.84x",640
"159",0.499785377024177,0.500214622975823,"Plasmid","159 length=626 depth=1.97x",626
"160",0.502447985221472,0.497552014778528,"Chromosome","160 length=618 depth=6.71x",618
"161",0.501592203109192,0.498407796890808,"Chromosome","161 length=618 depth=10.46x",618
"162",0.508618616484762,0.491381383515238,"Chromosome","162 length=613 depth=0.92x",613
"163",0.505962490804754,0.494037509195246,"Chromosome","163 length=601 depth=0.92x",601
"164",0.500925764123288,0.499074235876712,"Chromosome","164 length=597 depth=2.11x",597
"165",0.534906190708893,0.465093809291107,"Chromosome","165 length=592 depth=1.90x",592
"166",0.585086423343948,0.414913576656052,"Chromosome","166 length=590 depth=2.53x",590
"167",0.482161539894736,0.517838460105264,"Plasmid","167 length=583 depth=0.93x",583
"168",0.499037012464178,0.500962987535822,"Plasmid","168 length=583 depth=0.83x",583
"169",0.505741142923542,0.494258857076458,"Chromosome","169 length=566 depth=0.95x",566
"170",0.52810204934527,0.47189795065473,"Chromosome","170 length=563 depth=0.88x",563
"171",0.500326311812001,0.499673688187999,"Chromosome","171 length=556 depth=2.24x",556
"172",0.496068147473461,0.503931852526539,"Plasmid","172 length=552 depth=0.84x",552
"173",0.525558638873733,0.474441361126267,"Chromosome","173 length=551 depth=0.97x",551
"174",0.505779187631825,0.494220812368175,"Chromosome","174 length=543 depth=1.26x",543
"175",0.507322197622873,0.492677802377127,"Chromosome","175 length=521 depth=1.03x",521
"176",0.527099422312142,0.472900577687858,"Chromosome","176 length=512 depth=0.93x",512
"177",0.513392345129287,0.486607654870713,"Chromosome","177 length=500 depth=0.79x",500
"178",0.501828769981528,0.498171230018472,"Chromosome","178 length=498 depth=0.73x",498
"179",0.50972309473924,0.49027690526076,"Chromosome","179 length=497 depth=0.76x",497
"180",0.514770425616264,0.485229574383736,"Chromosome","180 length=477 depth=0.69x",477
"181",0.505162317275159,0.494837682724841,"Chromosome","181 length=471 depth=27.31x",471
"182",0.509172924041387,0.490827075958613,"Chromosome","182 length=467 depth=1.02x",467
"183",0.50327007001341,0.49672992998659,"Chromosome","183 length=463 depth=1.95x",463
"184",0.496650390867194,0.503349609132806,"Plasmid","184 length=454 depth=1.45x",454
"185",0.511780641340132,0.488219358659868,"Chromosome","185 length=453 depth=0.86x",453
"186",0.508766347491809,0.491233652508191,"Chromosome","186 length=438 depth=1.05x",438
"187",0.505736553624793,0.494263446375207,"Chromosome","187 length=437 depth=5.02x",437
"188",0.504691395866533,0.495308604133467,"Chromosome","188 length=432 depth=1.23x",432
"189",0.50693691604876,0.49306308395124,"Chromosome","189 length=432 depth=1.37x",432
"190",0.505835964688324,0.494164035311676,"Chromosome","190 length=430 depth=0.98x",430
"191",0.505719774121859,0.494280225878141,"Chromosome","191 length=430 depth=1.96x",430
"192",0.504394418169412,0.495605581830588,"Chromosome","192 length=426 depth=1.06x",426
"193",0.50604136693624,0.49395863306376,"Chromosome","193 length=425 depth=1.82x",425
"194",0.486181177484521,0.513818822515479,"Plasmid","194 length=425 depth=2.68x",425
"195",0.505872515318101,0.494127484681899,"Chromosome","195 length=423 depth=3.09x",423
"196",0.505846962181275,0.494153037818725,"Chromosome","196 length=419 depth=0.94x",419
"197",0.505840495454521,0.494159504545479,"Chromosome","197 length=415 depth=1.87x",415
"198",0.505585505298783,0.494414494701217,"Chromosome","198 length=415 depth=2.03x",415
"199",0.506030575282953,0.493969424717047,"Chromosome","199 length=415 depth=1.39x",415
"200",0.516234582783401,0.483765417216599,"Chromosome","200 length=414 depth=0.98x",414
"201",0.501927840031914,0.498072159968086,"Chromosome","201 length=413 depth=0.99x",413
"202",0.508256896927228,0.491743103072772,"Chromosome","202 length=412 depth=1.88x",412
"203",0.502643930780667,0.497356069219333,"Chromosome","203 length=410 depth=1.14x",410
"204",0.50609559120138,0.49390440879862,"Chromosome","204 length=402 depth=1.86x",402
"205",0.507232025459153,0.492767974540847,"Chromosome","205 length=393 depth=1.08x",393
"206",0.504926391355203,0.495073608644797,"Chromosome","206 length=391 depth=1.95x",391
"207",0.505744805568268,0.494255194431732,"Chromosome","207 length=385 depth=1.92x",385
"208",0.505671104561944,0.494328895438057,"Chromosome","208 length=384 depth=1.12x",384
"209",0.505949936965942,0.494050063034058,"Chromosome","209 length=381 depth=17.87x",381
"210",0.500438667378751,0.499561332621249,"Chromosome","210 length=376 depth=4.04x",376
"211",0.50478619954966,0.49521380045034,"Chromosome","211 length=371 depth=1.96x",371
"212",0.505734971128242,0.494265028871758,"Chromosome","212 length=371 depth=1.08x",371
"213",0.510723411004868,0.489276588995132,"Chromosome","213 length=367 depth=0.83x",367
"214",0.512100099955223,0.487899900044777,"Chromosome","214 length=367 depth=0.78x",367
"215",0.512867696611676,0.487132303388324,"Chromosome","215 length=361 depth=3.01x",361
"216",0.506075015030305,0.493924984969695,"Chromosome","216 length=357 depth=3.33x",357
"217",0.505741197119915,0.494258802880085,"Chromosome","217 length=354 depth=1.00x",354
"218",0.505212936463501,0.494787063536499,"Chromosome","218 length=354 depth=0.89x",354
"219",0.505957534839947,0.494042465160054,"Chromosome","219 length=353 depth=1.83x",353
"220",0.506286013231568,0.493713986768432,"Chromosome","220 length=353 depth=1.80x",353
"221",0.507552777626613,0.492447222373387,"Chromosome","221 length=346 depth=1.89x",346
"222",0.505736275271302,0.494263724728698,"Chromosome","222 length=345 depth=1.00x",345
"223",0.506201440293064,0.493798559706936,"Chromosome","223 length=339 depth=2.10x",339
"224",0.50641845580224,0.49358154419776,"Chromosome","224 length=339 depth=0.91x",339
"225",0.505739484478943,0.494260515521057,"Chromosome","225 length=337 depth=2.20x",337
"226",0.50575129236415,0.49424870763585,"Chromosome","226 length=334 depth=2.06x",334
"227",0.505731567414476,0.494268432585524,"Chromosome","227 length=334 depth=1.05x",334
"228",0.50614312610364,0.49385687389636,"Chromosome","228 length=334 depth=2.22x",334
"229",0.505735053083542,0.494264946916458,"Chromosome","229 length=334 depth=2.39x",334
"230",0.505828257864138,0.494171742135862,"Chromosome","230 length=333 depth=1.12x",333
"231",0.499746779814018,0.500253220185982,"Plasmid","231 length=321 depth=2.12x",321
"232",0.50569070125874,0.49430929874126,"Chromosome","232 length=320 depth=6.10x",320
"233",0.505742395702718,0.494257604297282,"Chromosome","233 length=312 depth=7.19x",312
"234",0.507954587307313,0.492045412692687,"Chromosome","234 length=308 depth=1.99x",308
"235",0.505600059487529,0.494399940512471,"Chromosome","235 length=307 depth=1.14x",307
"236",0.505568119294753,0.494431880705247,"Chromosome","236 length=307 depth=1.07x",307
"237",0.505737474507369,0.494262525492631,"Chromosome","237 length=305 depth=2.23x",305
"238",0.506053979202218,0.493946020797782,"Chromosome","238 length=304 depth=1.03x",304
"239",0.503712847658365,0.496287152341635,"Chromosome","239 length=303 depth=0.78x",303
"240",0.505736338670905,0.494263661329095,"Chromosome","240 length=301 depth=2.27x",301
"241",0.505941916087029,0.494058083912971,"Chromosome","241 length=301 depth=1.07x",301
"242",0.505709360861756,0.494290639138244,"Chromosome","242 length=300 depth=0.86x",300
"243",0.505732493399622,0.494267506600378,"Chromosome","243 length=295 depth=2.14x",295
"244",0.505696527515563,0.494303472484437,"Chromosome","244 length=292 depth=2.46x",292
"245",0.505747627833848,0.494252372166152,"Chromosome","245 length=288 depth=0.81x",288
"246",0.505747708250493,0.494252291749507,"Chromosome","246 length=288 depth=4.15x",288
"247",0.506019967971701,0.493980032028299,"Chromosome","247 length=287 depth=2.13x",287
"248",0.505724124927128,0.494275875072872,"Chromosome","248 length=280 depth=1.18x",280
"249",0.505770858694434,0.494229141305566,"Chromosome","249 length=279 depth=2.08x",279
"250",0.50596530136472,0.49403469863528,"Chromosome","250 length=274 depth=1.10x",274
"251",0.505768542260303,0.494231457739697,"Chromosome","251 length=271 depth=1.69x",271
"252",0.506151359907481,0.493848640092519,"Chromosome","252 length=268 depth=2.13x",268
"253",0.505731415243854,0.494268584756146,"Chromosome","253 length=265 depth=2.92x",265
"254",0.50576278110639,0.49423721889361,"Chromosome","254 length=263 depth=1.19x",263
"255",0.505886678314811,0.494113321685189,"Chromosome","255 length=262 depth=1.10x",262
"256",0.505713080621153,0.494286919378847,"Chromosome","256 length=262 depth=1.03x",262
"257",0.505739677472232,0.494260322527768,"Chromosome","257 length=258 depth=3.57x",258
"258",0.505747264471305,0.494252735528695,"Chromosome","258 length=255 depth=3.18x",255
"259",0.505734247466541,0.494265752533459,"Chromosome","259 length=255 depth=7.16x",255
"260",0.505722608447337,0.494277391552663,"Chromosome","260 length=253 depth=5.08x",253
"261",0.505826356406072,0.494173643593928,"Chromosome","261 length=250 depth=0.87x",250
"262",0.505698224919692,0.494301775080308,"Chromosome","262 length=247 depth=11.30x",247
"263",0.507142981911932,0.492857018088068,"Chromosome","263 length=247 depth=0.71x",247
"264",0.506712758215609,0.49328724178439,"Chromosome","264 length=246 depth=2.18x",246
"265",0.505736316596827,0.494263683403173,"Chromosome","265 length=246 depth=1.86x",246
"266",0.505735344022554,0.494264655977446,"Chromosome","266 length=245 depth=1.98x",245
"267",0.505773889612282,0.494226110387718,"Chromosome","267 length=241 depth=2.83x",241
"268",0.505736438071718,0.494263561928282,"Chromosome","268 length=235 depth=2.18x",235
"269",0.505753209376159,0.494246790623841,"Chromosome","269 length=234 depth=1.10x",234
"270",0.505741821282365,0.494258178717635,"Chromosome","270 length=234 depth=2.31x",234
"271",0.505713533468178,0.494286466531822,"Chromosome","271 length=232 depth=1.94x",232
"272",0.505735977321832,0.494264022678168,"Chromosome","272 length=232 depth=1.11x",232
"273",0.50494346581921,0.49505653418079,"Chromosome","273 length=230 depth=1.34x",230
"274",0.505731850943544,0.494268149056456,"Chromosome","274 length=229 depth=3.11x",229
"275",0.505727579044587,0.494272420955413,"Chromosome","275 length=225 depth=1.13x",225
"276",0.505866050633913,0.494133949366087,"Chromosome","276 length=225 depth=1.23x",225
"277",0.505734091087617,0.494265908912383,"Chromosome","277 length=225 depth=1.14x",225
"278",0.505736547968831,0.494263452031169,"Chromosome","278 length=224 depth=0.93x",224
"279",0.505736563739664,0.494263436260336,"Chromosome","279 length=222 depth=2.10x",222
"280",0.505746501605661,0.494253498394339,"Chromosome","280 length=221 depth=1.08x",221
"281",0.50577435882672,0.49422564117328,"Chromosome","281 length=220 depth=1.98x",220
"282",0.505738363076138,0.494261636923862,"Chromosome","282 length=218 depth=1.03x",218
"283",0.505752274030652,0.494247725969348,"Chromosome","283 length=217 depth=0.92x",217
"284",0.505750870344511,0.494249129655489,"Chromosome","284 length=215 depth=5.30x",215
"285",0.505735294005893,0.494264705994107,"Chromosome","285 length=214 depth=1.23x",214
"286",0.505736548558442,0.494263451441558,"Chromosome","286 length=208 depth=1.19x",208
"287",0.505736547937241,0.494263452062759,"Chromosome","287 length=208 depth=2.36x",208
"288",0.505736547959219,0.494263452040781,"Chromosome","288 length=208 depth=2.70x",208
"289",0.505734827742665,0.494265172257335,"Chromosome","289 length=207 depth=0.90x",207
"290",0.505737589435816,0.494262410564184,"Chromosome","290 length=206 depth=1.35x",206
"291",0.505736597935215,0.494263402064785,"Chromosome","291 length=205 depth=2.67x",205
"292",0.50573680973483,0.49426319026517,"Chromosome","292 length=204 depth=2.19x",204
"293",0.505737313334091,0.494262686665909,"Chromosome","293 length=199 depth=0.79x",199
"294",0.505749495132952,0.494250504867048,"Chromosome","294 length=199 depth=3.48x",199
"295",0.505737439759409,0.494262560240591,"Chromosome","295 length=198 depth=3.97x",198
"296",0.505736373683281,0.494263626316719,"Chromosome","296 length=197 depth=2.04x",197
"297",0.505736534563593,0.494263465436407,"Chromosome","297 length=196 depth=0.88x",196
"298",0.50615795230497,0.49384204769503,"Chromosome","298 length=196 depth=1.20x",196
"299",0.505736550657387,0.494263449342613,"Chromosome","299 length=196 depth=1.05x",196
"300",0.505736544522654,0.494263455477346,"Chromosome","300 length=196 depth=1.14x",196
"301",0.505752048693432,0.494247951306568,"Chromosome","301 length=194 depth=0.74x",194
"302",0.50573659539098,0.49426340460902,"Chromosome","302 length=194 depth=3.14x",194
"303",0.505736549199725,0.494263450800276,"Chromosome","303 length=193 depth=1.13x",193
"304",0.505736552593998,0.494263447406002,"Chromosome","304 length=191 depth=3.20x",191
"305",0.505736538409872,0.494263461590128,"Chromosome","305 length=190 depth=0.84x",190
"306",0.505736434524753,0.494263565475247,"Chromosome","306 length=190 depth=0.92x",190
"307",0.505744894639025,0.494255105360975,"Chromosome","307 length=189 depth=0.84x",189
"308",0.505736172805376,0.494263827194624,"Chromosome","308 length=188 depth=2.99x",188
"309",0.505736442373818,0.494263557626182,"Chromosome","309 length=188 depth=2.76x",188
"310",0.505734667996706,0.494265332003294,"Chromosome","310 length=187 depth=1.05x",187
"311",0.505735988199026,0.494264011800974,"Chromosome","311 length=186 depth=1.66x",186
"312",0.505736599915107,0.494263400084893,"Chromosome","312 length=186 depth=7.22x",186
"313",0.505736550204087,0.494263449795913,"Chromosome","313 length=185 depth=2.04x",185
"314",0.505736599085545,0.494263400914455,"Chromosome","314 length=184 depth=3.33x",184
"315",0.505733455326167,0.494266544673833,"Chromosome","315 length=184 depth=1.03x",184
"316",0.505735263243237,0.494264736756763,"Chromosome","316 length=183 depth=1.99x",183
"317",0.505742361634732,0.494257638365268,"Chromosome","317 length=183 depth=0.59x",183
"318",0.505736860570508,0.494263139429492,"Chromosome","318 length=181 depth=17.51x",181
"319",0.505736549958349,0.494263450041651,"Chromosome","319 length=181 depth=5.56x",181
"320",0.505736603607987,0.494263396392013,"Chromosome","320 length=180 depth=1.86x",180
"321",0.505776701461913,0.494223298538087,"Chromosome","321 length=179 depth=0.91x",179
"322",0.50573665640868,0.49426334359132,"Chromosome","322 length=178 depth=0.62x",178
"323",0.50573758871732,0.49426241128268,"Chromosome","323 length=178 depth=1.37x",178
"324",0.505739453089088,0.494260546910913,"Chromosome","324 length=177 depth=2.04x",177
