"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"42",0.47039507105822,0.52960492894178,"Plasmid","42 length=37397 depth=0.86x",37397
"43",0.456127470976599,0.543872529023401,"Plasmid","43 length=36945 depth=0.98x",36945
"44",0.53078749033553,0.46921250966447,"Chromosome","44 length=36481 depth=1.03x",36481
"45",0.43550152529263,0.56449847470737,"Plasmid","45 length=36182 depth=0.98x",36182
"46",0.814654692600368,0.185345307399632,"Chromosome","46 length=35968 depth=1.07x",35968
"47",0.45392655502652,0.54607344497348,"Plasmid","47 length=34008 depth=1.03x",34008
"48",0.797100444421935,0.202899555578065,"Chromosome","48 length=32169 depth=1.00x",32169
"49",0.277243771822056,0.722756228177944,"Plasmid","49 length=31151 depth=0.96x",31151
"50",0.364008239548745,0.635991760451255,"Plasmid","50 length=30701 depth=0.89x",30701
"51",0.331587085288021,0.668412914711979,"Plasmid","51 length=27824 depth=0.78x",27824
"52",0.629672139510082,0.370327860489918,"Chromosome","52 length=27792 depth=0.74x",27792
"53",0.409220785738822,0.590779214261178,"Plasmid","53 length=27564 depth=0.97x",27564
"54",0.571118478598028,0.428881521401972,"Chromosome","54 length=27149 depth=1.01x",27149
"55",0.635514148510848,0.364485851489152,"Chromosome","55 length=26752 depth=1.01x",26752
"56",0.500500152920364,0.499499847079636,"Chromosome","56 length=25678 depth=1.02x",25678
"57",0.475711472998634,0.524288527001366,"Plasmid","57 length=25505 depth=0.96x",25505
"58",0.618586291119203,0.381413708880796,"Chromosome","58 length=24993 depth=0.82x",24993
"59",0.628454874212993,0.371545125787007,"Chromosome","59 length=24955 depth=1.02x",24955
"60",0.274567570502017,0.725432429497983,"Plasmid","60 length=24889 depth=0.98x",24889
"61",0.479522766290793,0.520477233709207,"Plasmid","61 length=24782 depth=0.99x",24782
"62",0.600820596340324,0.399179403659676,"Chromosome","62 length=23902 depth=1.00x",23902
"63",0.466467833168119,0.533532166831881,"Plasmid","63 length=22839 depth=1.00x",22839
"64",0.337413347485907,0.662586652514093,"Plasmid","64 length=22784 depth=0.95x",22784
"65",0.674022736713023,0.325977263286977,"Chromosome","65 length=22771 depth=0.96x",22771
"66",0.558849735348927,0.441150264651073,"Chromosome","66 length=21290 depth=0.79x",21290
"67",0.5002134951784,0.4997865048216,"Chromosome","67 length=20815 depth=0.87x",20815
"68",0.425065757749333,0.574934242250667,"Plasmid","68 length=20388 depth=0.98x",20388
"69",0.445095851049968,0.554904148950032,"Plasmid","69 length=17885 depth=1.01x",17885
"70",0.419389248681574,0.580610751318426,"Plasmid","70 length=17339 depth=1.04x",17339
"71",0.507652721806476,0.492347278193524,"Chromosome","71 length=17169 depth=0.80x",17169
"72",0.79653032047352,0.20346967952648,"Chromosome","72 length=16626 depth=0.71x",16626
"73",0.482684811201629,0.517315188798371,"Plasmid","73 length=16531 depth=1.01x",16531
"74",0.73721115456314,0.26278884543686,"Chromosome","74 length=16531 depth=1.01x",16531
"75",0.628399367190931,0.371600632809069,"Chromosome","75 length=16045 depth=0.74x",16045
"76",0.596203265414797,0.403796734585203,"Chromosome","76 length=14982 depth=1.01x",14982
"77",0.817471062209002,0.182528937790998,"Chromosome","77 length=14428 depth=1.01x",14428
"78",0.732795626506995,0.267204373493005,"Chromosome","78 length=13916 depth=0.97x",13916
"79",0.64588900870195,0.35411099129805,"Chromosome","79 length=12878 depth=1.02x",12878
"80",0.708746453435033,0.291253546564967,"Chromosome","80 length=12387 depth=0.94x",12387
"81",0.698176527416316,0.301823472583684,"Chromosome","81 length=11891 depth=1.02x",11891
"82",0.376868265976184,0.623131734023816,"Plasmid","82 length=11788 depth=1.02x",11788
"83",0.859515371341154,0.140484628658846,"Chromosome","83 length=11524 depth=0.76x",11524
"84",0.782814202553297,0.217185797446703,"Chromosome","84 length=11370 depth=0.80x",11370
"85",0.436267462520083,0.563732537479917,"Plasmid","85 length=11047 depth=0.89x",11047
"86",0.196134988547376,0.803865011452624,"Plasmid","86 length=10881 depth=0.95x",10881
"87",0.0415342570969074,0.958465742903093,"Plasmid","87 length=10771 depth=0.90x",10771
"88",0.393006558373464,0.606993441626536,"Plasmid","88 length=10319 depth=1.00x",10319
"89",0.422648621879756,0.577351378120244,"Plasmid","89 length=10117 depth=1.04x",10117
"90",0.635437434337461,0.364562565662539,"Chromosome","90 length=9794 depth=0.98x",9794
"91",0.588862485829475,0.411137514170525,"Chromosome","91 length=9513 depth=0.94x",9513
"92",0.616808330844148,0.383191669155852,"Chromosome","92 length=9174 depth=0.94x",9174
"93",0.462627193614176,0.537372806385824,"Plasmid","93 length=8951 depth=0.85x",8951
"94",0.350182345717483,0.649817654282517,"Plasmid","94 length=8803 depth=1.71x",8803
"95",0.209285137744725,0.790714862255275,"Plasmid","95 length=8549 depth=0.98x",8549
"96",0.896913141538555,0.103086858461445,"Chromosome","96 length=8379 depth=1.00x",8379
"97",0.486621644734701,0.513378355265299,"Plasmid","97 length=7781 depth=0.90x",7781
"98",0.475009468715201,0.524990531284799,"Plasmid","98 length=7643 depth=1.02x",7643
"99",0.502761790668993,0.497238209331007,"Chromosome","99 length=7578 depth=1.07x",7578
"100",0.506924514471536,0.493075485528464,"Chromosome","100 length=7453 depth=0.97x",7453
"101",0.896846735425046,0.103153264574954,"Chromosome","101 length=7451 depth=0.96x",7451
"102",0.712515338717,0.287484661283,"Chromosome","102 length=7348 depth=0.75x",7348
"103",0.479127316611362,0.520872683388638,"Plasmid","103 length=7130 depth=0.85x",7130
"104",0.469239714865176,0.530760285134824,"Plasmid","104 length=7078 depth=0.85x",7078
"105",0.4717963038945,0.5282036961055,"Plasmid","105 length=6853 depth=0.76x",6853
"106",0.272972941601762,0.727027058398238,"Plasmid","106 length=6621 depth=0.69x",6621
"107",0.148719949550736,0.851280050449264,"Plasmid","107 length=6352 depth=45.20x circular=true",6352
"108",0.583959060334329,0.416040939665671,"Chromosome","108 length=6203 depth=0.74x",6203
"109",0.400075589330623,0.599924410669377,"Plasmid","109 length=6202 depth=1.03x",6202
"110",0.331597755233009,0.668402244766991,"Plasmid","110 length=6109 depth=0.72x",6109
"111",0.143305449585486,0.856694550414514,"Plasmid","111 length=6005 depth=0.95x",6005
"112",0.626242747262119,0.373757252737881,"Chromosome","112 length=5945 depth=0.67x",5945
"113",0.592487228285286,0.407512771714715,"Chromosome","113 length=5903 depth=0.86x",5903
"114",0.641094234428848,0.358905765571152,"Chromosome","114 length=5839 depth=0.96x",5839
"115",0.608521052867536,0.391478947132464,"Chromosome","115 length=5823 depth=0.74x",5823
"116",0.700642600425623,0.299357399574377,"Chromosome","116 length=5698 depth=0.99x",5698
"117",0.830944968543474,0.169055031456526,"Chromosome","117 length=5422 depth=0.81x",5422
"118",0.426959628627983,0.573040371372017,"Plasmid","118 length=5347 depth=0.80x",5347
"119",0.876946603560281,0.123053396439719,"Chromosome","119 length=5315 depth=0.83x",5315
"120",0.618023313314962,0.381976686685038,"Chromosome","120 length=5048 depth=0.73x",5048
"121",0.742499844707814,0.257500155292186,"Chromosome","121 length=4916 depth=0.83x",4916
"122",0.962371946826795,0.0376280531732053,"Chromosome","122 length=4910 depth=0.74x",4910
"123",0.560608378961922,0.439391621038078,"Chromosome","123 length=4832 depth=0.80x",4832
"124",0.148372855905585,0.851627144094415,"Plasmid","124 length=4502 depth=0.89x",4502
"125",0.343434435926031,0.656565564073969,"Plasmid","125 length=4416 depth=42.32x circular=true",4416
"126",0.370679130290557,0.629320869709443,"Plasmid","126 length=4235 depth=0.76x",4235
"127",0.615928327939996,0.384071672060004,"Chromosome","127 length=4075 depth=66.41x circular=true",4075
"128",0.827897933172356,0.172102066827644,"Chromosome","128 length=3796 depth=0.92x",3796
"129",0.600121964038005,0.399878035961995,"Chromosome","129 length=3740 depth=0.78x",3740
"130",0.511107680433434,0.488892319566566,"Chromosome","130 length=3485 depth=3.08x",3485
"131",0.631704244674294,0.368295755325706,"Chromosome","131 length=3319 depth=0.96x",3319
"132",0.468769837184255,0.531230162815745,"Plasmid","132 length=2968 depth=1.02x",2968
"133",0.413615336185992,0.586384663814008,"Plasmid","133 length=2827 depth=0.87x",2827
"134",0.182738594542208,0.817261405457792,"Plasmid","134 length=2674 depth=0.87x",2674
"135",0.917812090664311,0.082187909335689,"Chromosome","135 length=2669 depth=0.74x",2669
"136",0.735397257635193,0.264602742364807,"Chromosome","136 length=2636 depth=0.71x",2636
"137",0.593693024648251,0.406306975351749,"Chromosome","137 length=2572 depth=0.74x",2572
"138",0.611967875359621,0.388032124640379,"Chromosome","138 length=2559 depth=7.24x",2559
"139",0.475793933392739,0.524206066607261,"Plasmid","139 length=2519 depth=0.96x",2519
"140",0.583288541737302,0.416711458262698,"Chromosome","140 length=2494 depth=5.09x",2494
"141",0.193002631749778,0.806997368250222,"Plasmid","141 length=2336 depth=27.78x",2336
"142",0.799156347848006,0.200843652151994,"Chromosome","142 length=2278 depth=3.58x",2278
"143",0.477570436548485,0.522429563451515,"Plasmid","143 length=2236 depth=1.00x",2236
"144",0.663630917205039,0.336369082794961,"Chromosome","144 length=2189 depth=1.78x",2189
"145",0.875128457204458,0.124871542795542,"Chromosome","145 length=2081 depth=0.88x",2081
"146",0.502756304295779,0.497243695704221,"Chromosome","146 length=1873 depth=0.94x",1873
"147",0.824109069175727,0.175890930824273,"Chromosome","147 length=1815 depth=0.84x",1815
"148",0.839084569087002,0.160915430912998,"Chromosome","148 length=1812 depth=0.82x",1812
"149",0.502455738011041,0.497544261988959,"Chromosome","149 length=1765 depth=0.75x",1765
"150",0.502525681848362,0.497474318151638,"Chromosome","150 length=1765 depth=0.90x",1765
"151",0.677507983513229,0.322492016486771,"Chromosome","151 length=1701 depth=0.79x",1701
"152",0.261775117681207,0.738224882318793,"Plasmid","152 length=1551 depth=0.79x",1551
"153",0.660282123448195,0.339717876551805,"Chromosome","153 length=1466 depth=7.20x",1466
"154",0.369717011162523,0.630282988837477,"Plasmid","154 length=1403 depth=0.78x",1403
"155",0.725896257348912,0.274103742651088,"Chromosome","155 length=1375 depth=0.97x",1375
"156",0.597498211323416,0.402501788676584,"Chromosome","156 length=1343 depth=7.39x",1343
"157",0.538211795820348,0.461788204179652,"Chromosome","157 length=1336 depth=37.05x",1336
"158",0.549759010521791,0.450240989478209,"Chromosome","158 length=1307 depth=3.72x",1307
"159",0.71968576366768,0.28031423633232,"Chromosome","159 length=1236 depth=0.79x",1236
"160",0.417652032844926,0.582347967155074,"Plasmid","160 length=1159 depth=3.83x",1159
"161",0.656026400358827,0.343973599641173,"Chromosome","161 length=1129 depth=0.71x",1129
"162",0.339591868002172,0.660408131997828,"Plasmid","162 length=1125 depth=1.04x",1125
"163",0.821498662406612,0.178501337593388,"Chromosome","163 length=1096 depth=2.86x",1096
"164",0.513439191784023,0.486560808215977,"Chromosome","164 length=1095 depth=0.89x",1095
"165",0.490512254512716,0.509487745487284,"Plasmid","165 length=1091 depth=9.95x",1091
"166",0.549222062488739,0.450777937511261,"Chromosome","166 length=1070 depth=0.96x",1070
"167",0.51529397515175,0.484706024848249,"Chromosome","167 length=1052 depth=2.73x",1052
"168",0.552092722269409,0.447907277730591,"Chromosome","168 length=1020 depth=0.76x",1020
"169",0.523225122690619,0.476774877309381,"Chromosome","169 length=923 depth=1.76x",923
"170",0.549122786427346,0.450877213572654,"Chromosome","170 length=917 depth=1.06x",917
"171",0.505894889917357,0.494105110082643,"Chromosome","171 length=915 depth=2.28x",915
"172",0.526585547702895,0.473414452297105,"Chromosome","172 length=889 depth=1.05x",889
"173",0.498218912920473,0.501781087079527,"Plasmid","173 length=868 depth=11.16x",868
"174",0.514094760347977,0.485905239652023,"Chromosome","174 length=797 depth=2.83x",797
"175",0.51911187730764,0.480888122692361,"Chromosome","175 length=726 depth=8.21x",726
"176",0.50608558141339,0.49391441858661,"Chromosome","176 length=722 depth=1.60x",722
"177",0.513023878991495,0.486976121008505,"Chromosome","177 length=712 depth=0.73x",712
"178",0.515751394444179,0.484248605555821,"Chromosome","178 length=712 depth=1.00x",712
"179",0.523057781878967,0.476942218121033,"Chromosome","179 length=709 depth=0.69x",709
"180",0.582725015861097,0.417274984138903,"Chromosome","180 length=709 depth=1.02x",709
"181",0.555862161661393,0.444137838338607,"Chromosome","181 length=698 depth=1.03x",698
"182",0.5090616702686,0.4909383297314,"Chromosome","182 length=671 depth=0.95x",671
"183",0.490469731411677,0.509530268588323,"Plasmid","183 length=661 depth=6.11x",661
"184",0.550160396788844,0.449839603211156,"Chromosome","184 length=624 depth=1.10x",624
"185",0.507909428215587,0.492090571784413,"Chromosome","185 length=568 depth=10.57x",568
"186",0.504867514960433,0.495132485039567,"Chromosome","186 length=551 depth=5.95x",551
"187",0.508060141075919,0.491939858924081,"Chromosome","187 length=549 depth=0.91x",549
"188",0.537841604540512,0.462158395459488,"Chromosome","188 length=535 depth=5.78x",535
"189",0.512062093003056,0.487937906996944,"Chromosome","189 length=527 depth=1.00x",527
"190",0.506954626271307,0.493045373728693,"Chromosome","190 length=527 depth=0.73x",527
"191",0.536947822672497,0.463052177327503,"Chromosome","191 length=526 depth=0.80x",526
"192",0.507711276036801,0.492288723963199,"Chromosome","192 length=524 depth=3.97x",524
"193",0.509917802277094,0.490082197722906,"Chromosome","193 length=522 depth=1.06x",522
"194",0.505188261341003,0.494811738658997,"Chromosome","194 length=505 depth=3.39x",505
"195",0.507236464279305,0.492763535720695,"Chromosome","195 length=468 depth=0.70x",468
"196",0.507331211345652,0.492668788654348,"Chromosome","196 length=468 depth=0.87x",468
"197",0.505758522189741,0.494241477810259,"Chromosome","197 length=467 depth=1.69x",467
"198",0.524988531700935,0.475011468299065,"Chromosome","198 length=454 depth=1.52x",454
"199",0.505857579746775,0.494142420253225,"Chromosome","199 length=441 depth=11.32x",441
"200",0.477591826783438,0.522408173216562,"Plasmid","200 length=414 depth=1.83x",414
"201",0.50582268008597,0.49417731991403,"Chromosome","201 length=407 depth=11.65x",407
"202",0.505614667784491,0.494385332215509,"Chromosome","202 length=406 depth=3.30x",406
"203",0.505983806874593,0.494016193125407,"Chromosome","203 length=393 depth=8.89x",393
"204",0.489890691492307,0.510109308507693,"Plasmid","204 length=379 depth=1.04x",379
"205",0.502843982920136,0.497156017079864,"Chromosome","205 length=375 depth=1.88x",375
"206",0.506458441721825,0.493541558278175,"Chromosome","206 length=374 depth=1.97x",374
"207",0.505038467161883,0.494961532838117,"Chromosome","207 length=371 depth=1.31x",371
"208",0.505679760621894,0.494320239378106,"Chromosome","208 length=368 depth=0.81x",368
"209",0.505763990958378,0.494236009041622,"Chromosome","209 length=368 depth=1.24x",368
"210",0.505523527722162,0.494476472277838,"Chromosome","210 length=360 depth=2.14x",360
"211",0.505743678926996,0.494256321073004,"Chromosome","211 length=358 depth=1.00x",358
"212",0.505758375487422,0.494241624512578,"Chromosome","212 length=356 depth=11.48x",356
"213",0.505334319233705,0.494665680766295,"Chromosome","213 length=351 depth=0.94x",351
"214",0.505630650871686,0.494369349128314,"Chromosome","214 length=351 depth=1.74x",351
"215",0.506204787198137,0.493795212801863,"Chromosome","215 length=351 depth=0.76x",351
"216",0.506041874875561,0.493958125124439,"Chromosome","216 length=334 depth=0.83x",334
"217",0.505727313633233,0.494272686366767,"Chromosome","217 length=334 depth=0.86x",334
"218",0.5027474081396,0.4972525918604,"Chromosome","218 length=333 depth=0.76x",333
"219",0.506244059682801,0.493755940317199,"Chromosome","219 length=333 depth=0.99x",333
"220",0.505762169604682,0.494237830395318,"Chromosome","220 length=330 depth=1.90x",330
"221",0.505882352367433,0.494117647632567,"Chromosome","221 length=329 depth=1.46x",329
"222",0.506674631363987,0.493325368636013,"Chromosome","222 length=329 depth=9.05x",329
"223",0.505472050433672,0.494527949566328,"Chromosome","223 length=327 depth=1.53x",327
"224",0.506384479974621,0.493615520025379,"Chromosome","224 length=327 depth=2.72x",327
"225",0.505160230456827,0.494839769543173,"Chromosome","225 length=311 depth=1.79x",311
"226",0.50575681418598,0.49424318581402,"Chromosome","226 length=307 depth=0.73x",307
"227",0.505766388307481,0.49423361169252,"Chromosome","227 length=307 depth=0.94x",307
"228",0.505736622243212,0.494263377756788,"Chromosome","228 length=299 depth=1.61x",299
"229",0.504252978153708,0.495747021846292,"Chromosome","229 length=298 depth=0.99x",298
"230",0.505805507147983,0.494194492852017,"Chromosome","230 length=294 depth=0.88x",294
"231",0.505815936306233,0.494184063693767,"Chromosome","231 length=294 depth=0.97x",294
"232",0.505680700097312,0.494319299902688,"Chromosome","232 length=292 depth=2.02x",292
"233",0.505749699219547,0.494250300780453,"Chromosome","233 length=288 depth=1.81x",288
"234",0.50580377185482,0.49419622814518,"Chromosome","234 length=287 depth=1.85x",287
"235",0.51342645638658,0.48657354361342,"Chromosome","235 length=284 depth=0.92x",284
"236",0.50571839431357,0.49428160568643,"Chromosome","236 length=283 depth=6.85x",283
"237",0.505786140439808,0.494213859560192,"Chromosome","237 length=278 depth=1.66x",278
"238",0.505852328894915,0.494147671105085,"Chromosome","238 length=278 depth=2.07x",278
"239",0.506357070487861,0.493642929512139,"Chromosome","239 length=278 depth=0.87x",278
"240",0.507040537589918,0.492959462410082,"Chromosome","240 length=278 depth=1.00x",278
"241",0.505718165308265,0.494281834691736,"Chromosome","241 length=277 depth=6.62x",277
"242",0.505957400365195,0.494042599634805,"Chromosome","242 length=273 depth=3.99x",273
"243",0.506932745213834,0.493067254786166,"Chromosome","243 length=270 depth=3.17x",270
"244",0.505749982168042,0.494250017831958,"Chromosome","244 length=270 depth=0.90x",270
"245",0.505748020602723,0.494251979397277,"Chromosome","245 length=267 depth=1.89x",267
"246",0.505752433696073,0.494247566303927,"Chromosome","246 length=266 depth=0.94x",266
"247",0.50574180147484,0.49425819852516,"Chromosome","247 length=263 depth=2.44x",263
"248",0.505756773079199,0.494243226920801,"Chromosome","248 length=260 depth=1.18x",260
"249",0.505741960003337,0.494258039996663,"Chromosome","249 length=252 depth=0.93x",252
"250",0.50574296653857,0.49425703346143,"Chromosome","250 length=250 depth=1.09x",250
"251",0.505737755867048,0.494262244132952,"Chromosome","251 length=250 depth=0.86x",250
"252",0.505527963545103,0.494472036454897,"Chromosome","252 length=249 depth=0.94x",249
"253",0.505768157880055,0.494231842119945,"Chromosome","253 length=236 depth=6.61x",236
"254",0.50574325778813,0.494256742211869,"Chromosome","254 length=232 depth=1.42x",232
"255",0.505733728346559,0.494266271653441,"Chromosome","255 length=222 depth=2.03x",222
"256",0.505771319352241,0.494228680647759,"Chromosome","256 length=221 depth=1.78x",221
"257",0.505742504916865,0.494257495083135,"Chromosome","257 length=221 depth=4.69x",221
"258",0.505710795621422,0.494289204378578,"Chromosome","258 length=213 depth=0.54x",213
"259",0.50573643025506,0.49426356974494,"Chromosome","259 length=212 depth=2.65x",212
"260",0.505735349615815,0.494264650384184,"Chromosome","260 length=211 depth=2.11x",211
"261",0.505743477026262,0.494256522973738,"Chromosome","261 length=210 depth=1.57x",210
"262",0.505736547753596,0.494263452246404,"Chromosome","262 length=209 depth=1.81x",209
"263",0.505614241995413,0.494385758004587,"Chromosome","263 length=208 depth=0.74x",208
"264",0.50579703639272,0.494202963607279,"Chromosome","264 length=208 depth=1.96x",208
"265",0.505736534462964,0.494263465537036,"Chromosome","265 length=208 depth=1.65x",208
"266",0.505701202517111,0.494298797482889,"Chromosome","266 length=206 depth=0.70x",206
"267",0.505736514055685,0.494263485944315,"Chromosome","267 length=198 depth=1.42x",198
"268",0.505736547973576,0.494263452026424,"Chromosome","268 length=196 depth=1.43x",196
"269",0.505737173591625,0.494262826408375,"Chromosome","269 length=193 depth=0.81x",193
"270",0.505758151989577,0.494241848010423,"Chromosome","270 length=191 depth=2.15x",191
"271",0.505736648598171,0.494263351401829,"Chromosome","271 length=190 depth=1.25x",190
"272",0.505565735059954,0.494434264940046,"Chromosome","272 length=189 depth=1.08x",189
"273",0.505735984707649,0.494264015292351,"Chromosome","273 length=189 depth=1.64x",189
"274",0.505782812795746,0.494217187204254,"Chromosome","274 length=188 depth=1.61x",188
"275",0.505806747989763,0.494193252010237,"Chromosome","275 length=188 depth=0.81x",188
"276",0.505901962055144,0.494098037944856,"Chromosome","276 length=187 depth=2.00x",187
"277",0.50573655005772,0.494263449942279,"Chromosome","277 length=186 depth=0.71x",186
"278",0.505736551859004,0.494263448140995,"Chromosome","278 length=186 depth=0.74x",186
"279",0.505736575631685,0.494263424368315,"Chromosome","279 length=185 depth=12.30x",185
"280",0.505736739989367,0.494263260010633,"Chromosome","280 length=184 depth=2.19x",184
"281",0.505736666188453,0.494263333811547,"Chromosome","281 length=183 depth=1.45x",183
"282",0.505736548118116,0.494263451881884,"Chromosome","282 length=181 depth=1.44x",181
"283",0.505735356250832,0.494264643749168,"Chromosome","283 length=181 depth=1.00x",181
"284",0.505736000936753,0.494263999063247,"Chromosome","284 length=179 depth=2.77x",179
"285",0.505736547878674,0.494263452121326,"Chromosome","285 length=177 depth=1.42x",177
"286",0.5057415354902,0.4942584645098,"Chromosome","286 length=174 depth=1.26x",174
"287",0.505735623173797,0.494264376826203,"Chromosome","287 length=173 depth=1.42x",173
"288",0.505736621390443,0.494263378609557,"Chromosome","288 length=173 depth=8.28x",173
"289",0.505738116443173,0.494261883556827,"Chromosome","289 length=169 depth=7.16x",169
"290",0.505735177441614,0.494264822558386,"Chromosome","290 length=169 depth=2.19x",169
"291",0.50573703201508,0.494262967984919,"Chromosome","291 length=167 depth=2.15x",167
"292",0.505724083843293,0.494275916156707,"Chromosome","292 length=166 depth=3.18x",166
"293",0.505736427397291,0.494263572602709,"Chromosome","293 length=163 depth=2.15x",163
"294",0.505863755717058,0.494136244282942,"Chromosome","294 length=162 depth=1.80x",162
"295",0.505735642705893,0.494264357294107,"Chromosome","295 length=161 depth=0.84x",161
"296",0.505735248303807,0.494264751696193,"Chromosome","296 length=161 depth=0.79x",161
"297",0.505736547968835,0.494263452031165,"Chromosome","297 length=158 depth=1.58x",158
"298",0.505816941318861,0.494183058681139,"Chromosome","298 length=156 depth=2.17x",156
"299",0.505736572064146,0.494263427935854,"Chromosome","299 length=156 depth=1.71x",156
"300",0.505741916560932,0.494258083439068,"Chromosome","300 length=155 depth=0.78x",155
"301",0.50579405212865,0.49420594787135,"Chromosome","301 length=155 depth=0.90x",155
"302",0.505736552581601,0.494263447418399,"Chromosome","302 length=155 depth=20.68x",155
"303",0.505733869760296,0.494266130239704,"Chromosome","303 length=150 depth=7.49x",150
"304",0.505736547967559,0.494263452032441,"Chromosome","304 length=148 depth=0.72x",148
"305",0.505736547968633,0.494263452031367,"Chromosome","305 length=148 depth=0.83x",148
"306",0.505740259723523,0.494259740276477,"Chromosome","306 length=147 depth=1.72x",147
"307",0.505736769940361,0.494263230059639,"Chromosome","307 length=147 depth=1.88x",147
"308",0.505736468348623,0.494263531651377,"Chromosome","308 length=147 depth=7.02x",147
"309",0.505736547832415,0.494263452167585,"Chromosome","309 length=147 depth=1.51x",147
"310",0.505736690503843,0.494263309496157,"Chromosome","310 length=146 depth=1.87x",146
"311",0.505736548003676,0.494263451996324,"Chromosome","311 length=144 depth=2.09x",144
"312",0.50573654740936,0.49426345259064,"Chromosome","312 length=144 depth=25.04x",144
"313",0.505736547536989,0.494263452463011,"Chromosome","313 length=141 depth=9.31x",141
"314",0.505737559312344,0.494262440687656,"Chromosome","314 length=137 depth=1.64x",137
"315",0.505736759611193,0.494263240388807,"Chromosome","315 length=137 depth=2.12x",137
"316",0.505736781522921,0.494263218477079,"Chromosome","316 length=136 depth=1.80x",136
"317",0.505736382848677,0.494263617151323,"Chromosome","317 length=134 depth=1.01x",134
"318",0.505736541733007,0.494263458266993,"Chromosome","318 length=133 depth=4.99x",133
"319",0.505736547959328,0.494263452040672,"Chromosome","319 length=132 depth=4.36x",132
"320",0.505736547968832,0.494263452031168,"Chromosome","320 length=131 depth=1.70x",131
"321",0.505736563585602,0.494263436414398,"Chromosome","321 length=130 depth=8.93x",130
"322",0.505736547968828,0.494263452031172,"Chromosome","322 length=129 depth=1.20x",129
"323",0.505736548019472,0.494263451980528,"Chromosome","323 length=128 depth=1.60x",128
