"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"36",0.548472641248464,0.451527358751536,"Chromosome","36 length=40005 depth=0.92x",40005
"37",0.68871985398784,0.31128014601216,"Chromosome","37 length=39879 depth=0.90x",39879
"38",0.399347027692093,0.600652972307907,"Plasmid","38 length=39425 depth=0.92x",39425
"39",0.572766906289573,0.427233093710427,"Chromosome","39 length=39123 depth=0.91x",39123
"40",0.558373075624481,0.441626924375519,"Chromosome","40 length=39086 depth=1.09x",39086
"41",0.660398202066468,0.339601797933532,"Chromosome","41 length=39028 depth=1.08x",39028
"42",0.545589726275904,0.454410273724096,"Chromosome","42 length=37933 depth=1.08x",37933
"43",0.481681044916176,0.518318955083824,"Plasmid","43 length=35573 depth=1.06x",35573
"44",0.669261921385351,0.330738078614649,"Chromosome","44 length=35443 depth=0.91x",35443
"45",0.449197412763132,0.550802587236868,"Plasmid","45 length=35428 depth=1.02x",35428
"46",0.229758904928257,0.770241095071743,"Plasmid","46 length=35168 depth=1.00x",35168
"47",0.41879079565964,0.58120920434036,"Plasmid","47 length=34973 depth=1.02x",34973
"48",0.90739238605991,0.0926076139400897,"Chromosome","48 length=34355 depth=2.15x",34355
"49",0.64010904170198,0.35989095829802,"Chromosome","49 length=34241 depth=0.92x",34241
"50",0.513401318481069,0.486598681518931,"Chromosome","50 length=33200 depth=1.04x",33200
"51",0.774174149822175,0.225825850177825,"Chromosome","51 length=32536 depth=5.62x",32536
"52",0.435172931604988,0.564827068395012,"Plasmid","52 length=31697 depth=1.02x",31697
"53",0.771465179168129,0.228534820831871,"Chromosome","53 length=30707 depth=1.14x",30707
"54",0.647687715333548,0.352312284666452,"Chromosome","54 length=30666 depth=1.07x",30666
"55",0.753230965521153,0.246769034478847,"Chromosome","55 length=28854 depth=1.00x",28854
"56",0.53463820064247,0.46536179935753,"Chromosome","56 length=27598 depth=0.97x",27598
"57",0.422016262052035,0.577983737947965,"Plasmid","57 length=27229 depth=0.94x",27229
"58",0.309753491074064,0.690246508925936,"Plasmid","58 length=27209 depth=0.99x",27209
"59",0.81235829083161,0.18764170916839,"Chromosome","59 length=26285 depth=1.06x",26285
"60",0.388566678621161,0.611433321378839,"Plasmid","60 length=26117 depth=1.11x",26117
"61",0.622551874258016,0.377448125741984,"Chromosome","61 length=25438 depth=0.94x",25438
"62",0.417035656103125,0.582964343896875,"Plasmid","62 length=24768 depth=0.96x",24768
"63",0.790513738481968,0.209486261518032,"Chromosome","63 length=24143 depth=1.00x",24143
"64",0.510804512842056,0.489195487157945,"Chromosome","64 length=24027 depth=0.92x",24027
"65",0.360698024977181,0.639301975022819,"Plasmid","65 length=22213 depth=0.94x",22213
"66",0.580855830143473,0.419144169856527,"Chromosome","66 length=22164 depth=0.92x",22164
"67",0.698567777479618,0.301432222520382,"Chromosome","67 length=20622 depth=1.04x",20622
"68",0.416675719722257,0.583324280277743,"Plasmid","68 length=20515 depth=1.19x",20515
"69",0.78322107662978,0.21677892337022,"Chromosome","69 length=18815 depth=1.08x",18815
"70",0.657490561536353,0.342509438463647,"Chromosome","70 length=18802 depth=1.07x",18802
"71",0.718750495036629,0.281249504963371,"Chromosome","71 length=18786 depth=0.94x",18786
"72",0.621450000222187,0.378549999777813,"Chromosome","72 length=18347 depth=1.03x",18347
"73",0.406750816862954,0.593249183137046,"Plasmid","73 length=18323 depth=1.02x",18323
"74",0.696882478230693,0.303117521769307,"Chromosome","74 length=17594 depth=0.96x",17594
"75",0.556299753466516,0.443700246533484,"Chromosome","75 length=17066 depth=1.03x",17066
"76",0.22357296938529,0.77642703061471,"Plasmid","76 length=16551 depth=2.08x",16551
"77",0.507256763033948,0.492743236966052,"Chromosome","77 length=16333 depth=1.04x",16333
"78",0.196804733936514,0.803195266063486,"Plasmid","78 length=15965 depth=1.04x",15965
"79",0.762415972132165,0.237584027867835,"Chromosome","79 length=15695 depth=1.02x",15695
"80",0.504042075130974,0.495957924869026,"Chromosome","80 length=14901 depth=1.00x",14901
"81",0.442607925743832,0.557392074256168,"Plasmid","81 length=14690 depth=0.96x",14690
"82",0.119007522497538,0.880992477502462,"Plasmid","82 length=14309 depth=0.98x",14309
"83",0.810461124168275,0.189538875831725,"Chromosome","83 length=14060 depth=0.91x",14060
"84",0.577348784608065,0.422651215391935,"Chromosome","84 length=13735 depth=0.96x",13735
"85",0.37215658861449,0.62784341138551,"Plasmid","85 length=13568 depth=1.00x",13568
"86",0.284591940416703,0.715408059583297,"Plasmid","86 length=13387 depth=0.98x",13387
"87",0.166857627632012,0.833142372367988,"Plasmid","87 length=13261 depth=1.01x",13261
"88",0.331326985675812,0.668673014324188,"Plasmid","88 length=13132 depth=0.97x",13132
"89",0.357641185580329,0.642358814419671,"Plasmid","89 length=11211 depth=1.06x",11211
"90",0.758651917552455,0.241348082447545,"Chromosome","90 length=10641 depth=0.98x",10641
"91",0.399606596147234,0.600393403852766,"Plasmid","91 length=10277 depth=1.05x",10277
"92",0.896976391711161,0.103023608288839,"Chromosome","92 length=9831 depth=1.60x",9831
"93",0.196014088247691,0.803985911752309,"Plasmid","93 length=9398 depth=0.87x",9398
"94",0.463092261180426,0.536907738819574,"Plasmid","94 length=8933 depth=1.06x",8933
"95",0.543315091859239,0.456684908140761,"Chromosome","95 length=8269 depth=0.87x",8269
"96",0.75735681232364,0.24264318767636,"Chromosome","96 length=7665 depth=1.03x",7665
"97",0.428708591601722,0.571291408398278,"Plasmid","97 length=7626 depth=0.97x",7626
"98",0.802660123614909,0.197339876385091,"Chromosome","98 length=6988 depth=34.31x circular=true",6988
"99",0.980949102885529,0.0190508971144714,"Chromosome","99 length=6710 depth=0.95x",6710
"100",0.979915718424903,0.0200842815750968,"Chromosome","100 length=6537 depth=0.79x",6537
"101",0.500759785120717,0.499240214879283,"Chromosome","101 length=6413 depth=0.92x",6413
"102",0.824426167048194,0.175573832951806,"Chromosome","102 length=6181 depth=0.86x",6181
"103",0.672572389071899,0.327427610928101,"Chromosome","103 length=6077 depth=36.10x circular=true",6077
"104",0.260484662367284,0.739515337632716,"Plasmid","104 length=5809 depth=0.97x",5809
"105",0.642247341652491,0.357752658347509,"Chromosome","105 length=5637 depth=0.89x",5637
"106",0.805277302298339,0.194722697701661,"Chromosome","106 length=5576 depth=2.15x",5576
"107",0.74727927087087,0.25272072912913,"Chromosome","107 length=5112 depth=0.99x",5112
"108",0.314327879582097,0.685672120417903,"Plasmid","108 length=4864 depth=0.89x",4864
"109",0.620388983456927,0.379611016543073,"Chromosome","109 length=4728 depth=1.06x",4728
"110",0.851031461562072,0.148968538437928,"Chromosome","110 length=4601 depth=1.13x",4601
"111",0.765548289405688,0.234451710594312,"Chromosome","111 length=4513 depth=0.92x",4513
"112",0.456223394839003,0.543776605160997,"Plasmid","112 length=4500 depth=1.08x",4500
"113",0.59886544257372,0.40113455742628,"Chromosome","113 length=4417 depth=0.83x",4417
"114",0.687305194353843,0.312694805646157,"Chromosome","114 length=4113 depth=1.07x",4113
"115",0.675811669937265,0.324188330062735,"Chromosome","115 length=4072 depth=28.37x circular=true",4072
"116",0.730254180503243,0.269745819496757,"Chromosome","116 length=3967 depth=0.84x",3967
"117",0.468131448572133,0.531868551427867,"Plasmid","117 length=3642 depth=1.06x",3642
"118",0.416031291068216,0.583968708931784,"Plasmid","118 length=3236 depth=0.82x",3236
"119",0.125949513837242,0.874050486162758,"Plasmid","119 length=2452 depth=0.87x",2452
"120",0.14349085934059,0.85650914065941,"Plasmid","120 length=2405 depth=0.92x",2405
"121",0.780743578554514,0.219256421445486,"Chromosome","121 length=2388 depth=0.87x",2388
"122",0.20162498215972,0.79837501784028,"Plasmid","122 length=2307 depth=0.90x",2307
"123",0.769694903493744,0.230305096506256,"Chromosome","123 length=2117 depth=0.83x",2117
"124",0.641450527871515,0.358549472128485,"Chromosome","124 length=1990 depth=1.05x",1990
"125",0.529064427421321,0.470935572578679,"Chromosome","125 length=1969 depth=1.11x",1969
"126",0.479471993716063,0.520528006283937,"Plasmid","126 length=1865 depth=0.96x",1865
"127",0.598364463877201,0.401635536122799,"Chromosome","127 length=1807 depth=0.95x",1807
"128",0.69367876946195,0.30632123053805,"Chromosome","128 length=1776 depth=1.04x",1776
"129",0.264833210271243,0.735166789728757,"Plasmid","129 length=1760 depth=0.79x",1760
"130",0.502390800729563,0.497609199270437,"Chromosome","130 length=1578 depth=3.35x",1578
"131",0.431821408937442,0.568178591062558,"Plasmid","131 length=1551 depth=45.89x circular=true",1551
"132",0.592777241587527,0.407222758412473,"Chromosome","132 length=1342 depth=4.99x",1342
"133",0.57081859898866,0.42918140101134,"Chromosome","133 length=1283 depth=7.07x",1283
"134",0.116610007410584,0.883389992589416,"Plasmid","134 length=1265 depth=0.99x",1265
"135",0.603386495316723,0.396613504683277,"Chromosome","135 length=1175 depth=0.90x",1175
"136",0.529750085838411,0.470249914161589,"Chromosome","136 length=1175 depth=7.43x",1175
"137",0.538856038138485,0.461143961861515,"Chromosome","137 length=1056 depth=1.92x",1056
"138",0.578036394590641,0.421963605409359,"Chromosome","138 length=991 depth=1.35x",991
"139",0.514111762685105,0.485888237314895,"Chromosome","139 length=983 depth=1.45x",983
"140",0.548775942017367,0.451224057982633,"Chromosome","140 length=983 depth=1.06x",983
"141",0.520302155755433,0.479697844244567,"Chromosome","141 length=983 depth=1.50x",983
"142",0.541227208651847,0.458772791348153,"Chromosome","142 length=979 depth=5.16x",979
"143",0.474322270068297,0.525677729931703,"Plasmid","143 length=977 depth=0.73x",977
"144",0.500470199530442,0.499529800469558,"Chromosome","144 length=942 depth=1.04x",942
"145",0.544947874409066,0.455052125590934,"Chromosome","145 length=928 depth=7.08x",928
"146",0.588853257450247,0.411146742549753,"Chromosome","146 length=921 depth=1.53x",921
"147",0.547868494997796,0.452131505002204,"Chromosome","147 length=792 depth=0.98x",792
"148",0.50248397103062,0.49751602896938,"Chromosome","148 length=787 depth=1.13x",787
"149",0.729418382754042,0.270581617245958,"Chromosome","149 length=783 depth=0.90x",783
"150",0.77362858805913,0.22637141194087,"Chromosome","150 length=777 depth=0.83x",777
"151",0.516084938248813,0.483915061751187,"Chromosome","151 length=750 depth=1.00x",750
"152",0.519555446199023,0.480444553800977,"Chromosome","152 length=750 depth=1.36x",750
"153",0.520638953523866,0.479361046476134,"Chromosome","153 length=718 depth=1.75x",718
"154",0.506566251928355,0.493433748071645,"Chromosome","154 length=680 depth=3.95x",680
"155",0.609229369959669,0.390770630040331,"Chromosome","155 length=668 depth=0.91x",668
"156",0.508739206688959,0.491260793311041,"Chromosome","156 length=649 depth=1.03x",649
"157",0.509993764850665,0.490006235149335,"Chromosome","157 length=583 depth=1.77x",583
"158",0.506995431387658,0.493004568612342,"Chromosome","158 length=583 depth=1.79x",583
"159",0.510465148212062,0.489534851787938,"Chromosome","159 length=569 depth=2.13x",569
"160",0.511569271921523,0.488430728078477,"Chromosome","160 length=529 depth=2.47x",529
"161",0.506332463616586,0.493667536383414,"Chromosome","161 length=498 depth=2.93x",498
"162",0.505833716617093,0.494166283382907,"Chromosome","162 length=497 depth=3.17x",497
"163",0.511592151874786,0.488407848125214,"Chromosome","163 length=485 depth=2.12x",485
"164",0.505839796921621,0.494160203078379,"Chromosome","164 length=470 depth=0.99x",470
"165",0.505703331571281,0.494296668428719,"Chromosome","165 length=470 depth=1.26x",470
"166",0.504797401021115,0.495202598978885,"Chromosome","166 length=442 depth=1.29x",442
"167",0.507848034862227,0.492151965137773,"Chromosome","167 length=442 depth=1.38x",442
"168",0.494336155189815,0.505663844810185,"Plasmid","168 length=410 depth=2.93x",410
"169",0.554695030325471,0.445304969674529,"Chromosome","169 length=395 depth=0.78x",395
"170",0.495668876325707,0.504331123674293,"Plasmid","170 length=394 depth=0.79x",394
"171",0.505763459466079,0.494236540533921,"Chromosome","171 length=384 depth=8.30x",384
"172",0.510464536552387,0.489535463447613,"Chromosome","172 length=374 depth=1.81x",374
"173",0.50587535774475,0.49412464225525,"Chromosome","173 length=365 depth=2.26x",365
"174",0.505805551789432,0.494194448210568,"Chromosome","174 length=350 depth=1.69x",350
"175",0.505815099858513,0.494184900141487,"Chromosome","175 length=350 depth=1.43x",350
"176",0.498674705556333,0.501325294443667,"Plasmid","176 length=343 depth=0.86x",343
"177",0.505977393373606,0.494022606626394,"Chromosome","177 length=338 depth=2.36x",338
"178",0.512802691018929,0.487197308981071,"Chromosome","178 length=318 depth=4.33x",318
"179",0.505899571629344,0.494100428370656,"Chromosome","179 length=312 depth=0.84x",312
"180",0.505737615375708,0.494262384624292,"Chromosome","180 length=309 depth=3.27x",309
"181",0.505808376886893,0.494191623113107,"Chromosome","181 length=305 depth=2.08x",305
"182",0.505750888590428,0.494249111409572,"Chromosome","182 length=293 depth=1.08x",293
"183",0.505714980356405,0.494285019643595,"Chromosome","183 length=285 depth=7.78x",285
"184",0.505693266985202,0.494306733014798,"Chromosome","184 length=276 depth=1.05x",276
"185",0.505738453070736,0.494261546929264,"Chromosome","185 length=258 depth=0.84x",258
"186",0.505741126511608,0.494258873488392,"Chromosome","186 length=252 depth=2.23x",252
"187",0.505743630379971,0.494256369620029,"Chromosome","187 length=252 depth=10.44x",252
"188",0.5057342818154,0.4942657181846,"Chromosome","188 length=244 depth=1.19x",244
"189",0.505748571010197,0.494251428989803,"Chromosome","189 length=244 depth=0.94x",244
"190",0.505745474448777,0.494254525551223,"Chromosome","190 length=242 depth=2.20x",242
"191",0.505737702244976,0.494262297755023,"Chromosome","191 length=241 depth=2.60x",241
"192",0.506224393467638,0.493775606532362,"Chromosome","192 length=240 depth=1.71x",240
"193",0.505744460690626,0.494255539309374,"Chromosome","193 length=238 depth=2.56x",238
"194",0.505914405604943,0.494085594395057,"Chromosome","194 length=225 depth=1.46x",225
"195",0.506169164486113,0.493830835513887,"Chromosome","195 length=225 depth=7.39x",225
"196",0.505736725958339,0.494263274041661,"Chromosome","196 length=219 depth=1.32x",219
"197",0.50577213840816,0.49422786159184,"Chromosome","197 length=218 depth=3.49x",218
"198",0.505720571664606,0.494279428335394,"Chromosome","198 length=214 depth=4.25x",214
"199",0.50573654797014,0.49426345202986,"Chromosome","199 length=212 depth=1.47x",212
"200",0.505737134151325,0.494262865848674,"Chromosome","200 length=205 depth=1.86x",205
"201",0.50573707093607,0.49426292906393,"Chromosome","201 length=200 depth=2.67x",200
"202",0.505736547968826,0.494263452031174,"Chromosome","202 length=200 depth=1.25x",200
"203",0.5057415733412,0.4942584266588,"Chromosome","203 length=199 depth=4.28x",199
"204",0.505736387472538,0.494263612527462,"Chromosome","204 length=198 depth=9.71x",198
"205",0.505741409823973,0.494258590176027,"Chromosome","205 length=194 depth=3.97x",194
"206",0.505740220162141,0.494259779837859,"Chromosome","206 length=194 depth=3.41x",194
"207",0.505737223043337,0.494262776956663,"Chromosome","207 length=192 depth=3.29x",192
"208",0.505737445326412,0.494262554673588,"Chromosome","208 length=188 depth=1.03x",188
"209",0.505737051639368,0.494262948360632,"Chromosome","209 length=186 depth=0.96x",186
"210",0.505733674468319,0.494266325531681,"Chromosome","210 length=186 depth=1.32x",186
"211",0.505730387483996,0.494269612516004,"Chromosome","211 length=186 depth=2.36x",186
"212",0.505736380348463,0.494263619651537,"Chromosome","212 length=185 depth=2.63x",185
"213",0.505738777679584,0.494261222320416,"Chromosome","213 length=184 depth=3.08x",184
"214",0.505736917121571,0.494263082878429,"Chromosome","214 length=184 depth=6.96x",184
"215",0.505737057342846,0.494262942657154,"Chromosome","215 length=183 depth=1.99x",183
"216",0.505736547810106,0.494263452189894,"Chromosome","216 length=181 depth=2.09x",181
"217",0.505733081816713,0.494266918183287,"Chromosome","217 length=179 depth=8.97x",179
"218",0.505760863132326,0.494239136867674,"Chromosome","218 length=178 depth=1.03x",178
"219",0.50573663672918,0.49426336327082,"Chromosome","219 length=173 depth=4.85x",173
"220",0.505733231337913,0.494266768662087,"Chromosome","220 length=172 depth=4.81x",172
"221",0.505735340734255,0.494264659265745,"Chromosome","221 length=170 depth=1.52x",170
"222",0.505736544908061,0.494263455091939,"Chromosome","222 length=170 depth=5.71x",170
"223",0.505736144608734,0.494263855391266,"Chromosome","223 length=166 depth=7.62x",166
"224",0.505736548386749,0.494263451613251,"Chromosome","224 length=164 depth=2.41x",164
"225",0.505736547960742,0.494263452039258,"Chromosome","225 length=163 depth=3.22x",163
"226",0.505736552775728,0.494263447224272,"Chromosome","226 length=161 depth=1.93x",161
"227",0.505736547771845,0.494263452228155,"Chromosome","227 length=161 depth=3.04x",161
"228",0.505736364493555,0.494263635506445,"Chromosome","228 length=156 depth=12.59x",156
"229",0.505736560366244,0.494263439633756,"Chromosome","229 length=155 depth=2.63x",155
"230",0.505736547994843,0.494263452005157,"Chromosome","230 length=151 depth=2.84x",151
"231",0.505736722565306,0.494263277434694,"Chromosome","231 length=141 depth=6.58x",141
"232",0.505736547969901,0.494263452030099,"Chromosome","232 length=141 depth=1.07x",141
"233",0.505784647439678,0.494215352560322,"Chromosome","233 length=140 depth=7.52x",140
"234",0.505736547968831,0.494263452031169,"Chromosome","234 length=138 depth=2.05x",138
"235",0.505736551522891,0.494263448477109,"Chromosome","235 length=135 depth=2.66x",135
"236",0.50573654796883,0.49426345203117,"Chromosome","236 length=132 depth=4.28x",132
"237",0.505736549385907,0.494263450614093,"Chromosome","237 length=132 depth=9.37x",132
"238",0.505736560577013,0.494263439422987,"Chromosome","238 length=131 depth=2.77x",131
"239",0.505736547970092,0.494263452029908,"Chromosome","239 length=131 depth=2.87x",131
"240",0.505736547968832,0.494263452031168,"Chromosome","240 length=131 depth=1.05x",131
"241",0.505736547984866,0.494263452015134,"Chromosome","241 length=129 depth=2.65x",129
"242",0.505736547942919,0.494263452057081,"Chromosome","242 length=128 depth=48.39x",128
"243",0.505736552807298,0.494263447192702,"Chromosome","243 length=125 depth=1.77x",125
"244",0.505736547968827,0.494263452031173,"Chromosome","244 length=124 depth=4.23x",124
"245",0.505736547968942,0.494263452031058,"Chromosome","245 length=124 depth=1.26x",124
"246",0.505736548030906,0.494263451969094,"Chromosome","246 length=123 depth=3.50x",123
"247",0.50573654275727,0.49426345724273,"Chromosome","247 length=123 depth=1.62x",123
"248",0.505736547813529,0.494263452186471,"Chromosome","248 length=121 depth=0.93x",121
"249",0.505736566752286,0.494263433247714,"Chromosome","249 length=120 depth=7.83x",120
"250",0.505736548059047,0.494263451940953,"Chromosome","250 length=115 depth=0.82x",115
"251",0.505736547981689,0.494263452018311,"Chromosome","251 length=113 depth=0.85x",113
"252",0.50573654796883,0.49426345203117,"Chromosome","252 length=110 depth=1.92x",110
"253",0.505736547896388,0.494263452103612,"Chromosome","253 length=106 depth=1.28x",106
"254",0.505736547835063,0.494263452164937,"Chromosome","254 length=106 depth=1.25x",106
"255",0.505736547965131,0.494263452034869,"Chromosome","255 length=104 depth=48.10x",104
