"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"35",0.585785561811307,0.414214438188693,"Chromosome","35 length=29971 depth=0.93x",29971
"36",0.15621265845067,0.84378734154933,"Plasmid","36 length=26990 depth=0.92x",26990
"37",0.711626050289349,0.288373949710651,"Chromosome","37 length=26087 depth=0.90x",26087
"38",0.378303560335333,0.621696439664667,"Plasmid","38 length=25153 depth=0.99x",25153
"39",0.38210548476359,0.61789451523641,"Plasmid","39 length=21194 depth=1.10x",21194
"40",0.553401164129174,0.446598835870826,"Chromosome","40 length=16365 depth=1.06x",16365
"41",0.234422519457057,0.765577480542943,"Plasmid","41 length=13996 depth=1.04x",13996
"42",0.615842873919776,0.384157126080224,"Chromosome","42 length=11594 depth=0.90x",11594
"43",0.651108364690941,0.348891635309059,"Chromosome","43 length=3870 depth=0.70x",3870
"44",0.885984694711286,0.114015305288714,"Chromosome","44 length=2871 depth=0.78x",2871
"45",0.783420239233592,0.216579760766408,"Chromosome","45 length=1746 depth=0.99x",1746
"46",0.498666217578538,0.501333782421462,"Plasmid","46 length=1666 depth=3.73x",1666
"47",0.562944751057704,0.437055248942296,"Chromosome","47 length=1368 depth=7.37x",1368
"48",0.525999881371238,0.474000118628762,"Chromosome","48 length=1231 depth=4.00x",1231
"49",0.551879911891693,0.448120088108307,"Chromosome","49 length=1227 depth=0.84x",1227
"50",0.499505425050997,0.500494574949003,"Plasmid","50 length=1224 depth=0.86x",1224
"51",0.453248521627758,0.546751478372242,"Plasmid","51 length=1102 depth=21.03x",1102
"52",0.539675875768064,0.460324124231936,"Chromosome","52 length=1016 depth=4.74x",1016
"53",0.500776136015197,0.499223863984803,"Chromosome","53 length=931 depth=0.93x",931
"54",0.527365566244251,0.472634433755749,"Chromosome","54 length=870 depth=0.98x",870
"55",0.506357884754914,0.493642115245086,"Chromosome","55 length=855 depth=1.27x",855
"56",0.500214680207768,0.499785319792232,"Chromosome","56 length=805 depth=1.12x",805
"57",0.498717680937009,0.501282319062991,"Plasmid","57 length=796 depth=1.16x",796
"58",0.505899714621008,0.494100285378992,"Chromosome","58 length=737 depth=1.44x",737
"59",0.540474547069429,0.459525452930571,"Chromosome","59 length=728 depth=7.57x",728
"60",0.505846878829858,0.494153121170142,"Chromosome","60 length=694 depth=1.44x",694
"61",0.505757308329085,0.494242691670915,"Chromosome","61 length=689 depth=2.31x",689
"62",0.50613796953313,0.49386203046687,"Chromosome","62 length=685 depth=1.34x",685
"63",0.505854081666246,0.494145918333754,"Chromosome","63 length=577 depth=1.33x",577
"64",0.505909320809183,0.494090679190817,"Chromosome","64 length=577 depth=1.18x",577
"65",0.517747468287996,0.482252531712004,"Chromosome","65 length=524 depth=7.64x",524
"66",0.50577163438212,0.49422836561788,"Chromosome","66 length=468 depth=3.70x",468
"67",0.506396244432845,0.493603755567155,"Chromosome","67 length=467 depth=7.08x",467
"68",0.548255382505272,0.451744617494728,"Chromosome","68 length=440 depth=0.73x",440
"69",0.529076930711772,0.470923069288228,"Chromosome","69 length=440 depth=0.84x",440
"70",0.50574041035534,0.49425958964466,"Chromosome","70 length=438 depth=1.60x",438
"71",0.505796476345175,0.494203523654825,"Chromosome","71 length=435 depth=1.20x",435
"72",0.50857396948159,0.49142603051841,"Chromosome","72 length=424 depth=7.89x",424
"73",0.504161014295238,0.495838985704762,"Chromosome","73 length=391 depth=1.17x",391
"74",0.505724304824162,0.494275695175838,"Chromosome","74 length=380 depth=2.57x",380
"75",0.507139640439189,0.492860359560811,"Chromosome","75 length=351 depth=0.78x",351
"76",0.505741219928848,0.494258780071152,"Chromosome","76 length=335 depth=2.39x",335
"77",0.50577334984705,0.49422665015295,"Chromosome","77 length=335 depth=7.27x",335
"78",0.505665200257418,0.494334799742582,"Chromosome","78 length=309 depth=2.07x",309
"79",0.505736821041577,0.494263178958423,"Chromosome","79 length=307 depth=1.26x",307
"80",0.505737634187433,0.494262365812567,"Chromosome","80 length=307 depth=1.12x",307
"81",0.505750008376358,0.494249991623642,"Chromosome","81 length=290 depth=2.22x",290
"82",0.505665209269432,0.494334790730568,"Chromosome","82 length=287 depth=2.38x",287
"83",0.505808101858731,0.494191898141269,"Chromosome","83 length=286 depth=1.12x",286
"84",0.505884703184488,0.494115296815512,"Chromosome","84 length=286 depth=1.25x",286
"85",0.505736547796481,0.494263452203519,"Chromosome","85 length=280 depth=1.22x",280
"86",0.505832077037604,0.494167922962396,"Chromosome","86 length=280 depth=7.90x",280
"87",0.505736547796137,0.494263452203863,"Chromosome","87 length=280 depth=1.35x",280
"88",0.505608494567835,0.494391505432165,"Chromosome","88 length=280 depth=2.52x",280
"89",0.505430660005978,0.494569339994022,"Chromosome","89 length=278 depth=0.98x",278
"90",0.505704343833955,0.494295656166045,"Chromosome","90 length=272 depth=2.08x",272
"91",0.505737733869952,0.494262266130048,"Chromosome","91 length=269 depth=3.30x",269
"92",0.504847873005647,0.495152126994353,"Chromosome","92 length=264 depth=0.80x",264
"93",0.505764314364746,0.494235685635254,"Chromosome","93 length=259 depth=1.12x",259
"94",0.505736544499635,0.494263455500365,"Chromosome","94 length=252 depth=2.14x",252
"95",0.505736544857079,0.494263455142921,"Chromosome","95 length=252 depth=1.04x",252
"96",0.506169650458486,0.493830349541514,"Chromosome","96 length=246 depth=0.93x",246
"97",0.505923343378619,0.494076656621381,"Chromosome","97 length=246 depth=0.93x",246
"98",0.50563046066893,0.49436953933107,"Chromosome","98 length=239 depth=3.70x",239
"99",0.505622809242008,0.494377190757992,"Chromosome","99 length=239 depth=0.77x",239
"100",0.505671807366926,0.494328192633074,"Chromosome","100 length=239 depth=0.86x",239
"101",0.505736694535618,0.494263305464382,"Chromosome","101 length=234 depth=1.15x",234
"102",0.50573860824988,0.49426139175012,"Chromosome","102 length=232 depth=1.29x",232
"103",0.50573560282291,0.49426439717709,"Chromosome","103 length=228 depth=2.59x",228
"104",0.506169164486113,0.493830835513887,"Chromosome","104 length=225 depth=6.77x",225
"105",0.505739218759279,0.494260781240721,"Chromosome","105 length=222 depth=2.31x",222
"106",0.505743710514571,0.494256289485429,"Chromosome","106 length=215 depth=0.90x",215
"107",0.505736565653707,0.494263434346293,"Chromosome","107 length=212 depth=3.01x",212
"108",0.505736956975884,0.494263043024116,"Chromosome","108 length=211 depth=1.30x",211
"109",0.505736282658816,0.494263717341184,"Chromosome","109 length=207 depth=3.18x",207
"110",0.505736558420327,0.494263441579673,"Chromosome","110 length=202 depth=2.05x",202
"111",0.505737408971625,0.494262591028375,"Chromosome","111 length=195 depth=1.91x",195
"112",0.505733207777897,0.494266792222103,"Chromosome","112 length=194 depth=2.17x",194
"113",0.505746441626085,0.494253558373915,"Chromosome","113 length=188 depth=3.19x",188
"114",0.505736752517377,0.494263247482623,"Chromosome","114 length=184 depth=1.79x",184
"115",0.505736503733221,0.494263496266779,"Chromosome","115 length=182 depth=1.90x",182
"116",0.505669998162975,0.494330001837025,"Chromosome","116 length=163 depth=1.68x",163
"117",0.505736547971517,0.494263452028483,"Chromosome","117 length=161 depth=2.24x",161
"118",0.505736644241082,0.494263355758918,"Chromosome","118 length=156 depth=7.29x",156
"119",0.505737707491646,0.494262292508354,"Chromosome","119 length=152 depth=0.81x",152
"120",0.505736671586611,0.494263328413389,"Chromosome","120 length=152 depth=0.84x",152
"121",0.505736485833232,0.494263514166768,"Chromosome","121 length=150 depth=1.91x",150
"122",0.505736547912,0.494263452088,"Chromosome","122 length=150 depth=2.39x",150
"123",0.505736309927557,0.494263690072443,"Chromosome","123 length=150 depth=1.77x",150
"124",0.505736548091405,0.494263451908595,"Chromosome","124 length=146 depth=2.67x",146
"125",0.505736547968826,0.494263452031174,"Chromosome","125 length=144 depth=1.05x",144
"126",0.505736283457237,0.494263716542763,"Chromosome","126 length=143 depth=2.64x",143
"127",0.505734991265031,0.494265008734969,"Chromosome","127 length=143 depth=2.02x",143
"128",0.505736546329648,0.494263453670352,"Chromosome","128 length=141 depth=22.22x",141
"129",0.505736547971278,0.494263452028722,"Chromosome","129 length=139 depth=2.36x",139
"130",0.505741873261178,0.494258126738822,"Chromosome","130 length=137 depth=0.81x",137
"131",0.505736547969164,0.494263452030836,"Chromosome","131 length=137 depth=2.80x",137
"132",0.50573654796919,0.49426345203081,"Chromosome","132 length=134 depth=2.89x",134
"133",0.505736547968866,0.494263452031134,"Chromosome","133 length=131 depth=2.20x",131
"134",0.505736547968284,0.494263452031716,"Chromosome","134 length=131 depth=1.91x",131
"135",0.505734774379397,0.494265225620603,"Chromosome","135 length=128 depth=0.81x",128
"136",0.505736548303906,0.494263451696094,"Chromosome","136 length=126 depth=1.82x",126
"137",0.505736547968679,0.494263452031321,"Chromosome","137 length=126 depth=2.48x",126
"138",0.505736547968833,0.494263452031167,"Chromosome","138 length=124 depth=0.93x",124
"139",0.5057365479994,0.4942634520006,"Chromosome","139 length=123 depth=1.33x",123
"140",0.505736547393088,0.494263452606912,"Chromosome","140 length=120 depth=1.48x",120
"141",0.505736547968831,0.494263452031169,"Chromosome","141 length=119 depth=1.84x",119
"142",0.505736549154903,0.494263450845097,"Chromosome","142 length=118 depth=1.74x",118
"143",0.505736547968295,0.494263452031705,"Chromosome","143 length=116 depth=2.86x",116
"144",0.50573654796883,0.49426345203117,"Chromosome","144 length=116 depth=2.41x",116
"145",0.505742527072441,0.494257472927559,"Chromosome","145 length=116 depth=0.82x",116
"146",0.505736547968831,0.494263452031169,"Chromosome","146 length=113 depth=1.81x",113
"147",0.50573652917338,0.49426347082662,"Chromosome","147 length=113 depth=0.81x",113
"148",0.505736547968936,0.494263452031064,"Chromosome","148 length=112 depth=8.38x",112
"149",0.505736547800754,0.494263452199246,"Chromosome","149 length=111 depth=2.14x",111
"150",0.505736469142896,0.494263530857104,"Chromosome","150 length=102 depth=5.87x",102
