"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"95",0.507804392478016,0.492195607521984,"Chromosome","95 length=305 depth=2.10x",305
"96",0.505879665512302,0.494120334487698,"Chromosome","96 length=296 depth=1.56x",296
"97",0.505929632378352,0.494070367621648,"Chromosome","97 length=293 depth=0.82x",293
"98",0.506483362315251,0.493516637684749,"Chromosome","98 length=293 depth=0.97x",293
"99",0.506135671149014,0.493864328850986,"Chromosome","99 length=292 depth=2.06x",292
"100",0.505771893497575,0.494228106502425,"Chromosome","100 length=290 depth=0.90x",290
"101",0.505833302087922,0.494166697912078,"Chromosome","101 length=290 depth=0.80x",290
"102",0.505734976356745,0.494265023643255,"Chromosome","102 length=289 depth=2.00x",289
"103",0.505521687719819,0.494478312280181,"Chromosome","103 length=286 depth=2.62x",286
"104",0.50582411720587,0.49417588279413,"Chromosome","104 length=276 depth=6.66x",276
"105",0.516394489174624,0.483605510825376,"Chromosome","105 length=267 depth=0.77x",267
"106",0.505806879971204,0.494193120028796,"Chromosome","106 length=266 depth=6.05x",266
"107",0.505825737657071,0.494174262342929,"Chromosome","107 length=253 depth=1.82x",253
"108",0.505743467451333,0.494256532548667,"Chromosome","108 length=242 depth=1.69x",242
"109",0.505737621831625,0.494262378168375,"Chromosome","109 length=236 depth=0.95x",236
"110",0.505736541350538,0.494263458649462,"Chromosome","110 length=234 depth=0.82x",234
"111",0.505736541877552,0.494263458122448,"Chromosome","111 length=234 depth=1.60x",234
"112",0.50573655204254,0.49426344795746,"Chromosome","112 length=233 depth=0.88x",233
"113",0.505736549985445,0.494263450014555,"Chromosome","113 length=233 depth=0.86x",233
"114",0.506076639117345,0.493923360882655,"Chromosome","114 length=221 depth=7.04x",221
"115",0.505736682041627,0.494263317958373,"Chromosome","115 length=218 depth=2.33x",218
"116",0.505726797109002,0.494273202890998,"Chromosome","116 length=209 depth=1.66x",209
"117",0.505737909707767,0.494262090292233,"Chromosome","117 length=188 depth=1.26x",188
"118",0.505739054354095,0.494260945645905,"Chromosome","118 length=186 depth=6.10x",186
"119",0.505725799144129,0.494274200855871,"Chromosome","119 length=183 depth=1.02x",183
"120",0.505732031982814,0.494267968017186,"Chromosome","120 length=183 depth=0.75x",183
"121",0.505749679025412,0.494250320974588,"Chromosome","121 length=182 depth=4.45x",182
"122",0.505736630274779,0.494263369725221,"Chromosome","122 length=172 depth=0.61x",172
"123",0.505736547692264,0.494263452307736,"Chromosome","123 length=170 depth=0.97x",170
"124",0.505736608230951,0.494263391769049,"Chromosome","124 length=170 depth=1.91x",170
"125",0.505736544872818,0.494263455127182,"Chromosome","125 length=170 depth=1.07x",170
"126",0.505736561619708,0.494263438380292,"Chromosome","126 length=161 depth=3.03x",161
"127",0.505736538080547,0.494263461919453,"Chromosome","127 length=161 depth=1.87x",161
"128",0.505736580515274,0.494263419484726,"Chromosome","128 length=156 depth=5.70x",156
"129",0.505736551298857,0.494263448701143,"Chromosome","129 length=153 depth=1.80x",153
"130",0.505739985073367,0.494260014926633,"Chromosome","130 length=153 depth=0.83x",153
"131",0.505737255341404,0.494262744658596,"Chromosome","131 length=153 depth=0.93x",153
"132",0.505736406065327,0.494263593934673,"Chromosome","132 length=150 depth=1.17x",150
"133",0.50573638005902,0.494263619940981,"Chromosome","133 length=145 depth=2.37x",145
"134",0.505736559180903,0.494263440819097,"Chromosome","134 length=137 depth=2.58x",137
"135",0.505736552857218,0.494263447142782,"Chromosome","135 length=131 depth=1.49x",131
"136",0.505736548105452,0.494263451894548,"Chromosome","136 length=130 depth=1.90x",130
"137",0.505736548105867,0.494263451894133,"Chromosome","137 length=129 depth=1.72x",129
"138",0.505736547934673,0.494263452065327,"Chromosome","138 length=128 depth=2.97x",128
"139",0.505736551818418,0.494263448181582,"Chromosome","139 length=127 depth=1.85x",127
"140",0.505736547972957,0.494263452027043,"Chromosome","140 length=115 depth=0.91x",115
"141",0.50573654797895,0.49426345202105,"Chromosome","141 length=115 depth=1.04x",115
"142",0.505736547969016,0.494263452030984,"Chromosome","142 length=113 depth=2.16x",113
"143",0.505736558724215,0.494263441275785,"Chromosome","143 length=104 depth=1.08x",104
"144",0.50573655102132,0.49426344897868,"Chromosome","144 length=104 depth=0.99x",104
"145",0.505736547501451,0.494263452498549,"Chromosome","145 length=104 depth=0.92x",104
"146",0.50573655141138,0.49426344858862,"Chromosome","146 length=104 depth=0.86x",104
