"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"73",0.505742821610776,0.494257178389224,"Chromosome","73 length=276 depth=1.08x",276
"74",0.505758700022903,0.494241299977097,"Chromosome","74 length=275 depth=0.48x",275
"75",0.506034493978665,0.493965506021335,"Chromosome","75 length=263 depth=1.79x",263
"76",0.507381462309371,0.492618537690629,"Chromosome","76 length=263 depth=4.34x",263
"77",0.505735686408832,0.494264313591168,"Chromosome","77 length=251 depth=1.72x",251
"78",0.50573653287366,0.494263467126339,"Chromosome","78 length=247 depth=0.99x",247
"79",0.505736634774695,0.494263365225305,"Chromosome","79 length=247 depth=1.09x",247
"80",0.505736852642501,0.494263147357499,"Chromosome","80 length=236 depth=0.88x",236
"81",0.505736397608446,0.494263602391554,"Chromosome","81 length=236 depth=1.01x",236
"82",0.505737994674036,0.494262005325964,"Chromosome","82 length=226 depth=0.95x",226
"83",0.505737019229625,0.494262980770375,"Chromosome","83 length=226 depth=1.05x",226
"84",0.505736629560115,0.494263370439885,"Chromosome","84 length=221 depth=2.05x",221
"85",0.505734100875457,0.494265899124543,"Chromosome","85 length=205 depth=1.57x",205
"86",0.505736548137395,0.494263451862605,"Chromosome","86 length=204 depth=2.14x",204
"87",0.505736522395221,0.494263477604779,"Chromosome","87 length=182 depth=2.09x",182
"88",0.505736548013857,0.494263451986143,"Chromosome","88 length=173 depth=1.87x",173
"89",0.505736545241438,0.494263454758562,"Chromosome","89 length=171 depth=1.65x",171
"90",0.505934779573419,0.494065220426581,"Chromosome","90 length=170 depth=1.44x",170
"91",0.505736548006274,0.494263451993726,"Chromosome","91 length=169 depth=2.04x",169
"92",0.505736178114017,0.494263821885983,"Chromosome","92 length=167 depth=1.13x",167
"93",0.505734091269762,0.494265908730238,"Chromosome","93 length=165 depth=0.91x",165
"94",0.50572640171139,0.49427359828861,"Chromosome","94 length=154 depth=1.98x",154
"95",0.505736547819163,0.494263452180837,"Chromosome","95 length=153 depth=12.54x",153
"96",0.505736543950901,0.494263456049099,"Chromosome","96 length=153 depth=1.50x",153
"97",0.505736880065579,0.494263119934421,"Chromosome","97 length=152 depth=1.44x",152
"98",0.505736564727343,0.494263435272657,"Chromosome","98 length=152 depth=1.50x",152
"99",0.505736430955253,0.494263569044747,"Chromosome","99 length=145 depth=0.80x",145
"100",0.50573661047521,0.49426338952479,"Chromosome","100 length=145 depth=0.87x",145
"101",0.505736548337317,0.494263451662683,"Chromosome","101 length=144 depth=1.80x",144
"102",0.505736547968703,0.494263452031297,"Chromosome","102 length=143 depth=2.91x",143
"103",0.5057365489482,0.4942634510518,"Chromosome","103 length=142 depth=13.63x",142
"104",0.50573653197127,0.49426346802873,"Chromosome","104 length=141 depth=1.51x",141
"105",0.50573654796752,0.49426345203248,"Chromosome","105 length=140 depth=2.18x",140
"106",0.505736551496345,0.494263448503655,"Chromosome","106 length=140 depth=1.43x",140
"107",0.505736547993203,0.494263452006797,"Chromosome","107 length=140 depth=3.00x",140
"108",0.505736548195501,0.494263451804499,"Chromosome","108 length=138 depth=3.31x",138
"109",0.505736548934005,0.494263451065995,"Chromosome","109 length=136 depth=4.87x",136
"110",0.505736548485769,0.494263451514231,"Chromosome","110 length=135 depth=1.32x",135
"111",0.505736547971496,0.494263452028504,"Chromosome","111 length=134 depth=2.04x",134
"112",0.505736548190094,0.494263451809906,"Chromosome","112 length=132 depth=1.20x",132
"113",0.505736548118948,0.494263451881052,"Chromosome","113 length=132 depth=2.37x",132
"114",0.505736547956489,0.494263452043511,"Chromosome","114 length=132 depth=0.94x",132
"115",0.505736547969457,0.494263452030543,"Chromosome","115 length=130 depth=2.29x",130
"116",0.505736547917875,0.494263452082125,"Chromosome","116 length=127 depth=4.28x",127
"117",0.505683490010956,0.494316509989044,"Chromosome","117 length=124 depth=0.68x",124
"118",0.505706413781084,0.494293586218916,"Chromosome","118 length=124 depth=0.63x",124
"119",0.505736547968831,0.494263452031169,"Chromosome","119 length=121 depth=0.91x",121
"120",0.505736547968831,0.494263452031169,"Chromosome","120 length=121 depth=0.83x",121
"121",0.505736547968955,0.494263452031045,"Chromosome","121 length=115 depth=1.75x",115
"122",0.505736547969393,0.494263452030607,"Chromosome","122 length=111 depth=1.48x",111
