"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"93",0.331435376322451,0.668564623677549,"Plasmid","93 length=7336 depth=1.03x",7336
"94",0.524874631277252,0.475125368722748,"Chromosome","94 length=7298 depth=0.96x",7298
"95",0.317925438469195,0.682074561530805,"Plasmid","95 length=6884 depth=1.51x",6884
"96",0.270170965820033,0.729829034179967,"Plasmid","96 length=6651 depth=2.26x",6651
"97",0.413393290644089,0.586606709355911,"Plasmid","97 length=6358 depth=1.06x",6358
"98",0.787950563950403,0.212049436049597,"Chromosome","98 length=6292 depth=2.23x",6292
"99",0.376409836309967,0.623590163690033,"Plasmid","99 length=6052 depth=1.48x",6052
"100",0.571076350753738,0.428923649246262,"Chromosome","100 length=5847 depth=0.97x",5847
"101",0.379683782209253,0.620316217790747,"Plasmid","101 length=5608 depth=1.07x",5608
"102",0.403354513253671,0.596645486746329,"Plasmid","102 length=5526 depth=1.00x",5526
"103",0.645459804484015,0.354540195515985,"Chromosome","103 length=5047 depth=1.47x",5047
"104",0.620855118018329,0.379144881981671,"Chromosome","104 length=4756 depth=1.03x",4756
"105",0.454911175759353,0.545088824240647,"Plasmid","105 length=4649 depth=1.02x",4649
"106",0.631376356176264,0.368623643823736,"Chromosome","106 length=4613 depth=1.03x",4613
"107",0.823499251226316,0.176500748773684,"Chromosome","107 length=4438 depth=1.02x",4438
"108",0.86374797967222,0.13625202032778,"Chromosome","108 length=4350 depth=1.33x",4350
"109",0.754400631362308,0.245599368637692,"Chromosome","109 length=4347 depth=1.00x",4347
"110",0.339852007473261,0.660147992526739,"Plasmid","110 length=4246 depth=0.57x",4246
"111",0.462972810970483,0.537027189029517,"Plasmid","111 length=4196 depth=1.58x",4196
"112",0.686267339061517,0.313732660938483,"Chromosome","112 length=4113 depth=1.07x",4113
"113",0.634830715525017,0.365169284474983,"Chromosome","113 length=4082 depth=1.11x",4082
"114",0.738533519631505,0.261466480368495,"Chromosome","114 length=3963 depth=0.61x",3963
"115",0.416316470949068,0.583683529050932,"Plasmid","115 length=3901 depth=0.95x",3901
"116",0.698427727036888,0.301572272963112,"Chromosome","116 length=3899 depth=0.55x",3899
"117",0.740067969134155,0.259932030865845,"Chromosome","117 length=3899 depth=1.02x",3899
"118",0.521808549052394,0.478191450947606,"Chromosome","118 length=3836 depth=1.88x",3836
"119",0.689363853260083,0.310636146739917,"Chromosome","119 length=3828 depth=1.61x",3828
"120",0.467378684521525,0.532621315478475,"Plasmid","120 length=3747 depth=1.93x",3747
"121",0.147146697298722,0.852853302701278,"Plasmid","121 length=3578 depth=0.87x",3578
"122",0.552233097920044,0.447766902079956,"Chromosome","122 length=3339 depth=0.57x",3339
"123",0.480254695513114,0.519745304486886,"Plasmid","123 length=3314 depth=0.49x",3314
"124",0.825865427650603,0.174134572349397,"Chromosome","124 length=3197 depth=0.96x",3197
"125",0.732661393764207,0.267338606235793,"Chromosome","125 length=3173 depth=52.26x circular=true",3173
"126",0.890155062320987,0.109844937679013,"Chromosome","126 length=3128 depth=0.96x",3128
"127",0.216820483658485,0.783179516341515,"Plasmid","127 length=2739 depth=0.51x",2739
"128",0.591054370616111,0.408945629383889,"Chromosome","128 length=2645 depth=2.66x",2645
"129",0.826812554315793,0.173187445684207,"Chromosome","129 length=2634 depth=1.02x",2634
"130",0.174917011278318,0.825082988721682,"Plasmid","130 length=2627 depth=0.94x",2627
"131",0.35926045533987,0.64073954466013,"Plasmid","131 length=2554 depth=1.31x",2554
"132",0.320971776866958,0.679028223133042,"Plasmid","132 length=2447 depth=0.60x",2447
"133",0.503575968415576,0.496424031584424,"Chromosome","133 length=2434 depth=1.85x",2434
"134",0.655889288568263,0.344110711431737,"Chromosome","134 length=2345 depth=1.05x",2345
"135",0.48163153388895,0.51836846611105,"Plasmid","135 length=2318 depth=2.17x",2318
"136",0.414794914772657,0.585205085227343,"Plasmid","136 length=2134 depth=1.00x",2134
"137",0.607987664434992,0.392012335565008,"Chromosome","137 length=1873 depth=3.60x",1873
"138",0.539864593051104,0.460135406948896,"Chromosome","138 length=1828 depth=2.14x",1828
"139",0.548380718884417,0.451619281115583,"Chromosome","139 length=1814 depth=2.69x",1814
"140",0.616769827675493,0.383230172324507,"Chromosome","140 length=1808 depth=4.16x",1808
"141",0.584752859732456,0.415247140267544,"Chromosome","141 length=1769 depth=1.42x",1769
"142",0.725499254432139,0.274500745567861,"Chromosome","142 length=1739 depth=0.57x",1739
"143",0.375864423459679,0.624135576540321,"Plasmid","143 length=1704 depth=1.00x",1704
"144",0.694095618803523,0.305904381196477,"Chromosome","144 length=1560 depth=2.54x",1560
"145",0.623063349933045,0.376936650066955,"Chromosome","145 length=1535 depth=0.98x",1535
"146",0.683377657963128,0.316622342036872,"Chromosome","146 length=1530 depth=2.24x",1530
"147",0.643913781313669,0.356086218686331,"Chromosome","147 length=1479 depth=1.73x",1479
"148",0.467305920092842,0.532694079907158,"Plasmid","148 length=1476 depth=1.26x",1476
"149",0.862886068027776,0.137113931972224,"Chromosome","149 length=1467 depth=0.95x",1467
"150",0.118723392840281,0.881276607159719,"Plasmid","150 length=1443 depth=3.32x",1443
"151",0.526311476253178,0.473688523746822,"Chromosome","151 length=1392 depth=1.00x",1392
"152",0.562457019972337,0.437542980027663,"Chromosome","152 length=1366 depth=7.19x",1366
"153",0.499040285217567,0.500959714782433,"Plasmid","153 length=1316 depth=2.54x",1316
"154",0.550447794741397,0.449552205258603,"Chromosome","154 length=1308 depth=2.88x",1308
"155",0.57081859898866,0.42918140101134,"Chromosome","155 length=1283 depth=6.52x",1283
"156",0.633367105148517,0.366632894851483,"Chromosome","156 length=1273 depth=13.24x",1273
"157",0.492523976093123,0.507476023906877,"Plasmid","157 length=1271 depth=1.82x",1271
"158",0.463273432477175,0.536726567522825,"Plasmid","158 length=1252 depth=8.74x",1252
"159",0.590184599447627,0.409815400552373,"Chromosome","159 length=1223 depth=3.55x",1223
"160",0.549301974605557,0.450698025394443,"Chromosome","160 length=1207 depth=4.85x",1207
"161",0.595303930969439,0.404696069030561,"Chromosome","161 length=1189 depth=1.43x",1189
"162",0.620229949968825,0.379770050031175,"Chromosome","162 length=1153 depth=1.04x",1153
"163",0.593068181683378,0.406931818316622,"Chromosome","163 length=1144 depth=0.63x",1144
"164",0.585570688872594,0.414429311127406,"Chromosome","164 length=1136 depth=0.85x",1136
"165",0.455471453824963,0.544528546175037,"Plasmid","165 length=1126 depth=1.86x",1126
"166",0.478711507420842,0.521288492579158,"Plasmid","166 length=1123 depth=2.18x",1123
"167",0.505627717456357,0.494372282543643,"Chromosome","167 length=1104 depth=3.38x",1104
"168",0.490072146812611,0.509927853187389,"Plasmid","168 length=1094 depth=1.05x",1094
"169",0.517806868769725,0.482193131230275,"Chromosome","169 length=1067 depth=5.41x",1067
"170",0.631078219313281,0.368921780686719,"Chromosome","170 length=1063 depth=6.74x",1063
"171",0.523063074277629,0.476936925722371,"Chromosome","171 length=1052 depth=0.58x",1052
"172",0.50152899895192,0.49847100104808,"Chromosome","172 length=1030 depth=0.47x",1030
"173",0.51726726489559,0.482732735104409,"Chromosome","173 length=993 depth=1.88x",993
"174",0.485537495401611,0.514462504598389,"Plasmid","174 length=986 depth=0.93x",986
"175",0.49990016440955,0.50009983559045,"Plasmid","175 length=986 depth=0.85x",986
"176",0.504658684729052,0.495341315270948,"Chromosome","176 length=972 depth=2.97x",972
"177",0.712024545067392,0.287975454932608,"Chromosome","177 length=950 depth=1.79x",950
"178",0.438546935539561,0.561453064460439,"Plasmid","178 length=921 depth=0.51x",921
"179",0.328702866198524,0.671297133801476,"Plasmid","179 length=910 depth=0.57x",910
"180",0.506842227243983,0.493157772756017,"Chromosome","180 length=896 depth=8.42x",896
"181",0.632901619834677,0.367098380165323,"Chromosome","181 length=895 depth=2.95x",895
"182",0.490165978840243,0.509834021159757,"Plasmid","182 length=874 depth=1.09x",874
"183",0.39994075026326,0.60005924973674,"Plasmid","183 length=874 depth=0.59x",874
"184",0.506036373489175,0.493963626510825,"Chromosome","184 length=848 depth=1.71x",848
"185",0.532522266998307,0.467477733001694,"Chromosome","185 length=846 depth=1.06x",846
"186",0.524914719777059,0.475085280222941,"Chromosome","186 length=841 depth=0.97x",841
"187",0.338668282930308,0.661331717069692,"Plasmid","187 length=824 depth=2.57x",824
"188",0.514076274796368,0.485923725203632,"Chromosome","188 length=813 depth=7.33x",813
"189",0.506973590864115,0.493026409135885,"Chromosome","189 length=804 depth=0.94x",804
"190",0.559446435574577,0.440553564425423,"Chromosome","190 length=791 depth=2.79x",791
"191",0.500004664438478,0.499995335561522,"Chromosome","191 length=777 depth=1.15x",777
"192",0.511431322991915,0.488568677008085,"Chromosome","192 length=766 depth=4.09x",766
"193",0.53932124372157,0.46067875627843,"Chromosome","193 length=751 depth=7.64x",751
"194",0.510736204747462,0.489263795252538,"Chromosome","194 length=744 depth=1.36x",744
"195",0.508115550156953,0.491884449843047,"Chromosome","195 length=740 depth=4.59x",740
"196",0.518904761988318,0.481095238011682,"Chromosome","196 length=722 depth=5.78x",722
"197",0.50657282676089,0.49342717323911,"Chromosome","197 length=716 depth=2.46x",716
"198",0.509386720219652,0.490613279780347,"Chromosome","198 length=678 depth=2.51x",678
"199",0.509062530055066,0.490937469944935,"Chromosome","199 length=663 depth=1.02x",663
"200",0.514165879598178,0.485834120401822,"Chromosome","200 length=662 depth=1.04x",662
"201",0.471662815632654,0.528337184367346,"Plasmid","201 length=654 depth=2.59x",654
"202",0.49082009540673,0.50917990459327,"Plasmid","202 length=652 depth=1.30x",652
"203",0.506019439534419,0.493980560465581,"Chromosome","203 length=649 depth=2.71x",649
"204",0.625782513266263,0.374217486733737,"Chromosome","204 length=647 depth=2.29x",647
"205",0.42926914217695,0.57073085782305,"Plasmid","205 length=639 depth=1.18x",639
"206",0.442252130249919,0.557747869750081,"Plasmid","206 length=638 depth=0.58x",638
"207",0.493721176880298,0.506278823119702,"Plasmid","207 length=631 depth=1.37x",631
"208",0.502800583173056,0.497199416826944,"Chromosome","208 length=621 depth=2.40x",621
"209",0.503146851472408,0.496853148527592,"Chromosome","209 length=606 depth=1.05x",606
"210",0.513989351459723,0.486010648540277,"Chromosome","210 length=599 depth=1.36x",599
"211",0.552519009723575,0.447480990276425,"Chromosome","211 length=580 depth=2.15x",580
"212",0.507306224548608,0.492693775451392,"Chromosome","212 length=579 depth=0.89x",579
"213",0.510465148212062,0.489534851787938,"Chromosome","213 length=569 depth=2.11x",569
"214",0.505288941247563,0.494711058752437,"Chromosome","214 length=562 depth=0.88x",562
"215",0.504942232620019,0.495057767379981,"Chromosome","215 length=553 depth=0.94x",553
"216",0.508616542810845,0.491383457189155,"Chromosome","216 length=543 depth=1.05x",543
"217",0.50515671217442,0.49484328782558,"Chromosome","217 length=543 depth=1.03x",543
"218",0.474597799284055,0.525402200715945,"Plasmid","218 length=533 depth=1.59x",533
"219",0.510578360218588,0.489421639781412,"Chromosome","219 length=523 depth=1.57x",523
"220",0.506011837892247,0.493988162107753,"Chromosome","220 length=522 depth=1.98x",522
"221",0.508974881694119,0.491025118305881,"Chromosome","221 length=519 depth=3.73x",519
"222",0.53173950634197,0.46826049365803,"Chromosome","222 length=506 depth=1.91x",506
"223",0.522683249602936,0.477316750397064,"Chromosome","223 length=504 depth=2.73x",504
"224",0.505835216415401,0.494164783584599,"Chromosome","224 length=497 depth=1.75x",497
"225",0.507924501441978,0.492075498558023,"Chromosome","225 length=479 depth=1.83x",479
"226",0.495307853632441,0.504692146367559,"Plasmid","226 length=477 depth=4.10x",477
"227",0.501146252751748,0.498853747248252,"Chromosome","227 length=473 depth=3.26x",473
"228",0.511687463136151,0.488312536863849,"Chromosome","228 length=471 depth=1.16x",471
"229",0.505266313076885,0.494733686923115,"Chromosome","229 length=465 depth=0.96x",465
"230",0.505449639634149,0.494550360365851,"Chromosome","230 length=457 depth=0.99x",457
"231",0.505641071166012,0.494358928833988,"Chromosome","231 length=457 depth=3.02x",457
"232",0.512201630820359,0.487798369179641,"Chromosome","232 length=448 depth=0.85x",448
"233",0.556392860564145,0.443607139435855,"Chromosome","233 length=444 depth=1.21x",444
"234",0.505805650435649,0.494194349564351,"Chromosome","234 length=443 depth=1.54x",443
"235",0.505771648634809,0.494228351365191,"Chromosome","235 length=436 depth=0.98x",436
"236",0.505700523343257,0.494299476656743,"Chromosome","236 length=436 depth=0.86x",436
"237",0.505746441672623,0.494253558327377,"Chromosome","237 length=436 depth=0.91x",436
"238",0.505982409914294,0.494017590085706,"Chromosome","238 length=436 depth=1.05x",436
"239",0.50573395614791,0.49426604385209,"Chromosome","239 length=436 depth=0.76x",436
"240",0.505827572669197,0.494172427330803,"Chromosome","240 length=436 depth=1.04x",436
"241",0.506152035613298,0.493847964386702,"Chromosome","241 length=434 depth=0.81x",434
"242",0.522029399750324,0.477970600249676,"Chromosome","242 length=431 depth=0.99x",431
"243",0.506806390329959,0.493193609670041,"Chromosome","243 length=420 depth=1.57x",420
"244",0.505493561199194,0.494506438800806,"Chromosome","244 length=398 depth=1.89x",398
"245",0.505893735242181,0.494106264757819,"Chromosome","245 length=398 depth=8.20x",398
"246",0.510743628282846,0.489256371717154,"Chromosome","246 length=396 depth=7.42x",396
"247",0.505806286117313,0.494193713882687,"Chromosome","247 length=391 depth=0.90x",391
"248",0.505840776959839,0.494159223040161,"Chromosome","248 length=391 depth=2.78x",391
"249",0.509826366008645,0.490173633991355,"Chromosome","249 length=389 depth=1.96x",389
"250",0.506589240313284,0.493410759686716,"Chromosome","250 length=378 depth=2.66x",378
"251",0.505739472847948,0.494260527152052,"Chromosome","251 length=375 depth=7.42x",375
"252",0.507911599079726,0.492088400920274,"Chromosome","252 length=368 depth=0.94x",368
"253",0.501725723934844,0.498274276065156,"Chromosome","253 length=367 depth=0.86x",367
"254",0.50493388150569,0.49506611849431,"Chromosome","254 length=360 depth=1.21x",360
"255",0.505743965010398,0.494256034989602,"Chromosome","255 length=358 depth=1.53x",358
"256",0.504983366235361,0.495016633764639,"Chromosome","256 length=348 depth=1.75x",348
"257",0.505727195904777,0.494272804095223,"Chromosome","257 length=343 depth=2.08x",343
"258",0.505764622165319,0.494235377834681,"Chromosome","258 length=342 depth=0.91x",342
"259",0.50573682400782,0.49426317599218,"Chromosome","259 length=342 depth=1.05x",342
"260",0.505733721612308,0.494266278387692,"Chromosome","260 length=329 depth=1.85x",329
"261",0.506211903207254,0.493788096792746,"Chromosome","261 length=328 depth=0.90x",328
"262",0.505981334087719,0.494018665912281,"Chromosome","262 length=328 depth=7.78x",328
"263",0.505735551073619,0.494264448926381,"Chromosome","263 length=326 depth=1.12x",326
"264",0.505735998823444,0.494264001176556,"Chromosome","264 length=326 depth=3.13x",326
"265",0.505672576997467,0.494327423002533,"Chromosome","265 length=325 depth=0.73x",325
"266",0.505586118181771,0.494413881818229,"Chromosome","266 length=325 depth=0.86x",325
"267",0.506345451724599,0.493654548275401,"Chromosome","267 length=324 depth=3.07x",324
"268",0.505702908127087,0.494297091872913,"Chromosome","268 length=321 depth=0.94x",321
"269",0.505725346858179,0.494274653141821,"Chromosome","269 length=320 depth=1.61x",320
"270",0.505807811845117,0.494192188154883,"Chromosome","270 length=319 depth=2.02x",319
"271",0.504872065501918,0.495127934498082,"Chromosome","271 length=316 depth=1.01x",316
"272",0.505671650635749,0.494328349364251,"Chromosome","272 length=313 depth=6.05x",313
"273",0.505756714517696,0.494243285482304,"Chromosome","273 length=305 depth=1.79x",305
"274",0.505325531390675,0.494674468609325,"Chromosome","274 length=295 depth=0.99x",295
"275",0.505575217045727,0.494424782954273,"Chromosome","275 length=295 depth=0.58x",295
"276",0.505712112897225,0.494287887102775,"Chromosome","276 length=282 depth=2.01x",282
"277",0.505914705789747,0.494085294210253,"Chromosome","277 length=280 depth=2.52x",280
"278",0.505719776215671,0.494280223784329,"Chromosome","278 length=276 depth=2.53x",276
"279",0.50573568339634,0.49426431660366,"Chromosome","279 length=273 depth=1.62x",273
"280",0.505735634466351,0.494264365533649,"Chromosome","280 length=264 depth=0.91x",264
"281",0.505734727807823,0.494265272192177,"Chromosome","281 length=264 depth=1.05x",264
"282",0.505744176220542,0.494255823779458,"Chromosome","282 length=257 depth=2.37x",257
"283",0.50573645340443,0.49426354659557,"Chromosome","283 length=252 depth=6.95x",252
"284",0.506212243188571,0.493787756811429,"Chromosome","284 length=249 depth=4.61x",249
"285",0.505736548234535,0.494263451765465,"Chromosome","285 length=248 depth=1.83x",248
"286",0.505634892479508,0.494365107520492,"Chromosome","286 length=245 depth=1.22x",245
"287",0.505740288688319,0.494259711311681,"Chromosome","287 length=245 depth=2.97x",245
"288",0.505736875712961,0.494263124287039,"Chromosome","288 length=244 depth=1.49x",244
"289",0.505734006506281,0.494265993493719,"Chromosome","289 length=241 depth=1.75x",241
"290",0.505624252973861,0.494375747026139,"Chromosome","290 length=238 depth=1.29x",238
"291",0.505711560255651,0.494288439744349,"Chromosome","291 length=238 depth=0.65x",238
"292",0.50573612914464,0.49426387085536,"Chromosome","292 length=235 depth=1.43x",235
"293",0.505744771318721,0.494255228681279,"Chromosome","293 length=229 depth=1.19x",229
"294",0.505735715045696,0.494264284954304,"Chromosome","294 length=229 depth=2.07x",229
"295",0.505746419125962,0.494253580874038,"Chromosome","295 length=229 depth=2.03x",229
"296",0.505736750321145,0.494263249678855,"Chromosome","296 length=219 depth=3.32x",219
"297",0.505734313891508,0.494265686108492,"Chromosome","297 length=218 depth=3.18x",218
"298",0.505735197559586,0.494264802440414,"Chromosome","298 length=218 depth=1.92x",218
"299",0.505754380118526,0.494245619881474,"Chromosome","299 length=215 depth=4.40x",215
"300",0.505761640416443,0.494238359583557,"Chromosome","300 length=212 depth=0.95x",212
"301",0.505789021326564,0.494210978673436,"Chromosome","301 length=212 depth=0.58x",212
"302",0.506234720174649,0.493765279825351,"Chromosome","302 length=210 depth=1.43x",210
"303",0.505744880339149,0.494255119660851,"Chromosome","303 length=208 depth=1.90x",208
"304",0.505736460342113,0.494263539657887,"Chromosome","304 length=207 depth=2.22x",207
"305",0.505668110784284,0.494331889215716,"Chromosome","305 length=207 depth=1.43x",207
"306",0.505861097722556,0.494138902277444,"Chromosome","306 length=206 depth=5.12x",206
"307",0.505736635306941,0.494263364693059,"Chromosome","307 length=205 depth=1.41x",205
"308",0.505745308597746,0.494254691402254,"Chromosome","308 length=202 depth=4.87x",202
"309",0.505737009240991,0.494262990759009,"Chromosome","309 length=201 depth=5.21x",201
"310",0.505736590652674,0.494263409347326,"Chromosome","310 length=199 depth=1.85x",199
"311",0.505736567994999,0.494263432005001,"Chromosome","311 length=197 depth=2.27x",197
"312",0.505736252823211,0.494263747176789,"Chromosome","312 length=197 depth=1.48x",197
"313",0.505737039840323,0.494262960159677,"Chromosome","313 length=195 depth=4.05x",195
"314",0.505748557485985,0.494251442514015,"Chromosome","314 length=192 depth=1.03x",192
"315",0.505739341493939,0.494260658506061,"Chromosome","315 length=191 depth=9.32x",191
"316",0.505736109070461,0.494263890929539,"Chromosome","316 length=191 depth=1.97x",191
"317",0.50573654799972,0.494263452000279,"Chromosome","317 length=188 depth=1.75x",188
"318",0.505739183687412,0.494260816312588,"Chromosome","318 length=187 depth=1.66x",187
"319",0.505737249049213,0.494262750950787,"Chromosome","319 length=187 depth=3.82x",187
"320",0.505738974774239,0.494261025225761,"Chromosome","320 length=186 depth=1.40x",186
"321",0.50598100652988,0.49401899347012,"Chromosome","321 length=184 depth=2.05x",184
"322",0.505744160772721,0.494255839227279,"Chromosome","322 length=184 depth=11.39x",184
"323",0.50573699406409,0.49426300593591,"Chromosome","323 length=182 depth=1.79x",182
