"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"29",0.671194911056866,0.328805088943134,"Chromosome","29 length=43295 depth=1.23x",43295
"30",0.636365902633824,0.363634097366176,"Chromosome","30 length=41392 depth=1.03x",41392
"31",0.486538326933888,0.513461673066112,"Plasmid","31 length=35829 depth=1.04x",35829
"32",0.87471310549548,0.12528689450452,"Chromosome","32 length=35023 depth=0.92x",35023
"33",0.611859011615387,0.388140988384613,"Chromosome","33 length=33370 depth=0.96x",33370
"34",0.81563073999012,0.18436926000988,"Chromosome","34 length=29791 depth=1.15x",29791
"35",0.598820217760444,0.401179782239556,"Chromosome","35 length=29137 depth=0.97x",29137
"36",0.853566950712502,0.146433049287498,"Chromosome","36 length=22960 depth=0.89x",22960
"37",0.912331202124249,0.0876687978757511,"Chromosome","37 length=21892 depth=0.98x",21892
"38",0.948302324636822,0.0516976753631785,"Chromosome","38 length=14084 depth=0.95x",14084
"39",0.511841183258931,0.488158816741069,"Chromosome","39 length=12900 depth=1.19x",12900
"40",0.952165953568581,0.0478340464314187,"Chromosome","40 length=12629 depth=0.90x",12629
"41",0.508897309191577,0.491102690808423,"Chromosome","41 length=12493 depth=0.94x",12493
"42",0.51485997930823,0.48514002069177,"Chromosome","42 length=10629 depth=0.96x",10629
"43",0.368163713226227,0.631836286773773,"Plasmid","43 length=10522 depth=0.93x",10522
"44",0.569429537661925,0.430570462338075,"Chromosome","44 length=8760 depth=0.98x",8760
"45",0.673787313465044,0.326212686534956,"Chromosome","45 length=7595 depth=0.90x",7595
"46",0.687150343158119,0.312849656841881,"Chromosome","46 length=4115 depth=1.01x",4115
"47",0.61262597041987,0.387374029580131,"Chromosome","47 length=3055 depth=7.26x",3055
"48",0.677806192878361,0.322193807121639,"Chromosome","48 length=2581 depth=3.85x",2581
"49",0.789186578883566,0.210813421116434,"Chromosome","49 length=2112 depth=8.97x",2112
"50",0.493482032175578,0.506517967824422,"Plasmid","50 length=1750 depth=2.00x",1750
"51",0.449390105772186,0.550609894227814,"Plasmid","51 length=1613 depth=1.10x",1613
"52",0.573177815259666,0.426822184740334,"Chromosome","52 length=1577 depth=7.69x",1577
"53",0.77539404975626,0.22460595024374,"Chromosome","53 length=1259 depth=0.77x",1259
"54",0.464819294413397,0.535180705586603,"Plasmid","54 length=1108 depth=1.04x",1108
"55",0.548087252596396,0.451912747403604,"Chromosome","55 length=1070 depth=1.73x",1070
"56",0.468398506695274,0.531601493304726,"Plasmid","56 length=1038 depth=0.93x",1038
"57",0.29415245402738,0.70584754597262,"Plasmid","57 length=923 depth=0.60x",923
"58",0.557796618766252,0.442203381233748,"Chromosome","58 length=894 depth=2.12x",894
"59",0.505737820599916,0.494262179400084,"Chromosome","59 length=882 depth=0.58x",882
"60",0.530436566140328,0.469563433859672,"Chromosome","60 length=830 depth=1.65x",830
"61",0.530431612429003,0.469568387570997,"Chromosome","61 length=798 depth=0.85x",798
"62",0.532586985197546,0.467413014802454,"Chromosome","62 length=740 depth=2.29x",740
"63",0.507142764243922,0.492857235756078,"Chromosome","63 length=696 depth=1.81x",696
"64",0.551215663034304,0.448784336965696,"Chromosome","64 length=669 depth=0.95x",669
"65",0.511431009119403,0.488568990880597,"Chromosome","65 length=611 depth=1.65x",611
"66",0.635442669741676,0.364557330258325,"Chromosome","66 length=603 depth=0.86x",603
"67",0.505495302410126,0.494504697589874,"Chromosome","67 length=539 depth=5.63x",539
"68",0.504794253620589,0.495205746379411,"Chromosome","68 length=511 depth=0.65x",511
"69",0.504692626108726,0.495307373891274,"Chromosome","69 length=497 depth=1.92x",497
"70",0.508755804317446,0.491244195682554,"Chromosome","70 length=447 depth=1.71x",447
"71",0.508041040453667,0.491958959546333,"Chromosome","71 length=445 depth=0.95x",445
"72",0.494282373218268,0.505717626781732,"Plasmid","72 length=445 depth=0.92x",445
"73",0.510926229652944,0.489073770347056,"Chromosome","73 length=437 depth=0.66x",437
"74",0.51584598442953,0.48415401557047,"Chromosome","74 length=427 depth=1.69x",427
"75",0.505520925486992,0.494479074513008,"Chromosome","75 length=420 depth=9.42x",420
"76",0.502570134603876,0.497429865396124,"Chromosome","76 length=418 depth=1.10x",418
"77",0.511371774085326,0.488628225914674,"Chromosome","77 length=417 depth=0.66x",417
"78",0.506050931176486,0.493949068823514,"Chromosome","78 length=386 depth=8.14x",386
"79",0.497832788722053,0.502167211277947,"Plasmid","79 length=386 depth=2.79x",386
"80",0.504808193652084,0.495191806347916,"Chromosome","80 length=379 depth=0.64x",379
"81",0.502214079687247,0.497785920312753,"Chromosome","81 length=362 depth=1.85x",362
"82",0.507282801049113,0.492717198950887,"Chromosome","82 length=339 depth=1.66x",339
"83",0.50572457939272,0.49427542060728,"Chromosome","83 length=332 depth=1.08x",332
"84",0.505760238756078,0.494239761243922,"Chromosome","84 length=323 depth=6.32x",323
"85",0.506558470588321,0.493441529411679,"Chromosome","85 length=309 depth=2.19x",309
"86",0.508521377660391,0.491478622339609,"Chromosome","86 length=295 depth=4.26x",295
"87",0.505478016269557,0.494521983730443,"Chromosome","87 length=282 depth=2.00x",282
"88",0.505690391842504,0.494309608157496,"Chromosome","88 length=277 depth=2.03x",277
"89",0.506070832256382,0.493929167743618,"Chromosome","89 length=257 depth=2.32x",257
"90",0.505592568707497,0.494407431292503,"Chromosome","90 length=254 depth=1.07x",254
"91",0.505379761163969,0.494620238836031,"Chromosome","91 length=232 depth=1.77x",232
"92",0.505735464646507,0.494264535353493,"Chromosome","92 length=229 depth=2.45x",229
"93",0.504788099187863,0.495211900812137,"Chromosome","93 length=228 depth=1.59x",228
"94",0.505714843792213,0.494285156207787,"Chromosome","94 length=224 depth=2.11x",224
"95",0.505736553096342,0.494263446903658,"Chromosome","95 length=221 depth=1.27x",221
"96",0.505736626594939,0.494263373405061,"Chromosome","96 length=217 depth=0.71x",217
"97",0.50573682779258,0.49426317220742,"Chromosome","97 length=217 depth=0.70x",217
"98",0.504218492242575,0.495781507757425,"Chromosome","98 length=214 depth=0.92x",214
"99",0.509701428811867,0.490298571188133,"Chromosome","99 length=210 depth=0.66x",210
"100",0.512045499303764,0.487954500696236,"Chromosome","100 length=210 depth=0.63x",210
"101",0.505625660985969,0.494374339014031,"Chromosome","101 length=203 depth=1.85x",203
"102",0.505301364432253,0.494698635567747,"Chromosome","102 length=200 depth=1.72x",200
"103",0.506219554095587,0.493780445904413,"Chromosome","103 length=190 depth=1.26x",190
"104",0.505736593438501,0.494263406561499,"Chromosome","104 length=189 depth=1.65x",189
"105",0.505735987216532,0.494264012783468,"Chromosome","105 length=188 depth=2.45x",188
"106",0.505731598493939,0.494268401506061,"Chromosome","106 length=183 depth=1.98x",183
"107",0.504868348732634,0.495131651267366,"Chromosome","107 length=174 depth=1.59x",174
"108",0.505736670277714,0.494263329722286,"Chromosome","108 length=173 depth=1.02x",173
"109",0.505736400659191,0.494263599340809,"Chromosome","109 length=173 depth=0.95x",173
"110",0.505736336785491,0.494263663214508,"Chromosome","110 length=167 depth=1.76x",167
"111",0.505736580235738,0.494263419764262,"Chromosome","111 length=164 depth=2.06x",164
"112",0.505744171884234,0.494255828115766,"Chromosome","112 length=164 depth=1.83x",164
"113",0.505736677075731,0.494263322924269,"Chromosome","113 length=162 depth=1.55x",162
"114",0.505738641326479,0.494261358673521,"Chromosome","114 length=162 depth=0.83x",162
"115",0.505736808822312,0.494263191177688,"Chromosome","115 length=160 depth=1.03x",160
"116",0.505737234746797,0.494262765253204,"Chromosome","116 length=160 depth=0.92x",160
"117",0.505737393673939,0.494262606326061,"Chromosome","117 length=159 depth=1.95x",159
"118",0.50573687604197,0.49426312395803,"Chromosome","118 length=158 depth=1.47x",158
"119",0.505736522223506,0.494263477776494,"Chromosome","119 length=154 depth=2.25x",154
"120",0.505736548001969,0.494263451998031,"Chromosome","120 length=150 depth=1.79x",150
"121",0.505738446327461,0.494261553672539,"Chromosome","121 length=149 depth=1.65x",149
"122",0.505736551250491,0.494263448749509,"Chromosome","122 length=145 depth=1.75x",145
"123",0.505736594723111,0.494263405276889,"Chromosome","123 length=145 depth=2.02x",145
"124",0.505736512596364,0.494263487403636,"Chromosome","124 length=142 depth=1.03x",142
"125",0.505736817787187,0.494263182212812,"Chromosome","125 length=141 depth=1.74x",141
"126",0.505733678616491,0.494266321383509,"Chromosome","126 length=139 depth=0.65x",139
"127",0.505736552809004,0.494263447190996,"Chromosome","127 length=134 depth=2.33x",134
"128",0.505736565122495,0.494263434877505,"Chromosome","128 length=132 depth=1.86x",132
"129",0.505736547965955,0.494263452034045,"Chromosome","129 length=130 depth=3.04x",130
"130",0.505736548304826,0.494263451695174,"Chromosome","130 length=127 depth=1.61x",127
"131",0.505736945499356,0.494263054500644,"Chromosome","131 length=120 depth=0.90x",120
"132",0.505736865603287,0.494263134396713,"Chromosome","132 length=120 depth=0.90x",120
"133",0.505736547959724,0.494263452040276,"Chromosome","133 length=109 depth=1.69x",109
"134",0.505731638082287,0.494268361917713,"Chromosome","134 length=106 depth=0.86x",106
