"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"98",0.634937781583457,0.365062218416543,"Chromosome","98 length=1348 depth=7.03x",1348
"99",0.567268067532862,0.432731932467138,"Chromosome","99 length=1326 depth=1.04x",1326
"100",0.589841329853791,0.410158670146209,"Chromosome","100 length=1240 depth=0.97x",1240
"101",0.552047126504553,0.447952873495447,"Chromosome","101 length=1232 depth=0.94x",1232
"102",0.573298915110274,0.426701084889726,"Chromosome","102 length=1213 depth=5.05x",1213
"103",0.627339097269307,0.372660902730693,"Chromosome","103 length=1144 depth=1.06x",1144
"104",0.561727833087007,0.438272166912993,"Chromosome","104 length=1128 depth=6.19x",1128
"105",0.681791867996506,0.318208132003494,"Chromosome","105 length=1041 depth=7.44x",1041
"106",0.491241577182814,0.508758422817186,"Plasmid","106 length=827 depth=11.15x",827
"107",0.506391842335252,0.493608157664747,"Chromosome","107 length=794 depth=2.78x",794
"108",0.543591296259545,0.456408703740455,"Chromosome","108 length=787 depth=0.75x",787
"109",0.642679177696501,0.357320822303499,"Chromosome","109 length=766 depth=0.94x",766
"110",0.52387690144679,0.47612309855321,"Chromosome","110 length=662 depth=0.97x",662
"111",0.503058534046944,0.496941465953056,"Chromosome","111 length=631 depth=2.92x",631
"112",0.517801431536581,0.482198568463419,"Chromosome","112 length=503 depth=2.96x",503
"113",0.506358093139625,0.493641906860376,"Chromosome","113 length=495 depth=3.17x",495
"114",0.504288111633775,0.495711888366225,"Chromosome","114 length=483 depth=1.00x",483
"115",0.512973093385308,0.487026906614692,"Chromosome","115 length=470 depth=1.99x",470
"116",0.510591102251554,0.489408897748446,"Chromosome","116 length=438 depth=1.92x",438
"117",0.508218632742052,0.491781367257948,"Chromosome","117 length=419 depth=2.23x",419
"118",0.508352424860768,0.491647575139231,"Chromosome","118 length=414 depth=2.01x",414
"119",0.506154840034397,0.493845159965603,"Chromosome","119 length=397 depth=0.69x",397
"120",0.505839620726252,0.494160379273748,"Chromosome","120 length=388 depth=8.24x",388
"121",0.505419604384709,0.494580395615291,"Chromosome","121 length=370 depth=3.91x",370
"122",0.505748341233122,0.494251658766878,"Chromosome","122 length=357 depth=2.89x",357
"123",0.505535333603495,0.494464666396505,"Chromosome","123 length=334 depth=0.91x",334
"124",0.505928106124938,0.494071893875062,"Chromosome","124 length=323 depth=0.75x",323
"125",0.505244070884007,0.494755929115993,"Chromosome","125 length=323 depth=0.97x",323
"126",0.505813288776038,0.494186711223961,"Chromosome","126 length=323 depth=8.56x",323
"127",0.506569995637142,0.493430004362858,"Chromosome","127 length=307 depth=1.08x",307
"128",0.50624477970315,0.49375522029685,"Chromosome","128 length=307 depth=0.82x",307
"129",0.506527831632668,0.493472168367332,"Chromosome","129 length=293 depth=2.12x",293
"130",0.505809029772481,0.494190970227519,"Chromosome","130 length=287 depth=46.14x",287
"131",0.505518177717876,0.494481822282124,"Chromosome","131 length=285 depth=2.75x",285
"132",0.505759092366948,0.494240907633052,"Chromosome","132 length=281 depth=2.05x",281
"133",0.505918932950458,0.494081067049542,"Chromosome","133 length=271 depth=1.02x",271
"134",0.505969170356283,0.494030829643718,"Chromosome","134 length=271 depth=0.86x",271
"135",0.505671007910381,0.494328992089619,"Chromosome","135 length=266 depth=1.92x",266
"136",0.505783170570991,0.494216829429009,"Chromosome","136 length=256 depth=1.17x",256
"137",0.505815466651323,0.494184533348676,"Chromosome","137 length=256 depth=1.00x",256
"138",0.505783660825411,0.494216339174589,"Chromosome","138 length=253 depth=1.80x",253
"139",0.505862768289437,0.494137231710563,"Chromosome","139 length=249 depth=1.82x",249
"140",0.505874743841151,0.494125256158849,"Chromosome","140 length=242 depth=2.35x",242
"141",0.506071617872829,0.493928382127171,"Chromosome","141 length=236 depth=1.09x",236
"142",0.505069207654591,0.494930792345409,"Chromosome","142 length=236 depth=1.07x",236
"143",0.505741571675795,0.494258428324205,"Chromosome","143 length=235 depth=1.84x",235
"144",0.505716398019056,0.494283601980944,"Chromosome","144 length=235 depth=9.02x",235
"145",0.505736080095151,0.494263919904849,"Chromosome","145 length=232 depth=2.32x",232
"146",0.505738267270067,0.494261732729933,"Chromosome","146 length=231 depth=1.81x",231
"147",0.505786656604207,0.494213343395793,"Chromosome","147 length=229 depth=1.01x",229
"148",0.505736555820754,0.494263444179246,"Chromosome","148 length=220 depth=1.98x",220
"149",0.505737397366144,0.494262602633856,"Chromosome","149 length=212 depth=1.67x",212
"150",0.50574893385904,0.49425106614096,"Chromosome","150 length=207 depth=2.90x",207
"151",0.505737993286522,0.494262006713478,"Chromosome","151 length=204 depth=1.79x",204
"152",0.505713428315374,0.494286571684626,"Chromosome","152 length=201 depth=1.80x",201
"153",0.505726665100453,0.494273334899547,"Chromosome","153 length=197 depth=0.93x",197
"154",0.505742630510085,0.494257369489915,"Chromosome","154 length=197 depth=1.22x",197
"155",0.505735441462538,0.494264558537462,"Chromosome","155 length=193 depth=3.88x",193
"156",0.505715879872863,0.494284120127137,"Chromosome","156 length=177 depth=2.13x",177
"157",0.50573609792008,0.49426390207992,"Chromosome","157 length=171 depth=82.16x",171
"158",0.505736553619376,0.494263446380624,"Chromosome","158 length=168 depth=1.49x",168
"159",0.50573712150161,0.49426287849839,"Chromosome","159 length=165 depth=4.06x",165
"160",0.505736270006504,0.494263729993496,"Chromosome","160 length=164 depth=2.16x",164
"161",0.505737668749726,0.494262331250274,"Chromosome","161 length=158 depth=6.34x",158
"162",0.505736495261025,0.494263504738975,"Chromosome","162 length=155 depth=1.96x",155
"163",0.505736547302952,0.494263452697048,"Chromosome","163 length=149 depth=1.87x",149
"164",0.505737697460725,0.494262302539275,"Chromosome","164 length=143 depth=0.86x",143
"165",0.505736807923383,0.494263192076617,"Chromosome","165 length=143 depth=1.18x",143
"166",0.505736564460216,0.494263435539784,"Chromosome","166 length=141 depth=1.50x",141
"167",0.505736547765508,0.494263452234492,"Chromosome","167 length=138 depth=1.40x",138
"168",0.505736545453659,0.494263454546341,"Chromosome","168 length=137 depth=2.70x",137
"169",0.505736698751989,0.494263301248011,"Chromosome","169 length=136 depth=1.85x",136
"170",0.505736636435258,0.494263363564742,"Chromosome","170 length=134 depth=10.27x",134
"171",0.505736548614437,0.494263451385563,"Chromosome","171 length=132 depth=1.40x",132
"172",0.505736590964484,0.494263409035516,"Chromosome","172 length=127 depth=79.79x",127
"173",0.505736546051484,0.494263453948516,"Chromosome","173 length=126 depth=89.97x",126
"174",0.505736548219797,0.494263451780203,"Chromosome","174 length=122 depth=8.57x",122
"175",0.5057365476962,0.4942634523038,"Chromosome","175 length=120 depth=4.63x",120
"176",0.505736549349971,0.494263450650029,"Chromosome","176 length=119 depth=0.90x",119
"177",0.505736548537156,0.494263451462844,"Chromosome","177 length=118 depth=1.57x",118
"178",0.505736692121657,0.494263307878343,"Chromosome","178 length=112 depth=9.81x",112
"179",0.505732902637887,0.494267097362113,"Chromosome","179 length=112 depth=2.11x",112
