"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"89",0.694902513843704,0.305097486156296,"Chromosome","89 length=3280 depth=1.19x",3280
"90",0.691083696240943,0.308916303759057,"Chromosome","90 length=3277 depth=0.61x",3277
"91",0.39091632303879,0.60908367696121,"Plasmid","91 length=2965 depth=1.15x",2965
"92",0.552224722899327,0.447775277100673,"Chromosome","92 length=2846 depth=2.10x",2846
"93",0.428317165404002,0.571682834595998,"Plasmid","93 length=2772 depth=4.84x",2772
"94",0.617012130497161,0.382987869502839,"Chromosome","94 length=2639 depth=4.21x",2639
"95",0.729169325580771,0.270830674419229,"Chromosome","95 length=2275 depth=7.28x",2275
"96",0.65198457944249,0.34801542055751,"Chromosome","96 length=1634 depth=1.05x",1634
"97",0.69477104679907,0.30522895320093,"Chromosome","97 length=1521 depth=1.63x",1521
"98",0.602138018909808,0.397861981090192,"Chromosome","98 length=1509 depth=1.69x",1509
"99",0.484285521788695,0.515714478211305,"Plasmid","99 length=1480 depth=0.62x",1480
"100",0.557860740935841,0.442139259064159,"Chromosome","100 length=1478 depth=1.83x",1478
"101",0.665269223724829,0.334730776275171,"Chromosome","101 length=1463 depth=7.44x",1463
"102",0.557241578510162,0.442758421489838,"Chromosome","102 length=1461 depth=3.71x",1461
"103",0.303649935398722,0.696350064601278,"Plasmid","103 length=1435 depth=0.88x",1435
"104",0.412668446973129,0.587331553026871,"Plasmid","104 length=1418 depth=0.75x",1418
"105",0.502162923140982,0.497837076859018,"Chromosome","105 length=1417 depth=3.69x",1417
"106",0.619584338363622,0.380415661636378,"Chromosome","106 length=1336 depth=0.94x",1336
"107",0.520891114057344,0.479108885942656,"Chromosome","107 length=1320 depth=3.29x",1320
"108",0.63107335789974,0.36892664210026,"Chromosome","108 length=1320 depth=0.81x",1320
"109",0.248193007580159,0.751806992419841,"Plasmid","109 length=1262 depth=1.42x",1262
"110",0.520947884378775,0.479052115621225,"Chromosome","110 length=1228 depth=2.99x",1228
"111",0.505915709340307,0.494084290659693,"Chromosome","111 length=1219 depth=1.91x",1219
"112",0.600454717965673,0.399545282034327,"Chromosome","112 length=1202 depth=2.37x",1202
"113",0.539570407312,0.460429592688,"Chromosome","113 length=1129 depth=3.59x",1129
"114",0.624724031117961,0.375275968882039,"Chromosome","114 length=1125 depth=1.03x",1125
"115",0.507199565487709,0.492800434512291,"Chromosome","115 length=1030 depth=4.69x",1030
"116",0.518101210905373,0.481898789094627,"Chromosome","116 length=1016 depth=1.90x",1016
"117",0.240615211967604,0.759384788032396,"Plasmid","117 length=1013 depth=0.60x",1013
"118",0.600250945665641,0.399749054334359,"Chromosome","118 length=1013 depth=2.01x",1013
"119",0.406071827624852,0.593928172375148,"Plasmid","119 length=995 depth=0.84x",995
"120",0.627737319784499,0.372262680215501,"Chromosome","120 length=987 depth=2.00x",987
"121",0.464324427317893,0.535675572682107,"Plasmid","121 length=972 depth=0.91x",972
"122",0.261811514881446,0.738188485118554,"Plasmid","122 length=960 depth=0.54x",960
"123",0.505845957113079,0.494154042886921,"Chromosome","123 length=954 depth=1.76x",954
"124",0.617052773706253,0.382947226293747,"Chromosome","124 length=950 depth=0.90x",950
"125",0.569706983080652,0.430293016919348,"Chromosome","125 length=928 depth=1.12x",928
"126",0.582547516598538,0.417452483401462,"Chromosome","126 length=920 depth=0.96x",920
"127",0.525142578858589,0.474857421141411,"Chromosome","127 length=909 depth=11.06x",909
"128",0.490545224613611,0.509454775386389,"Plasmid","128 length=908 depth=0.95x",908
"129",0.670844990600706,0.329155009399294,"Chromosome","129 length=894 depth=0.67x",894
"130",0.56365556612486,0.43634443387514,"Chromosome","130 length=875 depth=0.96x",875
"131",0.526278648011326,0.473721351988674,"Chromosome","131 length=875 depth=1.02x",875
"132",0.518565800846811,0.481434199153189,"Chromosome","132 length=860 depth=2.17x",860
"133",0.527271899633188,0.472728100366812,"Chromosome","133 length=854 depth=1.84x",854
"134",0.53398496973378,0.46601503026622,"Chromosome","134 length=851 depth=0.90x",851
"135",0.577112598669326,0.422887401330674,"Chromosome","135 length=819 depth=1.93x",819
"136",0.52043642999012,0.47956357000988,"Chromosome","136 length=799 depth=1.24x",799
"137",0.506226482797153,0.493773517202847,"Chromosome","137 length=795 depth=4.52x",795
"138",0.505397901322926,0.494602098677074,"Chromosome","138 length=753 depth=1.09x",753
"139",0.505259153224492,0.494740846775508,"Chromosome","139 length=712 depth=2.15x",712
"140",0.491772019586889,0.508227980413111,"Plasmid","140 length=701 depth=34.64x",701
"141",0.504731115996407,0.495268884003593,"Chromosome","141 length=696 depth=1.29x",696
"142",0.545122422594039,0.454877577405961,"Chromosome","142 length=676 depth=1.75x",676
"143",0.506289251686135,0.493710748313865,"Chromosome","143 length=662 depth=2.32x",662
"144",0.52855750143297,0.47144249856703,"Chromosome","144 length=656 depth=2.70x",656
"145",0.507092917008625,0.492907082991375,"Chromosome","145 length=644 depth=1.26x",644
"146",0.509902638716451,0.490097361283549,"Chromosome","146 length=643 depth=2.06x",643
"147",0.50549058078914,0.49450941921086,"Chromosome","147 length=643 depth=1.01x",643
"148",0.581771767479726,0.418228232520274,"Chromosome","148 length=642 depth=0.95x",642
"149",0.511017531158819,0.488982468841181,"Chromosome","149 length=641 depth=1.63x",641
"150",0.513409582835651,0.486590417164349,"Chromosome","150 length=611 depth=2.99x",611
"151",0.542031671373136,0.457968328626864,"Chromosome","151 length=606 depth=0.81x",606
"152",0.515239421531914,0.484760578468086,"Chromosome","152 length=596 depth=1.79x",596
"153",0.512043249115077,0.487956750884923,"Chromosome","153 length=581 depth=7.03x",581
"154",0.547922711216198,0.452077288783802,"Chromosome","154 length=573 depth=1.75x",573
"155",0.367613144061557,0.632386855938443,"Plasmid","155 length=568 depth=4.17x",568
"156",0.492311769610761,0.507688230389239,"Plasmid","156 length=566 depth=2.71x",566
"157",0.532889241674966,0.467110758325034,"Chromosome","157 length=565 depth=0.98x",565
"158",0.532813957818047,0.467186042181953,"Chromosome","158 length=553 depth=0.90x",553
"159",0.514127722999989,0.485872277000011,"Chromosome","159 length=547 depth=1.23x",547
"160",0.510834903279076,0.489165096720924,"Chromosome","160 length=539 depth=2.93x",539
"161",0.509272385404314,0.490727614595686,"Chromosome","161 length=538 depth=1.34x",538
"162",0.50387647988608,0.49612352011392,"Chromosome","162 length=536 depth=2.20x",536
"163",0.516179615912602,0.483820384087398,"Chromosome","163 length=530 depth=3.42x",530
"164",0.522312147383098,0.477687852616902,"Chromosome","164 length=524 depth=3.76x",524
"165",0.505680746791911,0.494319253208089,"Chromosome","165 length=517 depth=1.62x",517
"166",0.507140367257574,0.492859632742426,"Chromosome","166 length=514 depth=1.22x",514
"167",0.517726497643892,0.482273502356108,"Chromosome","167 length=506 depth=1.01x",506
"168",0.516482036550417,0.483517963449583,"Chromosome","168 length=503 depth=1.50x",503
"169",0.503089550578466,0.496910449421534,"Chromosome","169 length=502 depth=2.02x",502
"170",0.509058924957211,0.490941075042789,"Chromosome","170 length=502 depth=0.98x",502
"171",0.507219469891079,0.492780530108921,"Chromosome","171 length=502 depth=2.14x",502
"172",0.547642601321376,0.452357398678624,"Chromosome","172 length=497 depth=1.29x",497
"173",0.514507805135259,0.485492194864741,"Chromosome","173 length=496 depth=1.98x",496
"174",0.503712617307463,0.496287382692537,"Chromosome","174 length=488 depth=2.27x",488
"175",0.506350804808729,0.493649195191271,"Chromosome","175 length=481 depth=2.45x",481
"176",0.504376468299007,0.495623531700993,"Chromosome","176 length=477 depth=1.27x",477
"177",0.509967154941301,0.490032845058699,"Chromosome","177 length=470 depth=1.91x",470
"178",0.494148481937863,0.505851518062137,"Plasmid","178 length=460 depth=1.00x",460
"179",0.506277517455239,0.493722482544761,"Chromosome","179 length=460 depth=1.05x",460
"180",0.467281295824653,0.532718704175347,"Plasmid","180 length=459 depth=0.69x",459
"181",0.505614008381542,0.494385991618458,"Chromosome","181 length=444 depth=11.64x",444
"182",0.505565367870407,0.494434632129593,"Chromosome","182 length=439 depth=2.18x",439
"183",0.468174789963485,0.531825210036515,"Plasmid","183 length=432 depth=3.52x",432
"184",0.513180238561051,0.486819761438949,"Chromosome","184 length=431 depth=10.66x",431
"185",0.505977196718373,0.494022803281627,"Chromosome","185 length=425 depth=1.57x",425
"186",0.503114134027832,0.496885865972168,"Chromosome","186 length=419 depth=1.22x",419
"187",0.505692730209828,0.494307269790172,"Chromosome","187 length=413 depth=3.10x",413
"188",0.506670279112041,0.493329720887959,"Chromosome","188 length=412 depth=3.79x",412
"189",0.507113319646222,0.492886680353778,"Chromosome","189 length=399 depth=1.89x",399
"190",0.505814024041775,0.494185975958225,"Chromosome","190 length=394 depth=0.87x",394
"191",0.505886623996061,0.494113376003939,"Chromosome","191 length=394 depth=3.29x",394
"192",0.517406188588013,0.482593811411987,"Chromosome","192 length=388 depth=3.65x",388
"193",0.505804493169582,0.494195506830418,"Chromosome","193 length=385 depth=1.34x",385
"194",0.50578246412448,0.49421753587552,"Chromosome","194 length=385 depth=1.17x",385
"195",0.509912138019651,0.490087861980349,"Chromosome","195 length=385 depth=2.02x",385
"196",0.506307051461581,0.493692948538419,"Chromosome","196 length=380 depth=2.50x",380
"197",0.506724849208956,0.493275150791044,"Chromosome","197 length=375 depth=1.09x",375
"198",0.505769050772287,0.494230949227713,"Chromosome","198 length=370 depth=4.01x",370
"199",0.505134745281633,0.494865254718367,"Chromosome","199 length=366 depth=3.68x",366
"200",0.51689064822575,0.48310935177425,"Chromosome","200 length=363 depth=1.38x",363
"201",0.50734021243064,0.49265978756936,"Chromosome","201 length=363 depth=8.08x",363
"202",0.507023106878517,0.492976893121483,"Chromosome","202 length=361 depth=1.31x",361
"203",0.506344091517453,0.493655908482547,"Chromosome","203 length=359 depth=4.33x",359
"204",0.505433691936249,0.494566308063751,"Chromosome","204 length=351 depth=2.03x",351
"205",0.505869527984388,0.494130472015612,"Chromosome","205 length=351 depth=2.14x",351
"206",0.505727220506179,0.494272779493821,"Chromosome","206 length=349 depth=1.30x",349
"207",0.505847407544022,0.494152592455978,"Chromosome","207 length=349 depth=1.12x",349
"208",0.505771666676674,0.494228333323326,"Chromosome","208 length=349 depth=2.06x",349
"209",0.505701461874279,0.494298538125721,"Chromosome","209 length=347 depth=1.18x",347
"210",0.505728192155078,0.494271807844922,"Chromosome","210 length=338 depth=3.40x",338
"211",0.505752021286086,0.494247978713914,"Chromosome","211 length=328 depth=1.24x",328
"212",0.505751812219726,0.494248187780274,"Chromosome","212 length=328 depth=2.39x",328
"213",0.505678084914139,0.494321915085861,"Chromosome","213 length=325 depth=1.20x",325
"214",0.505715270643674,0.494284729356326,"Chromosome","214 length=325 depth=1.13x",325
"215",0.505769219389694,0.494230780610306,"Chromosome","215 length=316 depth=2.43x",316
"216",0.505736810528291,0.494263189471709,"Chromosome","216 length=309 depth=4.45x",309
"217",0.503275698499967,0.496724301500033,"Chromosome","217 length=306 depth=0.60x",306
"218",0.505904760851855,0.494095239148145,"Chromosome","218 length=304 depth=1.20x",304
"219",0.505752491539353,0.494247508460647,"Chromosome","219 length=291 depth=2.17x",291
"220",0.505935073695053,0.494064926304947,"Chromosome","220 length=290 depth=1.54x",290
"221",0.505715217277411,0.494284782722589,"Chromosome","221 length=290 depth=1.90x",290
"222",0.505136876270313,0.494863123729687,"Chromosome","222 length=286 depth=1.91x",286
"223",0.505518177717876,0.494481822282124,"Chromosome","223 length=285 depth=2.55x",285
"224",0.505748456378651,0.494251543621349,"Chromosome","224 length=284 depth=2.29x",284
"225",0.505737427250777,0.494262572749223,"Chromosome","225 length=284 depth=7.90x",284
"226",0.505736145096188,0.494263854903812,"Chromosome","226 length=282 depth=1.46x",282
"227",0.505829082739902,0.494170917260098,"Chromosome","227 length=281 depth=2.51x",281
"228",0.505743206677993,0.494256793322007,"Chromosome","228 length=279 depth=1.09x",279
"229",0.505736587370163,0.494263412629837,"Chromosome","229 length=276 depth=1.26x",276
"230",0.505405631770462,0.494594368229538,"Chromosome","230 length=276 depth=0.94x",276
"231",0.507308171130318,0.492691828869682,"Chromosome","231 length=273 depth=2.05x",273
"232",0.505730744698401,0.494269255301599,"Chromosome","232 length=273 depth=1.06x",273
"233",0.505736472759603,0.494263527240397,"Chromosome","233 length=271 depth=1.25x",271
"234",0.505918932950458,0.494081067049542,"Chromosome","234 length=271 depth=0.86x",271
"235",0.506792621642261,0.493207378357739,"Chromosome","235 length=265 depth=2.78x",265
"236",0.505736541730979,0.494263458269021,"Chromosome","236 length=258 depth=2.35x",258
"237",0.505742133533361,0.494257866466639,"Chromosome","237 length=253 depth=1.94x",253
"238",0.50573776306868,0.49426223693132,"Chromosome","238 length=252 depth=3.33x",252
"239",0.505736545034403,0.494263454965597,"Chromosome","239 length=247 depth=2.61x",247
"240",0.505741179188428,0.494258820811572,"Chromosome","240 length=238 depth=3.54x",238
"241",0.505741571675795,0.494258428324205,"Chromosome","241 length=235 depth=2.00x",235
"242",0.505665708913857,0.494334291086143,"Chromosome","242 length=235 depth=4.07x",235
"243",0.505754149095314,0.494245850904686,"Chromosome","243 length=234 depth=3.12x",234
"244",0.505703850073913,0.494296149926087,"Chromosome","244 length=234 depth=0.73x",234
"245",0.505770136560617,0.494229863439383,"Chromosome","245 length=233 depth=3.16x",233
"246",0.505737125014207,0.494262874985793,"Chromosome","246 length=232 depth=2.22x",232
"247",0.505736901366379,0.494263098633621,"Chromosome","247 length=232 depth=1.12x",232
"248",0.505736594274307,0.494263405725693,"Chromosome","248 length=223 depth=1.80x",223
"249",0.505736538210773,0.494263461789227,"Chromosome","249 length=223 depth=2.01x",223
"250",0.505739738700834,0.494260261299166,"Chromosome","250 length=217 depth=2.06x",217
"251",0.506843261956072,0.493156738043928,"Chromosome","251 length=216 depth=3.49x",216
"252",0.505735356805744,0.494264643194256,"Chromosome","252 length=216 depth=2.62x",216
"253",0.505736339419894,0.494263660580106,"Chromosome","253 length=216 depth=2.81x",216
"254",0.505736548061769,0.494263451938231,"Chromosome","254 length=213 depth=3.72x",213
"255",0.505738863911088,0.494261136088912,"Chromosome","255 length=212 depth=1.84x",212
"256",0.505906112187281,0.494093887812719,"Chromosome","256 length=209 depth=1.11x",209
"257",0.505554729070915,0.494445270929085,"Chromosome","257 length=209 depth=4.10x",209
"258",0.505784256494618,0.494215743505382,"Chromosome","258 length=202 depth=1.06x",202
"259",0.505736547092576,0.494263452907424,"Chromosome","259 length=201 depth=3.99x",201
"260",0.505741945167515,0.494258054832485,"Chromosome","260 length=200 depth=1.57x",200
"261",0.50573654284239,0.49426345715761,"Chromosome","261 length=196 depth=3.27x",196
"262",0.505831348508768,0.494168651491232,"Chromosome","262 length=192 depth=3.79x",192
"263",0.505739464189736,0.494260535810264,"Chromosome","263 length=192 depth=2.03x",192
"264",0.505655378615598,0.494344621384402,"Chromosome","264 length=190 depth=1.49x",190
"265",0.505736525395465,0.494263474604535,"Chromosome","265 length=185 depth=2.55x",185
"266",0.505736230120963,0.494263769879037,"Chromosome","266 length=185 depth=1.60x",185
"267",0.505737073235675,0.494262926764325,"Chromosome","267 length=184 depth=3.09x",184
"268",0.50573654796901,0.49426345203099,"Chromosome","268 length=184 depth=1.17x",184
"269",0.506107374671852,0.493892625328148,"Chromosome","269 length=183 depth=2.27x",183
"270",0.505879193865318,0.494120806134682,"Chromosome","270 length=183 depth=4.27x",183
"271",0.504772464557117,0.495227535442884,"Chromosome","271 length=182 depth=0.85x",182
"272",0.505957647185136,0.494042352814864,"Chromosome","272 length=180 depth=0.79x",180
"273",0.505254708494363,0.494745291505636,"Chromosome","273 length=179 depth=0.69x",179
"274",0.505735247337937,0.494264752662063,"Chromosome","274 length=178 depth=1.85x",178
"275",0.505736877928268,0.494263122071732,"Chromosome","275 length=176 depth=1.20x",176
"276",0.505754672005439,0.494245327994561,"Chromosome","276 length=171 depth=2.97x",171
"277",0.505742400936544,0.494257599063456,"Chromosome","277 length=171 depth=1.70x",171
"278",0.505736551315519,0.494263448684481,"Chromosome","278 length=169 depth=1.99x",169
"279",0.505738393371836,0.494261606628164,"Chromosome","279 length=169 depth=4.39x",169
"280",0.505841440003226,0.494158559996774,"Chromosome","280 length=169 depth=0.65x",169
"281",0.505736531485403,0.494263468514597,"Chromosome","281 length=168 depth=1.81x",168
"282",0.505736547764802,0.494263452235198,"Chromosome","282 length=165 depth=11.03x",165
"283",0.50573654660046,0.49426345339954,"Chromosome","283 length=163 depth=3.83x",163
"284",0.505754205654607,0.494245794345393,"Chromosome","284 length=163 depth=2.77x",163
"285",0.505737254472149,0.494262745527851,"Chromosome","285 length=161 depth=0.64x",161
"286",0.505746019822812,0.494253980177188,"Chromosome","286 length=161 depth=2.59x",161
"287",0.505736511173724,0.494263488826276,"Chromosome","287 length=161 depth=2.17x",161
"288",0.505738309393165,0.494261690606835,"Chromosome","288 length=160 depth=0.67x",160
"289",0.505736590524746,0.494263409475254,"Chromosome","289 length=160 depth=2.23x",160
"290",0.505746679885125,0.494253320114875,"Chromosome","290 length=158 depth=6.83x",158
"291",0.505736399279365,0.494263600720635,"Chromosome","291 length=158 depth=4.01x",158
"292",0.505736547649821,0.494263452350179,"Chromosome","292 length=155 depth=4.26x",155
"293",0.505736682127487,0.494263317872513,"Chromosome","293 length=153 depth=1.87x",153
"294",0.505736549363106,0.494263450636894,"Chromosome","294 length=151 depth=1.05x",151
"295",0.505736572287239,0.494263427712761,"Chromosome","295 length=151 depth=1.09x",151
"296",0.505736540070974,0.494263459929026,"Chromosome","296 length=150 depth=2.70x",150
"297",0.505736539855235,0.494263460144765,"Chromosome","297 length=150 depth=2.58x",150
"298",0.505736534496684,0.494263465503316,"Chromosome","298 length=149 depth=3.08x",149
"299",0.505736513447886,0.494263486552114,"Chromosome","299 length=149 depth=7.63x",149
"300",0.505736547508044,0.494263452491956,"Chromosome","300 length=149 depth=1.11x",149
"301",0.505737164462597,0.494262835537403,"Chromosome","301 length=145 depth=1.44x",145
"302",0.505736548647187,0.494263451352813,"Chromosome","302 length=145 depth=3.27x",145
"303",0.505736557366278,0.494263442633722,"Chromosome","303 length=143 depth=1.91x",143
"304",0.505736547968828,0.494263452031172,"Chromosome","304 length=143 depth=3.94x",143
"305",0.505736547969734,0.494263452030266,"Chromosome","305 length=143 depth=4.21x",143
"306",0.505736650915229,0.49426334908477,"Chromosome","306 length=142 depth=1.44x",142
"307",0.505728334759264,0.494271665240736,"Chromosome","307 length=142 depth=4.90x",142
"308",0.505736050115186,0.494263949884814,"Chromosome","308 length=140 depth=1.09x",140
"309",0.505735981443174,0.494264018556826,"Chromosome","309 length=140 depth=0.96x",140
"310",0.505736547983782,0.494263452016218,"Chromosome","310 length=140 depth=2.14x",140
"311",0.505736427578477,0.494263572421523,"Chromosome","311 length=139 depth=2.73x",139
"312",0.505733784138589,0.494266215861411,"Chromosome","312 length=139 depth=1.43x",139
"313",0.505736517006745,0.494263482993255,"Chromosome","313 length=139 depth=2.12x",139
"314",0.505736547968979,0.494263452031021,"Chromosome","314 length=138 depth=1.85x",138
"315",0.505737254063798,0.494262745936202,"Chromosome","315 length=138 depth=1.64x",138
"316",0.505736576055615,0.494263423944385,"Chromosome","316 length=137 depth=2.13x",137
"317",0.505737867039307,0.494262132960693,"Chromosome","317 length=137 depth=2.47x",137
"318",0.505736805882976,0.494263194117024,"Chromosome","318 length=134 depth=0.88x",134
"319",0.505736544913016,0.494263455086984,"Chromosome","319 length=130 depth=5.27x",130
"320",0.505736547966072,0.494263452033928,"Chromosome","320 length=129 depth=3.50x",129
"321",0.505739781849011,0.494260218150989,"Chromosome","321 length=128 depth=1.21x",128
"322",0.505736550915375,0.494263449084625,"Chromosome","322 length=127 depth=7.00x",127
"323",0.505736548336752,0.494263451663248,"Chromosome","323 length=127 depth=1.38x",127
"324",0.505736552745276,0.494263447254724,"Chromosome","324 length=126 depth=1.79x",126
"325",0.505736553566237,0.494263446433763,"Chromosome","325 length=126 depth=2.47x",126
