"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"45",0.799039730874279,0.200960269125721,"Chromosome","45 length=11823 depth=1.04x",11823
"46",0.709045903529912,0.290954096470088,"Chromosome","46 length=10809 depth=0.88x",10809
"47",0.72250189223328,0.27749810776672,"Chromosome","47 length=7447 depth=1.03x",7447
"48",0.455972490835012,0.544027509164988,"Plasmid","48 length=5405 depth=1.24x",5405
"49",0.62103684109643,0.37896315890357,"Chromosome","49 length=4872 depth=1.05x",4872
"50",0.548215032886998,0.451784967113002,"Chromosome","50 length=1907 depth=0.79x",1907
"51",0.501696183287788,0.498303816712212,"Chromosome","51 length=1896 depth=1.01x",1896
"52",0.598009696495002,0.401990303504998,"Chromosome","52 length=1451 depth=0.89x",1451
"53",0.548394178730754,0.451605821269246,"Chromosome","53 length=1314 depth=7.30x",1314
"54",0.573026355390777,0.426973644609223,"Chromosome","54 length=1273 depth=0.90x",1273
"55",0.468138950125722,0.531861049874278,"Plasmid","55 length=1252 depth=12.52x",1252
"56",0.576195228713774,0.423804771286226,"Chromosome","56 length=1078 depth=7.29x",1078
"57",0.618947958677558,0.381052041322442,"Chromosome","57 length=1051 depth=7.17x",1051
"58",0.443036291610958,0.556963708389042,"Plasmid","58 length=989 depth=0.96x",989
"59",0.502038366998679,0.497961633001321,"Chromosome","59 length=988 depth=5.48x",988
"60",0.593377621391861,0.406622378608139,"Chromosome","60 length=975 depth=2.25x",975
"61",0.505983210534465,0.494016789465535,"Chromosome","61 length=873 depth=1.85x",873
"62",0.513841071123349,0.486158928876651,"Chromosome","62 length=828 depth=6.08x",828
"63",0.522808296807514,0.477191703192486,"Chromosome","63 length=735 depth=1.99x",735
"64",0.505273694118734,0.494726305881266,"Chromosome","64 length=706 depth=2.16x",706
"65",0.501072924235218,0.498927075764782,"Chromosome","65 length=590 depth=2.09x",590
"66",0.506665751745705,0.493334248254295,"Chromosome","66 length=573 depth=1.28x",573
"67",0.76971526912194,0.23028473087806,"Chromosome","67 length=571 depth=0.89x",571
"68",0.512581163651708,0.487418836348292,"Chromosome","68 length=556 depth=1.09x",556
"69",0.518442158135634,0.481557841864366,"Chromosome","69 length=556 depth=1.02x",556
"70",0.506794019949932,0.493205980050068,"Chromosome","70 length=554 depth=0.97x",554
"71",0.507465454282295,0.492534545717705,"Chromosome","71 length=545 depth=3.60x",545
"72",0.505768320702794,0.494231679297206,"Chromosome","72 length=527 depth=2.12x",527
"73",0.506139331216917,0.493860668783083,"Chromosome","73 length=521 depth=2.32x",521
"74",0.506886312616361,0.493113687383639,"Chromosome","74 length=504 depth=2.20x",504
"75",0.508546710656655,0.491453289343345,"Chromosome","75 length=503 depth=7.21x",503
"76",0.505740167894456,0.494259832105544,"Chromosome","76 length=482 depth=1.66x",482
"77",0.505735762030712,0.494264237969288,"Chromosome","77 length=480 depth=1.01x",480
"78",0.505736850221955,0.494263149778045,"Chromosome","78 length=480 depth=0.86x",480
"79",0.518063884273547,0.481936115726453,"Chromosome","79 length=474 depth=2.12x",474
"80",0.505751308364641,0.494248691635359,"Chromosome","80 length=452 depth=0.89x",452
"81",0.507421602708677,0.492578397291323,"Chromosome","81 length=451 depth=0.96x",451
"82",0.508469432815522,0.491530567184478,"Chromosome","82 length=446 depth=0.88x",446
"83",0.560707981274012,0.439292018725988,"Chromosome","83 length=427 depth=0.83x",427
"84",0.504803253212437,0.495196746787563,"Chromosome","84 length=385 depth=4.46x",385
"85",0.505799260585499,0.494200739414501,"Chromosome","85 length=380 depth=7.68x",380
"86",0.501772043865387,0.498227956134613,"Chromosome","86 length=355 depth=3.10x",355
"87",0.505699016518714,0.494300983481286,"Chromosome","87 length=355 depth=6.55x",355
"88",0.505259703695123,0.494740296304877,"Chromosome","88 length=354 depth=2.85x",354
"89",0.506325643768528,0.493674356231472,"Chromosome","89 length=350 depth=2.37x",350
"90",0.505770339650204,0.494229660349796,"Chromosome","90 length=337 depth=1.65x",337
"91",0.506044043236538,0.493955956763462,"Chromosome","91 length=330 depth=2.24x",330
"92",0.505744511949507,0.494255488050493,"Chromosome","92 length=329 depth=2.59x",329
"93",0.505742384677911,0.494257615322089,"Chromosome","93 length=322 depth=2.38x",322
"94",0.505738130084254,0.494261869915746,"Chromosome","94 length=306 depth=1.01x",306
"95",0.505736627226325,0.494263372773675,"Chromosome","95 length=297 depth=1.02x",297
"96",0.505736548222616,0.494263451777384,"Chromosome","96 length=293 depth=0.93x",293
"97",0.505739989223631,0.494260010776369,"Chromosome","97 length=269 depth=2.31x",269
"98",0.507460733257814,0.492539266742186,"Chromosome","98 length=264 depth=2.01x",264
"99",0.505736962919423,0.494263037080577,"Chromosome","99 length=260 depth=2.21x",260
"100",0.505736547990261,0.494263452009739,"Chromosome","100 length=257 depth=1.00x",257
"101",0.505734861796583,0.494265138203417,"Chromosome","101 length=247 depth=2.02x",247
"102",0.505733937618742,0.494266062381258,"Chromosome","102 length=242 depth=3.07x",242
"103",0.505736549720781,0.494263450279219,"Chromosome","103 length=241 depth=2.24x",241
"104",0.505700261702505,0.494299738297495,"Chromosome","104 length=235 depth=2.43x",235
"105",0.505737346437976,0.494262653562024,"Chromosome","105 length=235 depth=2.08x",235
"106",0.505786832771501,0.494213167228499,"Chromosome","106 length=233 depth=1.95x",233
"107",0.505756071995846,0.494243928004154,"Chromosome","107 length=231 depth=2.36x",231
"108",0.505743429315073,0.494256570684927,"Chromosome","108 length=230 depth=0.91x",230
"109",0.505748707369034,0.494251292630966,"Chromosome","109 length=230 depth=0.98x",230
"110",0.505617141094028,0.494382858905972,"Chromosome","110 length=224 depth=6.41x",224
"111",0.505733624294272,0.494266375705728,"Chromosome","111 length=217 depth=2.33x",217
"112",0.505736481996897,0.494263518003103,"Chromosome","112 length=213 depth=2.43x",213
"113",0.505736503438864,0.494263496561136,"Chromosome","113 length=213 depth=1.27x",213
"114",0.505736549903876,0.494263450096124,"Chromosome","114 length=213 depth=1.65x",213
"115",0.505736529690306,0.494263470309694,"Chromosome","115 length=213 depth=1.74x",213
"116",0.505745253451341,0.494254746548659,"Chromosome","116 length=212 depth=1.90x",212
"117",0.505729927750821,0.494270072249179,"Chromosome","117 length=209 depth=1.40x",209
"118",0.505738931777257,0.494261068222743,"Chromosome","118 length=203 depth=1.37x",203
"119",0.505736651077322,0.494263348922678,"Chromosome","119 length=203 depth=2.57x",203
"120",0.505736548377881,0.494263451622119,"Chromosome","120 length=202 depth=1.98x",202
"121",0.505742227411064,0.494257772588936,"Chromosome","121 length=200 depth=3.53x",200
"122",0.50573655036382,0.49426344963618,"Chromosome","122 length=197 depth=1.86x",197
"123",0.505736539127719,0.494263460872281,"Chromosome","123 length=189 depth=1.97x",189
"124",0.505740097323213,0.494259902676787,"Chromosome","124 length=188 depth=2.60x",188
"125",0.505739054354095,0.494260945645905,"Chromosome","125 length=186 depth=7.08x",186
"126",0.505736683324844,0.494263316675156,"Chromosome","126 length=179 depth=0.89x",179
"127",0.505736617431433,0.494263382568566,"Chromosome","127 length=179 depth=1.01x",179
"128",0.505736548290615,0.494263451709385,"Chromosome","128 length=172 depth=2.11x",172
"129",0.505573820428445,0.494426179571555,"Chromosome","129 length=169 depth=2.04x",169
"130",0.505736547968835,0.494263452031165,"Chromosome","130 length=167 depth=1.68x",167
"131",0.50573653598267,0.49426346401733,"Chromosome","131 length=165 depth=2.11x",165
"132",0.505736492325997,0.494263507674002,"Chromosome","132 length=158 depth=2.06x",158
"133",0.505736574387386,0.494263425612614,"Chromosome","133 length=157 depth=5.75x",157
"134",0.505736493471808,0.494263506528192,"Chromosome","134 length=155 depth=2.19x",155
"135",0.505840838746331,0.494159161253669,"Chromosome","135 length=151 depth=0.95x",151
"136",0.505736552627629,0.494263447372371,"Chromosome","136 length=149 depth=3.81x",149
"137",0.505736548790723,0.494263451209277,"Chromosome","137 length=148 depth=2.47x",148
"138",0.505736515731532,0.494263484268468,"Chromosome","138 length=145 depth=2.27x",145
"139",0.50573645914095,0.49426354085905,"Chromosome","139 length=142 depth=2.15x",142
"140",0.505736566523069,0.494263433476931,"Chromosome","140 length=139 depth=2.68x",139
"141",0.505735796868325,0.494264203131675,"Chromosome","141 length=139 depth=0.95x",139
"142",0.505736548000058,0.494263451999942,"Chromosome","142 length=138 depth=1.93x",138
"143",0.505736548181348,0.494263451818652,"Chromosome","143 length=137 depth=2.19x",137
"144",0.5057365479695,0.4942634520305,"Chromosome","144 length=137 depth=1.88x",137
"145",0.505736559522752,0.494263440477248,"Chromosome","145 length=131 depth=1.95x",131
"146",0.505736542382245,0.494263457617755,"Chromosome","146 length=128 depth=2.22x",128
"147",0.505736547967965,0.494263452032035,"Chromosome","147 length=127 depth=1.80x",127
"148",0.505736548537156,0.494263451462844,"Chromosome","148 length=118 depth=2.06x",118
"149",0.505736548097086,0.494263451902914,"Chromosome","149 length=116 depth=1.79x",116
"150",0.505736548368448,0.494263451631552,"Chromosome","150 length=114 depth=0.80x",114
"151",0.50573654865207,0.49426345134793,"Chromosome","151 length=112 depth=1.00x",112
"152",0.505736548522568,0.494263451477432,"Chromosome","152 length=112 depth=0.98x",112
"153",0.505736547962912,0.494263452037088,"Chromosome","153 length=106 depth=0.67x",106
"154",0.505736547965302,0.494263452034698,"Chromosome","154 length=106 depth=0.90x",106
"155",0.505736547968831,0.494263452031169,"Chromosome","155 length=101 depth=0.98x",101
"156",0.505736547968831,0.494263452031169,"Chromosome","156 length=101 depth=0.97x",101
