"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"58",0.504827616695051,0.495172383304949,"Chromosome","58 length=558 depth=2.49x",558
"59",0.50572375715268,0.49427624284732,"Chromosome","59 length=546 depth=2.89x",546
"60",0.502494401754352,0.497505598245648,"Chromosome","60 length=536 depth=2.12x",536
"61",0.508706548388415,0.491293451611585,"Chromosome","61 length=475 depth=1.84x",475
"62",0.508779396648418,0.491220603351583,"Chromosome","62 length=461 depth=1.96x",461
"63",0.504567829436659,0.495432170563341,"Chromosome","63 length=437 depth=2.69x",437
"64",0.503124362676555,0.496875637323445,"Chromosome","64 length=424 depth=1.37x",424
"65",0.505744287298161,0.494255712701839,"Chromosome","65 length=411 depth=3.00x",411
"66",0.505622959145009,0.494377040854991,"Chromosome","66 length=398 depth=1.24x",398
"67",0.507826020007568,0.492173979992432,"Chromosome","67 length=356 depth=1.93x",356
"68",0.507323936498114,0.492676063501886,"Chromosome","68 length=349 depth=2.57x",349
"69",0.502627386556835,0.497372613443165,"Chromosome","69 length=346 depth=1.73x",346
"70",0.503356141910765,0.496643858089235,"Chromosome","70 length=334 depth=1.64x",334
"71",0.505825931469334,0.494174068530666,"Chromosome","71 length=322 depth=21.14x",322
"72",0.505630915389297,0.494369084610703,"Chromosome","72 length=284 depth=1.25x",284
"73",0.505737601563523,0.494262398436477,"Chromosome","73 length=283 depth=1.27x",283
"74",0.505796199546238,0.494203800453762,"Chromosome","74 length=278 depth=19.34x",278
"75",0.506134509998595,0.493865490001405,"Chromosome","75 length=276 depth=1.45x",276
"76",0.505806136324816,0.494193863675184,"Chromosome","76 length=258 depth=1.56x",258
"77",0.505737766141865,0.494262233858135,"Chromosome","77 length=254 depth=2.55x",254
"78",0.505734530414247,0.494265469585753,"Chromosome","78 length=243 depth=2.47x",243
"79",0.505738863911088,0.494261136088912,"Chromosome","79 length=212 depth=2.27x",212
"80",0.505745466806094,0.494254533193906,"Chromosome","80 length=211 depth=2.43x",211
"81",0.50578843378234,0.49421156621766,"Chromosome","81 length=211 depth=4.20x",211
"82",0.505736484345105,0.494263515654895,"Chromosome","82 length=202 depth=2.26x",202
"83",0.505745877863874,0.494254122136126,"Chromosome","83 length=196 depth=1.15x",196
"84",0.505739426948315,0.494260573051685,"Chromosome","84 length=195 depth=1.31x",195
"85",0.505736034925252,0.494263965074748,"Chromosome","85 length=187 depth=1.00x",187
"86",0.505736233804484,0.494263766195516,"Chromosome","86 length=187 depth=1.33x",187
"87",0.505736547961395,0.494263452038605,"Chromosome","87 length=185 depth=1.20x",185
"88",0.505736547938363,0.494263452061637,"Chromosome","88 length=184 depth=2.10x",184
"89",0.505740381113118,0.494259618886882,"Chromosome","89 length=184 depth=2.08x",184
"90",0.505749373003009,0.494250626996991,"Chromosome","90 length=175 depth=7.66x",175
"91",0.505736611611688,0.494263388388312,"Chromosome","91 length=171 depth=2.46x",171
"92",0.505736548304051,0.494263451695949,"Chromosome","92 length=167 depth=1.43x",167
"93",0.505751443490565,0.494248556509435,"Chromosome","93 length=158 depth=1.45x",158
"94",0.505736547980665,0.494263452019335,"Chromosome","94 length=157 depth=3.40x",157
"95",0.505736547622684,0.494263452377315,"Chromosome","95 length=153 depth=2.47x",153
"96",0.505735961762074,0.494264038237925,"Chromosome","96 length=152 depth=1.86x",152
"97",0.505736604376197,0.494263395623803,"Chromosome","97 length=147 depth=1.93x",147
"98",0.505613964335909,0.494386035664091,"Chromosome","98 length=146 depth=1.09x",146
"99",0.505736303305439,0.494263696694561,"Chromosome","99 length=142 depth=2.71x",142
"100",0.505736556022425,0.494263443977575,"Chromosome","100 length=137 depth=0.98x",137
"101",0.505738282903131,0.494261717096869,"Chromosome","101 length=134 depth=1.04x",134
"102",0.505736548425284,0.494263451574716,"Chromosome","102 length=133 depth=3.40x",133
"103",0.505736545169026,0.494263454830974,"Chromosome","103 length=132 depth=4.29x",132
"104",0.505736630634434,0.494263369365566,"Chromosome","104 length=127 depth=2.43x",127
"105",0.505736533606486,0.494263466393514,"Chromosome","105 length=124 depth=3.54x",124
"106",0.50573655074608,0.49426344925392,"Chromosome","106 length=124 depth=1.96x",124
"107",0.505736445702978,0.494263554297022,"Chromosome","107 length=123 depth=0.94x",123
"108",0.505736550273509,0.494263449726491,"Chromosome","108 length=122 depth=3.30x",122
"109",0.505736549973575,0.494263450026425,"Chromosome","109 length=121 depth=0.95x",121
"110",0.505736547938844,0.494263452061156,"Chromosome","110 length=118 depth=0.90x",118
"111",0.505736547961284,0.494263452038716,"Chromosome","111 length=115 depth=2.19x",115
"112",0.505736547969298,0.494263452030702,"Chromosome","112 length=115 depth=1.14x",115
"113",0.505736547968283,0.494263452031717,"Chromosome","113 length=113 depth=3.08x",113
"114",0.505736547968774,0.494263452031226,"Chromosome","114 length=106 depth=1.04x",106
"115",0.505736770642739,0.494263229357261,"Chromosome","115 length=104 depth=0.81x",104
"116",0.50573652512604,0.49426347487396,"Chromosome","116 length=104 depth=0.79x",104
"117",0.505736500504118,0.494263499495882,"Chromosome","117 length=102 depth=2.29x",102
