"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"26",0.769529149165842,0.230470850834158,"Chromosome","26 length=41392 depth=1.14x",41392
"27",0.734352521420457,0.265647478579543,"Chromosome","27 length=34738 depth=1.07x",34738
"28",0.667888630801399,0.332111369198601,"Chromosome","28 length=33555 depth=0.84x",33555
"29",0.952717324601079,0.0472826753989211,"Chromosome","29 length=30850 depth=0.95x",30850
"30",0.751674733350705,0.248325266649295,"Chromosome","30 length=29791 depth=1.27x",29791
"31",0.683594533309218,0.316405466690782,"Chromosome","31 length=28288 depth=0.85x",28288
"32",0.842173980644371,0.157826019355629,"Chromosome","32 length=23248 depth=1.07x",23248
"33",0.691434315563406,0.308565684436594,"Chromosome","33 length=14735 depth=1.08x",14735
"34",0.329156313415028,0.670843686584972,"Plasmid","34 length=12707 depth=1.20x",12707
"35",0.810748362834955,0.189251637165045,"Chromosome","35 length=11416 depth=1.22x",11416
"36",0.436081116867385,0.563918883132615,"Plasmid","36 length=11262 depth=1.25x",11262
"37",0.83256100279241,0.16743899720759,"Chromosome","37 length=10638 depth=1.01x",10638
"38",0.368163713226227,0.631836286773773,"Plasmid","38 length=10522 depth=1.01x",10522
"39",0.316707762764065,0.683292237235935,"Plasmid","39 length=9248 depth=1.19x",9248
"40",0.799972773110598,0.200027226889402,"Chromosome","40 length=8122 depth=0.93x",8122
"41",0.432187694668035,0.567812305331965,"Plasmid","41 length=7707 depth=1.30x",7707
"42",0.677382276491766,0.322617723508234,"Chromosome","42 length=7386 depth=1.13x",7386
"43",0.825853016103681,0.174146983896319,"Chromosome","43 length=6604 depth=1.09x",6604
"44",0.761036638760397,0.238963361239603,"Chromosome","44 length=6598 depth=0.96x",6598
"45",0.957765409759901,0.0422345902400988,"Chromosome","45 length=6024 depth=0.83x",6024
"46",0.48571006834689,0.51428993165311,"Plasmid","46 length=4273 depth=1.16x",4273
"47",0.728523591337247,0.271476408662753,"Chromosome","47 length=4115 depth=1.16x",4115
"48",0.490267605723718,0.509732394276282,"Plasmid","48 length=4074 depth=38.81x circular=true",4074
"49",0.640265071515612,0.359734928484388,"Chromosome","49 length=3160 depth=8.11x",3160
"50",0.737182250380573,0.262817749619427,"Chromosome","50 length=2863 depth=2.27x",2863
"51",0.568312403232398,0.431687596767602,"Chromosome","51 length=2600 depth=0.92x",2600
"52",0.79034550452437,0.20965449547563,"Chromosome","52 length=2581 depth=3.92x",2581
"53",0.713355886974945,0.286644113025055,"Chromosome","53 length=2565 depth=1.00x",2565
"54",0.0356209736977969,0.964379026302203,"Plasmid","54 length=2456 depth=1.06x",2456
"55",0.369529974805199,0.630470025194801,"Plasmid","55 length=2293 depth=1.00x",2293
"56",0.413945731145859,0.586054268854141,"Plasmid","56 length=2248 depth=1.36x",2248
"57",0.641762211944067,0.358237788055933,"Chromosome","57 length=2186 depth=0.68x",2186
"58",0.678061821170195,0.321938178829805,"Chromosome","58 length=1864 depth=5.01x",1864
"59",0.449390105772186,0.550609894227814,"Plasmid","59 length=1613 depth=1.10x",1613
"60",0.694921695102591,0.305078304897409,"Chromosome","60 length=1577 depth=8.31x",1577
"61",0.595958657858688,0.404041342141312,"Chromosome","61 length=1365 depth=1.26x",1365
"62",0.77539404975626,0.22460595024374,"Chromosome","62 length=1259 depth=0.79x",1259
"63",0.568671373618559,0.431328626381441,"Chromosome","63 length=1108 depth=1.07x",1108
"64",0.29415245402738,0.70584754597262,"Plasmid","64 length=923 depth=0.68x",923
"65",0.557796618766252,0.442203381233748,"Chromosome","65 length=894 depth=2.44x",894
"66",0.505737820599916,0.494262179400084,"Chromosome","66 length=882 depth=0.61x",882
"67",0.530436566140328,0.469563433859672,"Chromosome","67 length=830 depth=1.52x",830
"68",0.506229030381349,0.493770969618651,"Chromosome","68 length=820 depth=6.34x",820
"69",0.539802292061808,0.460197707938192,"Chromosome","69 length=801 depth=0.78x",801
"70",0.575054416146839,0.424945583853161,"Chromosome","70 length=801 depth=1.02x",801
"71",0.526912358400353,0.473087641599647,"Chromosome","71 length=784 depth=1.11x",784
"72",0.539543650257341,0.460456349742659,"Chromosome","72 length=784 depth=0.87x",784
"73",0.497047365770831,0.502952634229169,"Plasmid","73 length=750 depth=1.14x",750
"74",0.51998194437787,0.48001805562213,"Chromosome","74 length=740 depth=2.13x",740
"75",0.551215663034304,0.448784336965696,"Chromosome","75 length=669 depth=0.87x",669
"76",0.378923408706238,0.621076591293762,"Plasmid","76 length=641 depth=0.96x",641
"77",0.516330486073816,0.483669513926184,"Chromosome","77 length=615 depth=1.36x",615
"78",0.507271779563599,0.492728220436401,"Chromosome","78 length=555 depth=2.66x",555
"79",0.508100641813887,0.491899358186113,"Chromosome","79 length=544 depth=2.43x",544
"80",0.517325229937141,0.482674770062859,"Chromosome","80 length=539 depth=2.93x",539
"81",0.512331523868739,0.487668476131261,"Chromosome","81 length=538 depth=2.25x",538
"82",0.501994530979921,0.498005469020079,"Chromosome","82 length=537 depth=3.78x",537
"83",0.501106128277913,0.498893871722087,"Chromosome","83 length=519 depth=1.12x",519
"84",0.504794253620589,0.495205746379411,"Chromosome","84 length=511 depth=0.63x",511
"85",0.520732183331807,0.479267816668193,"Chromosome","85 length=484 depth=4.46x",484
"86",0.49538196456674,0.50461803543326,"Plasmid","86 length=476 depth=0.99x",476
"87",0.568619985685628,0.431380014314372,"Chromosome","87 length=450 depth=0.79x",450
"88",0.502570134603876,0.497429865396124,"Chromosome","88 length=418 depth=1.26x",418
"89",0.511371774085326,0.488628225914674,"Chromosome","89 length=417 depth=0.73x",417
"90",0.507082992187374,0.492917007812626,"Chromosome","90 length=402 depth=2.66x",402
"91",0.506255045528552,0.493744954471448,"Chromosome","91 length=394 depth=1.11x",394
"92",0.535585111573085,0.464414888426915,"Chromosome","92 length=393 depth=0.72x",393
"93",0.506251212573154,0.493748787426846,"Chromosome","93 length=386 depth=5.11x",386
"94",0.502214079687247,0.497785920312753,"Chromosome","94 length=362 depth=1.63x",362
"95",0.505662678415438,0.494337321584562,"Chromosome","95 length=355 depth=0.98x",355
"96",0.505534524152952,0.494465475847048,"Chromosome","96 length=355 depth=1.24x",355
"97",0.505791221360188,0.494208778639812,"Chromosome","97 length=325 depth=3.58x",325
"98",0.505736504118312,0.494263495881688,"Chromosome","98 length=296 depth=2.70x",296
"99",0.5060080619623,0.4939919380377,"Chromosome","99 length=292 depth=1.12x",292
"100",0.505869446700021,0.494130553299979,"Chromosome","100 length=292 depth=0.97x",292
"101",0.507558927385116,0.492441072614884,"Chromosome","101 length=290 depth=1.01x",290
"102",0.505722101679259,0.494277898320741,"Chromosome","102 length=289 depth=0.78x",289
"103",0.505719833704388,0.494280166295612,"Chromosome","103 length=289 depth=1.03x",289
"104",0.505648921736128,0.494351078263872,"Chromosome","104 length=266 depth=2.81x",266
"105",0.507332176838638,0.492667823161362,"Chromosome","105 length=265 depth=4.75x",265
"106",0.503855350397627,0.496144649602373,"Chromosome","106 length=261 depth=2.01x",261
"107",0.505884174785653,0.494115825214347,"Chromosome","107 length=233 depth=0.83x",233
"108",0.505691577082465,0.494308422917534,"Chromosome","108 length=223 depth=2.31x",223
"109",0.505736553096342,0.494263446903658,"Chromosome","109 length=221 depth=1.31x",221
"110",0.505736626594939,0.494263373405061,"Chromosome","110 length=217 depth=0.74x",217
"111",0.50573682779258,0.49426317220742,"Chromosome","111 length=217 depth=0.66x",217
"112",0.505739194089042,0.494260805910958,"Chromosome","112 length=215 depth=2.35x",215
"113",0.504218492242575,0.495781507757425,"Chromosome","113 length=214 depth=0.94x",214
"114",0.505764847775571,0.494235152224429,"Chromosome","114 length=204 depth=2.12x",204
"115",0.505736341197978,0.494263658802022,"Chromosome","115 length=200 depth=10.72x",200
"116",0.505744200002899,0.494255799997101,"Chromosome","116 length=199 depth=1.96x",199
"117",0.505736555290557,0.494263444709443,"Chromosome","117 length=193 depth=1.13x",193
"118",0.505467408519399,0.494532591480601,"Chromosome","118 length=190 depth=1.39x",190
"119",0.505736528169066,0.494263471830934,"Chromosome","119 length=189 depth=2.71x",189
"120",0.505736474430296,0.494263525569704,"Chromosome","120 length=186 depth=7.45x",186
"121",0.505739700173554,0.494260299826446,"Chromosome","121 length=184 depth=6.11x",184
"122",0.504868348732634,0.495131651267366,"Chromosome","122 length=174 depth=0.87x",174
"123",0.505736400659191,0.494263599340809,"Chromosome","123 length=173 depth=1.14x",173
"124",0.505736513270133,0.494263486729867,"Chromosome","124 length=173 depth=1.00x",173
"125",0.505736579395602,0.494263420604398,"Chromosome","125 length=167 depth=1.18x",167
"126",0.505736536497952,0.494263463502048,"Chromosome","126 length=164 depth=1.96x",164
"127",0.505736575524069,0.494263424475931,"Chromosome","127 length=164 depth=2.18x",164
"128",0.505744171884234,0.494255828115766,"Chromosome","128 length=164 depth=2.06x",164
"129",0.505734320724268,0.494265679275732,"Chromosome","129 length=162 depth=1.08x",162
"130",0.505736677075731,0.494263322924269,"Chromosome","130 length=162 depth=1.41x",162
"131",0.505736562050755,0.494263437949245,"Chromosome","131 length=161 depth=2.45x",161
"132",0.505735879650374,0.494264120349626,"Chromosome","132 length=161 depth=1.16x",161
"133",0.505737259058931,0.494262740941069,"Chromosome","133 length=159 depth=2.00x",159
"134",0.505738905860011,0.494261094139989,"Chromosome","134 length=156 depth=1.38x",156
"135",0.505736522223506,0.494263477776494,"Chromosome","135 length=154 depth=1.02x",154
"136",0.505736548001969,0.494263451998031,"Chromosome","136 length=150 depth=1.36x",150
"137",0.505736548072893,0.494263451927107,"Chromosome","137 length=147 depth=2.54x",147
"138",0.505736547937682,0.494263452062318,"Chromosome","138 length=147 depth=1.03x",147
"139",0.505736638939207,0.494263361060793,"Chromosome","139 length=141 depth=0.96x",141
"140",0.505736548371193,0.494263451628807,"Chromosome","140 length=139 depth=1.18x",139
"141",0.505736765453793,0.494263234546207,"Chromosome","141 length=137 depth=2.22x",137
"142",0.505736552809004,0.494263447190996,"Chromosome","142 length=134 depth=2.03x",134
"143",0.505736565122495,0.494263434877505,"Chromosome","143 length=132 depth=2.33x",132
"144",0.505736545515484,0.494263454484516,"Chromosome","144 length=131 depth=1.08x",131
"145",0.505736547965955,0.494263452034045,"Chromosome","145 length=130 depth=4.05x",130
"146",0.505736548156142,0.494263451843858,"Chromosome","146 length=128 depth=1.13x",128
"147",0.505735102441816,0.494264897558184,"Chromosome","147 length=123 depth=2.30x",123
"148",0.505723385208287,0.494276614791714,"Chromosome","148 length=120 depth=1.99x",120
"149",0.505736547968182,0.494263452031818,"Chromosome","149 length=113 depth=2.71x",113
"150",0.50573654796259,0.49426345203741,"Chromosome","150 length=110 depth=2.16x",110
