"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"84",0.589542977013391,0.410457022986609,"Chromosome","84 length=853 depth=2.02x",853
"85",0.521028321436159,0.478971678563841,"Chromosome","85 length=849 depth=4.32x",849
"86",0.470675846357949,0.529324153642051,"Plasmid","86 length=849 depth=2.28x",849
"87",0.546146054943733,0.453853945056267,"Chromosome","87 length=832 depth=5.67x",832
"88",0.653404954946963,0.346595045053037,"Chromosome","88 length=825 depth=0.77x",825
"89",0.498289086414446,0.501710913585554,"Plasmid","89 length=808 depth=8.28x",808
"90",0.598949395744133,0.401050604255867,"Chromosome","90 length=800 depth=0.97x",800
"91",0.528220993143161,0.471779006856839,"Chromosome","91 length=798 depth=0.96x",798
"92",0.531996379762397,0.468003620237603,"Chromosome","92 length=768 depth=6.97x",768
"93",0.511207947315805,0.488792052684195,"Chromosome","93 length=751 depth=1.16x",751
"94",0.502948773084373,0.497051226915627,"Chromosome","94 length=740 depth=3.28x",740
"95",0.50489418810951,0.49510581189049,"Chromosome","95 length=732 depth=0.84x",732
"96",0.511624458109331,0.488375541890669,"Chromosome","96 length=721 depth=0.93x",721
"97",0.506472999159204,0.493527000840796,"Chromosome","97 length=718 depth=1.05x",718
"98",0.50097783611754,0.49902216388246,"Chromosome","98 length=717 depth=3.11x",717
"99",0.56103904603662,0.43896095396338,"Chromosome","99 length=709 depth=0.83x",709
"100",0.517240380766224,0.482759619233776,"Chromosome","100 length=697 depth=1.08x",697
"101",0.508135827323269,0.491864172676731,"Chromosome","101 length=604 depth=0.98x",604
"102",0.513181295479603,0.486818704520397,"Chromosome","102 length=569 depth=1.89x",569
"103",0.509434615365705,0.490565384634295,"Chromosome","103 length=562 depth=2.19x",562
"104",0.510786082588863,0.489213917411137,"Chromosome","104 length=552 depth=5.69x",552
"105",0.508902816839274,0.491097183160726,"Chromosome","105 length=542 depth=2.23x",542
"106",0.504739445104542,0.495260554895458,"Chromosome","106 length=521 depth=1.23x",521
"107",0.508233107852191,0.491766892147809,"Chromosome","107 length=518 depth=7.23x",518
"108",0.549495141228534,0.450504858771466,"Chromosome","108 length=516 depth=1.31x",516
"109",0.506648282380623,0.493351717619377,"Chromosome","109 length=497 depth=1.96x",497
"110",0.505554419413097,0.494445580586903,"Chromosome","110 length=470 depth=1.05x",470
"111",0.506097607991612,0.493902392008388,"Chromosome","111 length=469 depth=1.07x",469
"112",0.505965280227669,0.494034719772331,"Chromosome","112 length=461 depth=3.31x",461
"113",0.505456018449287,0.494543981550713,"Chromosome","113 length=441 depth=8.86x",441
"114",0.505944836151082,0.494055163848918,"Chromosome","114 length=436 depth=2.41x",436
"115",0.505940512740998,0.494059487259002,"Chromosome","115 length=432 depth=1.06x",432
"116",0.442677768757461,0.557322231242539,"Plasmid","116 length=404 depth=1.00x",404
"117",0.500734408706199,0.499265591293801,"Chromosome","117 length=389 depth=0.87x",389
"118",0.501884136133801,0.498115863866199,"Chromosome","118 length=386 depth=2.75x",386
"119",0.505794769191156,0.494205230808844,"Chromosome","119 length=378 depth=7.34x",378
"120",0.508960190091966,0.491039809908034,"Chromosome","120 length=375 depth=1.09x",375
"121",0.508154149917792,0.491845850082208,"Chromosome","121 length=375 depth=1.08x",375
"122",0.505737453707322,0.494262546292678,"Chromosome","122 length=373 depth=3.01x",373
"123",0.50523991055188,0.49476008944812,"Chromosome","123 length=366 depth=1.99x",366
"124",0.505568576252271,0.494431423747729,"Chromosome","124 length=334 depth=0.99x",334
"125",0.505467181706218,0.494532818293782,"Chromosome","125 length=334 depth=0.92x",334
"126",0.506742679856694,0.493257320143306,"Chromosome","126 length=327 depth=5.75x",327
"127",0.503797945280296,0.496202054719704,"Chromosome","127 length=324 depth=2.61x",324
"128",0.506319277327516,0.493680722672484,"Chromosome","128 length=320 depth=1.04x",320
"129",0.505735632492534,0.494264367507466,"Chromosome","129 length=318 depth=2.22x",318
"130",0.505684325079544,0.494315674920456,"Chromosome","130 length=309 depth=1.81x",309
"131",0.505703253906646,0.494296746093354,"Chromosome","131 length=307 depth=1.89x",307
"132",0.505808376886893,0.494191623113107,"Chromosome","132 length=305 depth=2.12x",305
"133",0.520472024987805,0.479527975012195,"Chromosome","133 length=294 depth=1.57x",294
"134",0.505237304032328,0.494762695967672,"Chromosome","134 length=290 depth=2.18x",290
"135",0.50574611756547,0.49425388243453,"Chromosome","135 length=282 depth=1.94x",282
"136",0.50597936249602,0.49402063750398,"Chromosome","136 length=276 depth=2.39x",276
"137",0.50572263583462,0.49427736416538,"Chromosome","137 length=276 depth=6.56x",276
"138",0.505745130781915,0.494254869218085,"Chromosome","138 length=271 depth=1.07x",271
"139",0.505744655800458,0.494255344199542,"Chromosome","139 length=271 depth=1.08x",271
"140",0.505736909911336,0.494263090088664,"Chromosome","140 length=260 depth=2.27x",260
"141",0.505750029163065,0.494249970836935,"Chromosome","141 length=250 depth=3.15x",250
"142",0.505795261072109,0.494204738927891,"Chromosome","142 length=239 depth=1.03x",239
"143",0.505745539295688,0.494254460704312,"Chromosome","143 length=238 depth=1.58x",238
"144",0.50573957261983,0.49426042738017,"Chromosome","144 length=237 depth=1.00x",237
"145",0.505736694568497,0.494263305431503,"Chromosome","145 length=237 depth=1.09x",237
"146",0.505736504381289,0.494263495618711,"Chromosome","146 length=229 depth=1.99x",229
"147",0.505736103484495,0.494263896515505,"Chromosome","147 length=228 depth=2.01x",228
"148",0.505753536206725,0.494246463793275,"Chromosome","148 length=216 depth=2.68x",216
"149",0.505766325456729,0.494233674543271,"Chromosome","149 length=213 depth=1.84x",213
"150",0.505896619909889,0.494103380090111,"Chromosome","150 length=210 depth=4.26x",210
"151",0.505737158555849,0.494262841444151,"Chromosome","151 length=206 depth=2.69x",206
"152",0.505736504087191,0.494263495912809,"Chromosome","152 length=204 depth=2.07x",204
"153",0.505741736294318,0.494258263705682,"Chromosome","153 length=192 depth=1.09x",192
"154",0.505735285956412,0.494264714043588,"Chromosome","154 length=191 depth=2.11x",191
"155",0.505736555069804,0.494263444930196,"Chromosome","155 length=190 depth=2.21x",190
"156",0.505737814879634,0.494262185120366,"Chromosome","156 length=185 depth=0.95x",185
"157",0.505743753785133,0.494256246214867,"Chromosome","157 length=185 depth=1.00x",185
"158",0.505736908066301,0.494263091933699,"Chromosome","158 length=184 depth=1.01x",184
"159",0.505737241111321,0.494262758888679,"Chromosome","159 length=182 depth=2.53x",182
"160",0.505737007993075,0.494262992006926,"Chromosome","160 length=181 depth=2.35x",181
"161",0.505736551688567,0.494263448311433,"Chromosome","161 length=179 depth=1.68x",179
"162",0.505736494321148,0.494263505678852,"Chromosome","162 length=170 depth=0.94x",170
"163",0.505736361162145,0.494263638837855,"Chromosome","163 length=170 depth=0.98x",170
"164",0.50573653746018,0.49426346253982,"Chromosome","164 length=166 depth=1.60x",166
"165",0.50573655012157,0.49426344987843,"Chromosome","165 length=158 depth=2.23x",158
"166",0.505736582123339,0.494263417876661,"Chromosome","166 length=157 depth=1.51x",157
"167",0.505736555968743,0.494263444031257,"Chromosome","167 length=155 depth=1.64x",155
"168",0.505742065178708,0.494257934821292,"Chromosome","168 length=154 depth=2.00x",154
"169",0.505736599313233,0.494263400686767,"Chromosome","169 length=146 depth=0.94x",146
"170",0.505736547973152,0.494263452026848,"Chromosome","170 length=145 depth=1.05x",145
"171",0.505737051589461,0.494262948410539,"Chromosome","171 length=145 depth=1.85x",145
"172",0.505736547969043,0.494263452030958,"Chromosome","172 length=145 depth=0.99x",145
"173",0.505736546335684,0.494263453664316,"Chromosome","173 length=145 depth=1.02x",145
"174",0.505737026560955,0.494262973439045,"Chromosome","174 length=145 depth=1.30x",145
"175",0.505737023274241,0.494262976725759,"Chromosome","175 length=143 depth=1.82x",143
"176",0.505736547963003,0.494263452036997,"Chromosome","176 length=142 depth=1.39x",142
"177",0.505736547918569,0.494263452081431,"Chromosome","177 length=142 depth=1.16x",142
"178",0.505741710772532,0.494258289227468,"Chromosome","178 length=140 depth=1.87x",140
"179",0.505736558692971,0.494263441307029,"Chromosome","179 length=137 depth=2.13x",137
"180",0.505736548039554,0.494263451960446,"Chromosome","180 length=137 depth=1.78x",137
"181",0.505736549858514,0.494263450141486,"Chromosome","181 length=137 depth=0.95x",137
"182",0.505736407348276,0.494263592651724,"Chromosome","182 length=136 depth=2.07x",136
"183",0.505736797611715,0.494263202388285,"Chromosome","183 length=136 depth=1.85x",136
"184",0.505736552826959,0.494263447173041,"Chromosome","184 length=135 depth=0.91x",135
"185",0.505736549389238,0.494263450610762,"Chromosome","185 length=135 depth=0.92x",135
"186",0.505736547841651,0.494263452158349,"Chromosome","186 length=135 depth=1.95x",135
"187",0.505736665066856,0.494263334933144,"Chromosome","187 length=134 depth=6.94x",134
"188",0.505736548051253,0.494263451948747,"Chromosome","188 length=134 depth=2.11x",134
"189",0.505736546897448,0.494263453102552,"Chromosome","189 length=132 depth=2.16x",132
"190",0.505736574758132,0.494263425241868,"Chromosome","190 length=131 depth=2.20x",131
"191",0.505736547818685,0.494263452181315,"Chromosome","191 length=130 depth=4.72x",130
"192",0.505736548223403,0.494263451776597,"Chromosome","192 length=128 depth=1.81x",128
"193",0.50573656251588,0.49426343748412,"Chromosome","193 length=127 depth=3.10x",127
"194",0.505736586577117,0.494263413422883,"Chromosome","194 length=127 depth=3.38x",127
"195",0.505740361530645,0.494259638469355,"Chromosome","195 length=127 depth=2.05x",127
"196",0.505738327196567,0.494261672803433,"Chromosome","196 length=124 depth=4.98x",124
"197",0.505736550035208,0.494263449964792,"Chromosome","197 length=123 depth=1.76x",123
"198",0.505736548010388,0.494263451989612,"Chromosome","198 length=121 depth=1.46x",121
"199",0.505736644761476,0.494263355238525,"Chromosome","199 length=118 depth=0.75x",118
"200",0.505736547892013,0.494263452107987,"Chromosome","200 length=116 depth=2.55x",116
"201",0.5057365482081,0.4942634517919,"Chromosome","201 length=115 depth=0.98x",115
"202",0.505736554967831,0.494263445032169,"Chromosome","202 length=115 depth=0.82x",115
"203",0.505736547968945,0.494263452031055,"Chromosome","203 length=115 depth=1.88x",115
"204",0.505736540549172,0.494263459450828,"Chromosome","204 length=111 depth=1.00x",111
