"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"41",0.396940252038452,0.603059747961548,"Plasmid","41 length=21120 depth=0.93x",21120
"42",0.854917132121559,0.145082867878441,"Chromosome","42 length=18533 depth=0.87x",18533
"43",0.558382729393493,0.441617270606507,"Chromosome","43 length=16990 depth=0.93x",16990
"44",0.349773527815488,0.650226472184512,"Plasmid","44 length=16104 depth=1.02x",16104
"45",0.589772459094348,0.410227540905652,"Chromosome","45 length=15489 depth=0.97x",15489
"46",0.919706761711013,0.0802932382889872,"Chromosome","46 length=15092 depth=0.97x",15092
"47",0.880658177098367,0.119341822901633,"Chromosome","47 length=14097 depth=1.00x",14097
"48",0.603520983697467,0.396479016302533,"Chromosome","48 length=14086 depth=1.07x",14086
"49",0.493115511376547,0.506884488623453,"Plasmid","49 length=13902 depth=4.46x",13902
"50",0.544428695366106,0.455571304633894,"Chromosome","50 length=12176 depth=0.96x",12176
"51",0.228069555008195,0.771930444991805,"Plasmid","51 length=11712 depth=1.08x",11712
"52",0.818795129428771,0.181204870571229,"Chromosome","52 length=11390 depth=0.95x",11390
"53",0.762668648401011,0.237331351598989,"Chromosome","53 length=11219 depth=0.90x",11219
"54",0.885211493855981,0.114788506144019,"Chromosome","54 length=10860 depth=0.93x",10860
"55",0.985533950287263,0.0144660497127366,"Chromosome","55 length=10457 depth=0.93x",10457
"56",0.779887434578222,0.220112565421778,"Chromosome","56 length=10036 depth=0.98x",10036
"57",0.573745522217491,0.426254477782509,"Chromosome","57 length=9288 depth=5.11x",9288
"58",0.484774631369903,0.515225368630097,"Plasmid","58 length=8893 depth=0.87x",8893
"59",0.597377165510055,0.402622834489945,"Chromosome","59 length=7487 depth=1.03x",7487
"60",0.560312066743501,0.439687933256499,"Chromosome","60 length=7418 depth=5.39x",7418
"61",0.97581818086351,0.0241818191364895,"Chromosome","61 length=6583 depth=0.89x",6583
"62",0.695874165838664,0.304125834161336,"Chromosome","62 length=6322 depth=0.99x",6322
"63",0.809575021201019,0.190424978798981,"Chromosome","63 length=5980 depth=95.17x",5980
"64",0.944155519213916,0.0558444807860837,"Chromosome","64 length=5553 depth=0.96x",5553
"65",0.501520740048932,0.498479259951068,"Chromosome","65 length=5441 depth=4.63x",5441
"66",0.656144355028706,0.343855644971294,"Chromosome","66 length=5409 depth=0.99x",5409
"67",0.455601907060843,0.544398092939157,"Plasmid","67 length=5086 depth=0.95x",5086
"68",0.45688762442775,0.54311237557225,"Plasmid","68 length=5068 depth=5.02x",5068
"69",0.550463341727309,0.449536658272691,"Chromosome","69 length=4815 depth=5.12x",4815
"70",0.608800224901933,0.391199775098067,"Chromosome","70 length=4721 depth=48.33x",4721
"71",0.470934387168261,0.529065612831739,"Plasmid","71 length=4690 depth=1.07x",4690
"72",0.573459529167831,0.426540470832169,"Chromosome","72 length=4584 depth=1.16x",4584
"73",0.372843240639873,0.627156759360127,"Plasmid","73 length=4407 depth=0.79x",4407
"74",0.935399043828966,0.0646009561710345,"Chromosome","74 length=4335 depth=0.94x",4335
"75",0.522320445725275,0.477679554274725,"Chromosome","75 length=4323 depth=1.01x",4323
"76",0.724501284164222,0.275498715835778,"Chromosome","76 length=4011 depth=5.83x",4011
"77",0.748267488283878,0.251732511716122,"Chromosome","77 length=3922 depth=1.03x",3922
"78",0.540139506849167,0.459860493150833,"Chromosome","78 length=3481 depth=0.85x",3481
"79",0.767331618893576,0.232668381106424,"Chromosome","79 length=3445 depth=0.85x",3445
"80",0.946993026632663,0.0530069733673371,"Chromosome","80 length=3284 depth=0.95x",3284
"81",0.690929410486513,0.309070589513487,"Chromosome","81 length=3177 depth=0.86x",3177
"82",0.828105768124026,0.171894231875974,"Chromosome","82 length=2809 depth=5.38x",2809
"83",0.518880172003409,0.481119827996591,"Chromosome","83 length=2800 depth=5.70x",2800
"84",0.840734483841486,0.159265516158514,"Chromosome","84 length=2737 depth=0.91x",2737
"85",0.549570802177962,0.450429197822038,"Chromosome","85 length=2696 depth=7.97x",2696
"86",0.468193321790597,0.531806678209403,"Plasmid","86 length=2619 depth=0.93x",2619
"87",0.551923344684454,0.448076655315546,"Chromosome","87 length=2609 depth=0.89x",2609
"88",0.570931793785129,0.429068206214871,"Chromosome","88 length=2467 depth=1.05x",2467
"89",0.692549726519419,0.307450273480581,"Chromosome","89 length=2350 depth=0.93x",2350
"90",0.731566646656344,0.268433353343656,"Chromosome","90 length=2131 depth=3.27x",2131
"91",0.181694612903233,0.818305387096767,"Plasmid","91 length=2095 depth=36.92x",2095
"92",0.443683426003702,0.556316573996298,"Plasmid","92 length=2081 depth=0.80x",2081
"93",0.928730651557101,0.071269348442899,"Chromosome","93 length=2052 depth=0.90x",2052
"94",0.629683137322189,0.370316862677811,"Chromosome","94 length=1722 depth=7.33x",1722
"95",0.5100556631885,0.4899443368115,"Chromosome","95 length=1709 depth=1.06x",1709
"96",0.529781037617369,0.470218962382631,"Chromosome","96 length=1690 depth=9.27x",1690
"97",0.767682325527004,0.232317674472996,"Chromosome","97 length=1634 depth=2.88x",1634
"98",0.574945881384608,0.425054118615392,"Chromosome","98 length=1597 depth=6.47x",1597
"99",0.877745752553533,0.122254247446467,"Chromosome","99 length=1565 depth=0.95x",1565
"100",0.544954139207138,0.455045860792862,"Chromosome","100 length=1426 depth=5.86x",1426
"101",0.617266637038015,0.382733362961985,"Chromosome","101 length=1372 depth=5.12x",1372
"102",0.574269749145605,0.425730250854395,"Chromosome","102 length=1283 depth=7.51x",1283
"103",0.505938197543526,0.494061802456474,"Chromosome","103 length=1272 depth=1.01x",1272
"104",0.481314562878776,0.518685437121224,"Plasmid","104 length=1189 depth=0.78x",1189
"105",0.56209570270749,0.437904297292511,"Chromosome","105 length=1167 depth=0.75x",1167
"106",0.516542155580083,0.483457844419917,"Chromosome","106 length=1115 depth=1.60x",1115
"107",0.512591596980898,0.487408403019102,"Chromosome","107 length=1094 depth=3.33x",1094
"108",0.538659889943286,0.461340110056714,"Chromosome","108 length=1078 depth=2.14x",1078
"109",0.516026569942752,0.483973430057248,"Chromosome","109 length=1039 depth=1.93x",1039
"110",0.550043335999816,0.449956664000184,"Chromosome","110 length=1007 depth=1.23x",1007
"111",0.519067541916261,0.480932458083739,"Chromosome","111 length=989 depth=0.95x",989
"112",0.786734190210064,0.213265809789936,"Chromosome","112 length=960 depth=0.67x",960
"113",0.622030777421378,0.377969222578622,"Chromosome","113 length=952 depth=0.72x",952
"114",0.559649246800752,0.440350753199248,"Chromosome","114 length=919 depth=6.01x",919
"115",0.608295816261118,0.391704183738882,"Chromosome","115 length=901 depth=1.90x",901
"116",0.476466565344582,0.523533434655418,"Plasmid","116 length=896 depth=0.90x",896
"117",0.505734154981658,0.494265845018342,"Chromosome","117 length=893 depth=6.49x",893
"118",0.438857370205829,0.561142629794171,"Plasmid","118 length=892 depth=0.89x",892
"119",0.510466606675107,0.489533393324893,"Chromosome","119 length=891 depth=0.94x",891
"120",0.497010385878857,0.502989614121143,"Plasmid","120 length=890 depth=0.87x",890
"121",0.511822914193877,0.488177085806123,"Chromosome","121 length=877 depth=2.11x",877
"122",0.520452990555712,0.479547009444288,"Chromosome","122 length=865 depth=1.02x",865
"123",0.506269602076064,0.493730397923936,"Chromosome","123 length=855 depth=1.20x",855
"124",0.702674901723436,0.297325098276564,"Chromosome","124 length=851 depth=0.68x",851
"125",0.533325158548402,0.466674841451598,"Chromosome","125 length=827 depth=1.18x",827
"126",0.865021029221602,0.134978970778398,"Chromosome","126 length=821 depth=0.79x",821
"127",0.500435247704787,0.499564752295213,"Chromosome","127 length=810 depth=4.32x",810
"128",0.52814296517665,0.47185703482335,"Chromosome","128 length=806 depth=1.08x",806
"129",0.516299141552086,0.483700858447914,"Chromosome","129 length=806 depth=5.35x",806
"130",0.514682832563274,0.485317167436726,"Chromosome","130 length=802 depth=18.51x",802
"131",0.276881481057459,0.723118518942541,"Plasmid","131 length=796 depth=2.25x",796
"132",0.512307451768086,0.487692548231914,"Chromosome","132 length=789 depth=1.82x",789
"133",0.508012315212933,0.491987684787067,"Chromosome","133 length=763 depth=1.10x",763
"134",0.506356030992202,0.493643969007798,"Chromosome","134 length=750 depth=3.23x",750
"135",0.505761653674441,0.494238346325559,"Chromosome","135 length=730 depth=0.99x",730
"136",0.513416161436939,0.486583838563061,"Chromosome","136 length=712 depth=1.15x",712
"137",0.550863461554342,0.449136538445658,"Chromosome","137 length=707 depth=0.85x",707
"138",0.515163455095125,0.484836544904875,"Chromosome","138 length=706 depth=0.76x",706
"139",0.508071641055538,0.491928358944462,"Chromosome","139 length=700 depth=1.15x",700
"140",0.505832418205005,0.494167581794995,"Chromosome","140 length=694 depth=0.89x",694
"141",0.509254129741941,0.490745870258059,"Chromosome","141 length=691 depth=2.15x",691
"142",0.524198579051455,0.475801420948545,"Chromosome","142 length=683 depth=0.81x",683
"143",0.530698800453197,0.469301199546803,"Chromosome","143 length=682 depth=0.91x",682
"144",0.508234942479672,0.491765057520328,"Chromosome","144 length=656 depth=1.10x",656
"145",0.50598542079642,0.49401457920358,"Chromosome","145 length=633 depth=2.04x",633
"146",0.514492886086033,0.485507113913967,"Chromosome","146 length=623 depth=1.07x",623
"147",0.514361661502041,0.485638338497959,"Chromosome","147 length=623 depth=1.07x",623
"148",0.510846979982242,0.489153020017758,"Chromosome","148 length=619 depth=1.15x",619
"149",0.506574092058321,0.493425907941679,"Chromosome","149 length=615 depth=4.94x",615
"150",0.533104807425286,0.466895192574714,"Chromosome","150 length=611 depth=2.44x",611
"151",0.507579224576095,0.492420775423905,"Chromosome","151 length=610 depth=2.10x",610
"152",0.505993322735407,0.494006677264593,"Chromosome","152 length=596 depth=0.95x",596
"153",0.480876500411708,0.519123499588292,"Plasmid","153 length=591 depth=0.82x",591
"154",0.524721733519343,0.475278266480657,"Chromosome","154 length=582 depth=7.54x",582
"155",0.520854437513191,0.479145562486809,"Chromosome","155 length=578 depth=1.00x",578
"156",0.522424102477976,0.477575897522024,"Chromosome","156 length=561 depth=1.16x",561
"157",0.505915935652535,0.494084064347465,"Chromosome","157 length=551 depth=2.09x",551
"158",0.509999666321185,0.490000333678815,"Chromosome","158 length=542 depth=2.57x",542
"159",0.504930352440334,0.495069647559666,"Chromosome","159 length=536 depth=2.06x",536
"160",0.511529536227502,0.488470463772498,"Chromosome","160 length=529 depth=11.24x",529
"161",0.506442373009027,0.493557626990973,"Chromosome","161 length=529 depth=5.88x",529
"162",0.505738659761228,0.494261340238772,"Chromosome","162 length=529 depth=0.87x",529
"163",0.505488010893934,0.494511989106066,"Chromosome","163 length=521 depth=6.54x",521
"164",0.505810096426041,0.494189903573959,"Chromosome","164 length=512 depth=3.51x",512
"165",0.507737999975979,0.49226200002402,"Chromosome","165 length=511 depth=43.88x",511
"166",0.504553561962487,0.495446438037513,"Chromosome","166 length=508 depth=5.08x",508
"167",0.505718489777098,0.494281510222902,"Chromosome","167 length=507 depth=1.12x",507
"168",0.505805794606002,0.494194205393998,"Chromosome","168 length=507 depth=0.95x",507
"169",0.506501985542943,0.493498014457057,"Chromosome","169 length=505 depth=2.37x",505
"170",0.508060444873392,0.491939555126608,"Chromosome","170 length=503 depth=0.87x",503
"171",0.507431598610578,0.492568401389422,"Chromosome","171 length=503 depth=1.00x",503
"172",0.524827046654299,0.475172953345701,"Chromosome","172 length=500 depth=5.35x",500
"173",0.514281344053572,0.485718655946428,"Chromosome","173 length=500 depth=2.15x",500
"174",0.501554917919183,0.498445082080817,"Chromosome","174 length=498 depth=1.82x",498
"175",0.506732881885855,0.493267118114145,"Chromosome","175 length=472 depth=0.99x",472
"176",0.506134828394807,0.493865171605193,"Chromosome","176 length=468 depth=0.99x",468
"177",0.506490177481511,0.493509822518489,"Chromosome","177 length=468 depth=1.00x",468
"178",0.51440502220831,0.48559497779169,"Chromosome","178 length=467 depth=0.98x",467
"179",0.506366323383142,0.493633676616858,"Chromosome","179 length=464 depth=1.03x",464
"180",0.506070815800297,0.493929184199703,"Chromosome","180 length=464 depth=0.99x",464
"181",0.514224826406448,0.485775173593552,"Chromosome","181 length=461 depth=1.50x",461
"182",0.499113883371025,0.500886116628975,"Plasmid","182 length=455 depth=9.98x",455
"183",0.509570368427725,0.490429631572275,"Chromosome","183 length=445 depth=1.73x",445
"184",0.506607036491334,0.493392963508666,"Chromosome","184 length=445 depth=2.18x",445
"185",0.512340536756744,0.487659463243256,"Chromosome","185 length=439 depth=1.90x",439
"186",0.50574041035534,0.49425958964466,"Chromosome","186 length=438 depth=1.09x",438
"187",0.505740073557792,0.494259926442208,"Chromosome","187 length=436 depth=2.38x",436
"188",0.506745659656834,0.493254340343166,"Chromosome","188 length=420 depth=6.00x",420
"189",0.505597053548576,0.494402946451424,"Chromosome","189 length=419 depth=5.83x",419
"190",0.505745980859411,0.494254019140589,"Chromosome","190 length=417 depth=1.93x",417
"191",0.505023814375453,0.494976185624547,"Chromosome","191 length=412 depth=0.86x",412
"192",0.5069980296095,0.4930019703905,"Chromosome","192 length=412 depth=4.86x",412
"193",0.505749950871824,0.494250049128176,"Chromosome","193 length=412 depth=5.27x",412
"194",0.506381049410631,0.493618950589369,"Chromosome","194 length=407 depth=0.98x",407
"195",0.482230751248003,0.517769248751997,"Plasmid","195 length=406 depth=1.61x",406
"196",0.505724220618521,0.494275779381479,"Chromosome","196 length=404 depth=0.97x",404
"197",0.506171563118525,0.493828436881475,"Chromosome","197 length=404 depth=5.91x",404
"198",0.506548921733887,0.493451078266113,"Chromosome","198 length=384 depth=0.94x",384
"199",0.505795872724848,0.494204127275152,"Chromosome","199 length=379 depth=1.11x",379
"200",0.506285470003367,0.493714529996633,"Chromosome","200 length=379 depth=1.09x",379
"201",0.506216140879493,0.493783859120507,"Chromosome","201 length=376 depth=1.87x",376
"202",0.505541431912049,0.494458568087951,"Chromosome","202 length=372 depth=0.98x",372
"203",0.505737308530335,0.494262691469665,"Chromosome","203 length=370 depth=1.05x",370
"204",0.505802094949025,0.494197905050975,"Chromosome","204 length=365 depth=49.75x",365
"205",0.505757382546609,0.494242617453391,"Chromosome","205 length=365 depth=60.30x",365
"206",0.504006318480205,0.495993681519795,"Chromosome","206 length=364 depth=0.74x",364
"207",0.500982582449466,0.499017417550534,"Chromosome","207 length=364 depth=0.97x",364
"208",0.506526536108362,0.493473463891638,"Chromosome","208 length=355 depth=2.30x",355
"209",0.50590407718249,0.49409592281751,"Chromosome","209 length=354 depth=114.94x",354
"210",0.506534960027209,0.493465039972791,"Chromosome","210 length=351 depth=0.82x",351
"211",0.508605203870375,0.491394796129625,"Chromosome","211 length=343 depth=8.32x",343
"212",0.506118931547586,0.493881068452414,"Chromosome","212 length=337 depth=6.04x",337
"213",0.505712111032972,0.494287888967028,"Chromosome","213 length=325 depth=2.09x",325
"214",0.50577478162815,0.49422521837185,"Chromosome","214 length=325 depth=1.25x",325
"215",0.50579504870165,0.49420495129835,"Chromosome","215 length=325 depth=1.24x",325
"216",0.506780782743576,0.493219217256424,"Chromosome","216 length=324 depth=16.86x",324
"217",0.505740372239766,0.494259627760234,"Chromosome","217 length=311 depth=2.46x",311
"218",0.505228960031653,0.494771039968347,"Chromosome","218 length=311 depth=2.09x",311
"219",0.505736908407998,0.494263091592002,"Chromosome","219 length=309 depth=1.10x",309
"220",0.505936258639942,0.494063741360058,"Chromosome","220 length=297 depth=1.05x",297
"221",0.505736535657942,0.494263464342059,"Chromosome","221 length=295 depth=135.20x",295
"222",0.505738297434475,0.494261702565525,"Chromosome","222 length=294 depth=2.00x",294
"223",0.505612982374027,0.494387017625973,"Chromosome","223 length=281 depth=2.14x",281
"224",0.505792952798726,0.494207047201274,"Chromosome","224 length=268 depth=1.01x",268
"225",0.505739137702041,0.494260862297959,"Chromosome","225 length=267 depth=0.84x",267
"226",0.50573088717667,0.49426911282333,"Chromosome","226 length=267 depth=1.22x",267
"227",0.505744216340976,0.494255783659024,"Chromosome","227 length=263 depth=1.65x",263
"228",0.505736581678842,0.494263418321158,"Chromosome","228 length=260 depth=2.12x",260
"229",0.505736655068074,0.494263344931926,"Chromosome","229 length=259 depth=1.94x",259
"230",0.505750509042505,0.494249490957496,"Chromosome","230 length=256 depth=1.88x",256
"231",0.505761823369374,0.494238176630626,"Chromosome","231 length=251 depth=2.33x",251
"232",0.505736557171661,0.494263442828339,"Chromosome","232 length=250 depth=1.10x",250
"233",0.505733349384944,0.494266650615056,"Chromosome","233 length=250 depth=5.68x",250
"234",0.505736384745918,0.494263615254082,"Chromosome","234 length=248 depth=1.18x",248
"235",0.505761272121724,0.494238727878276,"Chromosome","235 length=248 depth=4.80x",248
"236",0.505736604411052,0.494263395588948,"Chromosome","236 length=248 depth=1.17x",248
"237",0.505737261869949,0.494262738130051,"Chromosome","237 length=247 depth=0.90x",247
"238",0.505763011317888,0.494236988682112,"Chromosome","238 length=247 depth=0.94x",247
"239",0.505917687765246,0.494082312234754,"Chromosome","239 length=243 depth=1.33x",243
"240",0.505705300962722,0.494294699037278,"Chromosome","240 length=241 depth=1.88x",241
"241",0.505736635931744,0.494263364068256,"Chromosome","241 length=234 depth=0.82x",234
"242",0.505742634090178,0.494257365909822,"Chromosome","242 length=234 depth=0.95x",234
"243",0.505733806160319,0.494266193839681,"Chromosome","243 length=233 depth=2.42x",233
"244",0.505756839360295,0.494243160639705,"Chromosome","244 length=227 depth=2.19x",227
"245",0.505819441544857,0.494180558455143,"Chromosome","245 length=226 depth=1.84x",226
"246",0.505736574512925,0.494263425487076,"Chromosome","246 length=222 depth=1.06x",222
"247",0.505746443935641,0.494253556064359,"Chromosome","247 length=222 depth=1.14x",222
"248",0.506076639117345,0.493923360882655,"Chromosome","248 length=221 depth=7.08x",221
"249",0.505736571952397,0.494263428047603,"Chromosome","249 length=218 depth=2.78x",218
"250",0.505737661264786,0.494262338735214,"Chromosome","250 length=214 depth=1.75x",214
"251",0.505737232788488,0.494262767211512,"Chromosome","251 length=212 depth=2.50x",212
"252",0.505742610087356,0.494257389912644,"Chromosome","252 length=212 depth=0.90x",212
"253",0.505736523474988,0.494263476525012,"Chromosome","253 length=212 depth=4.53x",212
"254",0.505736990671644,0.494263009328356,"Chromosome","254 length=209 depth=2.15x",209
"255",0.505738072698245,0.494261927301755,"Chromosome","255 length=206 depth=7.47x",206
"256",0.505736648114883,0.494263351885117,"Chromosome","256 length=204 depth=0.97x",204
"257",0.505738755785588,0.494261244214412,"Chromosome","257 length=202 depth=2.60x",202
"258",0.50573656087722,0.49426343912278,"Chromosome","258 length=199 depth=1.88x",199
"259",0.505825512318882,0.494174487681118,"Chromosome","259 length=194 depth=1.89x",194
"260",0.505734901330711,0.494265098669289,"Chromosome","260 length=191 depth=1.17x",191
"261",0.505735396720049,0.494264603279951,"Chromosome","261 length=191 depth=2.03x",191
"262",0.50574284151056,0.49425715848944,"Chromosome","262 length=189 depth=2.06x",189
"263",0.505736589670604,0.494263410329396,"Chromosome","263 length=184 depth=1.89x",184
"264",0.505736555226926,0.494263444773074,"Chromosome","264 length=183 depth=2.39x",183
"265",0.505725220927769,0.494274779072231,"Chromosome","265 length=181 depth=1.60x",181
"266",0.505736332450789,0.494263667549211,"Chromosome","266 length=180 depth=2.05x",180
"267",0.505736535075989,0.494263464924011,"Chromosome","267 length=179 depth=1.89x",179
"268",0.505736524157363,0.494263475842637,"Chromosome","268 length=176 depth=0.95x",176
"269",0.505735953376131,0.494264046623869,"Chromosome","269 length=176 depth=1.74x",176
"270",0.505736547311469,0.494263452688532,"Chromosome","270 length=176 depth=1.27x",176
"271",0.505736585056873,0.494263414943127,"Chromosome","271 length=173 depth=1.48x",173
"272",0.505737039939845,0.494262960060155,"Chromosome","272 length=173 depth=1.94x",173
"273",0.505736587329848,0.494263412670152,"Chromosome","273 length=173 depth=1.51x",173
"274",0.505736547968019,0.494263452031981,"Chromosome","274 length=172 depth=1.86x",172
"275",0.505736515139155,0.494263484860845,"Chromosome","275 length=172 depth=1.15x",172
"276",0.50573654800942,0.49426345199058,"Chromosome","276 length=172 depth=1.20x",172
"277",0.505736531044957,0.494263468955043,"Chromosome","277 length=172 depth=1.01x",172
"278",0.505736323109242,0.494263676890758,"Chromosome","278 length=169 depth=0.79x",169
"279",0.505737211268518,0.494262788731482,"Chromosome","279 length=169 depth=0.88x",169
"280",0.50579679466613,0.49420320533387,"Chromosome","280 length=166 depth=10.01x",166
"281",0.505736493091848,0.494263506908152,"Chromosome","281 length=165 depth=2.23x",165
"282",0.505736548007504,0.494263451992496,"Chromosome","282 length=165 depth=1.04x",165
"283",0.505736558072853,0.494263441927147,"Chromosome","283 length=165 depth=1.05x",165
"284",0.505737498459347,0.494262501540653,"Chromosome","284 length=164 depth=2.05x",164
"285",0.505736551060782,0.494263448939218,"Chromosome","285 length=162 depth=105.88x",162
"286",0.505736549044752,0.494263450955248,"Chromosome","286 length=160 depth=1.08x",160
"287",0.505736547909045,0.494263452090955,"Chromosome","287 length=160 depth=1.12x",160
"288",0.505736548514252,0.494263451485748,"Chromosome","288 length=160 depth=1.85x",160
"289",0.505736542723461,0.494263457276539,"Chromosome","289 length=159 depth=2.27x",159
"290",0.505736551059902,0.494263448940098,"Chromosome","290 length=159 depth=1.79x",159
"291",0.505736580515274,0.494263419484726,"Chromosome","291 length=156 depth=5.73x",156
"292",0.505736431012094,0.494263568987906,"Chromosome","292 length=156 depth=8.06x",156
"293",0.505736548610109,0.494263451389891,"Chromosome","293 length=155 depth=4.02x",155
"294",0.505736533442806,0.494263466557194,"Chromosome","294 length=154 depth=0.87x",154
"295",0.505736547968911,0.494263452031089,"Chromosome","295 length=153 depth=0.97x",153
"296",0.505736548021499,0.494263451978501,"Chromosome","296 length=153 depth=2.61x",153
"297",0.505736671586611,0.494263328413389,"Chromosome","297 length=152 depth=0.75x",152
"298",0.505736550203913,0.494263449796087,"Chromosome","298 length=152 depth=0.93x",152
"299",0.505736781662795,0.494263218337205,"Chromosome","299 length=152 depth=1.34x",152
"300",0.505736309927557,0.494263690072443,"Chromosome","300 length=150 depth=1.70x",150
"301",0.505736552069364,0.494263447930636,"Chromosome","301 length=150 depth=1.00x",150
"302",0.505736579445193,0.494263420554807,"Chromosome","302 length=149 depth=1.44x",149
"303",0.505736548228537,0.494263451771463,"Chromosome","303 length=146 depth=1.06x",146
"304",0.505736508189656,0.494263491810344,"Chromosome","304 length=145 depth=1.38x",145
"305",0.505736547968826,0.494263452031174,"Chromosome","305 length=144 depth=0.84x",144
"306",0.505736494763811,0.494263505236189,"Chromosome","306 length=143 depth=3.04x",143
"307",0.505734991265031,0.494265008734969,"Chromosome","307 length=143 depth=2.26x",143
"308",0.505736544525515,0.494263455474485,"Chromosome","308 length=143 depth=2.21x",143
"309",0.5057365489482,0.4942634510518,"Chromosome","309 length=142 depth=9.46x",142
"310",0.505736547717793,0.494263452282207,"Chromosome","310 length=140 depth=0.97x",140
"311",0.505736547881731,0.494263452118269,"Chromosome","311 length=140 depth=1.06x",140
"312",0.505736548997621,0.494263451002379,"Chromosome","312 length=138 depth=4.24x",138
"313",0.505736546974235,0.494263453025765,"Chromosome","313 length=137 depth=2.04x",137
"314",0.5057365479695,0.4942634520305,"Chromosome","314 length=137 depth=0.96x",137
"315",0.505736550024721,0.494263449975279,"Chromosome","315 length=136 depth=2.36x",136
"316",0.505736547998604,0.494263452001396,"Chromosome","316 length=135 depth=2.60x",135
"317",0.505736521110581,0.494263478889419,"Chromosome","317 length=135 depth=1.50x",135
"318",0.505736526785949,0.494263473214051,"Chromosome","318 length=134 depth=7.44x",134
"319",0.505736539328408,0.494263460671592,"Chromosome","319 length=134 depth=1.05x",134
"320",0.505736549919456,0.494263450080544,"Chromosome","320 length=133 depth=1.09x",133
"321",0.505736547817954,0.494263452182046,"Chromosome","321 length=133 depth=0.99x",133
"322",0.505736547956932,0.494263452043068,"Chromosome","322 length=133 depth=0.95x",133
"323",0.505736547137518,0.494263452862482,"Chromosome","323 length=133 depth=2.18x",133
"324",0.505735831006313,0.494264168993687,"Chromosome","324 length=132 depth=1.32x",132
"325",0.505736548263817,0.494263451736184,"Chromosome","325 length=131 depth=1.80x",131
"326",0.505736547510877,0.494263452489123,"Chromosome","326 length=130 depth=1.27x",130
