"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"60",0.505737957718104,0.494262042281896,"Chromosome","60 length=589 depth=1.55x",589
"61",0.514390106704087,0.485609893295913,"Chromosome","61 length=569 depth=1.98x",569
"62",0.505549114699329,0.494450885300671,"Chromosome","62 length=470 depth=0.97x",470
"63",0.50629400977322,0.49370599022678,"Chromosome","63 length=470 depth=0.85x",470
"64",0.510142205421246,0.489857794578754,"Chromosome","64 length=395 depth=7.39x",395
"65",0.506302277790769,0.493697722209231,"Chromosome","65 length=386 depth=1.98x",386
"66",0.50571878206962,0.49428121793038,"Chromosome","66 length=377 depth=7.32x",377
"67",0.505709018935057,0.494290981064943,"Chromosome","67 length=326 depth=0.87x",326
"68",0.505447081844566,0.494552918155434,"Chromosome","68 length=326 depth=0.88x",326
"69",0.505747538437943,0.494252461562057,"Chromosome","69 length=304 depth=3.69x",304
"70",0.505731728681491,0.494268271318509,"Chromosome","70 length=302 depth=1.80x",302
"71",0.505736511169348,0.494263488830652,"Chromosome","71 length=280 depth=0.96x",280
"72",0.505751205544411,0.494248794455589,"Chromosome","72 length=273 depth=1.86x",273
"73",0.505735306716098,0.494264693283902,"Chromosome","73 length=262 depth=0.71x",262
"74",0.505733432989283,0.494266567010717,"Chromosome","74 length=262 depth=0.75x",262
"75",0.505740525397626,0.494259474602374,"Chromosome","75 length=250 depth=0.65x",250
"76",0.505740689792322,0.494259310207678,"Chromosome","76 length=250 depth=0.86x",250
"77",0.505733178195959,0.494266821804041,"Chromosome","77 length=244 depth=0.88x",244
"78",0.505731262405441,0.494268737594559,"Chromosome","78 length=244 depth=0.85x",244
"79",0.505737826618226,0.494262173381775,"Chromosome","79 length=242 depth=1.77x",242
"80",0.505736548605177,0.494263451394823,"Chromosome","80 length=232 depth=1.60x",232
"81",0.505736791660553,0.494263208339447,"Chromosome","81 length=222 depth=1.87x",222
"82",0.505735720526622,0.494264279473378,"Chromosome","82 length=222 depth=1.12x",222
"83",0.50572735619495,0.49427264380505,"Chromosome","83 length=221 depth=1.59x",221
"84",0.505737913368706,0.494262086631294,"Chromosome","84 length=218 depth=2.00x",218
"85",0.505739131646463,0.494260868353537,"Chromosome","85 length=208 depth=0.84x",208
"86",0.505721165804482,0.494278834195518,"Chromosome","86 length=208 depth=11.77x",208
"87",0.505738383847303,0.494261616152697,"Chromosome","87 length=208 depth=0.76x",208
"88",0.505736392997478,0.494263607002522,"Chromosome","88 length=202 depth=1.69x",202
"89",0.505735863898212,0.494264136101788,"Chromosome","89 length=193 depth=0.84x",193
"90",0.50573558346503,0.49426441653497,"Chromosome","90 length=193 depth=0.76x",193
"91",0.505736621936004,0.494263378063996,"Chromosome","91 length=191 depth=3.15x",191
"92",0.505736559152046,0.494263440847954,"Chromosome","92 length=191 depth=1.44x",191
"93",0.505738259794301,0.494261740205699,"Chromosome","93 length=182 depth=2.02x",182
"94",0.505736555080387,0.494263444919613,"Chromosome","94 length=182 depth=1.57x",182
"95",0.505736546877115,0.494263453122885,"Chromosome","95 length=177 depth=3.16x",177
"96",0.505736574763345,0.494263425236655,"Chromosome","96 length=175 depth=0.74x",175
"97",0.505736594781025,0.494263405218975,"Chromosome","97 length=175 depth=0.75x",175
"98",0.505730931414155,0.494269068585845,"Chromosome","98 length=169 depth=3.18x",169
"99",0.505736534900909,0.494263465099091,"Chromosome","99 length=168 depth=1.95x",168
"100",0.505736593050696,0.494263406949304,"Chromosome","100 length=167 depth=2.10x",167
"101",0.505736551381406,0.494263448618594,"Chromosome","101 length=165 depth=2.03x",165
"102",0.505736541593279,0.494263458406721,"Chromosome","102 length=158 depth=2.27x",158
"103",0.505736547969403,0.494263452030597,"Chromosome","103 length=158 depth=1.43x",158
"104",0.505737180300891,0.494262819699109,"Chromosome","104 length=152 depth=1.12x",152
"105",0.505736472242076,0.494263527757924,"Chromosome","105 length=150 depth=2.38x",150
"106",0.505736547759288,0.494263452240712,"Chromosome","106 length=149 depth=1.87x",149
"107",0.505736558698349,0.494263441301651,"Chromosome","107 length=149 depth=2.20x",149
"108",0.505736616042372,0.494263383957628,"Chromosome","108 length=147 depth=4.11x",147
"109",0.505736551292284,0.494263448707715,"Chromosome","109 length=140 depth=1.20x",140
"110",0.505736547764368,0.494263452235632,"Chromosome","110 length=137 depth=1.37x",137
"111",0.505736548561456,0.494263451438544,"Chromosome","111 length=134 depth=2.34x",134
"112",0.505736544193409,0.494263455806591,"Chromosome","112 length=133 depth=2.73x",133
"113",0.505736548399968,0.494263451600032,"Chromosome","113 length=132 depth=1.42x",132
"114",0.505736564132798,0.494263435867202,"Chromosome","114 length=131 depth=1.37x",131
"115",0.505736547978204,0.494263452021796,"Chromosome","115 length=130 depth=0.70x",130
"116",0.505736547969479,0.494263452030521,"Chromosome","116 length=130 depth=0.84x",130
"117",0.505736547981689,0.494263452018311,"Chromosome","117 length=113 depth=0.91x",113
"118",0.505736547971057,0.494263452028943,"Chromosome","118 length=109 depth=0.81x",109
"119",0.505736547971184,0.494263452028816,"Chromosome","119 length=109 depth=0.82x",109
