"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"100",0.510020386497215,0.489979613502785,"Chromosome","100 length=692 depth=1.80x",692
"101",0.506232387031933,0.493767612968067,"Chromosome","101 length=665 depth=1.38x",665
"102",0.530800457191074,0.469199542808926,"Chromosome","102 length=661 depth=2.66x",661
"103",0.509118818671694,0.490881181328306,"Chromosome","103 length=655 depth=2.57x",655
"104",0.552445941182764,0.447554058817236,"Chromosome","104 length=652 depth=1.60x",652
"105",0.507587417527937,0.492412582472063,"Chromosome","105 length=651 depth=1.38x",651
"106",0.493780552692619,0.506219447307381,"Plasmid","106 length=638 depth=2.12x",638
"107",0.517699804848434,0.482300195151566,"Chromosome","107 length=638 depth=1.16x",638
"108",0.506643481326676,0.493356518673324,"Chromosome","108 length=610 depth=1.10x",610
"109",0.503308525197375,0.496691474802624,"Chromosome","109 length=547 depth=1.36x",547
"110",0.510098417169103,0.489901582830897,"Chromosome","110 length=547 depth=2.87x",547
"111",0.508100641813887,0.491899358186113,"Chromosome","111 length=544 depth=2.44x",544
"112",0.50676027275525,0.49323972724475,"Chromosome","112 length=540 depth=1.66x",540
"113",0.576825670184566,0.423174329815434,"Chromosome","113 length=532 depth=4.06x",532
"114",0.492972903092299,0.507027096907701,"Plasmid","114 length=525 depth=2.59x",525
"115",0.504794253620589,0.495205746379411,"Chromosome","115 length=511 depth=0.87x",511
"116",0.508873957088867,0.491126042911133,"Chromosome","116 length=506 depth=4.30x",506
"117",0.51001113960745,0.48998886039255,"Chromosome","117 length=505 depth=1.75x",505
"118",0.505747572960626,0.494252427039374,"Chromosome","118 length=489 depth=1.84x",489
"119",0.518169832235702,0.481830167764298,"Chromosome","119 length=488 depth=3.02x",488
"120",0.509585601637513,0.490414398362487,"Chromosome","120 length=469 depth=1.02x",469
"121",0.540270350318897,0.459729649681103,"Chromosome","121 length=469 depth=1.26x",469
"122",0.511530774547188,0.488469225452812,"Chromosome","122 length=457 depth=0.92x",457
"123",0.51091224065974,0.48908775934026,"Chromosome","123 length=456 depth=0.79x",456
"124",0.504949433121473,0.495050566878527,"Chromosome","124 length=454 depth=2.37x",454
"125",0.504741319160948,0.495258680839052,"Chromosome","125 length=443 depth=1.50x",443
"126",0.498352865757719,0.501647134242281,"Plasmid","126 length=435 depth=0.90x",435
"127",0.511371774085326,0.488628225914674,"Chromosome","127 length=417 depth=0.96x",417
"128",0.507637309687841,0.492362690312159,"Chromosome","128 length=402 depth=2.82x",402
"129",0.506731273637314,0.493268726362686,"Chromosome","129 length=400 depth=1.61x",400
"130",0.513445627993086,0.486554372006914,"Chromosome","130 length=397 depth=0.94x",397
"131",0.505686472082561,0.494313527917439,"Chromosome","131 length=396 depth=2.89x",396
"132",0.507074093483074,0.492925906516927,"Chromosome","132 length=390 depth=0.90x",390
"133",0.50693331825644,0.49306668174356,"Chromosome","133 length=371 depth=5.69x",371
"134",0.506311656892628,0.493688343107372,"Chromosome","134 length=369 depth=1.81x",369
"135",0.505480099182532,0.494519900817468,"Chromosome","135 length=359 depth=1.63x",359
"136",0.506320383021182,0.493679616978818,"Chromosome","136 length=356 depth=1.72x",356
"137",0.505626380831796,0.494373619168204,"Chromosome","137 length=350 depth=2.85x",350
"138",0.50577520387191,0.49422479612809,"Chromosome","138 length=345 depth=4.69x",345
"139",0.505736601031495,0.494263398968505,"Chromosome","139 length=340 depth=2.85x",340
"140",0.505652700037759,0.494347299962241,"Chromosome","140 length=331 depth=4.40x",331
"141",0.505740689246122,0.494259310753878,"Chromosome","141 length=313 depth=1.83x",313
"142",0.505741893134268,0.494258106865732,"Chromosome","142 length=311 depth=4.51x",311
"143",0.506129770314988,0.493870229685012,"Chromosome","143 length=307 depth=1.99x",307
"144",0.505735906546533,0.494264093453467,"Chromosome","144 length=304 depth=4.99x",304
"145",0.50608721695759,0.49391278304241,"Chromosome","145 length=302 depth=2.07x",302
"146",0.504810048298086,0.495189951701914,"Chromosome","146 length=298 depth=4.47x",298
"147",0.507563129544821,0.492436870455179,"Chromosome","147 length=291 depth=1.00x",291
"148",0.505748537504503,0.494251462495497,"Chromosome","148 length=286 depth=2.20x",286
"149",0.505404493879955,0.494595506120045,"Chromosome","149 length=285 depth=1.52x",285
"150",0.50574337181944,0.49425662818056,"Chromosome","150 length=275 depth=2.42x",275
"151",0.505713110720517,0.494286889279483,"Chromosome","151 length=274 depth=0.92x",274
"152",0.505844806995705,0.494155193004295,"Chromosome","152 length=273 depth=0.92x",273
"153",0.5057501542687,0.4942498457313,"Chromosome","153 length=266 depth=4.27x",266
"154",0.505873978519181,0.494126021480819,"Chromosome","154 length=266 depth=3.01x",266
"155",0.505736526423887,0.494263473576113,"Chromosome","155 length=264 depth=2.30x",264
"156",0.505738971729878,0.494261028270122,"Chromosome","156 length=264 depth=1.72x",264
"157",0.505737720251358,0.494262279748642,"Chromosome","157 length=261 depth=3.94x",261
"158",0.505727935674629,0.494272064325371,"Chromosome","158 length=259 depth=2.93x",259
"159",0.505793531008805,0.494206468991195,"Chromosome","159 length=259 depth=1.55x",259
"160",0.505586362654465,0.494413637345535,"Chromosome","160 length=256 depth=7.07x",256
"161",0.505705820512654,0.494294179487346,"Chromosome","161 length=253 depth=1.72x",253
"162",0.505737320763726,0.494262679236274,"Chromosome","162 length=253 depth=3.12x",253
"163",0.505736467919497,0.494263532080503,"Chromosome","163 length=241 depth=2.86x",241
"164",0.505745535037481,0.494254464962519,"Chromosome","164 length=241 depth=1.53x",241
"165",0.505757701696556,0.494242298303444,"Chromosome","165 length=241 depth=2.65x",241
"166",0.505737284331843,0.494262715668157,"Chromosome","166 length=241 depth=1.33x",241
"167",0.505884174785653,0.494115825214347,"Chromosome","167 length=233 depth=1.16x",233
"168",0.505736548071551,0.494263451928449,"Chromosome","168 length=227 depth=1.43x",227
"169",0.505736546623388,0.494263453376612,"Chromosome","169 length=221 depth=1.19x",221
"170",0.505717195807897,0.494282804192103,"Chromosome","170 length=220 depth=1.97x",220
"171",0.505730222549764,0.494269777450236,"Chromosome","171 length=218 depth=5.63x",218
"172",0.50573682779258,0.49426317220742,"Chromosome","172 length=217 depth=0.68x",217
"173",0.505736510766773,0.494263489233227,"Chromosome","173 length=217 depth=0.60x",217
"174",0.504778529359047,0.495221470640953,"Chromosome","174 length=214 depth=1.58x",214
"175",0.505728133758463,0.494271866241537,"Chromosome","175 length=214 depth=0.89x",214
"176",0.505791690243718,0.494208309756282,"Chromosome","176 length=212 depth=4.40x",212
"177",0.505735468768349,0.494264531231651,"Chromosome","177 length=211 depth=3.27x",211
"178",0.505628879405154,0.494371120594846,"Chromosome","178 length=208 depth=0.97x",208
"179",0.505736546673737,0.494263453326263,"Chromosome","179 length=207 depth=1.50x",207
"180",0.505736544317088,0.494263455682912,"Chromosome","180 length=206 depth=2.61x",206
"181",0.505736644631716,0.494263355368284,"Chromosome","181 length=203 depth=2.39x",203
"182",0.504832396940087,0.495167603059913,"Chromosome","182 length=200 depth=0.96x",200
"183",0.505737311410392,0.494262688589608,"Chromosome","183 length=197 depth=1.54x",197
"184",0.505738504477611,0.494261495522389,"Chromosome","184 length=197 depth=2.65x",197
"185",0.505741490951663,0.494258509048337,"Chromosome","185 length=195 depth=2.16x",195
"186",0.505825512318882,0.494174487681118,"Chromosome","186 length=194 depth=1.73x",194
"187",0.50573647623344,0.49426352376656,"Chromosome","187 length=192 depth=2.40x",192
"188",0.505733725468204,0.494266274531796,"Chromosome","188 length=191 depth=1.47x",191
"189",0.505467408519399,0.494532591480601,"Chromosome","189 length=190 depth=2.17x",190
"190",0.50574284151056,0.49425715848944,"Chromosome","190 length=189 depth=2.03x",189
"191",0.505736545588003,0.494263454411997,"Chromosome","191 length=188 depth=4.49x",188
"192",0.50573714011985,0.49426285988015,"Chromosome","192 length=184 depth=0.71x",184
"193",0.505736550973442,0.494263449026558,"Chromosome","193 length=179 depth=1.66x",179
"194",0.505736840026919,0.494263159973081,"Chromosome","194 length=175 depth=1.79x",175
"195",0.505736670277714,0.494263329722286,"Chromosome","195 length=173 depth=0.84x",173
"196",0.505736400659191,0.494263599340809,"Chromosome","196 length=173 depth=1.05x",173
"197",0.505736558854592,0.494263441145408,"Chromosome","197 length=168 depth=4.16x",168
"198",0.505736556732532,0.494263443267468,"Chromosome","198 length=166 depth=1.56x",166
"199",0.505736575524069,0.494263424475931,"Chromosome","199 length=164 depth=2.47x",164
"200",0.505744171884234,0.494255828115766,"Chromosome","200 length=164 depth=2.36x",164
"201",0.505736585124594,0.494263414875406,"Chromosome","201 length=161 depth=0.96x",161
"202",0.505736550053573,0.494263449946427,"Chromosome","202 length=161 depth=4.44x",161
"203",0.505736763682109,0.494263236317891,"Chromosome","203 length=156 depth=2.68x",156
"204",0.505736550246638,0.494263449753362,"Chromosome","204 length=156 depth=4.27x",156
"205",0.505736583041366,0.494263416958634,"Chromosome","205 length=156 depth=2.59x",156
"206",0.505736549549342,0.494263450450658,"Chromosome","206 length=155 depth=3.17x",155
"207",0.505736547968965,0.494263452031035,"Chromosome","207 length=151 depth=2.66x",151
"208",0.505736567949463,0.494263432050537,"Chromosome","208 length=150 depth=5.08x",150
"209",0.505736548001969,0.494263451998031,"Chromosome","209 length=150 depth=1.71x",150
"210",0.505737647117759,0.494262352882241,"Chromosome","210 length=146 depth=5.92x",146
"211",0.505735752056293,0.494264247943707,"Chromosome","211 length=144 depth=1.48x",144
"212",0.505736547978188,0.494263452021812,"Chromosome","212 length=144 depth=1.63x",144
"213",0.50573654796895,0.49426345203105,"Chromosome","213 length=142 depth=2.81x",142
"214",0.505736541608469,0.494263458391531,"Chromosome","214 length=141 depth=1.53x",141
"215",0.505736548675376,0.494263451324624,"Chromosome","215 length=134 depth=1.52x",134
"216",0.505736547969584,0.494263452030416,"Chromosome","216 length=132 depth=5.05x",132
"217",0.505736893724624,0.494263106275376,"Chromosome","217 length=132 depth=4.84x",132
"218",0.505736580288785,0.494263419711215,"Chromosome","218 length=132 depth=1.83x",132
"219",0.505736557744756,0.494263442255244,"Chromosome","219 length=131 depth=4.79x",131
"220",0.505736547975692,0.494263452024308,"Chromosome","220 length=130 depth=4.26x",130
"221",0.505736549340824,0.494263450659176,"Chromosome","221 length=128 depth=1.86x",128
"222",0.505737110222739,0.494262889777261,"Chromosome","222 length=128 depth=3.22x",128
"223",0.505736548144694,0.494263451855306,"Chromosome","223 length=128 depth=5.18x",128
"224",0.505737357524551,0.494262642475449,"Chromosome","224 length=126 depth=1.68x",126
"225",0.505736626477336,0.494263373522664,"Chromosome","225 length=125 depth=2.99x",125
"226",0.505736547991969,0.494263452008031,"Chromosome","226 length=125 depth=2.25x",125
"227",0.505737280243243,0.494262719756757,"Chromosome","227 length=125 depth=4.59x",125
"228",0.505736547972143,0.494263452027857,"Chromosome","228 length=124 depth=1.94x",124
"229",0.505736547968839,0.494263452031161,"Chromosome","229 length=123 depth=1.39x",123
"230",0.5057365480143,0.4942634519857,"Chromosome","230 length=123 depth=2.79x",123
"231",0.505736547884789,0.494263452115211,"Chromosome","231 length=122 depth=4.04x",122
"232",0.505736490942606,0.494263509057394,"Chromosome","232 length=121 depth=1.56x",121
"233",0.506099870425724,0.493900129574276,"Chromosome","233 length=121 depth=0.90x",121
"234",0.505736550659499,0.494263449340501,"Chromosome","234 length=121 depth=0.95x",121
"235",0.505736547614946,0.494263452385054,"Chromosome","235 length=121 depth=7.12x",121
"236",0.505734349291096,0.494265650708904,"Chromosome","236 length=120 depth=2.25x",120
"237",0.505736548487095,0.494263451512905,"Chromosome","237 length=118 depth=1.04x",118
"238",0.50573654797334,0.494263452026659,"Chromosome","238 length=118 depth=1.02x",118
"239",0.505736548170665,0.494263451829335,"Chromosome","239 length=114 depth=0.92x",114
"240",0.505736547357492,0.494263452642508,"Chromosome","240 length=111 depth=4.65x",111
"241",0.505736547968831,0.494263452031169,"Chromosome","241 length=106 depth=0.80x",106
"242",0.505736547968831,0.494263452031169,"Chromosome","242 length=105 depth=1.05x",105
