"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"39",0.808369547854929,0.191630452145071,"Chromosome","39 length=13774 depth=1.06x",13774
"40",0.551927266371668,0.448072733628332,"Chromosome","40 length=9787 depth=1.03x",9787
"41",0.599178635416387,0.400821364583613,"Chromosome","41 length=7379 depth=1.08x",7379
"42",0.704208643801606,0.295791356198394,"Chromosome","42 length=6809 depth=85.35x circular=true",6809
"43",0.459344367718026,0.540655632281974,"Plasmid","43 length=6271 depth=1.04x",6271
"44",0.717365798791313,0.282634201208687,"Chromosome","44 length=4392 depth=1.17x",4392
"45",0.50055363303425,0.49944636696575,"Chromosome","45 length=2203 depth=2.88x",2203
"46",0.772827944854385,0.227172055145615,"Chromosome","46 length=2017 depth=3.93x",2017
"47",0.507227514911791,0.492772485088209,"Chromosome","47 length=1882 depth=2.71x",1882
"48",0.735687370646809,0.264312629353191,"Chromosome","48 length=1823 depth=7.26x",1823
"49",0.786591143716139,0.213408856283861,"Chromosome","49 length=1639 depth=3.70x",1639
"50",0.408305410091573,0.591694589908427,"Plasmid","50 length=1529 depth=0.85x",1529
"51",0.586615596262253,0.413384403737747,"Chromosome","51 length=1420 depth=0.93x",1420
"52",0.631692744706276,0.368307255293724,"Chromosome","52 length=1376 depth=1.11x",1376
"53",0.597498211323416,0.402501788676584,"Chromosome","53 length=1343 depth=5.55x",1343
"54",0.445805848880699,0.554194151119301,"Plasmid","54 length=1284 depth=7.39x",1284
"55",0.63968179694516,0.36031820305484,"Chromosome","55 length=1279 depth=7.02x",1279
"56",0.636654357478978,0.363345642521022,"Chromosome","56 length=1089 depth=1.12x",1089
"57",0.451261884737511,0.548738115262489,"Plasmid","57 length=1040 depth=1.06x",1040
"58",0.445567537352113,0.554432462647887,"Plasmid","58 length=1001 depth=2.32x",1001
"59",0.505843652370778,0.494156347629222,"Chromosome","59 length=990 depth=7.49x",990
"60",0.410323490977349,0.589676509022651,"Plasmid","60 length=983 depth=2.14x",983
"61",0.654514717347867,0.345485282652133,"Chromosome","61 length=979 depth=1.25x",979
"62",0.529303198576965,0.470696801423035,"Chromosome","62 length=932 depth=2.06x",932
"63",0.509405877670261,0.490594122329739,"Chromosome","63 length=919 depth=2.21x",919
"64",0.649087146919607,0.350912853080393,"Chromosome","64 length=902 depth=2.31x",902
"65",0.525238013780885,0.474761986219115,"Chromosome","65 length=809 depth=4.00x",809
"66",0.515254565750053,0.484745434249947,"Chromosome","66 length=765 depth=0.90x",765
"67",0.525279152680404,0.474720847319596,"Chromosome","67 length=682 depth=1.95x",682
"68",0.448825270315359,0.551174729684641,"Plasmid","68 length=664 depth=1.95x",664
"69",0.508519538784991,0.491480461215009,"Chromosome","69 length=620 depth=7.51x",620
"70",0.510627973851186,0.489372026148814,"Chromosome","70 length=605 depth=0.62x",605
"71",0.510465148212062,0.489534851787938,"Chromosome","71 length=569 depth=2.16x",569
"72",0.510119940260257,0.489880059739743,"Chromosome","72 length=543 depth=1.01x",543
"73",0.505811795728043,0.494188204271957,"Chromosome","73 length=514 depth=4.04x",514
"74",0.498744253871432,0.501255746128568,"Plasmid","74 length=509 depth=0.83x",509
"75",0.508193846930092,0.491806153069908,"Chromosome","75 length=475 depth=0.91x",475
"76",0.523431727059444,0.476568272940556,"Chromosome","76 length=472 depth=2.38x",472
"77",0.506766136204859,0.493233863795141,"Chromosome","77 length=442 depth=1.14x",442
"78",0.500989141829192,0.499010858170808,"Chromosome","78 length=442 depth=2.55x",442
"79",0.519249789004558,0.480750210995442,"Chromosome","79 length=437 depth=0.89x",437
"80",0.511317937187126,0.488682062812874,"Chromosome","80 length=430 depth=1.18x",430
"81",0.505906881794392,0.494093118205608,"Chromosome","81 length=428 depth=2.84x",428
"82",0.506203091924904,0.493796908075096,"Chromosome","82 length=392 depth=2.02x",392
"83",0.513888100820179,0.486111899179821,"Chromosome","83 length=386 depth=2.26x",386
"84",0.490304178865536,0.509695821134464,"Plasmid","84 length=382 depth=2.29x",382
"85",0.506248931881277,0.493751068118723,"Chromosome","85 length=377 depth=1.87x",377
"86",0.507368587890277,0.492631412109723,"Chromosome","86 length=368 depth=1.29x",368
"87",0.506891248207592,0.493108751792408,"Chromosome","87 length=364 depth=1.78x",364
"88",0.508407251739399,0.491592748260601,"Chromosome","88 length=362 depth=0.93x",362
"89",0.506319967284896,0.493680032715104,"Chromosome","89 length=354 depth=1.09x",354
"90",0.501958537296564,0.498041462703436,"Chromosome","90 length=342 depth=2.70x",342
"91",0.505783330808624,0.494216669191376,"Chromosome","91 length=340 depth=1.80x",340
"92",0.505783568407294,0.494216431592706,"Chromosome","92 length=337 depth=7.43x",337
"93",0.505740140845764,0.494259859154235,"Chromosome","93 length=308 depth=3.11x",308
"94",0.505097149851264,0.494902850148737,"Chromosome","94 length=299 depth=2.12x",299
"95",0.506266101997482,0.493733898002518,"Chromosome","95 length=292 depth=4.31x",292
"96",0.505930901538724,0.494069098461276,"Chromosome","96 length=289 depth=3.37x",289
"97",0.505787091619267,0.494212908380733,"Chromosome","97 length=287 depth=2.37x",287
"98",0.505571163811004,0.494428836188996,"Chromosome","98 length=277 depth=3.94x",277
"99",0.505810390122668,0.494189609877332,"Chromosome","99 length=274 depth=1.90x",274
"100",0.505777188603526,0.494222811396474,"Chromosome","100 length=267 depth=4.33x",267
"101",0.50573733423879,0.49426266576121,"Chromosome","101 length=266 depth=0.81x",266
"102",0.505736179813212,0.494263820186788,"Chromosome","102 length=266 depth=2.13x",266
"103",0.505711414037258,0.494288585962742,"Chromosome","103 length=259 depth=1.16x",259
"104",0.50566235306993,0.49433764693007,"Chromosome","104 length=253 depth=1.17x",253
"105",0.50605121395267,0.49394878604733,"Chromosome","105 length=253 depth=1.10x",253
"106",0.505699155798488,0.494300844201512,"Chromosome","106 length=247 depth=2.40x",247
"107",0.50574569629557,0.49425430370443,"Chromosome","107 length=237 depth=2.25x",237
"108",0.50573823086954,0.49426176913046,"Chromosome","108 length=235 depth=1.10x",235
"109",0.505736541877552,0.494263458122448,"Chromosome","109 length=234 depth=1.98x",234
"110",0.505736541350538,0.494263458649462,"Chromosome","110 length=234 depth=1.15x",234
"111",0.505355256300931,0.494644743699069,"Chromosome","111 length=233 depth=2.00x",233
"112",0.505737970182752,0.494262029817248,"Chromosome","112 length=233 depth=3.50x",233
"113",0.505594582590841,0.494405417409159,"Chromosome","113 length=221 depth=7.71x",221
"114",0.505736525737807,0.494263474262193,"Chromosome","114 length=218 depth=2.68x",218
"115",0.495232705231644,0.504767294768356,"Plasmid","115 length=216 depth=1.04x",216
"116",0.498285310671838,0.501714689328162,"Plasmid","116 length=216 depth=1.04x",216
"117",0.505736561637128,0.494263438362872,"Chromosome","117 length=212 depth=2.33x",212
"118",0.50573396177735,0.49426603822265,"Chromosome","118 length=212 depth=1.94x",212
"119",0.50573655546999,0.49426344453001,"Chromosome","119 length=210 depth=1.83x",210
"120",0.505741190180534,0.494258809819466,"Chromosome","120 length=209 depth=2.12x",209
"121",0.505736658032233,0.494263341967767,"Chromosome","121 length=207 depth=3.29x",207
"122",0.505757412650059,0.494242587349941,"Chromosome","122 length=186 depth=4.04x",186
"123",0.505739054354095,0.494260945645905,"Chromosome","123 length=186 depth=7.13x",186
"124",0.505736754680559,0.494263245319441,"Chromosome","124 length=176 depth=0.77x",176
"125",0.505736554285188,0.494263445714812,"Chromosome","125 length=166 depth=2.18x",166
"126",0.505736431085071,0.494263568914929,"Chromosome","126 length=162 depth=1.64x",162
"127",0.505736549526859,0.494263450473141,"Chromosome","127 length=161 depth=1.10x",161
"128",0.505736644241082,0.494263355758918,"Chromosome","128 length=156 depth=5.97x",156
"129",0.505736498641414,0.494263501358586,"Chromosome","129 length=152 depth=1.17x",152
"130",0.505737338505522,0.494262661494478,"Chromosome","130 length=152 depth=3.68x",152
"131",0.505736477983168,0.494263522016832,"Chromosome","131 length=150 depth=1.15x",150
"132",0.505736552468812,0.494263447531188,"Chromosome","132 length=148 depth=0.93x",148
"133",0.505735964151904,0.494264035848096,"Chromosome","133 length=148 depth=0.98x",148
"134",0.505736510373838,0.494263489626162,"Chromosome","134 length=148 depth=1.15x",148
"135",0.505736548010776,0.494263451989224,"Chromosome","135 length=147 depth=4.16x",147
"136",0.505733876279512,0.494266123720488,"Chromosome","136 length=147 depth=2.36x",147
"137",0.505736586046436,0.494263413953564,"Chromosome","137 length=145 depth=2.53x",145
"138",0.505736979063283,0.494263020936717,"Chromosome","138 length=145 depth=1.72x",145
"139",0.505736539504546,0.494263460495454,"Chromosome","139 length=144 depth=2.57x",144
"140",0.505736549027888,0.494263450972112,"Chromosome","140 length=144 depth=4.20x",144
"141",0.505736564597972,0.494263435402028,"Chromosome","141 length=141 depth=1.52x",141
"142",0.505730055702324,0.494269944297676,"Chromosome","142 length=141 depth=1.77x",141
"143",0.505736574630184,0.494263425369816,"Chromosome","143 length=140 depth=0.88x",140
"144",0.505736547933834,0.494263452066166,"Chromosome","144 length=139 depth=0.94x",139
"145",0.505736179466885,0.494263820533115,"Chromosome","145 length=134 depth=2.32x",134
"146",0.505736544193409,0.494263455806591,"Chromosome","146 length=133 depth=3.72x",133
"147",0.505743944649661,0.494256055350339,"Chromosome","147 length=133 depth=1.27x",133
"148",0.50573654866406,0.49426345133594,"Chromosome","148 length=130 depth=2.24x",130
"149",0.505736547968983,0.494263452031017,"Chromosome","149 length=127 depth=2.79x",127
"150",0.5057365479994,0.4942634520006,"Chromosome","150 length=123 depth=3.05x",123
"151",0.505736549154903,0.494263450845097,"Chromosome","151 length=118 depth=1.75x",118
"152",0.505736547968831,0.494263452031169,"Chromosome","152 length=112 depth=1.00x",112
"153",0.505736547978968,0.494263452021032,"Chromosome","153 length=110 depth=0.93x",110
"154",0.505736547969002,0.494263452030998,"Chromosome","154 length=110 depth=0.93x",110
"155",0.505736547968831,0.494263452031169,"Chromosome","155 length=106 depth=2.26x",106
