"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"103",0.74392573679578,0.25607426320422,"Chromosome","103 length=4219 depth=0.97x",4219
"104",0.709062865671036,0.290937134328964,"Chromosome","104 length=4124 depth=2.45x",4124
"105",0.586705736695126,0.413294263304874,"Chromosome","105 length=4115 depth=0.95x",4115
"106",0.514803249085023,0.485196750914977,"Chromosome","106 length=3780 depth=2.03x",3780
"107",0.417670240794948,0.582329759205052,"Plasmid","107 length=3686 depth=1.08x",3686
"108",0.170273665695198,0.829726334304802,"Plasmid","108 length=3683 depth=1.73x",3683
"109",0.853776372862295,0.146223627137705,"Chromosome","109 length=3437 depth=1.03x",3437
"110",0.449414187249878,0.550585812750122,"Plasmid","110 length=3286 depth=3.13x",3286
"111",0.640834956319792,0.359165043680208,"Chromosome","111 length=3234 depth=0.97x",3234
"112",0.425860222980002,0.574139777019998,"Plasmid","112 length=3222 depth=0.95x",3222
"113",0.873164489915947,0.126835510084053,"Chromosome","113 length=3160 depth=3.09x",3160
"114",0.319751213839596,0.680248786160404,"Plasmid","114 length=3007 depth=2.51x",3007
"115",0.239457463281685,0.760542536718315,"Plasmid","115 length=2886 depth=1.05x",2886
"116",0.736370086124923,0.263629913875077,"Chromosome","116 length=2737 depth=0.90x",2737
"117",0.946004462803309,0.0539955371966914,"Chromosome","117 length=2711 depth=4.21x",2711
"118",0.571731802539618,0.428268197460382,"Chromosome","118 length=2704 depth=5.16x",2704
"119",0.400882883033815,0.599117116966185,"Plasmid","119 length=2501 depth=1.05x",2501
"120",0.760553763620428,0.239446236379572,"Chromosome","120 length=2486 depth=1.47x",2486
"121",0.112792181851371,0.887207818148629,"Plasmid","121 length=2423 depth=0.75x",2423
"122",0.672793796476104,0.327206203523896,"Chromosome","122 length=2413 depth=2.15x",2413
"123",0.809087002281294,0.190912997718706,"Chromosome","123 length=2304 depth=0.79x",2304
"124",0.380374760647913,0.619625239352087,"Plasmid","124 length=2287 depth=49.43x",2287
"125",0.462955486024995,0.537044513975005,"Plasmid","125 length=2053 depth=3.13x",2053
"126",0.660158821056689,0.339841178943311,"Chromosome","126 length=2044 depth=1.04x",2044
"127",0.490074789026017,0.509925210973983,"Plasmid","127 length=1998 depth=3.34x",1998
"128",0.595075273092149,0.404924726907851,"Chromosome","128 length=1988 depth=8.66x",1988
"129",0.0990086875069988,0.900991312493001,"Plasmid","129 length=1942 depth=3.07x",1942
"130",0.415933161382115,0.584066838617885,"Plasmid","130 length=1852 depth=1.03x",1852
"131",0.725499254432139,0.274500745567861,"Chromosome","131 length=1739 depth=1.00x",1739
"132",0.503428259041541,0.496571740958459,"Chromosome","132 length=1722 depth=1.20x",1722
"133",0.519511520993168,0.480488479006832,"Chromosome","133 length=1684 depth=64.43x",1684
"134",0.53862697789204,0.46137302210796,"Chromosome","134 length=1592 depth=2.69x",1592
"135",0.644540945414453,0.355459054585547,"Chromosome","135 length=1555 depth=1.07x",1555
"136",0.453382567425027,0.546617432574973,"Plasmid","136 length=1544 depth=1.08x",1544
"137",0.801802012010995,0.198197987989005,"Chromosome","137 length=1537 depth=1.02x",1537
"138",0.445736883819768,0.554263116180232,"Plasmid","138 length=1526 depth=0.96x",1526
"139",0.65692796658468,0.34307203341532,"Chromosome","139 length=1427 depth=4.29x",1427
"140",0.532728344439885,0.467271655560115,"Chromosome","140 length=1408 depth=1.03x",1408
"141",0.279334477498504,0.720665522501496,"Plasmid","141 length=1392 depth=3.48x",1392
"142",0.559461337289266,0.440538662710734,"Chromosome","142 length=1357 depth=1.04x",1357
"143",0.597498211323416,0.402501788676584,"Chromosome","143 length=1343 depth=2.11x",1343
"144",0.401804538559799,0.598195461440201,"Plasmid","144 length=1329 depth=0.98x",1329
"145",0.411478468786153,0.588521531213847,"Plasmid","145 length=1314 depth=0.85x",1314
"146",0.382645975391336,0.617354024608664,"Plasmid","146 length=1313 depth=0.84x",1313
"147",0.517425354272952,0.482574645727048,"Chromosome","147 length=1275 depth=3.26x",1275
"148",0.569729827350235,0.430270172649765,"Chromosome","148 length=1213 depth=7.69x",1213
"149",0.472879713226638,0.527120286773362,"Plasmid","149 length=1046 depth=0.89x",1046
"150",0.548615349131044,0.451384650868956,"Chromosome","150 length=1025 depth=0.86x",1025
"151",0.522067876046065,0.477932123953935,"Chromosome","151 length=1018 depth=2.87x",1018
"152",0.676220691633077,0.323779308366923,"Chromosome","152 length=988 depth=0.77x",988
"153",0.511487633832659,0.488512366167341,"Chromosome","153 length=949 depth=1.05x",949
"154",0.556084946578854,0.443915053421146,"Chromosome","154 length=947 depth=4.18x",947
"155",0.504113556615069,0.495886443384931,"Chromosome","155 length=943 depth=1.20x",943
"156",0.505908180408626,0.494091819591374,"Chromosome","156 length=927 depth=1.05x",927
"157",0.352889475091035,0.647110524908965,"Plasmid","157 length=909 depth=1.02x",909
"158",0.483324099760288,0.516675900239712,"Plasmid","158 length=908 depth=1.09x",908
"159",0.508365757127528,0.491634242872472,"Chromosome","159 length=908 depth=0.95x",908
"160",0.501010029438998,0.498989970561002,"Chromosome","160 length=892 depth=1.04x",892
"161",0.511686566696521,0.488313433303479,"Chromosome","161 length=887 depth=18.79x",887
"162",0.510656536755162,0.489343463244838,"Chromosome","162 length=875 depth=2.92x",875
"163",0.547978430443091,0.452021569556909,"Chromosome","163 length=861 depth=0.98x",861
"164",0.585369551144064,0.414630448855936,"Chromosome","164 length=858 depth=1.10x",858
"165",0.548100593623614,0.451899406376386,"Chromosome","165 length=853 depth=0.84x",853
"166",0.576475452965368,0.423524547034632,"Chromosome","166 length=846 depth=1.10x",846
"167",0.502497312990434,0.497502687009566,"Chromosome","167 length=845 depth=1.04x",845
"168",0.524914719777059,0.475085280222941,"Chromosome","168 length=841 depth=3.69x",841
"169",0.512727375964543,0.487272624035457,"Chromosome","169 length=832 depth=8.60x",832
"170",0.536156594987621,0.463843405012378,"Chromosome","170 length=820 depth=1.82x",820
"171",0.541724222349537,0.458275777650463,"Chromosome","171 length=818 depth=7.19x",818
"172",0.507654558237939,0.492345441762061,"Chromosome","172 length=811 depth=4.56x",811
"173",0.497960281057381,0.502039718942619,"Plasmid","173 length=808 depth=4.14x",808
"174",0.545508282883398,0.454491717116602,"Chromosome","174 length=806 depth=0.82x",806
"175",0.531598563360305,0.468401436639695,"Chromosome","175 length=805 depth=1.02x",805
"176",0.51231912137117,0.48768087862883,"Chromosome","176 length=776 depth=4.26x",776
"177",0.438155053519269,0.561844946480731,"Plasmid","177 length=749 depth=3.01x",749
"178",0.505683368575057,0.494316631424943,"Chromosome","178 length=746 depth=1.24x",746
"179",0.506942784096926,0.493057215903074,"Chromosome","179 length=738 depth=11.15x",738
"180",0.496154426663705,0.503845573336295,"Plasmid","180 length=727 depth=39.06x",727
"181",0.524941304121073,0.475058695878927,"Chromosome","181 length=719 depth=7.61x",719
"182",0.531890350469658,0.468109649530342,"Chromosome","182 length=695 depth=3.90x",695
"183",0.507180888792009,0.492819111207991,"Chromosome","183 length=693 depth=1.10x",693
"184",0.475277166346309,0.524722833653691,"Plasmid","184 length=654 depth=0.93x",654
"185",0.515214741195859,0.484785258804141,"Chromosome","185 length=643 depth=2.09x",643
"186",0.502899760775576,0.497100239224424,"Chromosome","186 length=634 depth=0.97x",634
"187",0.496455271413517,0.503544728586483,"Plasmid","187 length=634 depth=2.00x",634
"188",0.462317821654041,0.537682178345959,"Plasmid","188 length=611 depth=5.16x",611
"189",0.501752526009885,0.498247473990115,"Chromosome","189 length=596 depth=13.07x",596
"190",0.50621465348527,0.49378534651473,"Chromosome","190 length=590 depth=4.31x",590
"191",0.507049376013438,0.492950623986562,"Chromosome","191 length=589 depth=15.40x",589
"192",0.500392566177328,0.499607433822672,"Chromosome","192 length=586 depth=2.20x",586
"193",0.505734269379057,0.494265730620943,"Chromosome","193 length=581 depth=2.55x",581
"194",0.514899883459574,0.485100116540426,"Chromosome","194 length=580 depth=3.03x",580
"195",0.523392499265692,0.476607500734308,"Chromosome","195 length=562 depth=10.84x",562
"196",0.504867496871248,0.495132503128752,"Chromosome","196 length=558 depth=1.76x",558
"197",0.509015005144536,0.490984994855464,"Chromosome","197 length=555 depth=2.89x",555
"198",0.511992790350042,0.488007209649958,"Chromosome","198 length=549 depth=1.16x",549
"199",0.510663984756619,0.489336015243381,"Chromosome","199 length=549 depth=1.03x",549
"200",0.502479527789634,0.497520472210366,"Chromosome","200 length=549 depth=3.10x",549
"201",0.507039440235826,0.492960559764174,"Chromosome","201 length=546 depth=3.77x",546
"202",0.51118289110632,0.48881710889368,"Chromosome","202 length=546 depth=4.69x",546
"203",0.510529547806056,0.489470452193944,"Chromosome","203 length=536 depth=4.11x",536
"204",0.514354156061128,0.485645843938872,"Chromosome","204 length=536 depth=6.02x",536
"205",0.509608739453754,0.490391260546246,"Chromosome","205 length=520 depth=1.05x",520
"206",0.504814407956413,0.495185592043587,"Chromosome","206 length=520 depth=1.05x",520
"207",0.537423760492088,0.462576239507912,"Chromosome","207 length=517 depth=0.92x",517
"208",0.517137498194869,0.482862501805131,"Chromosome","208 length=514 depth=7.31x",514
"209",0.532009367585562,0.467990632414438,"Chromosome","209 length=512 depth=1.40x",512
"210",0.506272192913287,0.493727807086713,"Chromosome","210 length=508 depth=3.40x",508
"211",0.490467227370889,0.509532772629111,"Plasmid","211 length=508 depth=4.13x",508
"212",0.50367597811378,0.49632402188622,"Chromosome","212 length=503 depth=1.16x",503
"213",0.50658610277212,0.49341389722788,"Chromosome","213 length=499 depth=0.97x",499
"214",0.505093204388633,0.494906795611367,"Chromosome","214 length=490 depth=1.04x",490
"215",0.506992568901427,0.493007431098573,"Chromosome","215 length=488 depth=2.21x",488
"216",0.546240957925247,0.453759042074753,"Chromosome","216 length=485 depth=4.47x",485
"217",0.507787699633501,0.492212300366499,"Chromosome","217 length=472 depth=0.93x",472
"218",0.51196638503234,0.48803361496766,"Chromosome","218 length=470 depth=1.08x",470
"219",0.504525073099858,0.495474926900142,"Chromosome","219 length=470 depth=1.18x",470
"220",0.50666816926853,0.49333183073147,"Chromosome","220 length=460 depth=0.86x",460
"221",0.506904023706313,0.493095976293687,"Chromosome","221 length=454 depth=0.89x",454
"222",0.506739184366058,0.493260815633942,"Chromosome","222 length=450 depth=3.85x",450
"223",0.506622172058306,0.493377827941694,"Chromosome","223 length=445 depth=6.98x",445
"224",0.507917020729856,0.492082979270144,"Chromosome","224 length=442 depth=0.95x",442
"225",0.505753295814111,0.494246704185889,"Chromosome","225 length=441 depth=2.29x",441
"226",0.506509026176426,0.493490973823574,"Chromosome","226 length=431 depth=2.38x",431
"227",0.506256992616571,0.493743007383429,"Chromosome","227 length=428 depth=3.35x",428
"228",0.505280304207465,0.494719695792535,"Chromosome","228 length=414 depth=0.76x",414
"229",0.504826751927317,0.495173248072683,"Chromosome","229 length=413 depth=0.81x",413
"230",0.515291249329461,0.484708750670539,"Chromosome","230 length=407 depth=3.46x",407
"231",0.50688303960668,0.49311696039332,"Chromosome","231 length=406 depth=0.94x",406
"232",0.506745598574656,0.493254401425344,"Chromosome","232 length=406 depth=0.97x",406
"233",0.505969321588016,0.494030678411984,"Chromosome","233 length=406 depth=1.04x",406
"234",0.506537990161519,0.493462009838481,"Chromosome","234 length=398 depth=6.53x",398
"235",0.505767873685008,0.494232126314992,"Chromosome","235 length=393 depth=0.86x",393
"236",0.505681378415961,0.494318621584039,"Chromosome","236 length=388 depth=1.60x",388
"237",0.507767165150353,0.492232834849646,"Chromosome","237 length=382 depth=1.71x",382
"238",0.505798035868684,0.494201964131316,"Chromosome","238 length=376 depth=22.60x",376
"239",0.505734640058878,0.494265359941122,"Chromosome","239 length=365 depth=2.21x",365
"240",0.507776599132776,0.492223400867224,"Chromosome","240 length=359 depth=0.88x",359
"241",0.505734815489912,0.494265184510088,"Chromosome","241 length=358 depth=24.90x",358
"242",0.505728458064112,0.494271541935888,"Chromosome","242 length=350 depth=1.09x",350
"243",0.505736708937073,0.494263291062927,"Chromosome","243 length=349 depth=1.20x",349
"244",0.505857292834056,0.494142707165944,"Chromosome","244 length=349 depth=2.08x",349
"245",0.505863767359069,0.494136232640931,"Chromosome","245 length=349 depth=1.05x",349
"246",0.505926991377475,0.494073008622525,"Chromosome","246 length=348 depth=3.41x",348
"247",0.505796453457286,0.494203546542714,"Chromosome","247 length=337 depth=1.09x",337
"248",0.506320762095595,0.493679237904405,"Chromosome","248 length=337 depth=1.07x",337
"249",0.505713799045494,0.494286200954506,"Chromosome","249 length=335 depth=4.32x",335
"250",0.506014967649718,0.493985032350282,"Chromosome","250 length=333 depth=3.96x",333
"251",0.506351750504432,0.493648249495568,"Chromosome","251 length=332 depth=4.83x",332
"252",0.505936276740711,0.49406372325929,"Chromosome","252 length=332 depth=26.70x",332
"253",0.505716491745455,0.494283508254545,"Chromosome","253 length=330 depth=0.99x",330
"254",0.511098178364612,0.488901821635388,"Chromosome","254 length=329 depth=4.35x",329
"255",0.505612715281932,0.494387284718068,"Chromosome","255 length=325 depth=1.02x",325
"256",0.505899934689516,0.494100065310484,"Chromosome","256 length=324 depth=4.04x",324
"257",0.505753443695687,0.494246556304314,"Chromosome","257 length=320 depth=1.25x",320
"258",0.505743233441801,0.494256766558199,"Chromosome","258 length=320 depth=3.09x",320
"259",0.505801819197257,0.494198180802743,"Chromosome","259 length=319 depth=1.13x",319
"260",0.505747914359851,0.494252085640149,"Chromosome","260 length=319 depth=1.81x",319
"261",0.505517998301134,0.494482001698866,"Chromosome","261 length=317 depth=2.51x",317
"262",0.505760211152134,0.494239788847866,"Chromosome","262 length=311 depth=23.53x",311
"263",0.506393094408817,0.493606905591183,"Chromosome","263 length=304 depth=0.91x",304
"264",0.50550499238565,0.49449500761435,"Chromosome","264 length=303 depth=10.58x",303
"265",0.505763227492909,0.494236772507091,"Chromosome","265 length=303 depth=32.76x",303
"266",0.505709323909334,0.494290676090666,"Chromosome","266 length=300 depth=6.61x",300
"267",0.507542405756915,0.492457594243085,"Chromosome","267 length=299 depth=0.81x",299
"268",0.505603436093818,0.494396563906182,"Chromosome","268 length=298 depth=2.14x",298
"269",0.505603512694374,0.494396487305626,"Chromosome","269 length=295 depth=0.88x",295
"270",0.505661629741023,0.494338370258977,"Chromosome","270 length=295 depth=1.27x",295
"271",0.505703602816943,0.494296397183057,"Chromosome","271 length=295 depth=2.04x",295
"272",0.505771456684517,0.494228543315483,"Chromosome","272 length=274 depth=2.10x",274
"273",0.505720602606917,0.494279397393083,"Chromosome","273 length=263 depth=7.52x",263
"274",0.505712741802007,0.494287258197993,"Chromosome","274 length=262 depth=5.50x",262
"275",0.504579045256816,0.495420954743184,"Chromosome","275 length=256 depth=1.08x",256
"276",0.506163824570903,0.493836175429097,"Chromosome","276 length=256 depth=1.13x",256
"277",0.505745138900121,0.494254861099879,"Chromosome","277 length=254 depth=2.02x",254
"278",0.505730947167392,0.494269052832608,"Chromosome","278 length=252 depth=2.43x",252
"279",0.505845980382555,0.494154019617445,"Chromosome","279 length=250 depth=2.65x",250
"280",0.505790479250139,0.494209520749861,"Chromosome","280 length=248 depth=1.15x",248
"281",0.505729772373954,0.494270227626046,"Chromosome","281 length=246 depth=2.20x",246
"282",0.507405259203015,0.492594740796985,"Chromosome","282 length=240 depth=0.86x",240
"283",0.505736487623161,0.494263512376839,"Chromosome","283 length=239 depth=3.50x",239
"284",0.505736468140048,0.494263531859952,"Chromosome","284 length=238 depth=1.74x",238
"285",0.505736772329382,0.494263227670618,"Chromosome","285 length=238 depth=0.99x",238
"286",0.505716142506186,0.494283857493814,"Chromosome","286 length=235 depth=2.26x",235
"287",0.505875577728475,0.494124422271525,"Chromosome","287 length=231 depth=2.03x",231
"288",0.505868929838654,0.494131070161346,"Chromosome","288 length=231 depth=3.81x",231
"289",0.505735615205796,0.494264384794204,"Chromosome","289 length=230 depth=3.43x",230
"290",0.505737459643246,0.494262540356754,"Chromosome","290 length=228 depth=2.17x",228
"291",0.505952233679815,0.494047766320185,"Chromosome","291 length=228 depth=0.98x",228
"292",0.505594582590841,0.494405417409159,"Chromosome","292 length=221 depth=6.65x",221
"293",0.505758536643424,0.494241463356576,"Chromosome","293 length=220 depth=2.48x",220
"294",0.505736534419252,0.494263465580748,"Chromosome","294 length=220 depth=1.45x",220
"295",0.505735873337596,0.494264126662404,"Chromosome","295 length=218 depth=2.08x",218
"296",0.505762198872862,0.494237801127137,"Chromosome","296 length=218 depth=4.81x",218
"297",0.505735033397452,0.494264966602548,"Chromosome","297 length=216 depth=0.92x",216
"298",0.505181735640954,0.494818264359046,"Chromosome","298 length=215 depth=2.23x",215
"299",0.505608026668365,0.494391973331635,"Chromosome","299 length=214 depth=2.02x",214
"300",0.505764515324711,0.494235484675289,"Chromosome","300 length=213 depth=3.31x",213
"301",0.505862611456963,0.494137388543037,"Chromosome","301 length=213 depth=1.44x",213
"302",0.505736671354283,0.494263328645717,"Chromosome","302 length=212 depth=1.17x",212
"303",0.505736547956066,0.494263452043934,"Chromosome","303 length=210 depth=1.51x",210
"304",0.505736543789393,0.494263456210607,"Chromosome","304 length=209 depth=8.14x",209
"305",0.505738615593794,0.494261384406206,"Chromosome","305 length=208 depth=0.96x",208
"306",0.505734809678002,0.494265190321998,"Chromosome","306 length=206 depth=1.84x",206
"307",0.505725765493579,0.494274234506421,"Chromosome","307 length=206 depth=1.09x",206
"308",0.505736647593232,0.494263352406768,"Chromosome","308 length=203 depth=1.69x",203
"309",0.505735186880665,0.494264813119335,"Chromosome","309 length=203 depth=2.67x",203
"310",0.505780218788161,0.494219781211839,"Chromosome","310 length=203 depth=2.99x",203
"311",0.505721869202352,0.494278130797648,"Chromosome","311 length=200 depth=8.46x",200
"312",0.505736572108321,0.494263427891679,"Chromosome","312 length=199 depth=0.91x",199
"313",0.505736569947654,0.494263430052346,"Chromosome","313 length=199 depth=1.07x",199
"314",0.505876474470095,0.494123525529905,"Chromosome","314 length=197 depth=6.41x",197
"315",0.50573717739136,0.49426282260864,"Chromosome","315 length=192 depth=1.25x",192
"316",0.505736496417427,0.494263503582573,"Chromosome","316 length=192 depth=2.00x",192
"317",0.505736600979361,0.494263399020639,"Chromosome","317 length=192 depth=0.91x",192
"318",0.505736881508834,0.494263118491166,"Chromosome","318 length=191 depth=7.71x",191
"319",0.505736547866867,0.494263452133133,"Chromosome","319 length=189 depth=0.94x",189
"320",0.505736666962898,0.494263333037102,"Chromosome","320 length=188 depth=2.09x",188
"321",0.505722595840384,0.494277404159616,"Chromosome","321 length=186 depth=2.56x",186
"322",0.505754815077024,0.494245184922976,"Chromosome","322 length=186 depth=8.89x",186
"323",0.505746046040731,0.494253953959269,"Chromosome","323 length=184 depth=2.19x",184
"324",0.505741529223255,0.494258470776745,"Chromosome","324 length=183 depth=2.16x",183
