"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"70",0.503685991226809,0.496314008773191,"Chromosome","70 length=1787 depth=1.01x",1787
"71",0.564603916887664,0.435396083112336,"Chromosome","71 length=1747 depth=7.26x",1747
"72",0.637825067983786,0.362174932016214,"Chromosome","72 length=1699 depth=5.59x",1699
"73",0.574031159555153,0.425968840444847,"Chromosome","73 length=1377 depth=0.90x",1377
"74",0.544900596067632,0.455099403932368,"Chromosome","74 length=1307 depth=4.77x",1307
"75",0.505566136261052,0.494433863738948,"Chromosome","75 length=1224 depth=0.87x",1224
"76",0.556295130364418,0.443704869635582,"Chromosome","76 length=1086 depth=2.39x",1086
"77",0.5190236752849,0.4809763247151,"Chromosome","77 length=1067 depth=2.68x",1067
"78",0.557224577368476,0.442775422631524,"Chromosome","78 length=1003 depth=1.86x",1003
"79",0.507904631182767,0.492095368817233,"Chromosome","79 length=1001 depth=1.95x",1001
"80",0.621784514680895,0.378215485319105,"Chromosome","80 length=985 depth=0.97x",985
"81",0.497421509564755,0.502578490435245,"Plasmid","81 length=984 depth=1.01x",984
"82",0.507410786696675,0.492589213303325,"Chromosome","82 length=984 depth=1.10x",984
"83",0.541879758911752,0.458120241088248,"Chromosome","83 length=965 depth=3.46x",965
"84",0.589082361790886,0.410917638209114,"Chromosome","84 length=959 depth=6.16x",959
"85",0.557086589336497,0.442913410663503,"Chromosome","85 length=908 depth=7.20x",908
"86",0.532613470237739,0.467386529762261,"Chromosome","86 length=838 depth=2.72x",838
"87",0.62166251749523,0.37833748250477,"Chromosome","87 length=788 depth=1.21x",788
"88",0.511081229159539,0.488918770840461,"Chromosome","88 length=771 depth=1.63x",771
"89",0.509814061347237,0.490185938652763,"Chromosome","89 length=770 depth=0.93x",770
"90",0.503997289671005,0.496002710328995,"Chromosome","90 length=759 depth=10.65x",759
"91",0.516101661924799,0.483898338075201,"Chromosome","91 length=753 depth=1.02x",753
"92",0.509669017921537,0.490330982078463,"Chromosome","92 length=726 depth=1.17x",726
"93",0.508626946077148,0.491373053922852,"Chromosome","93 length=701 depth=7.82x",701
"94",0.506932754448264,0.493067245551736,"Chromosome","94 length=699 depth=1.55x",699
"95",0.507940879266141,0.492059120733859,"Chromosome","95 length=694 depth=1.02x",694
"96",0.504937261167346,0.495062738832654,"Chromosome","96 length=689 depth=9.75x",689
"97",0.541758377970804,0.458241622029196,"Chromosome","97 length=686 depth=1.12x",686
"98",0.507303570742499,0.492696429257501,"Chromosome","98 length=679 depth=0.88x",679
"99",0.506270063462512,0.493729936537488,"Chromosome","99 length=678 depth=0.94x",678
"100",0.508509107062429,0.491490892937571,"Chromosome","100 length=678 depth=1.62x",678
"101",0.567022758599476,0.432977241400524,"Chromosome","101 length=669 depth=2.63x",669
"102",0.508661861808733,0.491338138191267,"Chromosome","102 length=642 depth=2.01x",642
"103",0.505693009968063,0.494306990031937,"Chromosome","103 length=634 depth=1.14x",634
"104",0.505994564979695,0.494005435020305,"Chromosome","104 length=613 depth=1.85x",613
"105",0.484851644428381,0.515148355571619,"Plasmid","105 length=605 depth=1.93x",605
"106",0.527201193138224,0.472798806861776,"Chromosome","106 length=590 depth=7.29x",590
"107",0.64951289560089,0.35048710439911,"Chromosome","107 length=562 depth=2.15x",562
"108",0.518943883280211,0.481056116719789,"Chromosome","108 length=549 depth=1.89x",549
"109",0.511516636115064,0.488483363884936,"Chromosome","109 length=536 depth=0.84x",536
"110",0.505455782473831,0.494544217526169,"Chromosome","110 length=534 depth=1.01x",534
"111",0.500352887343933,0.499647112656067,"Chromosome","111 length=533 depth=5.28x",533
"112",0.509879601854796,0.490120398145204,"Chromosome","112 length=533 depth=0.99x",533
"113",0.475721185628525,0.524278814371475,"Plasmid","113 length=528 depth=1.56x",528
"114",0.50579009583669,0.49420990416331,"Chromosome","114 length=526 depth=0.96x",526
"115",0.505948572003016,0.494051427996984,"Chromosome","115 length=518 depth=6.94x",518
"116",0.523071008000715,0.476928991999285,"Chromosome","116 length=513 depth=9.87x",513
"117",0.505495077901799,0.494504922098201,"Chromosome","117 length=510 depth=2.82x",510
"118",0.499400995460472,0.500599004539528,"Plasmid","118 length=501 depth=2.60x",501
"119",0.503653635663392,0.496346364336608,"Chromosome","119 length=472 depth=0.90x",472
"120",0.506492010800684,0.493507989199316,"Chromosome","120 length=472 depth=0.92x",472
"121",0.524037967126731,0.475962032873269,"Chromosome","121 length=462 depth=2.03x",462
"122",0.497771528283245,0.502228471716755,"Plasmid","122 length=458 depth=8.68x",458
"123",0.505742396961293,0.494257603038707,"Chromosome","123 length=430 depth=3.08x",430
"124",0.505720073766959,0.494279926233041,"Chromosome","124 length=416 depth=2.04x",416
"125",0.516965290303002,0.483034709696998,"Chromosome","125 length=412 depth=1.64x",412
"126",0.506723881102984,0.493276118897016,"Chromosome","126 length=404 depth=1.63x",404
"127",0.502972510799267,0.497027489200733,"Chromosome","127 length=397 depth=0.84x",397
"128",0.50346104685024,0.49653895314976,"Chromosome","128 length=397 depth=1.38x",397
"129",0.505963454741421,0.494036545258579,"Chromosome","129 length=362 depth=2.88x",362
"130",0.506118931547586,0.493881068452414,"Chromosome","130 length=337 depth=7.18x",337
"131",0.505679575183276,0.494320424816724,"Chromosome","131 length=331 depth=2.77x",331
"132",0.505736199696794,0.494263800303206,"Chromosome","132 length=330 depth=2.10x",330
"133",0.505457673131139,0.494542326868861,"Chromosome","133 length=327 depth=7.80x",327
"134",0.505607176437979,0.494392823562021,"Chromosome","134 length=321 depth=2.10x",321
"135",0.506676038327788,0.493323961672212,"Chromosome","135 length=309 depth=1.40x",309
"136",0.506127701446987,0.493872298553013,"Chromosome","136 length=309 depth=1.02x",309
"137",0.5057172819727,0.4942827180273,"Chromosome","137 length=305 depth=2.52x",305
"138",0.50565498410312,0.49434501589688,"Chromosome","138 length=303 depth=0.97x",303
"139",0.50556167233352,0.49443832766648,"Chromosome","139 length=302 depth=1.77x",302
"140",0.488487959624803,0.511512040375197,"Plasmid","140 length=299 depth=1.73x",299
"141",0.506231833985339,0.493768166014661,"Chromosome","141 length=297 depth=1.99x",297
"142",0.50574143029697,0.49425856970303,"Chromosome","142 length=295 depth=2.39x",295
"143",0.507178683760548,0.492821316239452,"Chromosome","143 length=293 depth=2.05x",293
"144",0.509813106895656,0.490186893104344,"Chromosome","144 length=293 depth=0.63x",293
"145",0.505758434890467,0.494241565109533,"Chromosome","145 length=285 depth=2.49x",285
"146",0.505750355446784,0.494249644553216,"Chromosome","146 length=281 depth=3.93x",281
"147",0.505751088138493,0.494248911861507,"Chromosome","147 length=280 depth=2.83x",280
"148",0.508068179297195,0.491931820702804,"Chromosome","148 length=270 depth=4.26x",270
"149",0.505736568127348,0.494263431872652,"Chromosome","149 length=265 depth=2.53x",265
"150",0.50573664091308,0.49426335908692,"Chromosome","150 length=255 depth=1.12x",255
"151",0.505868511296286,0.494131488703714,"Chromosome","151 length=254 depth=1.57x",254
"152",0.505739344422492,0.494260655577508,"Chromosome","152 length=235 depth=0.78x",235
"153",0.505721535676452,0.494278464323549,"Chromosome","153 length=235 depth=0.89x",235
"154",0.505738849519021,0.494261150480979,"Chromosome","154 length=224 depth=1.95x",224
"155",0.505617141094028,0.494382858905972,"Chromosome","155 length=224 depth=6.59x",224
"156",0.505734689696795,0.494265310303205,"Chromosome","156 length=222 depth=0.92x",222
"157",0.505752502909466,0.494247497090534,"Chromosome","157 length=221 depth=2.73x",221
"158",0.505745020149175,0.494254979850825,"Chromosome","158 length=220 depth=2.06x",220
"159",0.505783708880081,0.494216291119919,"Chromosome","159 length=218 depth=1.74x",218
"160",0.505824364479911,0.49417563552009,"Chromosome","160 length=215 depth=1.72x",215
"161",0.505744358299091,0.494255641700909,"Chromosome","161 length=215 depth=2.39x",215
"162",0.505736552498684,0.494263447501316,"Chromosome","162 length=211 depth=2.33x",211
"163",0.505725077481575,0.494274922518425,"Chromosome","163 length=207 depth=4.18x",207
"164",0.505736773619277,0.494263226380722,"Chromosome","164 length=206 depth=0.97x",206
"165",0.505736672188592,0.494263327811408,"Chromosome","165 length=206 depth=1.74x",206
"166",0.505765256831647,0.494234743168353,"Chromosome","166 length=204 depth=3.93x",204
"167",0.50609708616002,0.49390291383998,"Chromosome","167 length=201 depth=1.74x",201
"168",0.505740369590614,0.494259630409386,"Chromosome","168 length=201 depth=1.57x",201
"169",0.505757535004041,0.494242464995959,"Chromosome","169 length=201 depth=1.73x",201
"170",0.505736651913264,0.494263348086736,"Chromosome","170 length=197 depth=1.96x",197
"171",0.505741032571544,0.494258967428456,"Chromosome","171 length=197 depth=6.73x",197
"172",0.50577970609452,0.49422029390548,"Chromosome","172 length=196 depth=1.92x",196
"173",0.505736550935103,0.494263449064897,"Chromosome","173 length=195 depth=2.21x",195
"174",0.505743064788486,0.494256935211514,"Chromosome","174 length=192 depth=0.96x",192
"175",0.505736621936004,0.494263378063996,"Chromosome","175 length=191 depth=2.83x",191
"176",0.505746497309187,0.494253502690813,"Chromosome","176 length=191 depth=1.67x",191
"177",0.505736750291474,0.494263249708525,"Chromosome","177 length=190 depth=0.96x",190
"178",0.505736744428422,0.494263255571578,"Chromosome","178 length=190 depth=1.43x",190
"179",0.505736664511444,0.494263335488556,"Chromosome","179 length=187 depth=1.89x",187
"180",0.505740119566833,0.494259880433167,"Chromosome","180 length=179 depth=2.01x",179
"181",0.505736548484436,0.494263451515564,"Chromosome","181 length=177 depth=2.19x",177
"182",0.505736575043146,0.494263424956854,"Chromosome","182 length=174 depth=2.33x",174
"183",0.505756813387657,0.494243186612343,"Chromosome","183 length=174 depth=0.75x",174
"184",0.505736623544861,0.494263376455139,"Chromosome","184 length=171 depth=0.79x",171
"185",0.505748827410355,0.494251172589646,"Chromosome","185 length=170 depth=2.65x",170
"186",0.505735594998034,0.494264405001966,"Chromosome","186 length=169 depth=6.80x",169
"187",0.505737087729222,0.494262912270778,"Chromosome","187 length=168 depth=1.86x",168
"188",0.505736534209559,0.494263465790441,"Chromosome","188 length=168 depth=4.10x",168
"189",0.505736548307516,0.494263451692484,"Chromosome","189 length=168 depth=0.98x",168
"190",0.505736336328886,0.494263663671113,"Chromosome","190 length=166 depth=2.23x",166
"191",0.505737318961788,0.494262681038212,"Chromosome","191 length=165 depth=1.23x",165
"192",0.505736575787747,0.494263424212253,"Chromosome","192 length=164 depth=2.64x",164
"193",0.505736548310618,0.494263451689383,"Chromosome","193 length=161 depth=2.26x",161
"194",0.5057365498036,0.4942634501964,"Chromosome","194 length=158 depth=1.84x",158
"195",0.505736628298836,0.494263371701164,"Chromosome","195 length=152 depth=1.68x",152
"196",0.505736548772624,0.494263451227376,"Chromosome","196 length=149 depth=0.84x",149
"197",0.505736548811367,0.494263451188633,"Chromosome","197 length=149 depth=1.15x",149
"198",0.505794411615607,0.494205588384393,"Chromosome","198 length=148 depth=0.84x",148
"199",0.505736547878783,0.494263452121217,"Chromosome","199 length=147 depth=1.07x",147
"200",0.505736546913678,0.494263453086322,"Chromosome","200 length=147 depth=1.08x",147
"201",0.50573655061837,0.49426344938163,"Chromosome","201 length=145 depth=2.01x",145
"202",0.505736549027888,0.494263450972112,"Chromosome","202 length=144 depth=1.97x",144
"203",0.505736547968703,0.494263452031297,"Chromosome","203 length=143 depth=1.93x",143
"204",0.505736539997873,0.494263460002127,"Chromosome","204 length=143 depth=4.77x",143
"205",0.505736545984657,0.494263454015343,"Chromosome","205 length=142 depth=8.07x",142
"206",0.505736547969607,0.494263452030393,"Chromosome","206 length=141 depth=2.89x",141
"207",0.505736547969627,0.494263452030373,"Chromosome","207 length=136 depth=2.51x",136
"208",0.505736554433023,0.494263445566977,"Chromosome","208 length=135 depth=2.60x",135
"209",0.505736547918392,0.494263452081608,"Chromosome","209 length=131 depth=1.70x",131
"210",0.505736543528116,0.494263456471884,"Chromosome","210 length=131 depth=3.57x",131
"211",0.505736548401747,0.494263451598253,"Chromosome","211 length=131 depth=3.47x",131
"212",0.505736631978001,0.494263368021999,"Chromosome","212 length=130 depth=6.93x",130
"213",0.505736548048785,0.494263451951215,"Chromosome","213 length=129 depth=6.94x",129
"214",0.505736547932882,0.494263452067118,"Chromosome","214 length=128 depth=1.01x",128
"215",0.505734777277767,0.494265222722233,"Chromosome","215 length=128 depth=0.67x",128
"216",0.505736547970029,0.494263452029971,"Chromosome","216 length=126 depth=0.98x",126
"217",0.505736547965334,0.494263452034666,"Chromosome","217 length=126 depth=1.49x",126
"218",0.505735916185994,0.494264083814006,"Chromosome","218 length=125 depth=0.96x",125
"219",0.505736283154394,0.494263716845606,"Chromosome","219 length=125 depth=0.85x",125
"220",0.505736553559366,0.494263446440634,"Chromosome","220 length=124 depth=1.18x",124
"221",0.505736548030906,0.494263451969094,"Chromosome","221 length=123 depth=3.05x",123
"222",0.505736547553467,0.494263452446533,"Chromosome","222 length=121 depth=2.50x",121
"223",0.505736547336357,0.494263452663643,"Chromosome","223 length=121 depth=0.88x",121
"224",0.505736546829379,0.494263453170621,"Chromosome","224 length=121 depth=1.72x",121
"225",0.505736548537156,0.494263451462844,"Chromosome","225 length=118 depth=2.00x",118
"226",0.505736547026918,0.494263452973082,"Chromosome","226 length=115 depth=0.78x",115
"227",0.505736547969468,0.494263452030532,"Chromosome","227 length=114 depth=1.03x",114
"228",0.505736547953298,0.494263452046702,"Chromosome","228 length=110 depth=1.38x",110
"229",0.505736548193756,0.494263451806244,"Chromosome","229 length=101 depth=1.46x",101
