"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"43",0.531177916469579,0.468822083530421,"Chromosome","43 length=1166 depth=7.21x",1166
"44",0.572105965698972,0.427894034301028,"Chromosome","44 length=1074 depth=6.80x",1074
"45",0.55415841052035,0.44584158947965,"Chromosome","45 length=928 depth=5.10x",928
"46",0.499330488805604,0.500669511194396,"Plasmid","46 length=927 depth=0.83x",927
"47",0.50350336724589,0.49649663275411,"Chromosome","47 length=927 depth=0.96x",927
"48",0.490267377762128,0.509732622237872,"Plasmid","48 length=749 depth=0.99x",749
"49",0.494496803993331,0.505503196006669,"Plasmid","49 length=748 depth=0.96x",748
"50",0.51797375934944,0.48202624065056,"Chromosome","50 length=701 depth=7.08x",701
"51",0.505519756429362,0.494480243570638,"Chromosome","51 length=679 depth=0.93x",679
"52",0.505446601879949,0.49455339812005,"Chromosome","52 length=679 depth=1.02x",679
"53",0.504273553351978,0.495726446648022,"Chromosome","53 length=576 depth=1.29x",576
"54",0.517137498194869,0.482862501805131,"Chromosome","54 length=514 depth=6.47x",514
"55",0.502967396173036,0.497032603826964,"Chromosome","55 length=488 depth=1.72x",488
"56",0.504921592210848,0.495078407789152,"Chromosome","56 length=477 depth=7.13x",477
"57",0.513281629651098,0.486718370348902,"Chromosome","57 length=475 depth=7.42x",475
"58",0.501156311169186,0.498843688830814,"Chromosome","58 length=411 depth=3.97x",411
"59",0.504662450228755,0.495337549771245,"Chromosome","59 length=394 depth=1.03x",394
"60",0.504907679288138,0.495092320711862,"Chromosome","60 length=394 depth=0.88x",394
"61",0.505017743550308,0.494982256449692,"Chromosome","61 length=328 depth=0.75x",328
"62",0.50384456100861,0.49615543899139,"Chromosome","62 length=313 depth=1.10x",313
"63",0.505922327589626,0.494077672410374,"Chromosome","63 length=313 depth=1.27x",313
"64",0.505775618232206,0.494224381767794,"Chromosome","64 length=303 depth=2.84x",303
"65",0.504897247905743,0.495102752094257,"Chromosome","65 length=286 depth=2.16x",286
"66",0.505309428390579,0.494690571609421,"Chromosome","66 length=286 depth=1.06x",286
"67",0.505733912627858,0.494266087372142,"Chromosome","67 length=279 depth=1.98x",279
"68",0.50578552304719,0.49421447695281,"Chromosome","68 length=274 depth=0.63x",274
"69",0.505740251223199,0.494259748776801,"Chromosome","69 length=253 depth=2.32x",253
"70",0.505740074176096,0.494259925823904,"Chromosome","70 length=247 depth=2.09x",247
"71",0.505742042594761,0.494257957405239,"Chromosome","71 length=245 depth=2.04x",245
"72",0.505741348541112,0.494258651458888,"Chromosome","72 length=235 depth=1.24x",235
"73",0.505728167858235,0.494271832141765,"Chromosome","73 length=226 depth=3.53x",226
"74",0.505742739176382,0.494257260823618,"Chromosome","74 length=217 depth=1.51x",217
"75",0.505737528548349,0.494262471451651,"Chromosome","75 length=201 depth=0.95x",201
"76",0.505736659741448,0.494263340258552,"Chromosome","76 length=201 depth=0.96x",201
"77",0.505787820590016,0.494212179409984,"Chromosome","77 length=198 depth=1.94x",198
"78",0.505737098281021,0.494262901718979,"Chromosome","78 length=191 depth=4.17x",191
"79",0.505737000406186,0.494262999593814,"Chromosome","79 length=189 depth=6.35x",189
"80",0.505736259577497,0.494263740422503,"Chromosome","80 length=186 depth=1.67x",186
"81",0.505736623544861,0.494263376455139,"Chromosome","81 length=171 depth=0.64x",171
"82",0.505736536558617,0.494263463441383,"Chromosome","82 length=170 depth=1.65x",170
"83",0.505736547986315,0.494263452013686,"Chromosome","83 length=170 depth=1.61x",170
"84",0.505736548134964,0.494263451865036,"Chromosome","84 length=161 depth=1.99x",161
"85",0.505737061980204,0.494262938019796,"Chromosome","85 length=152 depth=1.48x",152
"86",0.505736621505068,0.494263378494932,"Chromosome","86 length=149 depth=4.29x",149
"87",0.505736651299048,0.494263348700952,"Chromosome","87 length=149 depth=1.27x",149
"88",0.505736594691978,0.494263405308022,"Chromosome","88 length=149 depth=1.37x",149
"89",0.505736548101826,0.494263451898174,"Chromosome","89 length=148 depth=1.97x",148
"90",0.505751827216967,0.494248172783033,"Chromosome","90 length=146 depth=3.26x",146
"91",0.505736564956087,0.494263435043913,"Chromosome","91 length=140 depth=1.83x",140
"92",0.505736547770903,0.494263452229097,"Chromosome","92 length=134 depth=2.04x",134
"93",0.505736554119309,0.494263445880691,"Chromosome","93 length=129 depth=2.09x",129
"94",0.505736551287851,0.494263448712149,"Chromosome","94 length=127 depth=5.63x",127
"95",0.505736538068306,0.494263461931694,"Chromosome","95 length=122 depth=0.85x",122
"96",0.505736547828219,0.494263452171781,"Chromosome","96 length=120 depth=3.04x",120
"97",0.505736547953631,0.494263452046369,"Chromosome","97 length=104 depth=2.29x",104
"98",0.505736548173192,0.494263451826808,"Chromosome","98 length=103 depth=0.98x",103
"99",0.50573654804093,0.49426345195907,"Chromosome","99 length=103 depth=1.19x",103
