"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"36",0.824010269002968,0.175989730997032,"Chromosome","36 length=16268 depth=0.89x",16268
"37",0.938467802285418,0.0615321977145821,"Chromosome","37 length=15871 depth=1.01x",15871
"38",0.605210524987724,0.394789475012276,"Chromosome","38 length=14190 depth=1.04x",14190
"39",0.390674803313721,0.609325196686279,"Plasmid","39 length=14041 depth=1.01x",14041
"40",0.586655761126608,0.413344238873392,"Chromosome","40 length=12429 depth=1.07x",12429
"41",0.437555847342203,0.562444152657797,"Plasmid","41 length=10779 depth=7.88x",10779
"42",0.901769499421682,0.0982305005783178,"Chromosome","42 length=8381 depth=0.95x",8381
"43",0.743388434781992,0.256611565218008,"Chromosome","43 length=6852 depth=1.00x",6852
"44",0.344880135184763,0.655119864815237,"Plasmid","44 length=6261 depth=1.08x",6261
"45",0.268965689531913,0.731034310468087,"Plasmid","45 length=5970 depth=0.85x",5970
"46",0.924414873827744,0.0755851261722558,"Chromosome","46 length=5716 depth=0.93x",5716
"47",0.642422774409087,0.357577225590913,"Chromosome","47 length=5430 depth=9.75x circular=true",5430
"48",0.29596593656036,0.70403406343964,"Plasmid","48 length=4962 depth=7.95x",4962
"49",0.897687022754669,0.102312977245331,"Chromosome","49 length=4143 depth=1.02x",4143
"50",0.769020222507287,0.230979777492713,"Chromosome","50 length=4091 depth=11.92x circular=true",4091
"51",0.612339801258128,0.387660198741872,"Chromosome","51 length=4074 depth=11.47x circular=true",4074
"52",0.495515901546149,0.504484098453851,"Plasmid","52 length=3582 depth=1.04x",3582
"53",0.201485102665498,0.798514897334502,"Plasmid","53 length=3272 depth=15.82x circular=true",3272
"54",0.629547685437233,0.370452314562767,"Chromosome","54 length=2335 depth=7.74x",2335
"55",0.52208095279222,0.47791904720778,"Chromosome","55 length=2101 depth=11.09x circular=true",2101
"56",0.571547849883651,0.428452150116349,"Chromosome","56 length=1980 depth=0.87x",1980
"57",0.811941461021828,0.188058538978172,"Chromosome","57 length=1966 depth=0.97x",1966
"58",0.651072159733578,0.348927840266422,"Chromosome","58 length=1313 depth=7.91x",1313
"59",0.599596822956638,0.400403177043362,"Chromosome","59 length=1225 depth=1.95x",1225
"60",0.502918882016303,0.497081117983697,"Chromosome","60 length=1186 depth=1.23x",1186
"61",0.539619019210586,0.460380980789414,"Chromosome","61 length=1061 depth=0.98x",1061
"62",0.524330790662842,0.475669209337158,"Chromosome","62 length=1029 depth=2.25x",1029
"63",0.511922252030947,0.488077747969053,"Chromosome","63 length=871 depth=1.12x",871
"64",0.513252351957216,0.486747648042784,"Chromosome","64 length=851 depth=2.26x",851
"65",0.507591790603948,0.492408209396053,"Chromosome","65 length=840 depth=0.95x",840
"66",0.504204934529288,0.495795065470712,"Chromosome","66 length=840 depth=1.10x",840
"67",0.5330880074128,0.4669119925872,"Chromosome","67 length=683 depth=1.88x",683
"68",0.506057997118614,0.493942002881386,"Chromosome","68 length=670 depth=7.62x",670
"69",0.508784982759273,0.491215017240728,"Chromosome","69 length=641 depth=10.55x",641
"70",0.521364728917814,0.478635271082186,"Chromosome","70 length=637 depth=5.49x",637
"71",0.50059874545933,0.49940125454067,"Chromosome","71 length=618 depth=6.76x",618
"72",0.492526618531436,0.507473381468564,"Plasmid","72 length=581 depth=2.65x",581
"73",0.503810862988245,0.496189137011755,"Chromosome","73 length=577 depth=2.17x",577
"74",0.520956942392901,0.479043057607099,"Chromosome","74 length=564 depth=1.16x",564
"75",0.497585728567948,0.502414271432052,"Plasmid","75 length=563 depth=0.92x",563
"76",0.285891468758277,0.714108531241723,"Plasmid","76 length=494 depth=0.77x",494
"77",0.505565045142874,0.494434954857126,"Chromosome","77 length=487 depth=2.18x",487
"78",0.506887493518999,0.493112506481001,"Chromosome","78 length=471 depth=1.08x",471
"79",0.506141708388734,0.493858291611266,"Chromosome","79 length=466 depth=1.12x",466
"80",0.506394312384545,0.493605687615455,"Chromosome","80 length=466 depth=0.97x",466
"81",0.50532783590126,0.49467216409874,"Chromosome","81 length=463 depth=1.19x",463
"82",0.508431571864406,0.491568428135594,"Chromosome","82 length=446 depth=2.00x",446
"83",0.505736990284022,0.494263009715978,"Chromosome","83 length=407 depth=1.27x",407
"84",0.513826692831592,0.486173307168408,"Chromosome","84 length=380 depth=1.85x",380
"85",0.505696439787583,0.494303560212417,"Chromosome","85 length=365 depth=2.43x",365
"86",0.506525620434771,0.493474379565229,"Chromosome","86 length=345 depth=3.46x",345
"87",0.505378970327987,0.494621029672013,"Chromosome","87 length=342 depth=1.20x",342
"88",0.505510640119318,0.494489359880682,"Chromosome","88 length=342 depth=1.18x",342
"89",0.506491293772341,0.493508706227659,"Chromosome","89 length=339 depth=1.04x",339
"90",0.506417162860336,0.493582837139664,"Chromosome","90 length=339 depth=1.03x",339
"91",0.505146202748294,0.494853797251706,"Chromosome","91 length=329 depth=2.80x",329
"92",0.505596353856057,0.494403646143943,"Chromosome","92 length=324 depth=2.23x",324
"93",0.506691906760578,0.493308093239422,"Chromosome","93 length=319 depth=1.01x",319
"94",0.505261273802766,0.494738726197234,"Chromosome","94 length=319 depth=0.80x",319
"95",0.505760922096385,0.494239077903615,"Chromosome","95 length=308 depth=1.97x",308
"96",0.506082703591945,0.493917296408055,"Chromosome","96 length=300 depth=1.10x",300
"97",0.506170009143632,0.493829990856368,"Chromosome","97 length=297 depth=2.14x",297
"98",0.506543208873952,0.493456791126048,"Chromosome","98 length=291 depth=7.44x",291
"99",0.505837288291632,0.494162711708368,"Chromosome","99 length=280 depth=2.22x",280
"100",0.505668104469502,0.494331895530498,"Chromosome","100 length=280 depth=12.37x",280
"101",0.505736587835738,0.494263412164262,"Chromosome","101 length=248 depth=2.19x",248
"102",0.505736584052259,0.494263415947741,"Chromosome","102 length=240 depth=2.36x",240
"103",0.505739358841618,0.494260641158382,"Chromosome","103 length=239 depth=2.24x",239
"104",0.506257850455901,0.493742149544099,"Chromosome","104 length=237 depth=4.79x",237
"105",0.505738145572457,0.494261854427543,"Chromosome","105 length=233 depth=2.40x",233
"106",0.50579050689132,0.49420949310868,"Chromosome","106 length=227 depth=3.32x",227
"107",0.505743560708926,0.494256439291074,"Chromosome","107 length=218 depth=2.55x",218
"108",0.505671892559463,0.494328107440538,"Chromosome","108 length=206 depth=1.89x",206
"109",0.50573673752518,0.49426326247482,"Chromosome","109 length=196 depth=3.39x",196
"110",0.505736558545404,0.494263441454596,"Chromosome","110 length=193 depth=2.59x",193
"111",0.505749542911528,0.494250457088472,"Chromosome","111 length=193 depth=0.88x",193
"112",0.505739509966678,0.494260490033322,"Chromosome","112 length=193 depth=0.98x",193
"113",0.505735873358868,0.494264126641132,"Chromosome","113 length=192 depth=16.04x",192
"114",0.505736545938218,0.494263454061782,"Chromosome","114 length=191 depth=1.14x",191
"115",0.50573654796941,0.49426345203059,"Chromosome","115 length=191 depth=0.92x",191
"116",0.505528727744666,0.494471272255334,"Chromosome","116 length=189 depth=7.28x",189
"117",0.505741770771963,0.494258229228037,"Chromosome","117 length=189 depth=1.99x",189
"118",0.505736547782522,0.494263452217478,"Chromosome","118 length=187 depth=2.76x",187
"119",0.505739460049075,0.494260539950925,"Chromosome","119 length=182 depth=2.30x",182
"120",0.505736501843972,0.494263498156028,"Chromosome","120 length=180 depth=2.46x",180
"121",0.505736525800954,0.494263474199046,"Chromosome","121 length=178 depth=1.20x",178
"122",0.505736531052409,0.494263468947591,"Chromosome","122 length=178 depth=1.17x",178
"123",0.505738120839301,0.494261879160699,"Chromosome","123 length=171 depth=2.40x",171
"124",0.505736543049226,0.494263456950774,"Chromosome","124 length=169 depth=1.95x",169
"125",0.5057365481854,0.4942634518146,"Chromosome","125 length=162 depth=30.16x",162
"126",0.505736550696311,0.494263449303689,"Chromosome","126 length=161 depth=2.24x",161
"127",0.505736548032096,0.494263451967904,"Chromosome","127 length=159 depth=1.83x",159
"128",0.505736548166832,0.494263451833168,"Chromosome","128 length=158 depth=1.58x",158
"129",0.505736548015318,0.494263451984683,"Chromosome","129 length=158 depth=1.94x",158
"130",0.505736439089794,0.494263560910206,"Chromosome","130 length=154 depth=1.04x",154
"131",0.505736475125721,0.494263524874279,"Chromosome","131 length=154 depth=0.96x",154
"132",0.505737101008183,0.494262898991817,"Chromosome","132 length=153 depth=1.92x",153
"133",0.505736547969059,0.494263452030942,"Chromosome","133 length=150 depth=2.21x",150
"134",0.505736547620053,0.494263452379947,"Chromosome","134 length=150 depth=1.56x",150
"135",0.505736548038237,0.494263451961763,"Chromosome","135 length=148 depth=0.66x",148
"136",0.505736548896579,0.494263451103421,"Chromosome","136 length=140 depth=1.47x",140
"137",0.505736549032954,0.494263450967046,"Chromosome","137 length=140 depth=1.82x",140
"138",0.505736547837992,0.494263452162008,"Chromosome","138 length=140 depth=2.29x",140
"139",0.505737966374006,0.494262033625994,"Chromosome","139 length=138 depth=1.65x",138
"140",0.505736550344911,0.494263449655089,"Chromosome","140 length=135 depth=1.14x",135
"141",0.505736562342868,0.494263437657132,"Chromosome","141 length=135 depth=2.18x",135
"142",0.505736553074664,0.494263446925336,"Chromosome","142 length=134 depth=1.15x",134
"143",0.505736549429485,0.494263450570515,"Chromosome","143 length=134 depth=32.63x",134
"144",0.505736551135213,0.494263448864787,"Chromosome","144 length=132 depth=2.02x",132
"145",0.505736547307936,0.494263452692064,"Chromosome","145 length=132 depth=1.16x",132
"146",0.50573654798018,0.49426345201982,"Chromosome","146 length=129 depth=2.07x",129
"147",0.50573654815926,0.49426345184074,"Chromosome","147 length=128 depth=1.48x",128
"148",0.505736547946863,0.494263452053137,"Chromosome","148 length=127 depth=2.00x",127
"149",0.505736547971961,0.494263452028039,"Chromosome","149 length=127 depth=7.70x",127
"150",0.505736543609627,0.494263456390373,"Chromosome","150 length=120 depth=11.82x",120
"151",0.505736548919594,0.494263451080406,"Chromosome","151 length=119 depth=1.99x",119
"152",0.505736547969124,0.494263452030876,"Chromosome","152 length=118 depth=2.47x",118
"153",0.505736547968828,0.494263452031172,"Chromosome","153 length=116 depth=1.09x",116
"154",0.505736551681879,0.494263448318121,"Chromosome","154 length=110 depth=4.76x",110
"155",0.505736547736938,0.494263452263062,"Chromosome","155 length=106 depth=1.07x",106
"156",0.505736547968548,0.494263452031452,"Chromosome","156 length=106 depth=1.21x",106
