"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"81",0.508546710656655,0.491453289343345,"Chromosome","81 length=503 depth=7.36x",503
"82",0.50573510828262,0.49426489171738,"Chromosome","82 length=482 depth=1.64x",482
"83",0.505735762030712,0.494264237969288,"Chromosome","83 length=480 depth=0.87x",480
"84",0.505736850221955,0.494263149778045,"Chromosome","84 length=480 depth=0.76x",480
"85",0.516971704817307,0.483028295182693,"Chromosome","85 length=474 depth=1.97x",474
"86",0.507363214822192,0.492636785177808,"Chromosome","86 length=467 depth=2.27x",467
"87",0.505751308364641,0.494248691635359,"Chromosome","87 length=452 depth=1.01x",452
"88",0.507421602708677,0.492578397291323,"Chromosome","88 length=451 depth=0.88x",451
"89",0.508469432815522,0.491530567184478,"Chromosome","89 length=446 depth=0.82x",446
"90",0.560707981274012,0.439292018725988,"Chromosome","90 length=427 depth=0.98x",427
"91",0.504803253212437,0.495196746787563,"Chromosome","91 length=385 depth=3.85x",385
"92",0.505799260585499,0.494200739414501,"Chromosome","92 length=380 depth=6.99x",380
"93",0.506526536108362,0.493473463891638,"Chromosome","93 length=355 depth=2.96x",355
"94",0.505670022141263,0.494329977858737,"Chromosome","94 length=355 depth=7.14x",355
"95",0.506308985521528,0.493691014478472,"Chromosome","95 length=349 depth=2.32x",349
"96",0.505756053494103,0.494243946505897,"Chromosome","96 length=337 depth=1.68x",337
"97",0.505816369177965,0.494183630822035,"Chromosome","97 length=330 depth=2.00x",330
"98",0.505755245774194,0.494244754225806,"Chromosome","98 length=329 depth=1.84x",329
"99",0.50574592762809,0.49425407237191,"Chromosome","99 length=322 depth=1.80x",322
"100",0.505738130084254,0.494261869915746,"Chromosome","100 length=306 depth=0.87x",306
"101",0.506038029155194,0.493961970844806,"Chromosome","101 length=301 depth=1.93x",301
"102",0.505736683137813,0.494263316862187,"Chromosome","102 length=297 depth=0.81x",297
"103",0.505736548222616,0.494263451777384,"Chromosome","103 length=293 depth=0.98x",293
"104",0.505739989223631,0.494260010776369,"Chromosome","104 length=269 depth=1.80x",269
"105",0.507381462309371,0.492618537690629,"Chromosome","105 length=263 depth=1.92x",263
"106",0.505736962919423,0.494263037080577,"Chromosome","106 length=260 depth=2.12x",260
"107",0.505736547902508,0.494263452097492,"Chromosome","107 length=257 depth=0.92x",257
"108",0.505734861796583,0.494265138203417,"Chromosome","108 length=247 depth=2.11x",247
"109",0.505736546964935,0.494263453035065,"Chromosome","109 length=241 depth=2.23x",241
"110",0.505741370628883,0.494258629371117,"Chromosome","110 length=240 depth=2.00x",240
"111",0.505736375684475,0.494263624315525,"Chromosome","111 length=235 depth=1.85x",235
"112",0.505727154957001,0.494272845042999,"Chromosome","112 length=235 depth=1.84x",235
"113",0.505786832771501,0.494213167228499,"Chromosome","113 length=233 depth=2.01x",233
"114",0.505756071995846,0.494243928004154,"Chromosome","114 length=231 depth=2.27x",231
"115",0.505758320116507,0.494241679883493,"Chromosome","115 length=230 depth=0.98x",230
"116",0.505748707369034,0.494251292630966,"Chromosome","116 length=230 depth=1.00x",230
"117",0.505617141094028,0.494382858905972,"Chromosome","117 length=224 depth=7.33x",224
"118",0.505733281720598,0.494266718279402,"Chromosome","118 length=217 depth=1.99x",217
"119",0.505736382351321,0.494263617648679,"Chromosome","119 length=213 depth=2.26x",213
"120",0.505736544947702,0.494263455052298,"Chromosome","120 length=213 depth=1.82x",213
"121",0.505736554504709,0.494263445495291,"Chromosome","121 length=213 depth=1.14x",213
"122",0.505736481996897,0.494263518003103,"Chromosome","122 length=213 depth=1.83x",213
"123",0.505734934354133,0.494265065645867,"Chromosome","123 length=212 depth=2.03x",212
"124",0.50573671687689,0.49426328312311,"Chromosome","124 length=211 depth=1.03x",211
"125",0.505737748076438,0.494262251923562,"Chromosome","125 length=211 depth=1.14x",211
"126",0.505747592164969,0.494252407835031,"Chromosome","126 length=209 depth=1.96x",209
"127",0.505738931777257,0.494261068222743,"Chromosome","127 length=203 depth=1.72x",203
"128",0.505736651077322,0.494263348922678,"Chromosome","128 length=203 depth=1.70x",203
"129",0.505736548377881,0.494263451622119,"Chromosome","129 length=202 depth=1.41x",202
"130",0.505742476376788,0.494257523623212,"Chromosome","130 length=200 depth=3.52x",200
"131",0.505736549290712,0.494263450709289,"Chromosome","131 length=197 depth=1.87x",197
"132",0.505736568051193,0.494263431948807,"Chromosome","132 length=188 depth=2.30x",188
"133",0.505740097323213,0.494259902676787,"Chromosome","133 length=188 depth=2.16x",188
"134",0.505735503584821,0.494264496415179,"Chromosome","134 length=188 depth=2.04x",188
"135",0.505908061140165,0.494091938859836,"Chromosome","135 length=186 depth=1.30x",186
"136",0.505736566002398,0.494263433997602,"Chromosome","136 length=179 depth=0.98x",179
"137",0.505736683324844,0.494263316675156,"Chromosome","137 length=179 depth=0.75x",179
"138",0.50573653911183,0.49426346088817,"Chromosome","138 length=176 depth=2.16x",176
"139",0.505736548207491,0.494263451792509,"Chromosome","139 length=172 depth=2.60x",172
"140",0.505556544608868,0.494443455391132,"Chromosome","140 length=169 depth=1.74x",169
"141",0.505736547969065,0.494263452030935,"Chromosome","141 length=168 depth=1.68x",168
"142",0.50573653598267,0.49426346401733,"Chromosome","142 length=165 depth=2.43x",165
"143",0.505736522114625,0.494263477885375,"Chromosome","143 length=161 depth=1.88x",161
"144",0.505736492325997,0.494263507674002,"Chromosome","144 length=158 depth=1.78x",158
"145",0.505736575872209,0.494263424127791,"Chromosome","145 length=158 depth=5.43x",158
"146",0.505736504006296,0.494263495993704,"Chromosome","146 length=155 depth=2.30x",155
"147",0.505736535168196,0.494263464831804,"Chromosome","147 length=155 depth=2.36x",155
"148",0.505840838746331,0.494159161253669,"Chromosome","148 length=151 depth=0.88x",151
"149",0.505736548790723,0.494263451209277,"Chromosome","149 length=148 depth=1.78x",148
"150",0.505736628056256,0.494263371943744,"Chromosome","150 length=145 depth=2.31x",145
"151",0.505736516623756,0.494263483376244,"Chromosome","151 length=142 depth=2.16x",142
"152",0.505736547961711,0.494263452038289,"Chromosome","152 length=142 depth=1.19x",142
"153",0.505736547978639,0.494263452021361,"Chromosome","153 length=142 depth=1.08x",142
"154",0.505736566523069,0.494263433476931,"Chromosome","154 length=139 depth=1.82x",139
"155",0.505736548256184,0.494263451743816,"Chromosome","155 length=138 depth=2.27x",138
"156",0.505736548000058,0.494263451999942,"Chromosome","156 length=138 depth=2.01x",138
"157",0.5057365479695,0.4942634520305,"Chromosome","157 length=137 depth=1.93x",137
"158",0.505736559522752,0.494263440477248,"Chromosome","158 length=131 depth=2.31x",131
"159",0.505736542382245,0.494263457617755,"Chromosome","159 length=128 depth=2.04x",128
"160",0.505736547968606,0.494263452031394,"Chromosome","160 length=127 depth=1.97x",127
"161",0.505736549154903,0.494263450845097,"Chromosome","161 length=118 depth=1.88x",118
"162",0.505736548196938,0.494263451803062,"Chromosome","162 length=116 depth=1.92x",116
"163",0.505736548156386,0.494263451843614,"Chromosome","163 length=114 depth=0.91x",114
"164",0.50573654865207,0.49426345134793,"Chromosome","164 length=112 depth=1.09x",112
"165",0.505736548522568,0.494263451477432,"Chromosome","165 length=112 depth=0.89x",112
"166",0.505736547965302,0.494263452034698,"Chromosome","166 length=106 depth=0.76x",106
"167",0.505736547963964,0.494263452036036,"Chromosome","167 length=106 depth=0.90x",106
"168",0.505736547968831,0.494263452031169,"Chromosome","168 length=101 depth=1.08x",101
"169",0.505736547968831,0.494263452031169,"Chromosome","169 length=101 depth=1.03x",101
