contig_name,plasmid_probability,chromosome_probability,predicted_label
146,0.09774017,0.9992596,Chromosome
3,0.00042313337,0.99937403,Chromosome
134,0.005876571,0.99576795,Chromosome
149,0.0043665767,0.9964713,Chromosome
159,0.30229032,0.8354138,Chromosome
88,0.05233389,0.94410276,Chromosome
69,0.25663412,0.66792524,Chromosome
8,0.005186796,0.994774,Chromosome
74,0.4512571,0.85662246,Chromosome
72,0.41306522,0.8405797,Chromosome
133,0.21385643,0.9642292,Chromosome
166,0.24960756,0.91454816,Chromosome
123,0.5585103,0.48701704,Plasmid
14,0.07425785,0.8796878,Chromosome
66,0.006397933,0.9949895,Chromosome
139,0.44498032,0.7762921,Chromosome
96,0.43203223,0.60100484,Chromosome
97,0.45710862,0.5965575,Chromosome
41,0.28025472,0.7161873,Chromosome
158,0.53686714,0.9655457,Ambiguous
31,0.01327166,0.99013853,Chromosome
155,0.019007117,0.99220765,Chromosome
119,0.21023473,0.8129474,Chromosome
120,0.23320547,0.8003926,Chromosome
1,7.547394e-07,0.99999756,Chromosome
109,0.25423568,0.8802204,Chromosome
122,0.005653441,0.9910672,Chromosome
93,0.48183256,0.53387105,Chromosome
156,0.06694168,0.9517102,Chromosome
87,0.13774621,0.79163516,Chromosome
151,0.3787052,0.75409555,Chromosome
136,0.016861498,0.9888537,Chromosome
60,0.25267208,0.74423623,Chromosome
157,0.22810641,0.9353944,Chromosome
56,0.01718536,0.98911595,Chromosome
127,0.01702416,0.98183036,Chromosome
9,6.304791e-05,0.9998886,Chromosome
45,0.30451798,0.77999043,Chromosome
48,0.2268754,0.83967483,Chromosome
55,0.0049904585,0.99551487,Chromosome
44,0.09687331,0.90414757,Chromosome
54,0.11084589,0.8750663,Chromosome
99,0.4032309,0.97662205,Chromosome
16,0.0019363165,0.9980273,Chromosome
167,0.024569303,0.9927752,Chromosome
26,0.018068016,0.9865139,Chromosome
18,0.00049850345,0.99947214,Chromosome
152,0.008858681,0.99230295,Chromosome
147,0.18362173,0.9666463,Chromosome
61,0.11675647,0.891605,Chromosome
98,0.09769437,0.9843101,Chromosome
95,0.26587096,0.9958365,Chromosome
114,0.1306501,0.9805665,Chromosome
121,0.026459306,0.98289156,Chromosome
33,0.04765138,0.9653001,Chromosome
23,0.24444026,0.6707742,Chromosome
12,0.0051797926,0.99514914,Chromosome
29,0.025989056,0.97690296,Chromosome
129,0.0054683983,0.9942432,Chromosome
19,0.013317198,0.9869038,Chromosome
116,0.48917425,0.54469484,Chromosome
103,0.058778405,0.93402356,Chromosome
51,0.0046423376,0.99183154,Chromosome
5,0.008605897,0.9926512,Chromosome
24,0.0017858446,0.9982018,Chromosome
49,0.049232334,0.9539968,Chromosome
84,0.5255984,0.526289,Ambiguous
85,0.5428663,0.516817,Ambiguous
17,0.00072941184,0.99905515,Chromosome
32,0.0002219379,0.99971205,Chromosome
138,0.0027469695,0.9971063,Chromosome
124,0.5801403,0.47687656,Plasmid
25,0.035211384,0.97385687,Chromosome
171,0.008898944,0.9925765,Chromosome
172,0.005310416,0.99444664,Chromosome
35,0.15272722,0.88783604,Chromosome
148,0.07000545,0.9629917,Chromosome
111,0.16564101,0.96959054,Chromosome
57,0.043004245,0.99158233,Chromosome
64,0.13284722,0.785012,Chromosome
52,0.3658359,0.62956643,Chromosome
39,0.09274989,0.9269185,Chromosome
73,0.15953243,0.82132626,Chromosome
47,0.12774816,0.8142173,Chromosome
76,0.1347746,0.9759971,Chromosome
145,0.0017857552,0.9972018,Chromosome
141,0.051839024,0.96336293,Chromosome
82,0.42460278,0.58277106,Chromosome
15,2.743506e-05,0.99995196,Chromosome
58,0.012511492,0.9881835,Chromosome
59,0.010682881,0.98920906,Chromosome
89,0.07170701,0.92949665,Chromosome
142,0.60153073,0.6289903,Ambiguous
168,0.094353855,0.9817623,Chromosome
4,0.0051561,0.9949361,Chromosome
63,0.9999993,0.046570152,Plasmid
78,0.015128821,0.99587274,Chromosome
38,0.0017307401,0.998225,Chromosome
106,0.12583777,0.8542996,Chromosome
