contig_name,plasmid_probability,chromosome_probability,predicted_label
172,0.01582849,0.99709857,Chromosome
5,9.8641445e-05,0.99980557,Chromosome
62,1.0,0.008004814,Plasmid
154,0.34334683,0.65003175,Chromosome
84,0.5662529,0.5035295,Ambiguous
3,0.00028005242,0.9989743,Chromosome
49,0.11153978,0.92126316,Chromosome
47,0.21735236,0.8532673,Chromosome
65,0.3975364,0.58078784,Chromosome
53,0.041427404,0.9548955,Chromosome
37,0.27254817,0.78898966,Chromosome
128,0.5080178,0.5492734,Ambiguous
139,0.383387,0.65176797,Chromosome
56,0.036494017,0.9741806,Chromosome
173,0.5410485,0.6827792,Ambiguous
174,0.34807646,0.80961245,Chromosome
68,0.6699474,0.44654018,Plasmid
105,0.5977618,0.47436988,Plasmid
159,0.52973306,0.5043888,Ambiguous
