contig_name,plasmid_probability,chromosome_probability,predicted_label
121,0.08616811,0.98209786,Chromosome
75,0.22672546,0.7545769,Chromosome
55,0.39188594,0.6143161,Chromosome
25,0.014256418,0.9829551,Chromosome
42,0.0548611,0.9552885,Chromosome
49,0.022941709,0.9712781,Chromosome
112,0.09414187,0.9828682,Chromosome
35,0.052723885,0.9546759,Chromosome
81,0.28083718,0.74052584,Chromosome
71,0.04583189,0.9986542,Chromosome
2,1.9115987e-07,0.99999934,Chromosome
46,0.23963866,0.7386085,Chromosome
21,0.14061406,0.817813,Chromosome
97,0.10363847,0.97413385,Chromosome
23,0.27810967,0.67666256,Chromosome
78,0.645772,0.75626385,Ambiguous
62,0.45955515,0.8601211,Chromosome
94,0.49975076,0.8048684,Chromosome
132,0.0017950237,0.9981962,Chromosome
95,0.56597096,0.80565363,Ambiguous
150,0.0028372705,0.9976536,Chromosome
41,0.43790707,0.61280894,Chromosome
51,0.9849562,0.20378515,Plasmid
109,0.4823608,0.63580835,Chromosome
57,1.0,0.0107342005,Plasmid
58,0.482501,0.5599964,Chromosome
56,0.4566766,0.5962486,Chromosome
133,0.043492764,0.9606862,Chromosome
99,0.2784663,0.8621781,Chromosome
44,0.2704165,0.745626,Chromosome
98,0.3207574,0.8353889,Chromosome
165,0.24851412,0.8598813,Chromosome
65,0.04231581,0.94106764,Chromosome
116,0.3527933,0.7391808,Chromosome
72,0.33942622,0.723545,Chromosome
54,0.35097736,0.654438,Chromosome
40,0.4395802,0.5683314,Chromosome
30,0.0072478056,0.9948864,Chromosome
13,5.7161094e-05,0.99990237,Chromosome
135,0.004655391,0.99452645,Chromosome
32,0.0160366,0.9799852,Chromosome
38,0.020471096,0.97470117,Chromosome
1,5.877967e-07,0.9999982,Chromosome
128,0.0026593208,0.99691916,Chromosome
146,0.009648532,0.997498,Chromosome
145,0.4924311,0.64444375,Chromosome
105,0.49961382,0.53432524,Chromosome
67,0.14140442,0.7972164,Chromosome
111,0.16322535,0.9784453,Chromosome
117,0.13555655,0.95757765,Chromosome
91,0.6813208,0.895949,Ambiguous
28,0.0051625073,0.9950464,Chromosome
43,0.04585135,0.9673257,Chromosome
138,0.20892543,0.7871199,Chromosome
86,0.16889289,0.9903288,Chromosome
148,0.19691843,0.77965117,Chromosome
6,0.00063088536,0.9976281,Chromosome
45,0.06778067,0.9468409,Chromosome
66,0.46089554,0.57462406,Chromosome
102,0.3396381,0.6502433,Chromosome
139,0.49587238,0.6533499,Chromosome
107,0.096830875,0.9030144,Chromosome
108,0.124607,0.8869077,Chromosome
93,0.56405294,0.5737107,Ambiguous
149,0.47459483,0.70537126,Chromosome
162,0.013262957,0.99743545,Chromosome
68,0.30036795,0.6315851,Chromosome
59,1.0,0.0026088953,Plasmid
147,0.3805915,0.627653,Chromosome
77,0.5397675,0.50279367,Ambiguous
39,0.5742264,0.45245606,Plasmid
4,0.000112194044,0.9995386,Chromosome
106,0.45309064,0.57607436,Chromosome
27,0.013367206,0.9901006,Chromosome
33,0.21178126,0.8230655,Chromosome
123,0.0006892085,0.999116,Chromosome
118,0.55012935,0.5143988,Ambiguous
73,0.28523064,0.69359803,Chromosome
24,0.09762901,0.9299586,Chromosome
130,0.4324668,0.602534,Chromosome
37,0.007998407,0.9933879,Chromosome
163,0.63251436,0.57212627,Ambiguous
18,0.47523004,0.50145024,Chromosome
