contig_name,plasmid_probability,chromosome_probability,predicted_label
236,0.15590593,0.98092985,Chromosome
146,0.44696978,0.7209748,Chromosome
204,0.4058088,0.82316875,Chromosome
151,0.5196541,0.6205467,Ambiguous
27,0.0022466779,0.9973495,Chromosome
28,0.0014392436,0.99825454,Chromosome
34,0.007843345,0.99169177,Chromosome
37,0.012372613,0.98337483,Chromosome
83,0.03562498,0.9687886,Chromosome
168,0.022785753,0.97498125,Chromosome
179,0.025292635,0.9727185,Chromosome
207,0.28824753,0.8255136,Chromosome
87,0.007903904,0.99034524,Chromosome
270,0.080128044,0.97048247,Chromosome
133,0.04880607,0.9417832,Chromosome
122,0.5325038,0.73399866,Ambiguous
40,0.18800277,0.8154725,Chromosome
255,0.16889438,0.94388944,Chromosome
263,0.093325466,0.9304228,Chromosome
80,0.8888886,0.7824828,Ambiguous
105,0.50880075,0.5725252,Ambiguous
252,0.6815461,0.589489,Ambiguous
145,0.6204267,0.5072821,Ambiguous
227,0.10130149,0.8629719,Chromosome
166,0.393417,0.89833176,Chromosome
219,0.23632923,0.92139435,Chromosome
199,0.2514612,0.82908976,Chromosome
262,0.12219447,0.8665169,Chromosome
153,0.6057595,0.7165923,Ambiguous
64,0.024056435,0.9668849,Chromosome
55,0.0164738,0.9715034,Chromosome
176,0.022367865,0.9766388,Chromosome
264,0.026091903,0.970332,Chromosome
112,0.50179756,0.49761364,Plasmid
164,0.67616034,0.6549847,Ambiguous
246,0.101101816,0.94813246,Chromosome
144,0.26591015,0.7847303,Chromosome
184,0.6359236,0.7154292,Ambiguous
89,0.10681605,0.9138918,Chromosome
186,0.6526098,0.64657915,Ambiguous
85,0.17984858,0.765648,Chromosome
213,0.59037954,0.8066399,Ambiguous
253,0.4713702,0.72141486,Chromosome
124,0.0025158525,0.9951722,Chromosome
59,0.25238013,0.6556586,Chromosome
70,0.030630559,0.9732294,Chromosome
169,0.3845765,0.6506969,Chromosome
172,0.3056699,0.6963292,Chromosome
139,0.57358485,0.54872376,Ambiguous
102,0.51667744,0.55305266,Ambiguous
226,0.19401991,0.7932054,Chromosome
248,0.36653483,0.7753662,Chromosome
103,0.01850164,0.97919834,Chromosome
104,0.1496073,0.79056144,Chromosome
201,0.40669966,0.6166418,Chromosome
57,0.1820494,0.86030567,Chromosome
62,0.6556891,0.3801968,Plasmid
86,0.65017754,0.35211277,Plasmid
150,0.5218068,0.50773096,Ambiguous
230,0.32074732,0.9982766,Chromosome
119,0.018197298,0.979459,Chromosome
149,0.479743,0.7545198,Chromosome
123,0.04881966,0.92872196,Chromosome
161,0.44497585,0.9086656,Chromosome
11,0.00040555,0.9984381,Chromosome
268,0.11334497,0.9643061,Chromosome
170,0.3536512,0.8908262,Chromosome
215,0.3804006,0.747702,Chromosome
220,0.12742713,0.9760276,Chromosome
254,0.2644326,0.86252236,Chromosome
158,0.787789,0.26536477,Plasmid
205,0.15835732,0.94489884,Chromosome
110,0.17783135,0.9211609,Chromosome
81,0.03590876,0.961434,Chromosome
261,0.043064743,0.996518,Chromosome
240,0.56615216,0.58694154,Ambiguous
243,0.6421704,0.5929656,Ambiguous
29,0.015820116,0.97468877,Chromosome
38,0.052176356,0.9034094,Chromosome
78,0.030496866,0.97176206,Chromosome
96,0.42062694,0.5634586,Chromosome
269,0.14087537,0.9419444,Chromosome
185,0.48375925,0.7145717,Chromosome
60,0.1131435,0.8046878,Chromosome
239,0.0019905865,0.99796045,Chromosome
216,0.12177873,0.97474444,Chromosome
7,0.006835848,0.98635256,Chromosome
26,0.054962307,0.89624166,Chromosome
32,0.040509403,0.94019175,Chromosome
71,0.46651652,0.57429826,Chromosome
42,0.16427147,0.88572156,Chromosome
47,0.004817903,0.9950371,Chromosome
10,0.0011028647,0.99618363,Chromosome
202,0.40922856,0.918141,Chromosome
210,0.5887097,0.6903541,Ambiguous
9,0.010648459,0.98081875,Chromosome
160,0.018668354,0.9833467,Chromosome
18,0.022488356,0.961823,Chromosome
20,0.042977273,0.90749145,Chromosome
8,0.00027698278,0.9990751,Chromosome
51,0.76439357,0.20519754,Plasmid
72,0.58344436,0.47407633,Plasmid
192,0.6268471,0.43767267,Plasmid
82,0.023670495,0.94842625,Chromosome
235,0.039388597,0.93140364,Chromosome
109,0.046586424,0.9185064,Chromosome
84,0.4357717,0.578144,Chromosome
188,0.23910838,0.8218051,Chromosome
