"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"57",0.647022218144848,0.352977781855152,"Chromosome","57 length=7627 depth=0.88x",7627
"58",0.675448801392294,0.324551198607706,"Chromosome","58 length=6595 depth=0.51x",6595
"59",0.567502160805934,0.432497839194066,"Chromosome","59 length=6592 depth=0.43x",6592
"60",0.208066213023533,0.791933786976467,"Plasmid","60 length=5205 depth=1.48x",5205
"61",0.398016507106809,0.601983492893191,"Plasmid","61 length=5116 depth=0.49x",5116
"62",0.570734240785846,0.429265759214154,"Chromosome","62 length=4576 depth=0.51x",4576
"63",0.302779635214111,0.697220364785889,"Plasmid","63 length=4474 depth=37.36x circular=true",4474
"64",0.644180386825252,0.355819613174748,"Chromosome","64 length=4363 depth=0.42x",4363
"65",0.315844292948097,0.684155707051903,"Plasmid","65 length=3720 depth=1.30x",3720
"66",0.489339166084059,0.510660833915941,"Plasmid","66 length=3657 depth=1.38x",3657
"67",0.686669864908422,0.313330135091578,"Chromosome","67 length=3561 depth=0.44x",3561
"68",0.562102355423427,0.437897644576573,"Chromosome","68 length=2849 depth=1.67x",2849
"69",0.51370879840888,0.48629120159112,"Chromosome","69 length=2809 depth=0.63x",2809
"70",0.627389444181006,0.372610555818994,"Chromosome","70 length=2600 depth=0.38x",2600
"71",0.395827115911886,0.604172884088114,"Plasmid","71 length=2286 depth=0.60x",2286
"72",0.362699344129027,0.637300655870973,"Plasmid","72 length=1835 depth=2.15x",1835
"73",0.601910253985449,0.398089746014551,"Chromosome","73 length=1790 depth=0.51x",1790
"74",0.489949582715636,0.510050417284364,"Plasmid","74 length=1656 depth=2.13x",1656
"75",0.545535449493483,0.454464550506517,"Chromosome","75 length=1536 depth=12.63x",1536
"76",0.580714835209891,0.419285164790109,"Chromosome","76 length=1510 depth=4.13x",1510
"77",0.5696183134866,0.4303816865134,"Chromosome","77 length=1446 depth=7.12x",1446
"78",0.547354377928517,0.452645622071483,"Chromosome","78 length=1415 depth=0.56x",1415
"79",0.531187900933743,0.468812099066257,"Chromosome","79 length=1311 depth=13.31x",1311
"80",0.584639611774391,0.415360388225609,"Chromosome","80 length=1304 depth=4.41x",1304
"81",0.514130644354841,0.485869355645159,"Chromosome","81 length=1199 depth=1.26x",1199
"82",0.469515163756826,0.530484836243174,"Plasmid","82 length=1199 depth=0.56x",1199
"83",0.495795421160288,0.504204578839712,"Plasmid","83 length=1190 depth=1.30x",1190
"84",0.512995725391374,0.487004274608626,"Chromosome","84 length=1132 depth=0.96x",1132
"85",0.513099954555736,0.486900045444264,"Chromosome","85 length=1132 depth=1.02x",1132
"86",0.483833413717297,0.516166586282703,"Plasmid","86 length=952 depth=0.74x",952
"87",0.499085463158689,0.500914536841311,"Plasmid","87 length=909 depth=0.70x",909
"88",0.538050485852233,0.461949514147767,"Chromosome","88 length=834 depth=0.45x",834
"89",0.519877634673368,0.480122365326631,"Chromosome","89 length=834 depth=0.61x",834
"90",0.506229030381349,0.493770969618651,"Chromosome","90 length=820 depth=2.04x",820
"91",0.506165611633201,0.493834388366799,"Chromosome","91 length=769 depth=0.96x",769
"92",0.503553109407514,0.496446890592486,"Chromosome","92 length=768 depth=7.68x",768
"93",0.56722678987771,0.43277321012229,"Chromosome","93 length=655 depth=0.50x",655
"94",0.582319572684575,0.417680427315425,"Chromosome","94 length=655 depth=0.65x",655
"95",0.509682881105576,0.490317118894423,"Chromosome","95 length=600 depth=13.57x",600
"96",0.50623181739206,0.49376818260794,"Chromosome","96 length=573 depth=1.13x",573
"97",0.506008520079397,0.493991479920603,"Chromosome","97 length=573 depth=1.30x",573
"98",0.508092791924487,0.491907208075513,"Chromosome","98 length=536 depth=2.66x",536
"99",0.515072485649489,0.48492751435051,"Chromosome","99 length=511 depth=11.69x",511
"100",0.505988612514548,0.494011387485452,"Chromosome","100 length=502 depth=1.14x",502
"101",0.506910895900387,0.493089104099614,"Chromosome","101 length=457 depth=0.64x",457
"102",0.506950505541639,0.493049494458361,"Chromosome","102 length=457 depth=0.65x",457
"103",0.488626571836297,0.511373428163703,"Plasmid","103 length=432 depth=0.88x",432
"104",0.509291441060638,0.490708558939362,"Chromosome","104 length=426 depth=14.33x",426
"105",0.497951750860033,0.502048249139967,"Plasmid","105 length=400 depth=1.22x",400
"106",0.506040165588177,0.493959834411823,"Chromosome","106 length=396 depth=0.51x",396
"107",0.509497093162371,0.490502906837629,"Chromosome","107 length=381 depth=1.21x",381
"108",0.505736553351792,0.494263446648208,"Chromosome","108 length=357 depth=1.47x",357
"109",0.503541747883363,0.496458252116637,"Chromosome","109 length=348 depth=0.59x",348
"110",0.504602169424091,0.495397830575909,"Chromosome","110 length=333 depth=4.69x",333
"111",0.505749163630053,0.494250836369947,"Chromosome","111 length=329 depth=2.40x",329
"112",0.505715705011416,0.494284294988584,"Chromosome","112 length=284 depth=0.86x",284
"113",0.505729551229718,0.494270448770282,"Chromosome","113 length=279 depth=4.18x",279
"114",0.505910786582383,0.494089213417617,"Chromosome","114 length=278 depth=3.22x",278
"115",0.505703220231381,0.494296779768619,"Chromosome","115 length=275 depth=0.90x",275
"116",0.505740449894204,0.494259550105796,"Chromosome","116 length=265 depth=0.99x",265
"117",0.505739093501826,0.494260906498174,"Chromosome","117 length=265 depth=1.28x",265
"118",0.505736547970566,0.494263452029434,"Chromosome","118 length=265 depth=2.01x",265
"119",0.505736705616122,0.494263294383878,"Chromosome","119 length=249 depth=1.56x",249
"120",0.505736870119467,0.494263129880533,"Chromosome","120 length=249 depth=1.64x",249
"121",0.505877658049625,0.494122341950375,"Chromosome","121 length=241 depth=1.55x",241
"122",0.505732926753496,0.494267073246504,"Chromosome","122 length=234 depth=0.94x",234
"123",0.505738189945889,0.494261810054111,"Chromosome","123 length=228 depth=1.09x",228
"124",0.505737498750146,0.494262501249854,"Chromosome","124 length=225 depth=1.35x",225
"125",0.505742022644295,0.494257977355705,"Chromosome","125 length=211 depth=1.85x",211
"126",0.505743187794036,0.494256812205964,"Chromosome","126 length=209 depth=1.50x",209
"127",0.505734075301448,0.494265924698552,"Chromosome","127 length=196 depth=0.72x",196
"128",0.505738549109153,0.494261450890847,"Chromosome","128 length=182 depth=2.45x",182
"129",0.505736549096594,0.494263450903406,"Chromosome","129 length=178 depth=0.88x",178
"130",0.505736707722102,0.494263292277898,"Chromosome","130 length=174 depth=2.39x",174
"131",0.505736511031983,0.494263488968017,"Chromosome","131 length=169 depth=0.98x",169
"132",0.505736547970578,0.494263452029422,"Chromosome","132 length=149 depth=2.51x",149
"133",0.505736547968863,0.494263452031137,"Chromosome","133 length=149 depth=3.05x",149
"134",0.50573655763158,0.49426344236842,"Chromosome","134 length=149 depth=1.61x",149
"135",0.505736547987155,0.494263452012845,"Chromosome","135 length=147 depth=1.30x",147
"136",0.505736547968965,0.494263452031035,"Chromosome","136 length=146 depth=1.53x",146
"137",0.505736550346782,0.494263449653218,"Chromosome","137 length=146 depth=3.64x",146
"138",0.505736319560174,0.494263680439826,"Chromosome","138 length=145 depth=1.04x",145
"139",0.505736547991563,0.494263452008437,"Chromosome","139 length=144 depth=2.30x",144
"140",0.505736547391203,0.494263452608797,"Chromosome","140 length=140 depth=1.25x",140
"141",0.505736547968938,0.494263452031062,"Chromosome","141 length=140 depth=1.09x",140
"142",0.505736546246873,0.494263453753127,"Chromosome","142 length=139 depth=2.42x",139
"143",0.505736547985893,0.494263452014107,"Chromosome","143 length=138 depth=1.10x",138
"144",0.505736548022704,0.494263451977296,"Chromosome","144 length=133 depth=0.81x",133
"145",0.505736551516657,0.494263448483343,"Chromosome","145 length=133 depth=1.31x",133
"146",0.505736548008282,0.494263451991718,"Chromosome","146 length=130 depth=12.91x",130
"147",0.505736548133755,0.494263451866245,"Chromosome","147 length=128 depth=2.42x",128
"148",0.505736547981918,0.494263452018081,"Chromosome","148 length=128 depth=2.07x",128
"149",0.505736547988775,0.494263452011225,"Chromosome","149 length=125 depth=1.49x",125
"150",0.505736547968628,0.494263452031372,"Chromosome","150 length=124 depth=0.62x",124
"151",0.50573658393996,0.49426341606004,"Chromosome","151 length=123 depth=1.74x",123
"152",0.505736547968831,0.494263452031169,"Chromosome","152 length=122 depth=1.07x",122
"153",0.505736547969087,0.494263452030913,"Chromosome","153 length=122 depth=1.12x",122
"154",0.505736547968821,0.494263452031179,"Chromosome","154 length=119 depth=2.37x",119
"155",0.505736584445051,0.494263415554949,"Chromosome","155 length=117 depth=1.49x",117
"156",0.505736548007444,0.494263451992556,"Chromosome","156 length=116 depth=1.19x",116
"157",0.505736547974022,0.494263452025978,"Chromosome","157 length=115 depth=2.29x",115
"158",0.50573654804226,0.49426345195774,"Chromosome","158 length=115 depth=12.46x",115
"159",0.505736547968831,0.494263452031169,"Chromosome","159 length=114 depth=1.05x",114
"160",0.505736547968831,0.494263452031169,"Chromosome","160 length=111 depth=0.80x",111
"161",0.5057365479217,0.4942634520783,"Chromosome","161 length=109 depth=8.75x",109
"162",0.505736547945607,0.494263452054393,"Chromosome","162 length=108 depth=1.84x",108
"163",0.505736547950561,0.494263452049439,"Chromosome","163 length=107 depth=1.51x",107
"164",0.505736547969075,0.494263452030925,"Chromosome","164 length=106 depth=2.71x",106
"165",0.505736547981491,0.494263452018508,"Chromosome","165 length=105 depth=3.25x",105
"166",0.505736547968831,0.494263452031169,"Chromosome","166 length=104 depth=2.55x",104
"167",0.505736547968938,0.494263452031062,"Chromosome","167 length=103 depth=0.97x",103
"168",0.505736547968832,0.494263452031168,"Chromosome","168 length=102 depth=5.97x",102
